location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
JPN,Copper_ore,3.5833740930650038,3.5394533049309387,3.4985211778770964,3.460372281472636,3.4248156944661137,3.3916736499253854,3.254274826896362,3.128663878926281,3.1015566500306084,3.0762862179770027,3.052727335507926,3.030763414600403,3.0102859068871983,2.99839959052607,3.2536548587920726
JPN,Bauxite,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,25.6590705882353,25.6590705882353,25.6590705882353,25.6590705882353,21.566163025210084
JPN,Iron,29.035560461137557,28.054188546427945,27.13889484905284,26.28522826442553,25.489040438095792,24.746458522356793,24.053872381522577,23.40791460333298,22.8054455459138,22.243536428133222,21.719455780206406,21.23065655990465,20.774763516143747,20.3495608219512,24.095326908471797
JPN,Aluminium,1388.46,1388.46,1388.46,1388.46,1388.46,1388.46,1379.415148278382,1054.7039999999997,1054.704,1054.7040000000002,1054.7040000000002,1054.704,1054.7039999999997,1054.704,1220.9359391627415
KOR,Copper_ore,2.994597894512943,2.95757240705249,2.928669904143887,2.8596748229024818,2.819995872681774,2.7939545013047167,2.7939545013047167,2.6619821267375054,2.6241038643915124,2.618713566729082,2.613213001091364,2.6076124962498497,2.601923244728955,2.6025081432448833,2.7484625962197256
KOR,Nickel,5.142803280000003,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,6.57226884,6.57226884,6.57226884,6.57226884,5.551222011428572
KOR,Refrigerant,10682.858430743723,10681.643090396781,10680.91360007583,10679.684197026136,10679.605534317396,10679.605534317396,10679.605534317396,10679.466264005536,10679.33745171725,10679.231003690486,10679.141760231887,10679.06603242526,10679.001112586013,10678.944968259153,10679.864608150732
KOR,HEX,144609.79002624334,147655.63480666254,137231.9671532693,106803.04066108962,103877.14966511945,103878.75965146758,103880.3696378157,98204.59555813033,92375.07812433277,87061.54105524419,82186.4400527176,77771.21779171533,73676.86018531153,69914.68960569777,102080.50956962981
KOR,Iron,20.2144818238953,19.42287835743126,18.829219367315698,17.512654020461262,16.615680840254793,16.024849978580036,16.024849978580036,15.970021863975301,15.906010338497877,15.83952154535818,15.770579537959689,15.699222615015884,15.625503822769323,15.549491558305983,16.786068974885758
KOR,Aluminium,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,1011.342
ROE,Compressor,,,,6203.998440000013,6203.99844,,,,,,,,,,6203.998440000007
ROE,Copper_ore,,,,,,,,,,,,,,2.77556991393842,2.77556991393842
ROE,HP,15432.300492843104,16850.813530558607,23145.838815540457,25568.449623989294,30548.267305090743,33468.16206098221,34717.13058800242,35358.02783356716,35139.28436887959,34745.07558986783,34320.24812087779,37122.18343780554,37002.161682792,36803.04066603488,30730.070294059406
ROE,Nickel,4.379303051914893,4.900648653333333,5.184956985887803,5.460803122623763,5.638466142222222,5.871460610909092,6.0327644738461546,6.199109082500001,6.312923814736842,6.3956981654545455,6.492779194074075,6.55952240125,6.616429767368421,6.6636418044444445,5.907750519326113
ROE,Refrigerant,,,,,,,,,12454.249856734861,14393.719094372791,14982.897019768017,14982.897019768017,15322.005140846039,15508.138707520344,14607.317806501676
ROE,HEX,62190.569027956975,58535.526418908055,57871.67271260692,59068.796105368165,61400.45639534814,70728.44779346505,86250.82741341271,110454.66281645723,48897.96712978152,36057.30258528977,32441.86663440209,32848.29568574737,29009.522633052242,27190.372522210575,55210.448991000485
ROE,Aluminium,183.08399999999997,183.084,183.084,183.084,183.084,183.08399999999997,183.08399999999997,183.084,183.084,183.08399999999997,183.084,183.084,183.084,183.08399999999997,183.084
ROW,Copper_ore,2.6329845430747048,2.6329845430747048,2.6329845430747048,2.6329845430747048,2.6329845430747048,2.6631749966173484,,,,,,,,,2.638016285331812
ROW,Nickel,6.998628225898427,,,,,,,,,,,,,,6.998628225898427
ROW,Aluminium,1195.0743820100088,1203.4191573310843,1206.252,1206.252,1206.2519999999995,1206.252,1206.2520000000002,1206.2520000000002,1206.252,1206.252,1206.252,1206.252,1206.252,1206.2519999999997,1205.251252810078
USA,Compressor,25991.264600880004,26153.764560136126,26432.93647555338,27631.033669263783,28596.08602070316,30052.38135740585,32948.68086835587,32693.201762547218,31469.65026371287,30353.299102839657,29565.314942248166,28852.89973501372,27776.67167169561,26939.139344432395,28961.166026770556
USA,Copper_ore,2.594296417343113,2.581019597116832,2.5749846788321586,2.5749846788321586,2.5560952474838468,2.544071349610007,2.5332522712562304,2.524592962766769,2.5166854378461556,2.502841131903958,2.47939379279268,2.47582173027608,2.4537752688121497,2.448905537135686,2.5257657215719873
USA,HP,,,40961.75050567075,38085.6517672098,40105.9581305886,40416.399493177596,40961.7101,40961.7101,40961.7101,40961.7101,40961.7101,46308.73436363636,45486.095969230766,45486.095969230766,41804.93639156205
USA,Nickel,4.77285972,4.7728597200000005,4.772859719999999,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.8103521492063495,4.8103521492063495,4.778215781315192
USA,Bauxite,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,23.95455793062201,23.95455793062201,23.95455793062201,23.95455793062201,22.392962937457277
USA,HEX,69773.82670259087,55311.11237648151,51518.40193287766,50654.12651703559,43112.390592128366,39350.63478053574,36652.82532322645,38568.80192392352,36159.15430068879,34244.46856321625,32691.456657347695,32098.574088257046,31030.692188190143,29968.47036028531,41509.63830762749
USA,Aluminium,1393.1661091275796,1392.7863349350869,1392.288757471929,1391.7048464114246,1391.0118431712322,1390.1782562220556,1389.5731805207884,1384.51623261334,1369.4482216947545,1369.4482216947545,1354.380210776169,1354.380210776169,1325.5042316638976,1310.4362207453119,1372.0587769874637
