,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1662,Nickel_mining,Nickel,ROW,10,114.0226796,114.0226796,114.0226796,78.4526796,114.02267959999999,114.02267959999998
1663,Nickel_mining,Nickel,ROW,11,131.9645978,131.96459779999998,131.9645978,96.39459779999999,131.96459779999998,131.96459779999998
1664,Nickel_mining,Nickel,ROW,12,149.3,152.3666606,152.3666606,116.7966606,152.3666606,152.3666606
1665,Nickel_mining,Nickel,ROW,13,163.64,175.60577539999997,175.60577539999997,140.03577539999998,175.60577539999997,175.6057754
1666,Nickel_mining,Nickel,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1667,Nickel_mining,Nickel,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1668,Nickel_mining,Nickel,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1669,Nickel_mining,Nickel,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1670,Nickel_mining,Nickel,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1671,Nickel_mining,Nickel,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1672,Nickel_mining,Nickel,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1673,Nickel_mining,Nickel,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1674,Nickel_mining,Nickel,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1675,Nickel_mining,Nickel,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1676,Nickel_mining,Nickel,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1677,Nickel_mining,Nickel,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1678,Nickel_mining,Nickel,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1679,Nickel_mining,Nickel,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1680,Nickel_recycling,Nickel,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Nickel_recycling,Nickel,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1682,Nickel_recycling,Nickel,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1683,Nickel_recycling,Nickel,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1684,Nickel_recycling,Nickel,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1685,Nickel_recycling,Nickel,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1686,Nickel_recycling,Nickel,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1687,Nickel_recycling,Nickel,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1688,Nickel_recycling,Nickel,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1689,Nickel_recycling,Nickel,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1690,Nickel_recycling,Nickel,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1691,Nickel_recycling,Nickel,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1692,Nickel_recycling,Nickel,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1693,Nickel_recycling,Nickel,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1694,Nickel_recycling,Nickel,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Nickel_recycling,Nickel,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1696,Nickel_recycling,Nickel,AUT,2,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1697,Nickel_recycling,Nickel,AUT,3,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1698,Nickel_recycling,Nickel,AUT,4,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1699,Nickel_recycling,Nickel,AUT,5,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1700,Nickel_recycling,Nickel,AUT,6,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1701,Nickel_recycling,Nickel,AUT,7,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1702,Nickel_recycling,Nickel,AUT,8,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1703,Nickel_recycling,Nickel,AUT,9,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1704,Nickel_recycling,Nickel,AUT,10,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1705,Nickel_recycling,Nickel,AUT,11,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1706,Nickel_recycling,Nickel,AUT,12,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1707,Nickel_recycling,Nickel,AUT,13,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1708,Nickel_recycling,Nickel,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1709,Nickel_recycling,Nickel,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1710,Nickel_recycling,Nickel,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1711,Nickel_recycling,Nickel,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1712,Nickel_recycling,Nickel,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1713,Nickel_recycling,Nickel,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1714,Nickel_recycling,Nickel,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1715,Nickel_recycling,Nickel,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1716,Nickel_recycling,Nickel,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1717,Nickel_recycling,Nickel,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1718,Nickel_recycling,Nickel,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1719,Nickel_recycling,Nickel,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1720,Nickel_recycling,Nickel,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1721,Nickel_recycling,Nickel,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1722,Nickel_recycling,Nickel,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1723,Nickel_recycling,Nickel,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1724,Nickel_recycling,Nickel,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1725,Nickel_recycling,Nickel,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1726,Nickel_recycling,Nickel,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1727,Nickel_recycling,Nickel,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1728,Nickel_recycling,Nickel,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1729,Nickel_recycling,Nickel,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1730,Nickel_recycling,Nickel,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1731,Nickel_recycling,Nickel,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1732,Nickel_recycling,Nickel,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1733,Nickel_recycling,Nickel,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1734,Nickel_recycling,Nickel,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1735,Nickel_recycling,Nickel,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1736,Nickel_recycling,Nickel,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1737,Nickel_recycling,Nickel,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1738,Nickel_recycling,Nickel,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1739,Nickel_recycling,Nickel,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1740,Nickel_recycling,Nickel,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1741,Nickel_recycling,Nickel,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1742,Nickel_recycling,Nickel,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1743,Nickel_recycling,Nickel,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1744,Nickel_recycling,Nickel,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1745,Nickel_recycling,Nickel,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1746,Nickel_recycling,Nickel,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1747,Nickel_recycling,Nickel,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1748,Nickel_recycling,Nickel,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1749,Nickel_recycling,Nickel,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1750,Nickel_recycling,Nickel,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1751,Nickel_recycling,Nickel,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1752,Nickel_recycling,Nickel,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1753,Nickel_recycling,Nickel,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1754,Nickel_recycling,Nickel,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1755,Nickel_recycling,Nickel,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1756,Nickel_recycling,Nickel,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1757,Nickel_recycling,Nickel,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1758,Nickel_recycling,Nickel,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1759,Nickel_recycling,Nickel,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1760,Nickel_recycling,Nickel,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1761,Nickel_recycling,Nickel,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1762,Nickel_recycling,Nickel,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1763,Nickel_recycling,Nickel,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1764,Nickel_recycling,Nickel,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Nickel_recycling,Nickel,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1766,Nickel_recycling,Nickel,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1767,Nickel_recycling,Nickel,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1768,Nickel_recycling,Nickel,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1769,Nickel_recycling,Nickel,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1770,Nickel_recycling,Nickel,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1771,Nickel_recycling,Nickel,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1772,Nickel_recycling,Nickel,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1773,Nickel_recycling,Nickel,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1774,Nickel_recycling,Nickel,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1775,Nickel_recycling,Nickel,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1776,Nickel_recycling,Nickel,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1777,Nickel_recycling,Nickel,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1778,Nickel_recycling,Nickel,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1779,Nickel_recycling,Nickel,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1780,Nickel_recycling,Nickel,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1781,Nickel_recycling,Nickel,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1782,Nickel_recycling,Nickel,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1783,Nickel_recycling,Nickel,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1784,Nickel_recycling,Nickel,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1785,Nickel_recycling,Nickel,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1786,Nickel_recycling,Nickel,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1787,Nickel_recycling,Nickel,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1788,Nickel_recycling,Nickel,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1789,Nickel_recycling,Nickel,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1790,Nickel_recycling,Nickel,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1791,Nickel_recycling,Nickel,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1792,Nickel_recycling,Nickel,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1793,Nickel_recycling,Nickel,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1794,Nickel_recycling,Nickel,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1795,Nickel_recycling,Nickel,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1796,Nickel_recycling,Nickel,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1797,Nickel_recycling,Nickel,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1798,Nickel_recycling,Nickel,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1799,Nickel_recycling,Nickel,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1800,Nickel_recycling,Nickel,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1801,Nickel_recycling,Nickel,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1802,Nickel_recycling,Nickel,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1803,Nickel_recycling,Nickel,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1804,Nickel_recycling,Nickel,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1805,Nickel_recycling,Nickel,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1806,Nickel_recycling,Nickel,ROE,0,0.0,0.0,0.0,28.0,0.0,0.0
1807,Nickel_recycling,Nickel,ROE,1,0.0,0.0,0.0,33.5269366,0.0,0.0
1808,Nickel_recycling,Nickel,ROE,2,0.0,0.0,0.0,35.5,0.0,0.0
1809,Nickel_recycling,Nickel,ROE,3,0.0,0.0,0.0,35.5,0.0,0.0
1810,Nickel_recycling,Nickel,ROE,4,0.0,0.0,0.0,35.5,0.0,0.0
1811,Nickel_recycling,Nickel,ROE,5,0.0,0.0,0.0,35.5,0.0,0.0
1812,Nickel_recycling,Nickel,ROE,6,0.0,0.0,0.0,35.5,0.0,0.0
1813,Nickel_recycling,Nickel,ROE,7,0.0,0.0,0.0,35.5,0.0,0.0
1814,Nickel_recycling,Nickel,ROE,8,0.0,0.0,0.0,35.5,0.0,0.0
1815,Nickel_recycling,Nickel,ROE,9,0.0,0.0,0.0,35.5,0.0,0.0
1816,Nickel_recycling,Nickel,ROE,10,0.0,0.0,0.0,35.5,0.0,0.0
1817,Nickel_recycling,Nickel,ROE,11,0.0,0.0,0.0,35.5,0.0,0.0
1818,Nickel_recycling,Nickel,ROE,12,0.0,0.0,0.0,35.5,0.0,0.0
1819,Nickel_recycling,Nickel,ROE,13,0.0,0.0,0.0,35.5,0.0,0.0
1820,Nickel_recycling,Nickel,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Nickel_recycling,Nickel,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1822,Nickel_recycling,Nickel,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1823,Nickel_recycling,Nickel,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1824,Nickel_recycling,Nickel,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1825,Nickel_recycling,Nickel,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1826,Nickel_recycling,Nickel,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1827,Nickel_recycling,Nickel,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1828,Nickel_recycling,Nickel,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1829,Nickel_recycling,Nickel,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1830,Nickel_recycling,Nickel,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1831,Nickel_recycling,Nickel,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1832,Nickel_recycling,Nickel,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1833,Nickel_recycling,Nickel,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1834,Nickel_recycling,Nickel,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1835,Nickel_recycling,Nickel,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1836,Nickel_recycling,Nickel,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1837,Nickel_recycling,Nickel,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1838,Nickel_recycling,Nickel,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1839,Nickel_recycling,Nickel,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1840,Nickel_recycling,Nickel,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1841,Nickel_recycling,Nickel,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1842,Nickel_recycling,Nickel,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1843,Nickel_recycling,Nickel,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1844,Nickel_recycling,Nickel,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1845,Nickel_recycling,Nickel,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1846,Nickel_recycling,Nickel,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1847,Nickel_recycling,Nickel,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1848,Steel_production,Steel,AUS,0,33.57795,33.57795,33.57795,33.57795,33.57795,33.57795
1849,Steel_production,Steel,AUS,1,35.187250000000006,35.187250000000006,35.187250000000006,35.187250000000006,35.187250000000006,35.187250000000006
1850,Steel_production,Steel,AUS,2,36.91125,36.91125,36.91125,36.91125,36.91125,36.91125
1851,Steel_production,Steel,AUS,3,38.707375,38.707375,38.707375,38.707375,38.707375,38.707375
1852,Steel_production,Steel,AUS,4,40.5035,40.5035,40.5035,40.5035,40.5035,40.5035
1853,Steel_production,Steel,AUS,5,42.299625000000006,42.299625000000006,42.299625000000006,42.299625000000006,42.299625000000006,42.299625000000006
1854,Steel_production,Steel,AUS,6,44.24000000000001,44.24000000000001,44.24000000000001,44.24000000000001,44.24000000000001,44.24000000000001
1855,Steel_production,Steel,AUS,7,46.180375,46.180375,46.180375,46.180375,46.180375,46.180375
1856,Steel_production,Steel,AUS,8,48.12075,48.12075,48.12075,48.12075,48.12075,48.12075
1857,Steel_production,Steel,AUS,9,50.133250000000004,50.133250000000004,50.133250000000004,50.133250000000004,50.133250000000004,50.133250000000004
1858,Steel_production,Steel,AUS,10,52.21787500000001,52.21787500000001,52.21787500000001,52.21787500000001,52.21787500000001,52.21787500000001
1859,Steel_production,Steel,AUS,11,55.521625,97.96062500000002,97.96062500000002,97.96062500000002,97.96062500000002,97.96062500000002
1860,Steel_production,Steel,AUS,12,57.678375,110.440375,110.440375,110.440375,110.440375,110.440375
1861,Steel_production,Steel,AUS,13,59.907250000000005,122.99225000000001,122.99225000000001,122.99225000000001,122.99225000000001,122.99225000000001
1862,Steel_production,Steel,AUT,0,4.51495904,4.51495904,4.51495904,4.51495904,3.4410000000000007,4.588
1863,Steel_production,Steel,AUT,1,4.588,4.588,4.588,4.588,4.588,5.28249703
1864,Steel_production,Steel,AUT,2,4.588,4.588,4.588,4.588,4.588,6.1805292099999996
1865,Steel_production,Steel,AUT,3,7.6849,7.6849,7.6849,7.6849,7.23121562,17.205000000000002
1866,Steel_production,Steel,AUT,4,8.460524340000001,8.460524340000001,8.460524340000001,8.460524340000001,8.460524340000001,17.205000000000002
1867,Steel_production,Steel,AUT,5,9.89881646,9.89881646,9.89881646,9.89881646,9.89881646,17.205000000000002
1868,Steel_production,Steel,AUT,6,11.58161457,11.58161457,11.58161457,11.58161457,11.58161457,17.205000000000002
1869,Steel_production,Steel,AUT,7,13.550485949999999,13.550485949999999,13.550485949999999,13.550485949999999,13.550485949999999,17.205000000000002
1870,Steel_production,Steel,AUT,8,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002
1871,Steel_production,Steel,AUT,9,18.54926106,18.54926106,18.54926106,18.54926106,17.205000000000002,28.675
1872,Steel_production,Steel,AUT,10,29.822000000000003,21.70262787,25.392079540000005,21.70262787,17.205000000000002,29.822000000000003
1873,Steel_production,Steel,AUT,11,32.116,21.70262787,25.392079540000005,21.70262787,17.205000000000002,29.822000000000003
1874,Steel_production,Steel,AUT,12,34.410000000000004,21.70262787,25.392079540000005,21.70262787,17.205000000000002,29.822000000000003
1875,Steel_production,Steel,AUT,13,35.557,21.70262787,25.392079540000005,21.70262787,17.205000000000002,29.822000000000003
1876,Steel_production,Steel,BRA,0,0.0,0.0,0.0,0.0,0.0,42.77509441250003
1877,Steel_production,Steel,BRA,1,0.0,0.0,0.0,0.0,0.0,71.46284922499999
1878,Steel_production,Steel,BRA,2,28.253918400000046,28.253918400000046,28.253918400000046,28.253918400000046,28.253918400000046,104.53740521250003
1879,Steel_production,Steel,BRA,3,37.365,37.365,37.365,37.365,37.365,130.94950693
1880,Steel_production,Steel,BRA,4,37.365,37.365,37.365,37.365,37.365,130.94950693
1881,Steel_production,Steel,BRA,5,48.91504701249998,48.91504701249998,48.91504701249998,48.91504701249998,46.221098925000135,130.94950693
1882,Steel_production,Steel,BRA,6,116.66747609999993,116.66747609999993,116.66747609999993,116.66747609999987,113.97352801250003,130.94950693
1883,Steel_production,Steel,BRA,7,132.57,132.57,132.57,132.57,132.57,130.94950693
1884,Steel_production,Steel,BRA,8,132.57,132.57,132.57,132.57,132.57,132.57
1885,Steel_production,Steel,BRA,9,132.57,132.57,132.57,132.57,132.57,132.57
1886,Steel_production,Steel,BRA,10,186.20353647999997,185.55329070999994,190.63345693999997,185.55329070999994,132.57,132.57
1887,Steel_production,Steel,BRA,11,227.77100000000002,132.57,132.57,132.57,132.57,109.63
1888,Steel_production,Steel,BRA,12,228.918,144.04,144.04,144.04,144.04,109.63
1889,Steel_production,Steel,BRA,13,228.918,144.04,144.04,144.04,144.04,109.63
1890,Steel_production,Steel,CHN,0,839.3595,839.3595,839.3595,839.3595,837.6390000000001,839.3595
1891,Steel_production,Steel,CHN,1,896.819375,896.819375,896.819375,896.819375,896.819375,915.24949717
1892,Steel_production,Steel,CHN,2,963.6134999999999,963.6134999999999,963.6134999999999,963.6134999999999,963.6134999999999,1016.81263317
1893,Steel_production,Steel,CHN,3,1062.12497373,1062.12497373,1062.12497373,1062.12497373,1055.872,1085.36499452
1894,Steel_production,Steel,CHN,4,1166.914032461099,1166.914032461099,1166.914032461099,1166.1747189900002,1153.8615478200002,1194.7669285299999
1895,Steel_production,Steel,CHN,5,1304.5796834610992,1304.5796834610992,1304.5796834610992,1303.84036999,1302.9971988200004,1309.93415159
1896,Steel_production,Steel,CHN,6,1471.3750200710988,1471.3750200710988,1471.3750200710988,1470.6357066,1470.36603543,1438.20593328
1897,Steel_production,Steel,CHN,7,1642.2667575914284,1642.2667575914284,1642.2667575914284,1641.5274441203296,1645.5419441203294,1586.9406292599997
1898,Steel_production,Steel,CHN,8,1779.2420000000002,1779.2420000000002,1779.2420000000002,1779.2420000000002,1722.9222239300002,1753.6375878200001
1899,Steel_production,Steel,CHN,9,1922.3760000000002,1922.3760000000002,1922.3760000000002,1922.3760000000002,1799.20526736,1922.3760000000002
1900,Steel_production,Steel,CHN,10,2076.5752500000003,2076.5752500000003,2076.5752500000003,2076.5752500000003,1898.3539656100002,2076.5752500000003
1901,Steel_production,Steel,CHN,11,2243.491625,2063.9530684600004,2140.261625,2063.9530684600004,1964.8969326400002,2108.8602942307693
1902,Steel_production,Steel,CHN,12,2424.4885,2208.8525,2208.8525,2208.8525,2048.14583679,2208.8525
1903,Steel_production,Steel,CHN,13,2618.92375,2282.85275,2282.85275,2282.85275,2138.2066790100002,2282.85275
1904,Steel_production,Steel,CZE,0,27.036469412499997,27.036469412499997,27.036469412499997,27.036469412499997,22.679900000000025,22.419000000000004
1905,Steel_production,Steel,CZE,1,28.1855,28.1855,28.1855,28.1855,28.1855,23.353125
1906,Steel_production,Steel,CZE,2,28.1855,28.1855,28.1855,28.1855,28.1855,23.353125
1907,Steel_production,Steel,CZE,3,28.1855,28.1855,28.1855,28.1855,28.1855,28.023750000000007
1908,Steel_production,Steel,CZE,4,31.460686528901135,31.460686528901135,31.460686528901135,32.2,28.1855,29.892000000000003
1909,Steel_production,Steel,CZE,5,31.460686528901135,31.460686528901135,31.460686528901135,32.2,28.1855,31.76025
1910,Steel_production,Steel,CZE,6,31.460686528901135,31.460686528901135,31.460686528901135,32.2,28.1855,33.6285
1911,Steel_production,Steel,CZE,7,31.460686528901135,31.460686528901135,31.460686528901135,32.2,28.1855,35.49675
1912,Steel_production,Steel,CZE,8,36.788000000000004,36.788000000000004,36.788000000000004,36.788000000000004,31.44459726999996,23.553314937500037
1913,Steel_production,Steel,CZE,9,37.935,37.935,37.935,37.935,31.44459726999996,24.087000000000003
1914,Steel_production,Steel,CZE,10,67.892086025,62.3776249,58.296624352564365,62.3776249,31.44459726999996,25.234
1915,Steel_production,Steel,CZE,11,82.133625,71.48522928999998,116.36978215153212,71.48522928999998,31.44459726999996,86.51153446000015
1916,Steel_production,Steel,CZE,12,87.601125,71.48522928999998,151.13490533179288,71.48522928999998,31.44459726999996,125.73246538
1917,Steel_production,Steel,CZE,13,93.796875,71.48522928999998,165.44178577803405,71.48522928999998,39.48033923249994,145.74576243
1918,Steel_production,Steel,DEU,0,0.0,0.0,0.0,0.0,9.749499999999976,48.7475
1919,Steel_production,Steel,DEU,1,18.549328744356345,18.549328744356345,18.549328744356345,18.549328744356345,9.749499999997653,51.615
1920,Steel_production,Steel,DEU,2,43.604363470000024,43.604363470000024,43.604363470000024,43.604363470000024,29.644020010000002,55.056000000000004
1921,Steel_production,Steel,DEU,3,48.7475,48.7475,48.7475,48.7475,48.7475,57.35
1922,Steel_production,Steel,DEU,4,48.7475,48.7475,48.7475,48.7475,48.7475,60.791000000000004
1923,Steel_production,Steel,DEU,5,48.7475,48.7475,48.7475,48.7475,48.7475,64.232
1924,Steel_production,Steel,DEU,6,48.7475,48.7475,48.7475,48.7475,48.7475,68.82000000000001
1925,Steel_production,Steel,DEU,7,79.400625,79.400625,79.400625,79.400625,79.400625,72.261
1926,Steel_production,Steel,DEU,8,107.050725,107.050725,107.050725,107.050725,79.400625,76.849
1927,Steel_production,Steel,DEU,9,122.764625,122.764625,122.764625,122.764625,79.400625,81.43699999999998
1928,Steel_production,Steel,DEU,10,127.35262500000002,127.35262500000002,127.35262500000002,127.35262500000002,79.400625,86.025
1929,Steel_production,Steel,DEU,11,131.940625,127.35262500000002,127.35262500000002,127.35262500000002,79.400625,104.46523076923079
1930,Steel_production,Steel,DEU,12,137.67562500000003,127.35262500000002,127.35262500000002,127.35262500000002,79.400625,155.27770574999988
1931,Steel_production,Steel,DEU,13,143.410625,127.35262500000002,127.35262500000002,127.35262500000002,79.400625,198.83366582000005
1932,Steel_production,Steel,ITA,0,23.387993789999996,23.387993789999996,23.387993789999996,23.387993789999996,21.87139724249997,45.88
1933,Steel_production,Steel,ITA,1,33.75610643564356,33.75610643564356,33.75610643564356,33.75610643564356,25.538400860002334,48.17400000000001
1934,Steel_production,Steel,ITA,2,38.332750000000004,38.332750000000004,38.332750000000004,38.332750000000004,25.142249999999997,51.615
1935,Steel_production,Steel,ITA,3,40.70845081000001,40.70845081000001,40.70845081000001,40.70845081000001,40.70845081000001,53.909000000000006
