location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
ROW,Iron,30.905998320000002,30.90599832,30.905998319999995,30.905998320000005,30.905998320000002,30.905998320000002,30.905998320000002,30.90599832,30.905998320000005,30.905998319999995,30.905998320000002,30.905998320000002,30.90599832,30.905998320000005,30.90599831999999
ROW,Nickel,3225.2570502501057,3824.375888924759,4671.37151007252,6082.001929858402,8366.39568,8366.395680000001,8366.39568,8366.395680000001,8366.395680000001,8366.395680000001,8366.395680000001,8366.39568,8366.395680000001,8366.395680000001,7247.640227078986
ROW,Steel,490.17817788,490.17817787999996,490.1781778800001,490.17817788,490.17817788,490.17817788000013,490.17817787999996,490.1781778800001,490.17817788,490.17817788,490.17817788000013,490.1781778800001,490.17817788,490.17817787999996,490.17817787999996
USA,Aluminium,1110.5032037925205,1174.7215231227447,1409.152423338585,1632.864,1632.864,1632.864,1057.4017135700149,1439.5271698630693,1439.5271698630693,1439.5271698630693,1439.527169863069,1439.527169863069,1439.527169863069,1439.5271698630688,1409.075789490382
USA,Bauxite,50.5355752757166,50.53557527571661,50.53557527571661,50.5355752757166,50.5355752757166,50.5355752757166,50.5355752757166,50.5355752757166,50.53557527571661,50.5355752757166,55.56853364196863,55.56853364196863,55.56853364196863,55.56853364196863,51.973563380360055
USA,Compressor,60344.05940256,60344.05940256001,60344.05940256,60344.05940256001,60344.05940255999,60344.05940256,60344.05940256,60344.059402560015,60344.05940256001,60344.05940256,60344.05940256,60344.059402559986,60344.05940256,60344.05940256,60344.05940256
USA,Copper_ore,3059.7638631758764,3059.7502082307687,3059.744001437538,3059.732747055877,3059.7210935876997,3059.710466051756,3059.7007677357205,3050.3378368477775,3049.118004466866,3048.2833215912124,3048.6797149970093,3048.6797149970093,3049.236440928049,3049.748137527416,3054.443308473612
USA,HEX,34017.090214591284,37870.08728624384,40561.940208371336,42577.38930463384,43160.98022503552,43729.0433382184,36013.32840421751,30364.4236704101,30794.795979077586,31333.298562627526,32791.48565944611,32715.58230978028,33530.17128603738,34425.28820553349,35991.77890387316
USA,HP,28459.26024,28459.26024,26193.55836279537,36004.525757079304,37492.58847206873,37709.786512669765,37911.56862777041,38098.84239163663,44987.478226817,40348.965953712024,51277.00453463624,28459.260240000003,40348.96654141094,40348.96591775449,36864.28800131078
USA,Iron,33.210009719999995,33.21000972000001,33.21000972,33.21000972000001,33.21000972000001,33.21000972,33.210009719999995,33.21000972,33.21000972,33.210009719999995,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001
USA,Nickel,3124.479393967536,2878.63779558,2878.6377955799994,2878.6377955799994,2878.6377955799994,3326.769445832336,4156.372639195269,4168.828862706033,4168.828862706033,4168.828862706033,4168.828862706033,4168.828862706032,4168.828862706033,4168.828862706033,3664.5696214469544
USA,Steel,487.1999968800001,487.19999688,487.19999688,487.1999968799999,487.19999688,487.19999688,487.19999688,487.19999688,487.19999688,487.19999687999996,487.19999688000007,487.19999688000007,487.19999687999996,487.19999687999996,487.19999688
