location,commodity,time_operation,opex_production,amount_produced,production_cost_per_unit,opex_transport,amount_imported,per_unit_import_cost,weighted_cost_per_unit,total_cost,production_to_import_ratio,scenario
KOR,Nickel,6,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,7,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,7,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,8,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,8,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,9,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,9,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,10,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,10,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,11,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,11,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,12,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,12,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Nickel,13,1344.395448,0.2,6721.977239999999,1.878518928,0.8,3915.926328660001,2775.071939942401,2775.071939942401,0.25,Tariffs
KOR,Nickel,13,0.0,0.0,,1.878518928,0.8,3915.926328660001,3915.926328660001,3132.741062928001,0.0,Tariffs
KOR,Refrigerant,0,0.0,0.0,,5178.468953565246,0.4847456312499996,10682.858430743723,10682.858430743723,5178.468953565246,0.0,Tariffs
KOR,Refrigerant,1,0.0,0.0,,7142.509439836748,0.6686714187499998,10681.643090396781,10681.643090396781,7142.509439836748,0.0,Tariffs
KOR,Refrigerant,2,0.0,0.0,,9248.277919242248,0.8658695562499998,10680.91360007583,10680.91360007583,9248.277919242248,0.0,Tariffs
KOR,Refrigerant,3,0.0,0.0,,11506.008008015498,1.0772983875,10680.428135343793,10680.428135343793,11506.008008015498,0.0,Tariffs
KOR,Refrigerant,4,0.0,0.0,,13926.668199283,1.303985075,10680.082514965135,10680.082514965135,13926.668199283,0.0,Tariffs
KOR,Refrigerant,5,0.0,0.0,,16522.00437660325,1.54702958125,10679.82446932493,10679.82446932493,16522.00437660325,0.0,Tariffs
KOR,Refrigerant,6,0.0,0.0,,19304.63698777076,1.80761376875,10679.624885309591,10679.624885309591,19304.63698777076,0.0,Tariffs
KOR,Refrigerant,7,0.0,0.0,,22288.067118178762,2.08700196875,10679.466264005536,10679.466264005536,22288.067118178762,0.0,Tariffs
KOR,Refrigerant,8,0.0,0.0,,25486.791884711503,2.3865517875,10679.33745171725,10679.33745171725,25486.791884711503,0.0,Tariffs
KOR,Refrigerant,9,0.0,0.0,,50286.658090894794,4.708975868750003,10678.894836690548,10678.894836690548,50286.658090894794,0.0,Tariffs
KOR,Refrigerant,10,0.0,0.0,,58003.023372201256,5.43158753125,10678.834325781861,10678.834325781861,58003.023372201256,0.0,Tariffs
KOR,Refrigerant,11,0.0,0.0,,36535.7813611,3.4212525,10679.06603242526,10679.06603242526,36535.7813611,0.0,Tariffs
KOR,Refrigerant,12,0.0,0.0,,40762.66570758025,3.81708600625,10679.001112586013,10679.001112586013,40762.66570758025,0.0,Tariffs
KOR,Refrigerant,13,0.0,0.0,,45294.578624816495,4.241484412499999,10678.944968259153,10678.944968259153,45294.578624816495,0.0,Tariffs
KOR,Steel,0,79084.20048355829,155.61629275750002,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,79084.20048355829,,Tariffs
KOR,Steel,1,84466.22468169508,166.20665907750003,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,84466.22468169508,,Tariffs
KOR,Steel,2,90550.26727133903,178.178407505,508.20000324,1831.000000000512,0.0,,508.20000324,90550.26727133903,,Tariffs
KOR,Steel,3,100584.94235768652,197.923930965,508.2000032399999,1831.000000000512,0.0,,508.2000032399999,100584.94235768652,,Tariffs
KOR,Steel,4,110821.86586411898,218.06742455250009,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,110821.86586411898,,Tariffs
KOR,Steel,5,122877.37190555716,241.78939614750004,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,122877.37190555716,,Tariffs
KOR,Steel,6,136925.15108950547,269.43162183500004,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,136925.15108950547,,Tariffs
KOR,Steel,7,153487.9661875937,302.02275719999994,508.20000324,1831.000000000512,0.0,,508.20000324,153487.9661875937,,Tariffs
KOR,Steel,8,180111.16711605995,354.41000780750005,508.20000324,1831.000000000512,0.0,,508.20000324,180111.16711605995,,Tariffs
KOR,Steel,9,230692.73007233435,453.9408276300002,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,230692.73007233435,,Tariffs
KOR,Steel,10,238098.6947819546,468.51376085,508.20000324000006,1831.000000000512,0.0,,508.20000324000006,238098.6947819546,,Tariffs
KOR,Steel,11,217494.9997842269,427.971268,508.20000324,1831.000000000512,0.0,,508.20000324,217494.9997842269,,Tariffs
KOR,Steel,12,221551.8523515251,435.95405537,508.20000323999994,1831.000000000512,0.0,,508.20000323999994,221551.8523515251,,Tariffs
KOR,Steel,13,225901.46332878585,444.51291202,508.20000324000006,1831.000000000512,0.0,,508.20000324000006,225901.46332878585,,Tariffs
ROE,Aluminium,0,0.0,0.0,,26329.704240000006,18.988,3045.063470823678,3045.063470823678,57819.665184,0.0,Tariffs
ROE,Aluminium,1,0.0,0.0,,33747.178176,24.240000000000002,3036.722518811881,3036.722518811881,73610.153856,0.0,Tariffs
ROE,Aluminium,2,0.0,0.0,,39420.259296000004,28.28,3034.147301838755,3034.147301838755,85805.685696,0.0,Tariffs
ROE,Aluminium,3,0.0,0.0,,45002.52547862017,32.32,3036.4306912769107,3036.4306912769107,98137.43994206976,0.0,Tariffs
ROE,Aluminium,4,0.0,0.0,,50545.58544000001,36.36,3039.824079207921,3039.824079207921,110528.00352,0.0,Tariffs
ROE,Aluminium,5,0.0,0.0,,61891.74768,44.44,3035.982610261026,3035.982610261026,134919.0672,0.0,Tariffs
ROE,Aluminium,6,0.0,0.0,,73237.90992,52.52,3033.32313175933,3033.32313175933,159310.13088,0.0,Tariffs
ROE,Aluminium,7,0.0,0.0,,90136.47552,64.64,3028.7786732673267,3028.7786732673267,195780.25344,0.0,Tariffs
ROE,Aluminium,8,0.0,0.0,,103092.90096000001,76.76,2976.10204064617,2976.10204064617,228445.59264000002,0.0,Tariffs
ROE,Aluminium,9,0.0,0.0,,117065.03088,88.88,2948.821398739874,2948.821398739874,262091.24592,0.0,Tariffs
ROE,Aluminium,10,0.0,0.0,,128624.24332800001,99.788,2920.110832885718,2920.110832885718,291392.019792,0.0,Tariffs
ROE,Aluminium,11,0.0,0.0,,162623.0928,129.28,2887.2455866336636,2887.2455866336636,373263.10944000003,0.0,Tariffs
ROE,Aluminium,12,0.0,0.0,,188620.88064,153.51999999999998,2856.086388744138,2856.086388744138,438466.3824,0.0,Tariffs
ROE,Aluminium,13,0.0,0.0,,220206.81264000002,181.80000000000004,2838.243083828382,2838.243083828382,515992.59264,0.0,Tariffs
ROE,Bauxite,0,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,1,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,2,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,3,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,4,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,5,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,6,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,7,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,8,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,9,0.0,0.0,,0.0,0.0,,,0.0,,Tariffs
ROE,Bauxite,10,3195.9984,104.24,30.66,0.0,0.0,,30.66,3195.9984,,Tariffs
ROE,Bauxite,11,3195.9984,104.24,30.66,0.0,0.0,,30.66,3195.9984,,Tariffs
ROE,Bauxite,12,3195.9984,104.24,30.66,0.0,0.0,,30.66,3195.9984,,Tariffs
ROE,Bauxite,13,3195.9984,104.24,30.66,0.0,0.0,,30.66,3195.9984,,Tariffs
ROE,Compressor,0,0.0,0.0,,174342.1789272,14.0,49583.26039542857,49583.26039542857,694165.645536,0.0,Tariffs
ROE,Compressor,1,0.0,0.0,,187114.19959677118,14.8,50739.49942421188,50739.49942421188,750944.5914783358,0.0,Tariffs
ROE,Compressor,2,0.0,0.0,,208958.89202625767,15.700000000000003,54799.719252542054,54799.719252542054,860355.5922649105,0.0,Tariffs
ROE,Compressor,3,0.0,0.0,,223195.8153150228,16.6,54628.182632336444,54628.182632336444,906827.831696785,0.0,Tariffs
ROE,Compressor,4,0.0,0.0,,247336.3050380129,17.6,57573.86128334046,57573.86128334046,1013299.9585867922,0.0,Tariffs
ROE,Compressor,5,0.0,0.0,,272216.9695781757,18.6,60128.24942612194,60128.24942612194,1118385.4393258682,0.0,Tariffs
ROE,Compressor,6,0.0,0.0,,302293.2758550951,19.7,63248.28302000009,63248.28302000009,1245991.1754940017,0.0,Tariffs
ROE,Compressor,7,0.0,0.0,,338248.97979364084,20.800000000000004,67348.51204937557,67348.51204937557,1400849.050627012,0.0,Tariffs
ROE,Compressor,8,0.0,0.0,,361950.554064,22.0,67790.603784,67790.603784,1491393.283248,0.0,Tariffs
ROE,Compressor,9,34336.6525747783,0.4417170000000059,77734.50552,377924.92076179455,22.858282999999993,67938.08044500029,65414.52036989222,1524158.3246184886,0.0193241548370018,Tariffs
ROE,Compressor,10,505264.8022703268,6.499878000000003,77734.50552,291227.2092244977,18.200121999999997,66970.56999985746,41744.31408990161,1031084.5580205696,0.3571337598725989,Tariffs
ROE,Compressor,11,1449748.527948,18.65,77734.50552,240513.30907200006,16.349999999999998,63331.55802311929,35892.0493598902,1256221.7275961572,1.1406727828746177,Tariffs
ROE,Compressor,12,1449748.527948,18.65,77734.50552,347649.20103206113,22.350000000000005,63912.94512308015,35076.59974805117,1438140.589670098,0.8344519015659952,Tariffs
ROE,Compressor,13,1449748.527948,18.65,77734.50552,678407.0099598027,41.416961,63832.70889977665,37841.65097202946,2273032.973112506,0.45029861075514444,Tariffs
ROE,Copper,0,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,0,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,1,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,1,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,2,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,2,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,3,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,3,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,4,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,4,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,5,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,5,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,6,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,6,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,7,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,7,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,8,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,8,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,9,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,9,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,10,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,10,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,11,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,11,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,12,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,12,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper,13,0.0,0.0,,23.339399999999998,0.0,,,0.0,,Tariffs
ROE,Copper,13,141166.27872,535.2,263.7636,23.339399999999998,0.0,,263.7636,141166.27872,,Tariffs
ROE,Copper_ore,0,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,1,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,2,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,3,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,4,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,5,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,6,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,7,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,8,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,9,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,10,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,11,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,12,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,Copper_ore,13,1635995.7420480002,535.2,3056.79324,18.5838,0.0,,3056.79324,1635995.7420480002,,Tariffs
ROE,HEX,0,196425.02448,4.7,41792.558399999994,598099.19876,9.3,97446.42993376344,47710.91500013878,667952.8100019429,0.5053763440860215,Tariffs
ROE,HEX,1,250755.3504,6.0,57392.5584,586109.78096,8.8,99971.44203909089,44776.84703208181,662697.3360748108,0.6818181818181818,Tariffs
ROE,HEX,2,292547.9088,7.0,52078.272685714284,583711.8974,8.7,100511.27221333334,41216.81835136193,647104.0481163822,0.8045977011494253,Tariffs
ROE,HEX,3,334340.4672,8.0,50792.5584,581314.01384,8.6,101063.65657767442,38922.16496619537,646107.9384388432,0.9302325581395349,Tariffs
ROE,HEX,4,376133.0256,9.0,49792.5584,581314.01384,8.6,101063.65657767442,37150.90802842459,653855.9813002727,1.0465116279069768,Tariffs
ROE,HEX,5,459718.1424,11.0,54883.46749090909,557335.17824,7.6,107387.0039063158,37124.44476826453,690514.6726897204,1.4473684210526316,Tariffs
ROE,HEX,6,543303.2592,13.0,52869.48147692307,535754.2262,6.7,114691.88574567164,36289.16261878224,714896.5035900101,1.9402985074626866,Tariffs
ROE,HEX,7,668680.9343999999,16.0,55292.558399999994,490194.43856000004,4.8,139109.12967166668,40125.66868073963,834613.9085593844,3.3333333333333335,Tariffs
ROE,HEX,8,794058.6096,19.0,53160.979452631575,447032.53448000003,3.0,190770.87734666668,43198.45346801653,950365.9762963636,6.333333333333333,Tariffs
ROE,HEX,9,919436.2848,22.0,51610.74021818182,437947.431608,1.3,378642.6722184616,47190.967565527455,1099549.5442767898,16.923076923076923,Tariffs
ROE,HEX,10,1032276.19248,24.7,49663.00374412956,431000.0,0.0,,49663.00374412956,1226676.19248,,Tariffs
ROE,HEX,11,1337361.8687999998,32.0,58217.558399999994,447032.53448000003,3.0,190770.87734666668,50066.70832466938,1752334.7913634283,10.666666666666666,Tariffs
ROE,HEX,12,1588117.2192,38.0,53160.979452631575,447032.53448000003,3.0,190770.87734666668,46687.32434605592,1914180.2981882927,12.666666666666666,Tariffs
ROE,HEX,13,1880665.128,45.0,52992.5584,736384.2084906116,15.066961,80436.69747923964,34802.86771573925,2090502.497769469,2.986667317981377,Tariffs
ROE,HP,0,401792.43216,14.0,28699.459440000002,26216.128254412703,3.219055999999999,37661.304819381956,20288.148377277477,349342.76304464997,4.349101102932042,Tariffs
ROE,HP,1,424751.999712,14.8,36418.378358918926,67958.62633867223,5.346295999999997,42692.55253962671,22660.665394042797,456528.4725853428,2.7682717155952474,Tariffs
ROE,HP,2,450581.51320799993,15.7,36885.44670114648,165563.58591090242,7.871166000000001,48964.70569480769,21824.1854874908,514421.4989404366,1.9946218895650272,Tariffs
ROE,HP,3,476411.026704,16.6,36441.62811469881,289091.97757907223,10.978263999999998,52918.706793956095,21588.992761093297,595386.9418595198,1.5120787767537751,Tariffs
ROE,HP,4,505110.486144,17.6,36813.09580363636,434092.32629217545,14.666568999999996,55367.72952314559,22392.253342433567,722521.1875391132,1.2000079909623038,Tariffs
ROE,HP,5,533809.945584,18.6,36376.8787948387,611385.6748862027,19.151885999999994,57106.34677592397,23527.320552967238,888200.7234010762,0.971183725717666,Tariffs
ROE,HP,6,565379.350968,19.7,36673.0635009137,820332.874350089,24.469706,58309.733936632685,25190.82474324633,1112671.3228067157,0.8050771022749518,Tariffs
ROE,HP,7,596948.756352,20.8,36251.38251692309,1075818.9334064554,30.878556,59283.80075126685,27038.136795398394,1397291.8665166565,0.673606628496488,Tariffs
ROE,HP,8,631388.10768,22.0,36488.5503490909,1376896.9877056277,38.463910999999996,59995.88806324688,29109.97895694968,1760103.176864878,0.5719647177844188,Tariffs
ROE,HP,9,668697.404952,23.3,36666.841414248935,1719372.8626704833,47.442775000000005,60360.546883767965,31125.057218839134,2201872.919694463,0.4911179837182795,Tariffs
ROE,HP,10,708876.6481679999,24.7,36793.38656550606,2122741.834799204,58.06904761904762,60625.41852328285,33117.27999464903,2741085.7248904384,0.4253556931403501,Tariffs
ROE,HP,11,1004481.0804,35.0,70723.45943999999,2291234.709503482,61.83978500000001,61535.16785214356,34331.24635095921,3324630.515408925,0.5659786818469694,Tariffs
ROE,HP,12,1176677.83704,41.0,49597.02041560975,2487513.4783775685,72.302549,59827.976522307974,30857.55219478877,3496239.319570112,0.5670616121708241,Tariffs
ROE,HP,13,1723889.3109035618,60.066961,74028.238946591,2465394.905512321,72.497021,59578.81541104786,33018.00119151476,4376997.715627942,0.8285438514777042,Tariffs
ROE,Iron,0,7950.539625396482,256.92800000000005,30.94462116,2449.0065999991807,0.0,,30.94462116,7950.539625396482,,Tariffs
ROE,Iron,1,8404.856175419138,271.60960000000006,30.94462116,2449.0065999991807,0.0,,30.94462116,8404.856175419138,,Tariffs
ROE,Iron,2,8915.962294194625,288.12640000000005,30.94462116,2449.0065999991807,0.0,,30.94462116,8915.962294194625,,Tariffs
ROE,Iron,3,9427.068412970111,304.64320000000004,30.944621159999993,2449.0065999991807,0.0,,30.944621159999993,9427.068412970111,,Tariffs
ROE,Iron,4,9994.964100498437,322.99520000000007,30.944621160000008,2449.0065999991807,0.0,,30.944621160000008,9994.964100498437,,Tariffs
ROE,Iron,5,10562.859788026752,341.3472000000001,30.94462115999999,2449.0065999991807,0.0,,30.94462115999999,10562.859788026752,,Tariffs
ROE,Iron,6,11187.545044307904,361.5344,30.94462116,2449.0065999991807,0.0,,30.94462116,11187.545044307904,,Tariffs
ROE,Iron,7,11812.23030058906,381.7216000000001,30.944621160000008,2449.0065999991807,0.0,,30.944621160000008,11812.23030058906,,Tariffs
ROE,Iron,8,12493.70512562304,403.744,30.94462116,2449.0065999991807,0.0,,30.94462116,12493.70512562304,,Tariffs
ROE,Iron,9,13389.707070105573,432.6990141800001,30.94462116,2449.0065999991807,0.0,,30.94462116,13389.707070105573,,Tariffs
ROE,Iron,10,16348.135948847868,528.3029921200001,30.94462116,2449.0065999991807,0.0,,30.94462116,16348.135948847868,,Tariffs
ROE,Iron,11,26536.28137416756,857.541,30.944621159999997,2449.0065999991807,0.0,,30.944621159999997,26536.28137416756,,Tariffs
ROE,Iron,12,29943.655499337485,967.653,30.944621160000004,2449.0065999991807,0.0,,30.944621160000004,29943.655499337485,,Tariffs
ROE,Iron,13,40771.70042550816,1317.5698682720003,30.944621160000008,2449.0065999991807,0.0,,30.944621160000008,40771.70042550816,,Tariffs
ROE,Nickel,0,0.0,0.0,,13.4594644104,5.64,2877.602389859999,2877.602389859999,16229.677478810396,0.0,Tariffs
ROE,Nickel,0,0.0,0.0,,13.4594644104,5.64,2877.602389859999,2877.602389859999,16229.677478810396,0.0,Tariffs
ROE,Nickel,1,0.0,0.0,,17.182294992,7.2,2877.602389859999,2877.602389859999,20718.737206991995,0.0,Tariffs
ROE,Nickel,1,0.0,0.0,,17.182294992,7.2,2877.602389859999,2877.602389859999,20718.737206991995,0.0,Tariffs
ROE,Nickel,2,0.0,0.0,,20.046010824,8.4,2877.6023898599997,2877.6023898599997,24171.860074824,0.0,Tariffs
ROE,Nickel,2,0.0,0.0,,20.046010824,8.4,2877.6023898599997,2877.6023898599997,24171.860074824,0.0,Tariffs
ROE,Nickel,3,0.0,0.0,,22.909726656,9.6,2877.602389859999,2877.602389859999,27624.98294265599,0.0,Tariffs
ROE,Nickel,3,0.0,0.0,,22.909726656,9.6,2877.602389859999,2877.602389859999,27624.98294265599,0.0,Tariffs
ROE,Nickel,4,0.0,0.0,,25.773442488,10.8,2877.602389859999,2877.602389859999,31078.105810487996,0.0,Tariffs
ROE,Nickel,4,0.0,0.0,,25.773442488,10.8,2877.602389859999,2877.602389859999,31078.105810487996,0.0,Tariffs
ROE,Nickel,5,0.0,0.0,,31.500874152,13.2,2877.6023898599997,2877.6023898599997,37984.35154615199,0.0,Tariffs
ROE,Nickel,5,0.0,0.0,,31.500874152,13.2,2877.6023898599997,2877.6023898599997,37984.35154615199,0.0,Tariffs
ROE,Nickel,6,0.0,0.0,,37.543096416000004,15.6,3010.7459302830766,3010.7459302830766,46967.63651241599,0.0,Tariffs
ROE,Nickel,6,0.0,0.0,,37.543096416000004,15.6,3010.7459302830766,3010.7459302830766,46967.63651241599,0.0,Tariffs
ROE,Nickel,7,0.0,0.0,,46.134243912,19.2,2985.7815164537496,2985.7815164537496,57327.00511591199,0.0,Tariffs
ROE,Nickel,7,0.0,0.0,,46.134243912,19.2,2985.7815164537496,2985.7815164537496,57327.00511591199,0.0,Tariffs
ROE,Nickel,8,0.0,0.0,,54.725391408,22.8,2968.700601728421,2968.700601728421,67686.373719408,0.0,Tariffs
ROE,Nickel,8,0.0,0.0,,54.725391408,22.8,2968.700601728421,2968.700601728421,67686.373719408,0.0,Tariffs
ROE,Nickel,9,0.0,0.0,,63.316538904000005,26.4,2956.278118291818,2956.278118291818,78045.74232290399,0.0,Tariffs
ROE,Nickel,9,0.0,0.0,,63.316538904000005,26.4,2956.278118291818,2956.278118291818,78045.74232290399,0.0,Tariffs
ROE,Nickel,10,0.0,0.0,,71.04857165039999,29.64,2947.677937451093,2947.677937451093,87369.1740660504,0.0,Tariffs
ROE,Nickel,10,0.0,0.0,,71.04857165039999,29.64,2947.677937451093,2947.677937451093,87369.1740660504,0.0,Tariffs
ROE,Nickel,11,0.0,0.0,,97.236562392,38.4,3122.576885270625,3122.576885270625,119906.95239439199,0.0,Tariffs
ROE,Nickel,11,0.0,0.0,,97.236562392,38.4,3122.576885270625,3122.576885270625,119906.95239439199,0.0,Tariffs
ROE,Nickel,12,0.0,0.0,,122.34315513600001,45.6,3325.0145107705266,3325.0145107705266,151620.66169113602,0.0,Tariffs
ROE,Nickel,12,0.0,0.0,,122.34315513600001,45.6,3325.0145107705266,3325.0145107705266,151620.66169113602,0.0,Tariffs
ROE,Nickel,13,0.0,0.0,,150.313463712,54.0,3459.027663994667,3459.027663994667,186787.493855712,0.0,Tariffs
ROE,Nickel,13,0.0,0.0,,150.313463712,54.0,3459.027663994667,3459.027663994667,186787.493855712,0.0,Tariffs
ROE,Refrigerant,0,0.0,0.0,,2.132312,0.0,,,0.0,,Tariffs
ROE,Refrigerant,1,0.0,0.0,,2.132312,0.0,,,0.0,,Tariffs
ROE,Refrigerant,2,0.0,0.0,,2.132312,0.0,,,0.0,,Tariffs
ROE,Refrigerant,3,0.0,0.0,,2.132312,0.0,,,0.0,,Tariffs
ROE,Refrigerant,4,0.0,0.0,,2.132312,0.0,,,0.0,,Tariffs
ROE,Refrigerant,5,0.0,0.0,,2.132312,0.0,,,0.0,,Tariffs
ROE,Refrigerant,6,0.0,0.0,,2.132312,0.0,,,0.0,,Tariffs
ROE,Refrigerant,7,0.0,0.0,,3552.4113919999986,0.2629999999999999,13507.267650190113,13507.267650190113,3552.4113919999986,0.0,Tariffs
ROE,Refrigerant,8,0.0,0.0,,12765.588091999985,0.9454999999999992,13501.415221575882,13501.415221575882,12765.588091999985,0.0,Tariffs
ROE,Refrigerant,9,0.0,0.0,,23184.144076999997,1.684875,13760.156733882335,13760.156733882335,23184.144076999997,0.0,Tariffs
ROE,Refrigerant,10,0.0,0.0,,34757.910826999985,2.4811249999999987,14008.931765630512,14008.931765630512,34757.910826999985,0.0,Tariffs
ROE,Refrigerant,11,0.0,0.0,,119295.770702,8.33925,14305.335695895914,14305.335695895914,119295.770702,0.0,Tariffs
ROE,Refrigerant,12,0.0,0.0,,168111.85620199997,11.751749999999998,14305.26144633778,14305.26144633778,168111.85620199997,0.0,Tariffs
ROE,Refrigerant,13,0.0,0.0,,323240.9226021942,22.596084068749995,14305.17436643949,14305.17436643949,323240.9226021942,0.0,Tariffs
ROE,Steel,0,79583.4473448336,160.57999999999998,495.5999959200001,1675.282000000307,0.0,,495.5999959200001,79583.4473448336,,Tariffs
ROE,Steel,1,84131.07290739556,169.75600000000003,495.59999592000014,1675.282000000307,0.0,,495.59999592000014,84131.07290739556,,Tariffs
ROE,Steel,2,89247.15166527769,180.079,495.59999592,1675.282000000307,0.0,,495.59999592,89247.15166527769,,Tariffs
ROE,Steel,3,94363.23042315988,190.402,495.59999592000025,1675.282000000307,0.0,,495.59999592000025,94363.23042315988,,Tariffs
