location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
AUS,Compressor,56094.16068,62528.94328869564,62176.35246082193,62539.321970322584,62185.62409463414,61868.727153988446,62730.0302452174,62355.69914153846,62021.34514601942,62204.252423119266,62340.91392675324,62437.01782285717,62094.16067999999,62170.80301576645,61839.096574981006
AUS,HEX,30158.02572,30158.02572,30158.02572,30158.02572,30158.02572,30158.02572,30158.02572,57758.02572,40158.02572,30158.02572,38729.45429142857,30158.02572,37658.025720000005,36824.69238666667,34467.88966557822
AUS,HP,30106.981200000002,34746.07210909093,35037.415982608676,34831.9812,34642.9812,34468.51966153846,34306.9812,34156.98119999998,34017.32602758621,33886.9812,33765.04571612903,93286.98120000001,44281.9812,42706.9812,39588.80073549666
AUS,Iron,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.17089192,35.17089191999999,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995
AUS,Steel,495.59999592000014,495.5999959200001,495.5999959200001,495.5999959200002,495.59999592,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592,495.59999592000014,495.59999591999997
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
AUT,Copper,262.57968600000004,262.57968600000004,262.57968600000004,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,297.9064665000001
AUT,Copper_ore,,,,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004
AUT,HEX,46425.1968,46425.19680000001,46425.19680000001,46425.19680000001,46425.19680000001,46425.19680000001,46425.19680000001,46425.19680000001,102891.86346654652,52005.37065625062,57613.20803181602,46425.196800000005,46425.196800000005,46425.196800000005,51656.257639615236
AUT,HP,32034.006,32034.006,32034.006,32034.006,32034.006,32034.006000000005,32034.006,32034.005999999998,32034.005999999998,42382.69206070498,52782.68137541204,32034.005999999998,32034.005999999998,32034.005999999998,34255.24610257979
AUT,Iron,36.94953108000001,36.94953107999999,36.94953107999999,36.94953108,36.94953107999999,36.94953107999999,36.94953108000001,36.94953107999999,36.94953107999999,36.94953107999999,36.94953107999999,36.94953107999999,36.94953107999999,36.94953107999999,36.94953107999999
AUT,Nickel,,,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.557840000011,7783.5578400000095
AUT,Steel,495.59999592,495.59999592,495.59999592,495.59999591999997,495.5999959200001,495.59999591999997,495.59999592,495.59999592,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959199999
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
