location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,16725.332499988373,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16723.40946528616,16724.72472879121,16724.096485860806,16724.096485860806,16724.56106394382
BRA,Steel,,,423.35999891999995,423.35999892000007,423.35999892000007,423.3599989199999,423.35999891999995,423.35999892,423.35999892,423.35999892,423.35999891999995,423.35999892,423.35999892000007,423.35999892000007,423.35999892
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999996,1623.2279999999998,1623.2279999999996,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.659999999999997,30.660000000000004,30.66,30.66,30.66,28.55709060785858,23.48127219350755,20.68754209069974,19.569911102393018,28.4925582853185
CHN,Compressor,28287.7482,31172.196505821023,31182.654711927782,31182.48504210526,31183.72600859917,31180.182579825014,31181.04015512055,31184.1166676705,31180.106458011505,31184.089663414634,31179.740422025814,31183.542247716654,31180.963898205042,31183.19055924933,30974.698794263728
CHN,Copper,,,,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000005,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.4912
CHN,Copper_ore,3033.608792319723,3035.1958301269683,3036.841604132868,2158.018045381978,1480.764949275397,1204.7045915918711,1193.6288401238073,1323.9457129106163,1236.1859792989483,1190.5413119465613,1174.3775931675832,1176.3428645800107,1175.4622947391829,1178.8026228271237,1685.6015023159032
CHN,HEX,15208.40244,16465.545297142857,16675.069106666666,15467.71296512362,14626.021591501185,13802.947280535918,13764.226292519566,13839.26559962026,13843.624072052315,13873.758738778599,13960.498407412842,13377.167239656801,13277.111510339566,13471.668422483868,14403.787068845288
CHN,HP,23848.39044,23848.39044,23848.39044,24391.98381557925,29027.632093434182,30434.590170482683,31008.837794812633,30146.363535450266,27916.699597041053,27668.075479370076,27654.759866751596,23848.39044,23848.39044,23848.39044,26524.234642351552
CHN,Iron,22.24291896,22.242918959999997,22.242918960000004,22.24291896,22.242918960000004,22.242918959999997,22.24291896,22.242918959999997,22.242918959999997,22.242918959999994,22.24291896,22.24291896,22.242918960000004,22.242918959999997,22.242918959999997
CHN,Nickel,2629.6219729972445,2574.5607335880723,2930.027230497445,3114.3844053967814,2945.319150882702,2821.204667566833,2710.9438865596867,2656.6536673577325,2626.0139854571817,2792.129453834776,2989.046381244054,3180.5018501796967,3353.5949596418905,3423.5947983323845,2910.5426531097482
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.79999783999995,478.79999784000006,478.79999783999995,478.7999978399999,478.7999978399999,478.79999784,478.79999783999995,478.79999784,478.7999978400001
CZE,Aluminium,1508.5679326533002,1586.7491137217673,1710.087345836294,1779.9822015604352,1838.750469383345,1932.0543614374822,2002.7924859669174,2086.7578601662353,2317.0474392514648,2342.0884375530013,2367.9810346143827,2393.9615713575595,2409.3440177471434,2424.6856124094606,2050.0607059756276
CZE,Bauxite,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.7420608,33.7420608,33.7420608,33.7420608,33.707921202581964
CZE,Compressor,77674.0002,77674.0002,77674.0002,77674.0002,53781.792749197164,49486.651953756525,46477.2401067381,42509.2473964495,46564.96308058515,46019.96476166375,161715.7097801546,77674.00020000001,77674.00020000001,77674.00020000001,70733.82651632464
CZE,Copper,152.1422334112476,152.13169516339875,152.13169516339875,337.8436951633987,337.7832205192646,337.7832205192646,337.7832205192646,337.7832205192646,338.10013076540275,338.91846669440724,339.4772998657837,339.4772998657837,339.4772998657837,339.4772998657837,298.5935712786748
CZE,Copper_ore,22.0138,22.0138,22.0138,3972.511,3972.511,3972.511,3972.511,3972.511,3290.177539332446,3204.9710294999322,3150.046359831587,3098.095996201293,3135.7413272590543,3098.095996201293,2778.9803320232572
CZE,HEX,142944.33728311697,142944.33728311697,142944.33728311697,137540.0290390947,130262.83726745192,128296.17113967026,126107.47283574192,123688.60618923258,108482.70709280002,124481.55576539795,84185.92958512396,77430.45826500856,77430.45826500856,67240.30069781572,115284.25271369264
CZE,HP,37155.51163401662,37155.51163401662,37155.51163401662,37155.51163401662,36566.0008591687,34238.53059619643,30539.805791313498,30642.735559183315,29982.538205022585,28201.39189781933,28163.036734452424,32958.71764838482,28302.189941085784,29177.272656241385,32671.019030352476
CZE,Iron,91.58220687848673,88.20127155665593,88.20127155665593,88.20127155665593,81.8491994450647,81.8491994450647,81.8491994450647,81.8491994450647,76.20388018496124,74.99573766052309,59.49975033081408,56.36551273244861,56.36551273244861,56.36551273244861,75.9556232644541
CZE,Nickel,3120.82446438,3120.8244643800003,3169.0604728900466,3050.423883439399,3050.423883439399,3056.452284720892,3172.727960851199,3172.727960851199,3068.0270412474765,3068.6471511837726,3080.186625372656,3078.5721056394796,3078.9181202993846,3056.901983884903,3096.0513144699867
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1412.7159109890108,1412.7159109890108,1412.7159109890108,1412.7159109890108,10042.319489230767,11083.19497980115,11083.113389810189,11082.658988309906,11082.658988309906,11082.658988309906,5482.926480856543
CZE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200002,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
DEU,Bauxite,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.016132898471064,37.016132898471064,37.016132898471064,37.016132898471064,37.01613289847108
DEU,Compressor,,45483.87348,45483.87347999999,45483.87348000001,45483.87348000001,45483.87348,45483.87348,87446.80512,87446.80511999999,60336.43679106178,56085.89552623576,56023.50689958416,56023.50689958416,56023.50689958416,56329.97724123463
DEU,Copper,276.71941224,276.71941224,276.71941224,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,313.9247860028571
DEU,Copper_ore,,,,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4971999999984
DEU,HEX,47014.20168,47014.20168,80523.17842715119,80494.1110247751,80494.1110247751,80494.1110247751,80494.1110247751,80494.1110247751,91111.49657194527,45203.72834956492,44998.29089860645,44998.29089860645,44998.29089860646,44998.29089860646,63809.32324478304
DEU,HP,67925.78024805085,22317.996135682766,32544.302280000004,32544.30228,32544.30228,32544.30228,26080.649038233834,21855.22023487433,52860.628020628465,50741.65152792342,29058.90941406717,22005.841305289257,21901.96416243603,22952.211537205647,33419.86148174227
DEU,Iron,,123.60567389208614,73.41459234006084,69.49414658863095,69.49414658863097,69.49414658863095,69.49414658863095,56.662328865173144,51.391573409316905,49.45421119505238,48.97873151576144,48.97873151576144,48.97873151576144,48.97873151576143,63.724607086096846
DEU,Nickel,520.20954495,520.20954495,3781.524694950001,3781.524694950001,3781.524694950001,3781.524694950001,3781.524694950001,3781.524694950001,3363.7554877009093,3363.7554877009093,3363.7554877009093,3363.7554877009093,3363.7554877009093,3895.6758889292287,3174.5728990738417
DEU,Refrigerant,,,,,,,,,,,12504.98071222703,12504.98071222703,12504.98071222703,12504.98071222703,12504.98071222703
DEU,Steel,,495.59999592,495.59999592,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997
ITA,Aluminium,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000002,2040.2040000000004,2040.2040000000002,2040.2040000000002,2040.2040000000002,2040.2040000000002,2040.2040000000009
ITA,Compressor,70432.18957001582,37561.966270710414,35064.18981812663,32549.722530538256,33463.975965837,33463.975965837,33463.975965837,150978.22637971205,58217.21239439698,65608.75442122841,78699.6252922511,104140.76453142856,84229.33595999998,84229.33595999998,64435.94650185137
ITA,Copper,259.52699244,259.52699244,259.52699244,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,294.43557398142855
ITA,Copper_ore,1673.8013468939714,2170.2378039729488,2291.5607279996852,2522.3432280605616,2660.0025954034895,2660.0025954034895,2660.0025954034895,2722.97372651073,2805.3070718065974,2824.6622131973954,2840.0680278149935,2848.0160152925364,2848.0160152925364,2848.0160152925364,2598.2149984532116
ITA,HEX,45284.390759999995,45284.390759999995,45284.39076,50981.929122683214,64875.9718376,64875.9718376,64875.9718376,63052.42705305722,86061.42123619054,49702.30120776119,48455.819331428575,45284.390759999995,45284.390759999995,45284.390759999995,54613.43985885148
ITA,HP,28494.38341655154,22744.445070290458,24116.58855031756,26426.971350751624,22382.091956717297,23924.018742816417,28112.59223620815,31696.409150559455,36357.39916741678,29627.29138656575,32823.78012308136,33981.70976148124,37481.633962083186,40807.55582393457,29926.919335626815
ITA,Iron,109.76038876373443,88.79254960202562,83.13454803817271,80.69769232105835,70.79783450145844,70.79783450145844,70.79783450145844,63.455240242970284,56.79926257469639,55.422737924778076,54.28468283546499,53.559786984302264,53.55978698430225,53.559786984302264,68.95856905429878
ITA,Nickel,0.7435794600000001,758.4205918897699,3629.8173790200003,3629.8173790200003,3629.8173790200003,3629.8173790200003,3629.8173790200003,3588.7847251543285,3331.442603615238,3318.9250656394033,3310.4757275057145,3310.4757275057145,3310.4757275057145,3310.4757275057145,3027.807597920114
ITA,Refrigerant,6718.909081859053,6717.715539054539,6717.452711377851,6717.345738815712,6822.924318874725,6906.873588874725,7048.873809575156,11165.455333554904,15604.103046600387,15604.067325609318,15604.043213940346,15604.043213940346,15604.043213940346,15604.043213940346,10888.563810711266
ITA,Steel,495.59999591999997,495.59999592,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999591999997
JPN,Aluminium,2715.4519036407814,2734.0828053830264,2751.5531500729053,2767.928903840196,2783.2731210109355,2797.6460654558477,2802.8653455585663,2518.2686602579192,2528.7633524653806,2538.584421514162,2566.231971151287,2556.3678108777167,2564.4057258515477,2571.9213827711565,2656.9531871322447
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,55.386459625,55.386459625,55.386459625,55.386459625,51.36148295833334
JPN,Compressor,79449.91500000001,79449.91500000001,79449.915,79449.91500000001,79449.91500000001,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.915,79449.915,79449.91500000002
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2770.4550286545273,2792.0568352578425,2809.97731035225,2977.1525143229696,2982.6849158501004,2987.8482601151104,2992.666955608105,2997.1638278294613,2998.521215517527,3001.405877473092,3014.5806244702644,3008.448932576734,3011.620987655664,3014.5806244702644,2954.2259935824222
JPN,HEX,42714.81996000001,42714.81996000001,42714.81996,42714.81996,44250.218245073615,47089.72371956818,47089.72302714846,47089.72492158647,47089.723701549774,47089.723971281295,51962.51447014908,42714.81996,42714.81996,46080.78659499175,45287.932743667756
JPN,HP,27852.14844,27852.148439999997,27852.148440000004,27852.14844,27852.14844,27852.148439999997,27852.14844,34616.116293507395,35484.67281371913,35484.6732842969,55435.93305411339,27852.14844,27852.14844,27852.148439999997,31395.919988974063
JPN,Iron,51.255488079262214,50.27607379256375,49.362552603544025,48.510492809754844,47.7157632448385,46.974506314289854,46.28312542228554,45.638265191522606,45.03679668638495,44.47580066266501,42.584759846458134,43.464517709041765,43.00932285889993,42.584759846458134,46.22658750485494
JPN,Nickel,2131.6551808706745,2258.6916027557368,4696.451331551265,7912.00572,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,6865.63293108412
JPN,Steel,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000018000001,520.8000017999999,520.8000018,520.8000018000001
KOR,Aluminium,2776.9200000000005,2776.92,2776.92,2776.92,2776.92,2776.92,2776.92,2483.46,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.46,2630.1899999999996
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,53106.28236,53106.28235999998,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28235999999
KOR,Copper,,,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,2872.3939880548683,2894.128733869458,2908.894562314928,3040.7475498189183,3042.6603332368177,3044.090729649876,3039.2514268838618,3023.047543133942,3023.8721353808805,3026.865082218566,3027.807273441457,3022.565518319077,3023.8234113463354,3027.807273441457,3001.2825400793176
KOR,HEX,131329.00597884157,113177.53707871301,109122.22276263787,97628.80391421398,97615.89961084888,97602.9953074838,97590.09100411869,95585.23473927716,93213.24355062457,78708.68221387883,75992.69984224923,86106.47491937665,83256.8560379044,75731.52604652006,95190.0909290492
KOR,HP,25758.50844,25758.50844,25758.50844,25758.508439999998,25758.508439999998,25758.508439999998,25758.508439999998,32571.164388887883,33391.033813967464,69731.34499356398,38505.52681499996,25758.50844,25758.508440000005,25758.50844,30841.72531510138
KOR,Iron,37.52778927239999,37.1169198788208,36.84514088786928,36.39065991291617,36.11668345500783,35.91699131282701,35.916991312827015,35.89420181241198,35.86754420280193,35.649595738453584,35.589196151850544,35.78105065423835,35.737010910781265,35.589196151850544,36.13849797536116
KOR,Nickel,2.348148659999999,2.34814866,3345.499134301201,3380.4704393448005,3380.470439344801,3345.499134301201,3345.499134301201,3345.499134301201,3345.499134301201,3345.499134301201,3345.499134301201,3345.499134301201,3345.499134301201,3567.3564038244003,2888.7489848960577
KOR,Refrigerant,10682.858430743723,10681.643090396781,10680.91360007583,10679.605534317396,10679.605534317396,10679.605534317396,10679.605534317396,10679.466264005536,10679.33745171725,10678.851461636712,10678.789626999675,10679.06603242526,10678.977016015177,10678.789626999675,10679.793909877513
KOR,Steel,508.20000324,508.20000323999994,508.20000324,508.20000323999994,508.20000323999994,508.20000324,508.20000324,508.20000324,508.20000324000006,508.20000324,508.20000324000006,508.20000324,508.2000032399999,508.20000324000006,508.20000324000006
ROE,Aluminium,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000002,1897.4160000000006
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,77734.50552,77734.50551999998,77734.50551999998,77734.50551999999,77734.50551999999,77734.50552,77734.50552,88936.60524335093,87935.7043211988,85266.6943612017,85386.32738234817,142821.8538774773,120711.9115887563,120981.22178309975,91155.84694267377
ROE,Copper,161.17550066496858,174.40517547817387,194.32596629308972,200.22138952800043,203.5498606445613,203.5498606445613,203.5498606445613,220.93231677683647,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,210.19038607962526
ROE,Copper_ore,3013.3080075037824,3017.981705136522,3022.132655201578,3022.8908582171043,3022.8908582171043,3022.8908582171043,3022.8908582171043,3026.04194978668,3045.4159863728414,3045.4159863728414,3045.4159863728414,3045.4159863728414,3045.4159863728414,3045.4159863728414,3031.680262052431
ROE,HEX,47789.96389932245,44789.65752079783,41216.81835136193,38922.16496619537,37150.90802842459,37124.44476826453,37266.54923951671,40967.54475017245,43198.45346801653,47190.967565527455,49663.00374412956,34797.72799497642,29444.41292940507,29179.60316926223,39907.30145681237
ROE,HP,20485.33843425291,23481.578824767636,22337.76235328706,21739.354683684218,22608.70712455307,23792.79390689263,24918.88053701605,28206.665145643048,29518.182072814776,31125.057218839134,33117.28004677534,39547.151502542554,37320.43044650206,47982.24732702907,29012.959258899966
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.944621159999997,30.94462116,30.94462116,30.94462116,30.94462116,30.944621160000004,30.944621159999997,30.944621159999997,30.944621160000004,30.944621159999997,30.944621160000004,30.944621159999997
ROE,Nickel,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.755399999999
ROE,Refrigerant,,,,,,,,,4233.335221575885,14421.53422739736,15968.149413370953,15967.427041022574,15967.365537145428,15967.335382033483,13754.191137090946
ROE,Steel,495.59999592,495.59999592,495.5999959200001,495.59999592,495.5999959199999,495.59999592,495.59999592,495.5999959200001,495.59999592,495.59999592,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999591999997
ROW,Aluminium,2825.7344325352633,2829.48,2829.4800000000005,2829.4799999999996,2829.4799999999996,2829.4799999999996,2829.48,2829.48,2829.4800000000005,2829.48,2829.479999999999,2829.4799999999996,2829.479999999999,2829.48,2829.2124594668044
ROW,Bauxite,,,,,,,,,,,30.660000000000004,30.660000000000007,30.660000000000007,30.66,30.660000000000004
ROW,Compressor,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.165,53991.165,53991.165,53991.165,53991.165,53991.165,53991.165,53991.165000000015
ROW,Copper,,,,,,,,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.5008,263.50079999999997,263.5008,263.50079999999997
ROW,Copper_ore,2919.675865760124,2919.675865760124,2919.675865760124,3037.989277646756,3037.989277646756,3037.989277646756,3037.989277646756,2270.8138174694573,3004.233792874494,3028.884669852249,3037.6601985216575,3042.140101399514,3044.8444165050337,3046.6441512687065,2956.157561125608
ROW,HEX,29027.38128,29027.381279999998,29027.381279999998,29027.38128,29027.381279999998,29027.381279999998,29027.38128,29027.38128,31337.85974606606,38310.134437467175,36703.6613994506,37658.974010155376,37014.54997829211,36870.826524939686,32151.075452597932
ROW,HP,28782.699797647052,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,99998.74046388367,32618.654899825837,28687.405679999993,34068.68268866832
ROW,Iron,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.90599831999999,30.905998320000002,30.905998320000002,30.90599832000001,30.905998320000005,30.905998320000002,30.905998320000002,30.90599832
ROW,Nickel,2956.1006158290447,2977.7703469599114,3155.6606440464075,3129.284007284944,2857.172977021899,2729.5606462857154,2791.4922085167773,3554.383040726316,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.39568,8366.39568,5310.699897619358
