,technology,capacity_type,location,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
22,Aluminium_production,power,AUT,8,491.0,491.0,491.0,491.0,491.0,491.0
23,Aluminium_production,power,AUT,9,491.0,491.0,491.0,491.0,491.0,491.0
24,Aluminium_production,power,AUT,10,491.0,491.0,491.0,491.0,491.0,491.0
25,Aluminium_production,power,AUT,11,491.0,491.0,491.0,491.0,491.0,491.0
26,Aluminium_production,power,AUT,12,491.0,491.0,491.0,491.0,491.0,491.0
27,Aluminium_production,power,AUT,13,491.0,491.0,491.0,491.0,491.0,491.0
28,Aluminium_production,power,BRA,0,811.0,811.0,811.0,811.0,811.0,811.0
29,Aluminium_production,power,BRA,1,811.0,811.0,811.0,811.0,811.0,811.0
30,Aluminium_production,power,BRA,2,811.0,811.0,811.0,811.0,811.0,811.0
31,Aluminium_production,power,BRA,3,811.0,811.0,811.0,811.0,811.0,811.0
32,Aluminium_production,power,BRA,4,811.0,811.0,811.0,811.0,811.0,811.0
33,Aluminium_production,power,BRA,5,811.0,811.0,811.0,811.0,811.0,811.0
34,Aluminium_production,power,BRA,6,811.0,811.0,811.0,811.0,811.0,811.0
35,Aluminium_production,power,BRA,7,811.0,811.0,811.0,811.0,811.0,811.0
36,Aluminium_production,power,BRA,8,811.0,811.0,811.0,811.0,811.0,811.0
37,Aluminium_production,power,BRA,9,811.0,811.0,811.0,811.0,811.0,811.0
38,Aluminium_production,power,BRA,10,811.0,811.0,811.0,811.0,811.0,811.0
39,Aluminium_production,power,BRA,11,811.0,811.0,811.0,811.0,811.0,811.0
40,Aluminium_production,power,BRA,12,811.0,811.0,811.0,811.0,811.0,811.0
41,Aluminium_production,power,BRA,13,811.0,811.0,811.0,811.0,811.0,811.0
42,Aluminium_production,power,CHN,0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
43,Aluminium_production,power,CHN,1,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
44,Aluminium_production,power,CHN,2,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
45,Aluminium_production,power,CHN,3,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
46,Aluminium_production,power,CHN,4,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
47,Aluminium_production,power,CHN,5,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
48,Aluminium_production,power,CHN,6,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
49,Aluminium_production,power,CHN,7,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
50,Aluminium_production,power,CHN,8,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
51,Aluminium_production,power,CHN,9,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
52,Aluminium_production,power,CHN,10,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
53,Aluminium_production,power,CHN,11,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
54,Aluminium_production,power,CHN,12,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
55,Aluminium_production,power,CHN,13,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
56,Aluminium_production,power,CZE,0,60.0,60.0,60.0,60.0,60.0,60.0
57,Aluminium_production,power,CZE,1,60.0,60.0,60.0,60.0,60.0,60.0
58,Aluminium_production,power,CZE,2,60.0,60.0,60.0,60.0,60.0,60.0
59,Aluminium_production,power,CZE,3,60.0,60.0,60.0,60.0,60.0,60.0
60,Aluminium_production,power,CZE,4,60.0,60.0,60.0,60.0,60.0,60.0
61,Aluminium_production,power,CZE,5,60.0,60.0,60.0,60.0,60.0,60.0
62,Aluminium_production,power,CZE,6,60.0,60.0,60.0,60.0,60.0,60.0
63,Aluminium_production,power,CZE,7,60.0,60.0,60.0,60.0,60.0,60.0
64,Aluminium_production,power,CZE,8,60.0,60.0,60.0,60.0,60.0,60.0
65,Aluminium_production,power,CZE,9,60.0,60.0,60.0,60.0,60.0,60.0
66,Aluminium_production,power,CZE,10,60.0,60.0,60.0,60.0,60.0,60.0
67,Aluminium_production,power,CZE,11,60.0,60.0,60.0,60.0,60.0,60.0
68,Aluminium_production,power,CZE,12,60.0,60.0,60.0,60.0,60.0,60.0
69,Aluminium_production,power,CZE,13,60.0,60.0,60.0,60.0,60.0,60.0
70,Aluminium_production,power,DEU,0,550.0,550.0,550.0,550.0,550.0,550.0
71,Aluminium_production,power,DEU,1,550.0,550.0,550.0,550.0,550.0,550.0
72,Aluminium_production,power,DEU,2,550.0,550.0,550.0,550.0,550.0,550.0
73,Aluminium_production,power,DEU,3,550.0,550.0,550.0,550.0,550.0,550.0
74,Aluminium_production,power,DEU,4,550.0,550.0,550.0,550.0,550.0,550.0
75,Aluminium_production,power,DEU,5,550.0,550.0,550.0,550.0,550.0,550.0
76,Aluminium_production,power,DEU,6,550.0,550.0,550.0,550.0,550.0,550.0
77,Aluminium_production,power,DEU,7,550.0,550.0,550.0,550.0,550.0,550.0
78,Aluminium_production,power,DEU,8,550.0,550.0,550.0,550.0,550.0,550.0
79,Aluminium_production,power,DEU,9,550.0,550.0,550.0,550.0,550.0,550.0
80,Aluminium_production,power,DEU,10,550.0,550.0,550.0,550.0,550.0,550.0
81,Aluminium_production,power,DEU,11,550.0,550.0,550.0,550.0,550.0,550.0
82,Aluminium_production,power,DEU,12,550.0,550.0,550.0,550.0,550.0,550.0
83,Aluminium_production,power,DEU,13,550.0,550.0,550.0,550.0,550.0,550.0
84,Aluminium_production,power,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Aluminium_production,power,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
86,Aluminium_production,power,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
87,Aluminium_production,power,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
88,Aluminium_production,power,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
89,Aluminium_production,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
90,Aluminium_production,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
91,Aluminium_production,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
92,Aluminium_production,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
93,Aluminium_production,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
94,Aluminium_production,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
95,Aluminium_production,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
96,Aluminium_production,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
97,Aluminium_production,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
98,Aluminium_production,power,JPN,0,30.0,30.0,30.0,30.0,30.0,30.0
99,Aluminium_production,power,JPN,1,30.0,30.0,30.0,30.0,30.0,30.0
100,Aluminium_production,power,JPN,2,30.0,30.0,30.0,30.0,30.0,30.0
101,Aluminium_production,power,JPN,3,30.0,30.0,30.0,30.0,30.0,30.0
102,Aluminium_production,power,JPN,4,30.0,30.0,30.0,30.0,30.0,30.0
103,Aluminium_production,power,JPN,5,30.0,30.0,30.0,30.0,30.0,30.0
104,Aluminium_production,power,JPN,6,30.0,30.0,30.0,30.0,30.0,30.0
105,Aluminium_production,power,JPN,7,30.0,30.0,30.0,30.0,30.0,30.0
106,Aluminium_production,power,JPN,8,30.0,30.0,30.0,30.0,30.0,30.0
107,Aluminium_production,power,JPN,9,30.0,30.0,30.0,30.0,30.0,30.0
108,Aluminium_production,power,JPN,10,30.0,30.0,30.0,30.0,30.0,30.0
109,Aluminium_production,power,JPN,11,30.0,30.0,30.0,30.0,30.0,30.0
110,Aluminium_production,power,JPN,12,30.0,30.0,30.0,30.0,30.0,30.0
111,Aluminium_production,power,JPN,13,30.0,30.0,30.0,30.0,30.0,30.0
112,Aluminium_production,power,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Aluminium_production,power,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
114,Aluminium_production,power,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
115,Aluminium_production,power,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
116,Aluminium_production,power,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
117,Aluminium_production,power,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
118,Aluminium_production,power,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
119,Aluminium_production,power,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
120,Aluminium_production,power,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
121,Aluminium_production,power,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
122,Aluminium_production,power,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
123,Aluminium_production,power,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
124,Aluminium_production,power,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
125,Aluminium_production,power,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
126,Aluminium_production,power,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Aluminium_production,power,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
128,Aluminium_production,power,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
129,Aluminium_production,power,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
130,Aluminium_production,power,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
131,Aluminium_production,power,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
132,Aluminium_production,power,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
133,Aluminium_production,power,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
134,Aluminium_production,power,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
135,Aluminium_production,power,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
136,Aluminium_production,power,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
137,Aluminium_production,power,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
138,Aluminium_production,power,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
139,Aluminium_production,power,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
140,Aluminium_production,power,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Aluminium_production,power,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
142,Aluminium_production,power,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
143,Aluminium_production,power,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
144,Aluminium_production,power,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
145,Aluminium_production,power,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
146,Aluminium_production,power,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
147,Aluminium_production,power,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
148,Aluminium_production,power,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
149,Aluminium_production,power,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
150,Aluminium_production,power,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
151,Aluminium_production,power,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
152,Aluminium_production,power,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
153,Aluminium_production,power,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
154,Aluminium_production,power,USA,0,860.0,860.0,860.0,860.0,860.0,860.0
155,Aluminium_production,power,USA,1,860.0,860.0,860.0,860.0,860.0,860.0
156,Aluminium_production,power,USA,2,860.0,860.0,860.0,860.0,860.0,860.0
157,Aluminium_production,power,USA,3,860.0,860.0,860.0,860.0,860.0,860.0
158,Aluminium_production,power,USA,4,860.0,860.0,860.0,860.0,860.0,860.0
159,Aluminium_production,power,USA,5,860.0,860.0,860.0,860.0,860.0,860.0
160,Aluminium_production,power,USA,6,860.0,860.0,860.0,860.0,860.0,860.0
161,Aluminium_production,power,USA,7,860.0,860.0,860.0,860.0,860.0,860.0
162,Aluminium_production,power,USA,8,860.0,860.0,860.0,860.0,860.0,860.0
163,Aluminium_production,power,USA,9,860.0,860.0,860.0,860.0,860.0,860.0
164,Aluminium_production,power,USA,10,860.0,860.0,860.0,860.0,860.0,860.0
165,Aluminium_production,power,USA,11,860.0,860.0,860.0,860.0,860.0,860.0
166,Aluminium_production,power,USA,12,860.0,860.0,860.0,860.0,860.0,860.0
167,Aluminium_production,power,USA,13,860.0,860.0,860.0,860.0,860.0,860.0
168,Bauxite_mining,power,AUS,0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
169,Bauxite_mining,power,AUS,1,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
170,Bauxite_mining,power,AUS,2,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
171,Bauxite_mining,power,AUS,3,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
172,Bauxite_mining,power,AUS,4,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
173,Bauxite_mining,power,AUS,5,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
174,Bauxite_mining,power,AUS,6,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
175,Bauxite_mining,power,AUS,7,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
176,Bauxite_mining,power,AUS,8,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
177,Bauxite_mining,power,AUS,9,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
178,Bauxite_mining,power,AUS,10,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
179,Bauxite_mining,power,AUS,11,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
180,Bauxite_mining,power,AUS,12,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
181,Bauxite_mining,power,AUS,13,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
182,Bauxite_mining,power,AUT,0,1.0,1.0,1.0,1.0,1.0,1.0
183,Bauxite_mining,power,AUT,1,1.0,1.0,1.0,1.0,1.0,1.0
184,Bauxite_mining,power,AUT,2,1.0,1.0,1.0,1.0,1.0,1.0
185,Bauxite_mining,power,AUT,3,1.0,1.0,1.0,1.0,1.0,1.0
186,Bauxite_mining,power,AUT,4,1.0,1.0,1.0,1.0,1.0,1.0
187,Bauxite_mining,power,AUT,5,1.0,1.0,1.0,1.0,1.0,1.0
188,Bauxite_mining,power,AUT,6,1.0,1.0,1.0,1.0,1.0,1.0
189,Bauxite_mining,power,AUT,7,1.0,1.0,1.0,1.0,1.0,1.0
190,Bauxite_mining,power,AUT,8,1.0,1.0,1.0,1.0,1.0,1.0
191,Bauxite_mining,power,AUT,9,1.0,1.0,1.0,1.0,1.0,1.0
192,Bauxite_mining,power,AUT,10,1.0,1.0,1.0,1.0,1.0,1.0
193,Bauxite_mining,power,AUT,11,1.0,1.0,1.0,1.0,1.0,1.0
194,Bauxite_mining,power,AUT,12,1.0,1.0,1.0,1.0,1.0,1.0
195,Bauxite_mining,power,AUT,13,1.0,1.0,1.0,1.0,1.0,1.0
196,Bauxite_mining,power,BRA,0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
197,Bauxite_mining,power,BRA,1,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
198,Bauxite_mining,power,BRA,2,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
199,Bauxite_mining,power,BRA,3,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
200,Bauxite_mining,power,BRA,4,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
201,Bauxite_mining,power,BRA,5,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
202,Bauxite_mining,power,BRA,6,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
203,Bauxite_mining,power,BRA,7,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
204,Bauxite_mining,power,BRA,8,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
205,Bauxite_mining,power,BRA,9,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
206,Bauxite_mining,power,BRA,10,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
207,Bauxite_mining,power,BRA,11,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
208,Bauxite_mining,power,BRA,12,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
209,Bauxite_mining,power,BRA,13,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
210,Bauxite_mining,power,CHN,0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
211,Bauxite_mining,power,CHN,1,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
212,Bauxite_mining,power,CHN,2,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
213,Bauxite_mining,power,CHN,3,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
214,Bauxite_mining,power,CHN,4,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
215,Bauxite_mining,power,CHN,5,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
216,Bauxite_mining,power,CHN,6,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
217,Bauxite_mining,power,CHN,7,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
218,Bauxite_mining,power,CHN,8,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
219,Bauxite_mining,power,CHN,9,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
220,Bauxite_mining,power,CHN,10,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
221,Bauxite_mining,power,CHN,11,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
222,Bauxite_mining,power,CHN,12,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
223,Bauxite_mining,power,CHN,13,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
224,Bauxite_mining,power,CZE,0,1.0,1.0,1.0,1.0,1.0,1.0
225,Bauxite_mining,power,CZE,1,1.0,1.0,1.0,1.0,1.0,1.0
226,Bauxite_mining,power,CZE,2,1.0,1.0,1.0,1.0,1.0,1.0
227,Bauxite_mining,power,CZE,3,1.0,1.0,1.0,1.0,1.0,1.0
228,Bauxite_mining,power,CZE,4,1.0,1.0,1.0,1.0,1.0,1.0
229,Bauxite_mining,power,CZE,5,1.0,1.0,1.0,1.0,1.0,1.0
230,Bauxite_mining,power,CZE,6,1.0,1.0,1.0,1.0,1.0,1.0
231,Bauxite_mining,power,CZE,7,1.0,1.0,1.0,1.0,1.0,1.0
232,Bauxite_mining,power,CZE,8,1.0,1.0,1.0,1.0,1.0,1.0
233,Bauxite_mining,power,CZE,9,1.0,1.0,1.0,1.0,1.0,1.0
234,Bauxite_mining,power,CZE,10,1.0,1.0,1.0,1.0,1.0,1.0
235,Bauxite_mining,power,CZE,11,1.0,1.0,1.0,1.0,1.0,1.0
236,Bauxite_mining,power,CZE,12,1.0,1.0,1.0,1.0,1.0,1.0
237,Bauxite_mining,power,CZE,13,1.0,1.0,1.0,1.0,1.0,1.0
238,Bauxite_mining,power,DEU,0,1.0,1.0,1.0,1.0,1.0,1.0
239,Bauxite_mining,power,DEU,1,1.0,1.0,1.0,1.0,1.0,1.0
240,Bauxite_mining,power,DEU,2,1.0,1.0,1.0,1.0,1.0,1.0
241,Bauxite_mining,power,DEU,3,1.0,1.0,1.0,1.0,1.0,1.0
242,Bauxite_mining,power,DEU,4,1.0,1.0,1.0,1.0,1.0,1.0
243,Bauxite_mining,power,DEU,5,1.0,1.0,1.0,1.0,1.0,1.0
244,Bauxite_mining,power,DEU,6,1.0,1.0,1.0,1.0,1.0,1.0
245,Bauxite_mining,power,DEU,7,1.0,1.0,1.0,1.0,1.0,1.0
246,Bauxite_mining,power,DEU,8,1.0,1.0,1.0,1.0,1.0,1.0
247,Bauxite_mining,power,DEU,9,1.0,1.0,1.0,1.0,1.0,1.0
248,Bauxite_mining,power,DEU,10,1.0,1.0,1.0,1.0,1.0,1.0
249,Bauxite_mining,power,DEU,11,1.0,1.0,1.0,1.0,1.0,1.0
250,Bauxite_mining,power,DEU,12,1.0,1.0,1.0,1.0,1.0,1.0
251,Bauxite_mining,power,DEU,13,1.0,1.0,1.0,1.0,1.0,1.0
252,Bauxite_mining,power,ITA,0,1.0,1.0,1.0,1.0,1.0,1.0
253,Bauxite_mining,power,ITA,1,1.0,1.0,1.0,1.0,1.0,1.0
254,Bauxite_mining,power,ITA,2,1.0,1.0,1.0,1.0,1.0,1.0
255,Bauxite_mining,power,ITA,3,1.0,1.0,1.0,1.0,1.0,1.0
256,Bauxite_mining,power,ITA,4,1.0,1.0,1.0,1.0,1.0,1.0
257,Bauxite_mining,power,ITA,5,1.0,1.0,1.0,1.0,1.0,1.0
258,Bauxite_mining,power,ITA,6,1.0,1.0,1.0,1.0,1.0,1.0
259,Bauxite_mining,power,ITA,7,1.0,1.0,1.0,1.0,1.0,1.0
260,Bauxite_mining,power,ITA,8,1.0,1.0,1.0,1.0,1.0,1.0
261,Bauxite_mining,power,ITA,9,1.0,1.0,1.0,1.0,1.0,1.0
262,Bauxite_mining,power,ITA,10,1.0,1.0,1.0,1.0,1.0,1.0
263,Bauxite_mining,power,ITA,11,1.0,1.0,1.0,1.0,1.0,1.0
264,Bauxite_mining,power,ITA,12,1.0,1.0,1.0,1.0,1.0,1.0
265,Bauxite_mining,power,ITA,13,1.0,1.0,1.0,1.0,1.0,1.0
266,Bauxite_mining,power,JPN,0,1.0,1.0,1.0,1.0,1.0,1.0
267,Bauxite_mining,power,JPN,1,1.0,1.0,1.0,1.0,1.0,1.0
268,Bauxite_mining,power,JPN,2,1.0,1.0,1.0,1.0,1.0,1.0
269,Bauxite_mining,power,JPN,3,1.0,1.0,1.0,1.0,1.0,1.0
270,Bauxite_mining,power,JPN,4,1.0,1.0,1.0,1.0,1.0,1.0
271,Bauxite_mining,power,JPN,5,1.0,1.0,1.0,1.0,1.0,1.0
272,Bauxite_mining,power,JPN,6,1.0,1.0,1.0,1.0,1.0,1.0
273,Bauxite_mining,power,JPN,7,1.0,1.0,1.0,1.0,1.0,1.0
274,Bauxite_mining,power,JPN,8,1.0,1.0,1.0,1.0,1.0,1.0
275,Bauxite_mining,power,JPN,9,1.0,1.0,1.0,1.0,1.0,1.0
276,Bauxite_mining,power,JPN,10,1.0,1.0,1.0,1.0,1.0,1.0
277,Bauxite_mining,power,JPN,11,1.0,1.0,1.0,1.0,1.0,1.0
278,Bauxite_mining,power,JPN,12,1.0,1.0,1.0,1.0,1.0,1.0
279,Bauxite_mining,power,JPN,13,1.0,1.0,1.0,1.0,1.0,1.0
280,Bauxite_mining,power,KOR,0,1.0,1.0,1.0,1.0,1.0,1.0
281,Bauxite_mining,power,KOR,1,1.0,1.0,1.0,1.0,1.0,1.0
282,Bauxite_mining,power,KOR,2,1.0,1.0,1.0,1.0,1.0,1.0
283,Bauxite_mining,power,KOR,3,1.0,1.0,1.0,1.0,1.0,1.0
284,Bauxite_mining,power,KOR,4,1.0,1.0,1.0,1.0,1.0,1.0
285,Bauxite_mining,power,KOR,5,1.0,1.0,1.0,1.0,1.0,1.0
286,Bauxite_mining,power,KOR,6,1.0,1.0,1.0,1.0,1.0,1.0
287,Bauxite_mining,power,KOR,7,1.0,1.0,1.0,1.0,1.0,1.0
288,Bauxite_mining,power,KOR,8,1.0,1.0,1.0,1.0,1.0,1.0
289,Bauxite_mining,power,KOR,9,1.0,1.0,1.0,1.0,1.0,1.0
290,Bauxite_mining,power,KOR,10,1.0,1.0,1.0,1.0,1.0,1.0
291,Bauxite_mining,power,KOR,11,1.0,1.0,1.0,1.0,1.0,1.0
292,Bauxite_mining,power,KOR,12,1.0,1.0,1.0,1.0,1.0,1.0
293,Bauxite_mining,power,KOR,13,1.0,1.0,1.0,1.0,1.0,1.0
294,Bauxite_mining,power,ROE,0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
295,Bauxite_mining,power,ROE,1,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
296,Bauxite_mining,power,ROE,2,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
297,Bauxite_mining,power,ROE,3,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
298,Bauxite_mining,power,ROE,4,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
299,Bauxite_mining,power,ROE,5,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
300,Bauxite_mining,power,ROE,6,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
301,Bauxite_mining,power,ROE,7,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
302,Bauxite_mining,power,ROE,8,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
303,Bauxite_mining,power,ROE,9,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
304,Bauxite_mining,power,ROE,10,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
305,Bauxite_mining,power,ROE,11,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
306,Bauxite_mining,power,ROE,12,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
307,Bauxite_mining,power,ROE,13,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
308,Bauxite_mining,power,ROW,0,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
309,Bauxite_mining,power,ROW,1,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
310,Bauxite_mining,power,ROW,2,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
