location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
BRA,Compressor,,,50159.654879999995,50159.65488,50159.65488,50159.654879999995,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488000001
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,2696.3842134808906,2785.1458856788936,2785.1458856788936,2418.625066984947,2728.749097188727,2762.5769093837744,2762.5769093837744,2762.5769093837744,2878.7401078155804,2759.0801897315496,2793.9782441715397,2881.3566708913577,2751.244674147809
BRA,HEX,26967.441000000003,41717.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,82306.10417850057,26967.441,46634.107666666656,26967.440999999995,33378.535988940515
BRA,HP,,,138149.19876,52400.65475999986,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,106034.56935687615,24749.198760000003,24749.198760000003,24749.198760000003,43277.267643073
BRA,Iron,,,22.926234,22.926233999999997,22.926233999999997,22.926234,22.926233999999997,22.926234,22.926234,22.926234,22.926234,22.926234,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,16725.332499988373,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16723.373751028703,16724.72472879121,16724.096485860806,16724.096485860806,16724.558087755697
BRA,Steel,,,423.35999891999995,423.35999892000007,423.35999892000007,423.3599989199999,423.35999892000007,423.35999892,423.35999892,423.35999892,423.35999891999995,423.35999892,423.35999892000007,423.35999892000007,423.3599989200001
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.659999999999997,30.660000000000004,30.659999999999997,30.66,30.66,30.66,30.66,28.557090607858573,23.481272193507543,20.687542090699736,19.569911102393018,28.49255828531849
CHN,Compressor,28287.7482,31172.196505821023,31182.654711927782,31182.48504210526,31183.72600859917,31180.182579825014,31181.04015512055,31184.1166676705,31180.106458011505,31184.089663414634,31179.740422025814,31183.54224771665,31180.96389820504,31183.19055924933,30974.698794263728
CHN,Copper,167.49120000000002,167.4912,167.4912,167.49119999999996,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1612.9662117314965,1240.0392854451882,1186.9092207163123,1369.401279987226,1729.4938622503053,1899.5554550719858,1540.2679886808212,1322.809833313392,1235.5459621604916,1189.6274773421146,1173.4743889656058,1173.3629267843576,1174.8938302015895,1180.181483635004,1359.180657591849
CHN,HEX,15208.40244,16465.545297142857,16675.069106666666,15467.71296512362,14611.394432982584,13798.174974224785,13765.090967212724,13843.160659477808,13843.624072052315,13873.758738778599,13960.498407412842,13550.385320872925,13277.111510339566,13471.668422483868,14415.114093912225
CHN,HP,23848.39044,23848.39044,23848.39044,24391.98381557925,29079.31347978654,30428.045670596355,31002.73268198725,30141.664284627994,27882.103257891387,27668.075479370076,27654.759866751596,23848.39044,23848.39044,23848.39044,26524.215798327885
CHN,Iron,22.24291896,22.242918959999997,22.242918960000004,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.242918959999997,22.242918959999994,22.242918959999997,22.242918959999997,22.242918960000004,22.242918959999997,22.242918959999997
CHN,Nickel,3961.4273437725806,3649.9088960431554,3409.2810792203913,3082.203271511615,2873.352792082622,2843.9312990470767,2878.456261111749,3223.0606877899936,3250.08260966202,3276.8655274448956,3306.562005771084,3340.59188071454,3384.639091857626,3423.5947983323845,3278.8541103115526
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.7999978399999,478.79999784,478.79999783999995,478.7999978399999,478.7999978399999,478.79999783999995,478.79999783999995,478.79999784,478.7999978400001
CZE,Aluminium,1508.5679326533002,1586.7491137217673,1710.087345836294,1779.9822015604352,1838.750469383345,1932.0543614374822,2002.7924859669174,2086.7578601662353,2317.0474392514648,2342.0884375530013,2370.1793502012897,2406.1207747533113,2419.2632318349347,2432.8262740038736,2052.3762341659753
CZE,Bauxite,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.7420608,33.7420608,33.7420608,33.7420608,33.707921202581964
CZE,Compressor,77674.0002,77674.0002,77674.0002,77674.0002,56458.71043867447,51663.72811421548,48155.934569196805,43817.82197181494,46564.96308058515,46019.96476166375,97688.57692520383,144418.2596103205,100003.30212120763,77674.0002,73082.94732806303
CZE,Copper_ore,3058.117834009092,3058.0999994279982,3102.9579428095517,3162.2702444364213,3099.9650135944353,3107.6269854199577,3102.5024439449,3161.1645332890917,3097.9115464038573,3104.184261912165,3057.6908621337093,3057.343454491739,3091.3910532325194,3055.140587866629,3094.026197355147
CZE,HEX,142944.33728311697,142944.33728311697,142944.33728311697,137540.0290390947,131310.36715853945,129295.59886350388,127054.6916242593,124579.7495193581,108482.70709280002,124481.55576539795,88314.10835564337,73914.09005711987,69912.89265153602,60721.09967492883,114602.85011796662
CZE,HP,37155.51163401662,37155.51163401662,37155.51163401662,37155.51163401662,36704.34525331063,34928.79833135384,31166.24421027618,31256.272989507284,30371.162732410838,28201.39189781866,27729.13492604213,43843.91336839124,37837.54937648849,30980.051012893648,34402.92218818281
CZE,Iron,91.58220687848673,88.20127155665593,88.20127155665593,88.20127155665593,82.90415683158778,82.90415683158778,82.90415683158778,82.90415683158778,76.20388018496124,74.99573766052309,61.211857273028215,47.97070475664777,44.85270658934271,43.9458336441679,74.0702406416769
CZE,Nickel,2854.3093087503667,2885.460749377352,4016.315154559612,3022.639594786289,3306.6843092424933,3306.6843092424942,4064.946215803061,4064.9462158030615,4002.4856761477095,4067.9075574167937,4105.807602069955,4105.807602069955,4105.8076020699555,4113.985975092566,3715.9848480308324
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1412.8148031556334,1412.8148031556334,1412.8148031556334,1412.8148031556334,10042.319489230767,11083.19497980115,11083.113389810189,11082.256220286621,11081.999752583548,11081.900435700509,5482.82469602136
CZE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200002,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.59999592,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
DEU,Bauxite,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.016132898471064,37.016132898471064,37.016132898471064,37.016132898471064,37.01613289847108
DEU,Compressor,,45483.87348,45483.87347999999,45483.87348000001,45483.87348000001,45483.87348,45483.87348,87446.80512,87446.80511999999,60336.43679106178,55957.9454410747,56099.69704148736,55757.74907473383,55749.159931640046,56284.4491846152
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,1617.1480925619835,2622.8446212266317,2847.872590576124,3034.1653155952044,2868.474392961763,2998.5487694496737,2857.773104695123,3010.010102251326,2946.6919709965373,3026.340339845397,2950.4690038338317,2950.4690038338317,3045.6996933900705,2966.3721081348735,2838.777079239455
DEU,HEX,47014.20168,47014.20168,80523.17842715119,80494.1110247751,80494.1110247751,80494.1110247751,80494.1110247751,80494.1110247751,91111.49657194529,45203.72834956492,44998.29089860645,44998.29089860645,44998.29089860645,44998.29089860646,63809.32324478304
DEU,HP,67925.78024805085,22317.996135682766,32544.302280000004,32544.30228,32544.30228,32544.30228,26080.649038233834,21855.220234874327,52860.628020628465,50741.65152792342,29058.90941406717,22094.54391975736,20942.993399310097,21451.866642238452,33250.5319786262
DEU,Iron,,123.60567389208614,73.41459234006084,69.49414658863095,69.49414658863095,69.49414658863095,69.49414658863095,56.662328865173144,51.391573409316905,49.45421119505238,48.97873151576143,48.97873151576143,48.97873151576144,48.97873151576143,63.72460708609684
DEU,Nickel,3740.9826367700016,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,4102.477672148001,4102.477672147999,4102.477672147999,4102.477672147999,4102.477672148001,4102.477672147999,4004.89128894843
DEU,Refrigerant,,,,,,,,,,,12497.964279560987,12497.964279560987,12497.964279560987,12497.964279560987,12497.964279560987
DEU,Steel,,495.59999592,495.59999592,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997
ITA,Aluminium,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000002,2040.2040000000002,2040.2040000000004,2040.2040000000002,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000009
ITA,Compressor,70432.18957001582,37561.966270710414,35064.18981812663,32549.722530538256,33463.975965837,33463.975965837,33463.975965837,150978.22637971205,58217.21239439697,65608.75442122841,78699.6252922511,63004.179854405615,80313.7918318173,104915.1675821766,62695.49670306359
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,1952.9673640112283,2288.8909391096145,2380.7018972399173,2420.3064675956452,2581.3075471686434,2581.3075471686434,2581.3075471686434,2655.594537163467,2781.043695973599,2802.0441236112356,2818.7845885123475,2875.625758819278,2881.808572598926,2888.5426928990087,2606.4452342171567
ITA,HEX,45284.390759999995,45284.390759999995,45284.39076,50981.929122683214,64875.9718376,64875.9718376,64875.9718376,63052.42705305718,86061.42123619046,49702.30120776119,48455.819331428575,65083.63575050854,45284.39076,46674.26543473722,56126.948406369025
ITA,HP,28494.38341655154,22744.445070290458,24116.58855031756,26426.971350751624,22382.091956717297,23924.018742816417,28112.59223620815,31696.409150559455,36357.39916741678,29627.29138656575,32969.28650266938,34166.38824529903,30754.23066141213,34145.256526370555,28994.09664028187
ITA,Iron,109.76038876373443,88.79254960202562,83.13454803817271,80.69769232105835,70.79783450145844,70.79783450145844,70.79783450145844,63.45524024297028,56.79926257469639,55.422737924778076,54.28468283546499,51.29009367734271,50.7606960164968,50.10173001787953,68.34950896564251
ITA,Nickel,2878.234936319999,2878.2349363199996,2878.2349363199996,2878.2349363199996,3689.852393536614,4012.004330783078,4012.004330783077,4026.0926029271127,4114.449204336191,4118.747012665971,4121.648033288571,4138.982930621769,4138.98293062177,4139.87422650887,3716.1126958109303
ITA,Refrigerant,6718.909081859053,6717.715539054539,6717.452711377851,6717.345738815712,6822.924318874725,6906.873588874725,6911.071052374726,11027.652576354472,15604.103046600387,15604.067325609318,15604.043213940346,15603.899135920743,15603.899135920743,15603.891727965341,10868.846299538764
ITA,Steel,495.59999591999997,495.59999592,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.5999959200003,495.59999591999997
JPN,Aluminium,2715.4519036407814,2734.0828053830264,2751.5531500729053,2767.928903840196,2783.2731210109355,2797.6460654558477,2802.8653455585663,2518.2686602579192,2528.7633524653806,2538.584421514162,2566.231971151287,2566.231971151287,2566.231971151287,2571.9213827711565,2657.788216101767
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,49.751492291666665,49.751492291666665,55.386459625,55.386459625,55.386459625,55.386459625,51.36148295833334
JPN,Compressor,79449.91500000001,79449.91500000001,79449.915,79449.91500000001,79449.91500000001,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.915,79449.91500000001,79449.91500000001,79449.91500000001,79449.915,79449.91500000002
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2931.065014449375,2939.6758232737075,2947.7134517078234,2955.215650784587,2962.2177146410286,2968.752691708,2972.7982518741173,2976.6212347839833,2981.925359917503,2986.8748845186246,3000.7361236302245,3000.7361236302245,3000.7361236302236,3040.9925905035657,2976.147217075213
JPN,HEX,42714.81996000001,42714.81996000001,42714.81996,42714.81996,44250.218245073615,47089.72371956818,47089.72302714846,47089.72492158647,47089.723701549774,47089.723971281295,55839.304245714295,42714.81996000001,42714.81996000001,46080.78659499175,45564.84629906528
JPN,HP,27852.14844,27852.148439999997,27852.148440000004,27852.14844,27852.14844,27852.148439999997,27852.14844,34616.116293507395,35484.67281371913,35484.6732842969,50749.32564,27852.148439999997,27852.148439999997,33724.46561550867,31480.61354335944
JPN,Iron,51.255488079262214,50.27607379256375,49.362552603544025,48.510492809754844,47.7157632448385,46.974506314289854,46.283125422285536,45.63826519152261,45.03679668638495,44.47580066266501,42.90606384510227,42.90606384510227,42.906063845102274,42.584759846458134,46.20227258491973
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000018000001
KOR,Aluminium,2776.9200000000005,2776.92,2776.92,2776.92,2776.92,2776.92,2776.92,2483.46,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.46,2630.1899999999996
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,53106.28236,53106.28235999998,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28235999999
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,2997.3090933541994,3004.521973722232,3009.4221531409657,3018.5543615132365,3022.7487378807555,3012.4940986147803,3012.4940986147803,3010.2786113505267,3010.522010076374,3018.419700418994,3020.4292824490303,3015.150238379732,3015.3791760693666,3045.512452213577,3015.231141985611
KOR,HEX,131329.00597884157,113177.53707871301,109122.22276263787,97628.80391421398,97615.89961084888,97602.9953074838,97590.09100411869,95585.23473927716,93213.24355062457,78708.68221387883,75992.69984224923,83650.03941636177,83256.8560379044,75731.52604652006,95014.63125026242
KOR,HP,25758.50844,25758.50844,25758.50844,25758.508439999998,25758.508439999998,25758.508439999998,25758.508439999998,32571.164388887883,33391.033813967464,69731.34499356398,38505.52681499996,25758.50844,25758.508440000005,25758.50844,30841.72531510138
KOR,Iron,37.52778927239999,37.1169198788208,36.84514088786928,36.39065991291617,36.11668345500782,35.91699131282701,35.91699131282701,35.894201812411985,35.86754420280193,35.649595738453584,35.589196151850544,35.74340807599532,35.737010910781265,35.589196151850544,36.135809219772376
KOR,Nickel,3226.027319414557,3380.470439344801,3380.470439344801,3380.470439344801,3380.470439344801,3380.470439344801,3380.470439344801,3380.470439344801,3380.470439344801,3380.470439344801,3567.3564038244003,3567.3564038244003,3567.356403824401,3567.3564038244003,3422.834777772526
KOR,Refrigerant,10682.858430743723,10681.643090396781,10680.91360007583,10679.605534317396,10679.605534317396,10679.605534317396,10679.605534317396,10679.466264005536,10679.33745171725,10678.851461636712,10678.789626999675,10678.988595908004,10678.977016015177,10678.789626999675,10679.788378697709
KOR,Steel,508.20000324,508.20000323999994,508.20000324,508.20000323999994,508.20000323999994,508.20000324,508.20000324,508.20000324,508.20000324000006,508.20000324,508.20000324000006,508.2000032399999,508.2000032399999,508.20000324000006,508.20000324000006
ROE,Aluminium,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000002,1897.4160000000006
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,77734.50552,77734.50551999998,77734.50551999998,77734.50551999999,77734.50551999999,77734.50552,77734.50552,88936.60524335093,87935.7043211988,85266.6943612017,91894.99442187508,127779.69336198442,123603.57966052982,120491.5937665571,90717.88598404985
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3045.4159863728414,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3045.40224601197,3055.1669365989146
ROE,HEX,47789.96389932245,44789.65752079783,41216.81835136193,38922.16496619537,37150.90802842459,37124.44476826453,37266.54923951671,40967.54475017245,43198.45346801653,47190.967565527455,49663.00374412956,39820.42548567444,30358.733208980142,28804.141648986508,40304.55547466932
ROE,HP,20485.33843425291,23481.578824767636,22337.76235328706,21739.354683684218,22608.70712455307,23792.79390689263,24918.88053701605,28206.665145643048,29518.182072814776,31125.057218839134,33117.27999464903,36011.40980305717,35890.632087487335,41242.23194216062,28176.848152078903
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.944621159999997,30.94462116,30.94462116,30.944621160000004,30.944621159999997,30.944621160000004,30.944621159999997,30.94462116,30.94462116,30.94462116,30.944621160000004,30.944621159999997
ROE,Nickel,3245.619164717446,3249.3621152552673,3383.0689102220003,3959.676666942498,4136.087506404444,4145.282106669092,4151.64759916,4158.2120132912505,4162.703454538949,4165.969957264546,4168.231382228421,4172.434910575625,4174.680631199474,4176.543747568889,3960.6800118598503
ROE,Refrigerant,,,,,,,,,4233.335221575885,14421.53422739736,15968.149413370953,15967.468302000767,15967.37860240803,15967.342542042774,13754.201384799293
ROE,Steel,495.59999592,495.59999592,495.5999959200001,495.59999592,495.5999959199999,495.59999592,495.59999592,495.5999959200001,495.59999592,495.59999592,495.59999592,495.5999959200001,495.59999592,495.5999959200001,495.59999591999997
ROW,Aluminium,2825.7344325352633,2829.48,2829.4800000000005,2829.4799999999996,2829.4799999999996,2829.4799999999996,2829.48,2829.48,2829.4800000000005,2829.48,2829.4799999999996,2829.4799999999996,2829.4799999999996,2829.48,2829.2124594668044
ROW,Bauxite,,,,,,,,,,,30.659999999999997,30.66,30.66,30.66,30.659999999999997
ROW,Compressor,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.165,53991.165,53991.165,53991.165,53991.165,53991.165,53991.165000000015
ROW,Copper,,,,,,263.5008,263.50079999999997,263.5008000000001,263.50079999999997,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.5008,263.5008
ROW,Copper_ore,3026.459149792975,3026.459149792975,3026.459149792975,3026.459149792975,3026.459149792975,1970.407447549043,3052.9738800000005,3052.9738800000005,3052.9738800000005,3052.97388,3052.97388,3052.97388,3052.9738799999996,3052.9738800000005,2966.1781597509944
ROW,HEX,29027.38128,29027.381279999998,29027.381279999998,29027.381280000005,29027.38128,29027.381279999998,29027.38128,29027.38128,31337.85974606606,38310.134437467175,36653.03222805967,36073.84092840547,37562.14693982058,37030.02551717654,32084.720716928252
ROW,HP,28782.699797647052,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,89059.31501849095,57543.1743151093,28786.09623537577,35074.66729761593
ROW,Iron,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.905998320000002,30.90599832000001,30.905998320000005,30.905998320000002,30.905998320000002,30.90599832
ROW,Nickel,4576.059965815383,8366.395679999998,8366.395679999998,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.39568,8095.657414701099
ROW,Steel,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788000013,490.17817788000013,490.17817788000013,490.1781778800001,490.1781778800001
