location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000004,30.659999999999997,30.660000000000007
AUS,Compressor,,,,,,,,,52300.0,51900.0,51400.0,51000.0,50500.0,50100.0,51200.0
AUS,HEX,30159.999999999996,29699.999999999996,28899.999999999996,28599.999999999996,28199.999999999996,27799.999999999996,53864.47366405442,29031.623999999872,36700.0,26300.0,34571.42857142857,25600.0,32800.0,31566.666666666668,31699.585207296393
AUS,HP,,,,,,,,,,,65995.630232563,,,,65995.630232563
AUS,Iron,,,,,,,,,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995
AUS,Steel,,,,,,,,,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
AUT,Copper,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997
AUT,Copper_ore,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004
AUT,HEX,46430.00000004095,45200.0,42900.0,41800.0,40700.0,39600.0,38600.0,37600.0,36600.0,35700.0,34800.0,33900.0,33000.0,32100.0,38495.000000002925
AUT,HP,,,,,,,,,144159.00599999996,,,,,,144159.00599999996
AUT,Iron,,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953107999999
AUT,Steel,,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.59999591999997
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.660000000000014
BRA,Compressor,50000.0,49900.0,49700.0,49500.0,49300.0,49000.0,48800.0,48600.0,48400.0,48200.0,48000.0,47700.0,47500.0,47300.0,48707.142857142855
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,,,,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.3879200000006
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,25700.0,40250.0,25400.0,25200.0,25000.0,24800.0,44366.666666666664,24500.0,28113.333333333336
BRA,HP,,,,,,,,,,162849.19876000003,131855.54447321885,,,,147352.37161660945
BRA,Iron,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926234
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Steel,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892,423.35999892000007,423.35999892,423.35999891999995,423.35999892000007
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.228,1623.2279999999996,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.66,30.66,30.660000000000004,30.66,30.66,30.66,30.66,30.66,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
CHN,Compressor,36465.63423947651,31409.204452553946,28176.861610482152,27300.0,27000.0,26700.0,26400.0,26100.0,30557.738324557147,36590.50106429858,34761.88871692369,28758.500942854786,27593.215698205044,27295.442359249333,29650.64195775723
CHN,Copper,167.4912,167.4912,167.4912,167.49119999999996,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1909.5661199999997,1909.5661199999995,1909.5661199999995,1909.56612,1909.5661199999997,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661199999997
CHN,HEX,15210.0,15100.0,14800.0,14600.0,14500.0,16759.25917885066,19375.01486206896,15519.354838709678,15333.333333333334,15057.142857142857,14889.18918918919,14992.405063291139,14709.52380952381,14766.666666666666,15400.849271341167
CHN,HP,52870.66488153092,48636.28587473357,49371.05011919515,54150.64474663566,51942.05348592926,50157.29732259109,49881.806898852876,49580.648504516124,49359.2530598083,49068.075479370076,48854.7598667516,46832.70662338878,45815.33467502634,45548.693223008755,49433.5196258099
CHN,Iron,22.24291896,22.24291896,22.24291896,22.242918959999997,22.24291896,22.242918959999997,22.242918959999997,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997
CHN,Nickel,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995
