location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000004,30.659999999999997,30.660000000000007
AUS,Compressor,,,,,,,,,52300.0,51900.0,32371.03594230798,51000.0,50500.0,50100.0,48028.50599038466
AUS,Copper_ore,,,,,,,,,3231.8956760351534,3231.895676035154,3222.359941250819,3231.8956760351534,3231.8956760351534,3231.8956760351534,3230.3063869044313
AUS,HEX,30159.999999999996,29699.999999999996,28899.999999999996,28599.999999999996,28199.999999999996,27799.999999999996,53864.47366405442,29031.623999999872,36700.0,26300.0,34571.42857142857,25600.0,32800.0,31566.666666666668,31699.585207296393
AUS,HP,57395.49697219696,57386.86440976981,56899.4896018954,57255.768800289676,57161.02494431101,56199.48625381444,55999.48522251428,55699.48423087869,56804.333520141634,59759.80229782828,65276.866680189974,56411.61080711872,56294.516271234585,54854.94838757925,57385.65559998305
AUS,Iron,,,,,,,,,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995
AUS,Nickel,4056.207510120001,4056.207510120001,4056.207510120001,4056.207510120001,4056.207510120001,4056.207510120001,3852.9291736352943,3859.812259420001,3892.544801203334,3892.544801203334,3915.925188191429,3915.925188191429,3933.4604784325,3947.0990375088895,3967.6775706075864
AUS,Refrigerant,,,,,,,,,,,378564.6042186458,,,,378564.6042186458
AUS,Steel,,,,,,,,,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,194.3736700408702,194.3736700408702,194.76374627562114,194.3736700408702,194.3736700408702,194.3736700408702,194.3736700408702,194.3736700408702,194.3736700408702,194.76374627562114,194.76374627562114,194.76374627562117,194.76374627562117,194.76374627562117,194.54084557004916
AUT,Compressor,,,,,,,,,70571.96051372,,,,,,70571.96051372
AUT,Copper,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,262.9021406197361,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,346.1023814728383
AUT,Copper_ore,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004
AUT,HEX,46430.00000004095,45200.0,42900.0,41800.0,40700.0,39600.0,38600.0,37600.0,36600.0,35700.0,34800.0,33900.0,33000.0,32100.0,38495.000000002925
AUT,HP,57400.3356390895,57200.20832882616,60521.775425603926,59909.0359188958,58116.24382450504,57024.41313884597,56060.44229489454,55699.75138547079,42819.10588352447,61287.50422285714,60841.091768467464,62287.50422285714,62787.50422285714,63287.50422285716,58231.60146425374
AUT,Iron,,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953107999999
AUT,Nickel,8.604882441290323,8.604882441290323,8.604882441290323,8.604882441290323,8.604882441290323,819.2682811509677,819.2682811509676,819.2682811509677,819.2682811509677,819.2682811509676,819.2682811509677,819.2682811509677,819.2682811509677,819.2682811509676,529.7456387546544
AUT,Refrigerant,,,,,,,,,156778.64644395607,,,,,,156778.64644395607
AUT,Steel,,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.59999591999997
BRA,Aluminium,1006.2073980351931,1006.2073980351931,1006.2073980351931,1006.2073980351931,1006.2073980351931,1006.2073980351931,960.9029015040272,957.6407221270865,940.0822821143194,940.0822821143194,926.6042373445158,926.6042373445158,919.3827861636978,921.6393733461483,966.4416578764136
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.660000000000014
BRA,Compressor,50000.0,49900.0,49700.0,49500.0,49300.0,49000.0,48800.0,48600.0,48400.0,48200.0,48000.0,47700.0,47500.0,47300.0,48707.142857142855
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,3236.3293752037466,3236.3293752037466,3236.3293752037466,3236.3293752037466,3236.3293752037466,2950.4856883170924,2934.318416245264,2853.3333938545907,2853.3333938545907,2947.076330445246,3033.964517794523,2853.3333938545907,2853.3333938545907,2853.3333938545907,3022.4399141495583
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,25700.0,40250.0,25400.0,63911.037312424414,57433.35752272084,24800.0,44366.666666666664,24500.0,33195.07582155799
BRA,HP,,,,,,,,,,162849.19876000003,131855.54447321885,,,,147352.37161660945
BRA,Iron,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926234
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,,,,,,,,124101.98140409737,124101.00836675557,,,,124101.49488542648
BRA,Steel,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892,423.35999892000007,423.35999892,423.35999891999995,423.35999892000007
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.228,1623.2279999999996,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.66,30.66,30.660000000000004,30.66,30.66,30.66,30.66,30.66,30.660000000000004,28.541667488090354,24.40073093318429,23.574623616792113,25.08808244287274,29.157507462924254
CHN,Compressor,36465.63423947651,31409.204452553946,28176.861610482152,24027.714248496177,22279.207905035055,21084.402897313288,19432.506325354883,17386.386155318916,19041.97620523893,26440.76038351756,34761.88871692369,28758.500942854786,27593.215698205044,27295.442359249333,26010.978724287164
