,technology,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
0,Aluminium_storage,0.0,0.0,0.0,0.0,0.0,0.0
1,Bauxite_storage,0.0,0.0,0.0,0.0,0.0,0.0
2,Compressor_storage,0.0,0.0,0.0,0.0,0.0,0.0
3,Copper_storage,0.0,0.0,0.0,0.0,0.0,0.0
4,HEX_storage,0.0,0.0,0.0,0.0,0.0,0.0
5,HP_storage,0.0,0.0,0.0,0.0,0.0,0.0
6,Iron_storage,0.0,0.0,0.0,0.0,0.0,0.0
7,Nickel_storage,0.0,0.0,0.0,0.0,0.0,0.0
8,Steel_storage,0.0,0.0,0.0,0.0,0.0,0.0
