location,time_operation,local_production_opex,local_production_output,transport_opex,transport_output,total_opex,total_output,total_opex_per_unit,transport_to_production_opex_ratio,transport_to_production_output_ratio
KOR,9,2932650.9651912116,542.3731975700001,815954.8561006854,859.6703433082503,3748605.821291897,1402.0435408782505,2673.672901016856,0.2782311518777975,1.585016271378895
KOR,10,2983780.7733585583,562.558,863009.7537700471,898.5358,3846790.527128605,1461.0938,2632.815584549469,0.28923363320645007,1.5972322853821295
KOR,11,2833562.9612421626,503.255668,724885.7451086163,784.3502773,3558448.706350779,1287.6059453,2763.6162440378403,0.25582129461165903,1.5585522969211745
KOR,12,2865059.488364266,515.6897294599999,753923.6837761427,808.2918283184998,3618983.172140409,1323.9815577784998,2733.40905005707,0.26314416396518747,1.5673995081594814
KOR,13,2983780.7733585583,562.558,863378.384609007,898.5358,3847159.1579675656,1461.0938,2633.0678824094425,0.28935717808690886,1.5972322853821295
ROE,0,3614157.1491244785,2040.638141124,618976.4124065018,42.787056,4233133.56153098,2083.425197124,2031.8145174467884,0.17126438803482785,0.02096748812919499
ROE,1,3762383.0562799424,2101.82517029703,731231.6615825157,52.78629599999999,4493614.717862458,2154.6114662970303,2085.5800631123984,0.19435332624145965,0.025114503692302927
ROE,2,3909358.4183315365,2155.66485,798226.323766274,61.651166,4707584.742097811,2217.316016,2123.1004999414617,0.20418345885690029,0.028599606288519295
ROE,3,4056224.808639566,2205.983021296,897182.4228698529,71.098264,4953407.231509419,2277.0812852960003,2175.3317562686484,0.22118656267741793,0.0322297421664788
ROE,4,4215474.964293293,2284.689498446242,1050811.902532511,81.226569,5266286.866825804,2365.916067446242,2225.8975875294714,0.24927485311460634,0.03555256373141299
ROE,5,4419761.395663721,2338.251623446242,1212621.2132962663,97.59188599999999,5632382.608959987,2435.843509446242,2312.292471629443,0.274363501723415,0.041737118888925985
ROE,6,4505094.106817757,2341.792723446242,1411659.8767035203,114.889706,5916753.983521277,2456.6824294462417,2408.432572562896,0.3133474780398468,0.04906057861129801
ROE,7,4828167.035055439,2458.9913604242643,1603406.4757972567,138.718556,6431573.510852695,2597.709916424264,2475.862862973448,0.3320942428369912,0.05641278706081589
ROE,8,5149214.576411613,2604.3016000000002,1847960.996206779,164.76941100000002,6997175.572618392,2769.0710110000005,2526.903623931077,0.3588821108120506,0.06326817562144109
ROE,9,5426751.007210136,2690.99485,2202249.6803114368,192.10765,7629000.687521573,2883.1025,2646.1080338009397,0.405813658556559,0.07138908125372295
ROE,10,5704650.054759347,2822.4989498400005,2616011.213927754,219.6181726190476,8320661.268687101,3042.117122459048,2735.1548062558563,0.45857523052535637,0.07780983324422393
ROE,11,8692205.260792585,4018.998776499001,2854061.014953091,286.4794470625,11546266.275745675,4305.478223561501,2681.7616246574757,0.3283471718997174,0.07128129740613053
ROE,12,11540644.476456016,5151.5534513229995,3239371.3296033675,348.25120376250004,14780015.806059383,5499.8046550855,2687.3710491504016,0.28069241160768665,0.06760120166724926
ROE,13,15679211.040288048,6826.4816981835,3646423.103505793,462.3291987975,19325634.14379384,7288.810896981,2651.4111035310916,0.23256419561776645,0.06772583876120608
ROW,0,2141375.145070648,649.2527916930694,413555.0532813684,199.75822150336637,2554930.198352016,849.0110131964358,3009.301597552871,0.19312592388743938,0.30767402783506387
ROW,1,2321178.209078936,659.3809881940596,437230.0743011032,209.50833144,2758408.283380039,868.8893196340596,3174.6371155094494,0.18836557770142084,0.3177348682948992
ROW,2,2542953.8653913336,671.4046950930694,465812.6495953231,233.20369136,3008766.5149866566,904.6083864530694,3326.043136504516,0.18317778231640844,0.34733699818359703
ROW,3,2817113.2742128097,685.7448214930695,502179.7230047113,263.35251052,3319292.997217521,949.0973320130695,3497.3156969867164,0.17826039428430018,0.38403864275140076
ROW,4,3137796.028349442,702.2712454930695,545205.7916919026,299.02173112,3683001.8200413445,1001.2929766130695,3678.245934071472,0.1737543762456396,0.4257923602012991
ROW,5,3531292.0666968697,749.6707075155693,590925.7514971457,322.2668219487501,4122217.8181940154,1071.9375294643194,3845.5765423699795,0.16733981226590836,0.4298778366527775
ROW,6,4196666.713595916,947.669240995,639220.0919760002,311.484,4835886.805571916,1259.153240995,3840.5863941949847,0.1523161441210289,0.3286842988308443
ROW,7,4636922.854531174,1164.8433528917028,639220.0919760002,311.484,5276142.946507174,1476.3273528917027,3573.8299748851227,0.13785437283075738,0.26740419578885566
ROW,8,5397136.351562316,1471.8282463205446,654533.5376888772,324.17906348,6051669.889251193,1796.0073098005446,3369.512950324941,0.12127422674793246,0.22025604162063223
ROW,9,6973433.719158568,1961.7461135755448,727545.2847809229,384.70683636,7700979.003939492,2346.452949935545,3281.966085938792,0.10433099590264842,0.19610429387257475
ROW,10,8524898.70547147,2724.8182494205444,796951.8637709976,442.2458738,9321850.569242466,3167.0641232205444,2943.3728546560665,0.09348520038830446,0.16230288897031842
ROW,11,10417723.201190861,4173.211911606044,888370.4621826246,518.0331872400001,11306093.663373485,4691.245098846044,2410.04113516784,0.0852749151639078,0.12413296957178412
ROW,12,11916633.258549925,5196.391714119044,986208.7983933586,599.14255428,12902842.056943284,5795.534268399044,2226.342121260127,0.08275901229785479,0.11529972858898956
ROW,13,13498537.98594421,6295.391329294045,1097017.4815480455,691.0045227200001,14595555.467492254,6986.395852014045,2089.1394900397227,0.08126935544355622,0.10976355345927132
USA,0,2186739.0334034716,983.8250693069308,1492318.9700194083,395.89237702970297,3679058.0034228796,1379.7174463366337,2666.530029892248,0.6824403585537786,0.4024011883622714
USA,1,2208870.580161122,1063.8644793069307,1662815.4799745153,404.73113222970295,3871686.0601356374,1468.5956115366337,2636.3186909462306,0.7527899076156939,0.3804348581065238
USA,2,2231934.7849419834,1105.320650306931,1821983.4663407763,412.01393766970295,4053918.25128276,1517.3345879766339,2671.7365328689048,0.8163246877252002,0.37275512545187034
USA,3,2251202.2430332433,1144.9116245589307,1991678.2185245198,419.0657163697029,4242880.461557763,1563.9773409286336,2712.8784736986618,0.8847175879857672,0.36602450999756864
USA,4,2355183.7933273846,1261.4631887229307,2215065.767296377,438.9134677097029,4570249.560623761,1700.3766564326336,2687.786581481353,0.9405065428744948,0.34793997290879836
USA,5,2468535.062356118,1388.0850785829307,2477355.2078251573,460.521409409703,4945890.270181276,1848.6064879926337,2675.469496783993,1.0035730282318214,0.3317674229881071
USA,6,2606311.987198518,1527.5141963260003,2836575.6482814904,485.60672833,5442887.635480009,2013.1209246560002,2703.7062547100013,1.0883484641186334,0.31790652387911583
USA,7,3176901.573778002,1670.519330054,2926983.265865227,555.98460113,6103884.839643229,2226.503931184,2741.466006034552,0.9213326878063869,0.3328214113583634
USA,8,3935833.7927586394,1951.1587060695,3010968.23306491,591.09274130625,6946802.025823549,2542.25144737575,2732.539313919721,0.7650140711237992,0.30294447062021584
USA,9,4397801.0359779345,2196.8012333160004,3371333.1614260348,630.1380490199999,7769134.197403969,2826.9392823360004,2748.249403851383,0.7665951992474246,0.28684345195346916
USA,10,4593259.2398893675,2370.631272204,3818509.36141054,664.48445538,8411768.601299908,3035.115727584,2771.4819981496416,0.8313289457406092,0.28029852772600183
USA,11,4593259.2398893675,2370.631272204,3674444.89758808,670.6205613799999,8267704.137477447,3041.251833584,2718.520066697098,0.7999646233066919,0.28288691254651216
USA,12,4593259.2398893675,2370.631272204,3876743.9934310545,677.29664538,8470003.233320422,3047.927917584,2778.9381712262857,0.8440072268867692,0.28570307551469626
USA,13,4023290.9885519957,2258.999662909,4201368.57681972,682.1653936275,8224659.565371715,2941.1650565365,2796.3951044138375,1.0442616725398266,0.30197675760121606
TOTAL,0,15781905.4931084,9257.622000000001,7501743.029236332,1794.0797673090697,23283648.522344727,11051.70176730907,2106.7930543708435,0.4753382303874632,0.19379488245567483
TOTAL,1,17012480.092428062,10025.884610522,7824290.959743142,1937.6577041568885,24836771.052171204,11963.542314678889,2076.038216682468,0.45991477534340147,0.19326551016988056
TOTAL,2,18371484.458223335,10881.939252118002,8210488.531017488,2092.830704433953,26581972.989240825,12974.769956551956,2048.743297819901,0.44691481244687103,0.192321483877666
TOTAL,3,19874125.996964864,11837.941265876001,8716215.787257709,2262.6247670519533,28590341.784222573,14100.566032927954,2027.6024180488764,0.43857102388245056,0.19113329896087472
TOTAL,4,21576743.302156486,12907.906774906001,9279274.201947084,2444.2007684941946,30856017.50410357,15352.107543400194,2009.888050671482,0.43005907202963606,0.18935686561092271
TOTAL,5,23503447.10278288,14108.013682158002,9945861.509825662,2615.1614003355685,33449308.61260854,16723.17508249357,2000.1769070530452,0.4231660771431286,0.1853670870508786
TOTAL,6,25696108.828427833,15456.950874596001,10810601.247159017,2752.5811777317417,36506710.075586855,18209.53205232774,2004.813191831592,0.4207096615032683,0.1780804765483015
TOTAL,7,28690376.972645182,16976.326642792,11248118.956661921,3061.9549030874973,39938495.9293071,20038.281545879494,1993.1098301949812,0.3920519750363138,0.1803661632764104
TOTAL,8,32121529.352310736,18691.142988100004,11795312.420343408,3424.749864889238,43916841.77265414,22115.89285298924,1985.7593841940786,0.36720892990404536,0.1832284877960463
TOTAL,9,35591187.38538562,20630.351663790003,13000653.462383885,3829.4940467979877,48591840.8477695,24459.84571058799,1986.59637606526,0.3652773177138279,0.18562427384693797
TOTAL,10,39589266.415463984,22827.499873332003,14436004.61269959,4446.719470974035,54025271.028163575,27274.21934430604,1980.8182352043113,0.3646444079363071,0.19479660478144917
