location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
AUS,Compressor,28478.72475497496,31377.251172109085,31557.599028920988,32201.274259218753,32530.697259678716,32851.01379921124,34079.72478824033,34736.75569963011,35386.250442229735,36489.473921072,37782.31540625307,28249.353230700006,28806.67028156268,29352.034463080887,32419.93846477733
AUS,Copper_ore,2770.6829077200136,2783.4198938235063,2796.028734381685,2807.8389115110763,2818.6389430558374,2386.230808904323,2834.2785211816135,2843.100472519288,2851.247848860674,2858.9779880639257,2866.3156668512192,2961.7971242934236,2972.9191143882617,3056.7202245772055,2829.1569400094327
AUS,HEX,30158.02572,30158.02572,30158.02572,30158.02572,30158.02572,30158.02572,30158.02572,57758.02572,40158.02572,30158.02572,38729.45429142857,30158.02572,37658.025720000005,36824.69238666667,34467.88966557822
AUS,HP,39547.20172884402,39690.64827005707,39616.56268392246,39553.30147590548,39519.181631815605,39512.0370332871,39550.05236449983,39570.849355170714,39633.27179276869,41213.30298454767,44388.79412498685,41111.987007219155,30448.992886133045,27679.29820593992,38645.39153893554
AUS,Iron,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.17089192,35.17089191999999,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995
AUS,Nickel,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.405020620001,3959.4050206200013,3959.4050206200013,4035.4760430200013,3997.787013592456,4047.956150357289,4088.6725935076793,3983.1387147626747
AUS,Refrigerant,15112.78647278788,15112.713389810195,15112.638894601056,15112.57060732601,15112.507783032968,15112.44979137786,15112.396095400898,15112.346234850866,15112.299812959456,15112.25648586081,15112.215954058847,15111.538493940345,15111.471182197802,15111.418828620268,15112.25785905895
AUS,Steel,495.59999592000014,495.5999959200001,495.5999959200001,495.5999959200002,495.59999592,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592,495.59999592000014,495.59999591999997
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575
AUT,Compressor,81057.99696,81057.99695999999,81057.99695999999,81057.99695999999,81057.99695999999,81057.99695999999,81057.99695999999,81057.99695999999,81057.99695999999,81057.99696,81057.99696,81057.99696,81057.99696,81057.99696,81057.99695999999
AUT,Copper,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997
AUT,Copper_ore,2219.7765343644573,992.9031455048691,1673.0415259504132,2981.2639349910833,2019.038650380577,2848.4996594593727,3000.428897280399,2886.835401615866,2527.175202232278,3018.055011562686,2633.864106644303,2633.864106644303,2936.35288684003,2633.864106644303,2500.3545121510665
AUT,HEX,46425.1968,46425.19680000001,46425.19680000001,307696.23889855196,315902.25281442376,316259.65818459744,305848.5993452861,289121.7152937848,102891.86346654652,52005.37065625062,57613.20803181602,46425.196800000005,46425.196800000005,46425.196800000005,144706.43482080408
AUT,HP,32034.006,24724.656173687014,19803.58099911962,32034.006,32034.006,32034.006000000005,32034.006,32034.005999999998,32034.005999999998,42382.69206070498,52782.68137541204,25196.078302446036,23268.893498971116,24483.284496389042,31205.707779052136
AUT,Iron,77.74721359368202,76.29829044123046,76.29829044123046,48.55250913178913,46.02213627629547,42.89923525856613,40.71642542365864,39.206047345675024,37.77902785205192,37.48271048469584,37.02980526818614,37.02980526818614,37.02980526818614,37.02980526818614,47.93722195154425
AUT,Nickel,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3946.146474456937,3946.146474456937,3946.146474456937,3946.146474456937,3922.8834069876975
AUT,Refrigerant,4240.65609539473,4240.5036439560445,4240.5036439560445,4236.706056093161,4236.190283563149,4235.44776241332,4234.813130489623,4234.270710549413,4233.592971721612,4233.410857187813,4233.072186325514,4233.072186325514,4233.072186325514,4233.072186325514,4235.598850044785
AUT,Steel,495.59999592,495.59999592,495.59999592,495.59999591999997,495.5999959200001,495.59999591999997,495.59999592,495.59999592,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959199999
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
BRA,Compressor,,,50159.654879999995,50159.65488,50159.65488,50159.654879999995,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488,50159.65488000001
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,2696.3842134808906,2785.1458856788936,2785.1458856788936,2418.625066984947,2728.749097188727,2762.5769093837744,2762.5769093837744,2762.5769093837744,2872.252708603334,2759.080189731549,2793.9782441715397,2881.3566708913577,2750.7040575467877
BRA,HEX,26967.441000000003,41717.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,26967.441,82786.95132477979,26967.441,46634.107666666656,26967.440999999995,33412.88221367474
BRA,HP,,,138149.19876,52400.65475999986,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,24749.198760000003,103885.72077224511,24749.198760000003,24749.198760000003,24749.198760000003,43098.19692768708
BRA,Iron,,,22.926234,22.926233999999997,22.926233999999997,22.926234,22.926233999999997,22.926234,22.926234,22.926234,22.926233999999997,22.926234,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,16725.332499988373,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16723.40946528616,16724.72472879121,16724.096485860806,16724.096485860806,16724.56106394382
BRA,Steel,,,423.35999891999995,423.35999892000007,423.35999892000007,423.3599989199999,423.35999892000007,423.35999892,423.35999892,423.35999892,423.35999891999995,423.35999892,423.35999892000007,423.35999892000007,423.3599989200001
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999996,1623.2279999999998,1623.2279999999996,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.659999999999997,30.66,30.659999999999993,30.66,30.66,28.55709060785858,23.48127219350755,20.68754209069974,19.569911102393018,28.492558285318495
CHN,Compressor,28287.7482,31172.196505821023,31182.654711927782,31182.48504210526,31183.72600859917,31180.182579825014,31181.04015512055,31184.1166676705,31180.106458011505,31184.089663414634,31179.740422025814,31183.542247716654,31180.963898205042,31183.19055924933,30974.698794263728
CHN,Copper,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1612.9662117314965,1240.0392854451884,1186.9092207163133,1369.401279987226,1729.4938622503046,1899.5554550719858,1540.2679886808212,1322.809833313392,1235.5459621604916,1189.6274773421142,1173.4743889656058,1175.726868532696,1174.8938302015895,1180.181483635004,1359.3495105738734
CHN,HEX,15208.40244,16465.545297142857,16675.069106666666,15467.71296512362,14611.394432982584,13798.174974224785,13765.090967212724,13843.160659477808,13843.624072052315,13873.758738778599,13960.498407412842,13377.167239656801,13277.111510339566,13471.668422483868,14402.741373825358
CHN,HP,23848.39044,23848.39044,23848.39044,24391.98381557925,29079.31347978654,30428.045670596355,31002.73268198725,30141.664284627994,27882.103257891387,27668.075479370076,27654.759866751596,23848.39044,23848.39044,23848.39044,26524.215798327885
CHN,Iron,22.24291896,22.242918959999997,22.242918960000004,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.242918959999997,22.242918959999994,22.24291896,22.24291896,22.242918960000004,22.242918959999997,22.242918959999997
CHN,Nickel,3961.4273437725806,3649.9088960431554,3409.2810792203913,3082.2032715116156,2873.352792082622,2843.9312990470767,2878.456261111749,3223.0606877899936,3250.08260966202,3276.8655274448956,3306.562005771084,3340.59188071454,3384.639091857626,3423.5947983323845,3278.854110311553
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.7999978399999,478.79999784,478.79999783999995,478.7999978399999,478.7999978399999,478.79999784,478.79999783999995,478.79999784,478.7999978400001
CZE,Aluminium,1508.5679326533002,1586.7491137217673,1710.087345836294,1779.9822015604352,1838.750469383345,1932.0543614374822,2002.7924859669174,2086.7578601662353,2317.0474392514648,2342.0884375530013,2367.9810346143827,2393.9615713575595,2409.3440177471434,2424.6856124094606,2050.0607059756276
CZE,Bauxite,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.7420608,33.7420608,33.7420608,33.7420608,33.707921202581964
CZE,Compressor,77674.0002,77674.0002,77674.0002,77674.0002,56458.71043867447,51663.72811421548,48155.934569196805,43817.821971815,46564.96308058515,46019.96476166375,161715.7097801546,77674.00020000001,77674.00020000001,77674.00020000001,71293.91672259323
CZE,Copper_ore,3117.722336430462,3058.099999427998,3058.0267756184267,3162.2702444364213,3057.9510095535634,3099.9650135944353,3161.1645332890917,3102.5024439449003,3057.898705611441,3148.013872442994,3094.4303781555845,3089.998154746172,3119.680332140468,3055.63756830695,3098.8115262642073
CZE,HEX,142944.33728311697,142944.33728311697,142944.33728311697,137540.0290390947,131310.36715853945,129295.59886350388,127054.6916242593,124579.7495193581,108482.70709280002,124481.55576539795,84185.92958512396,77430.45826500856,77430.45826500856,67240.30069781572,115561.77555180437
CZE,HP,37155.51163401662,37155.51163401662,37155.51163401662,37155.51163401662,36704.34525331326,34928.79833135384,31166.24421027618,31256.272989507284,30371.16273241405,28201.39189781933,28163.036734452424,32958.71764838482,28302.189941085784,29177.272656241385,32846.534209351055
CZE,Iron,91.58220687848673,88.20127155665593,88.20127155665593,88.20127155665593,82.90415683158778,82.90415683158778,82.90415683158778,82.90415683158778,76.20388018496124,74.99573766052309,59.49975033081408,56.36551273244861,56.36551273244861,56.36551273244861,76.25703966060357
CZE,Nickel,2854.3093087503667,3834.1208645382812,4016.315154559612,4016.315154559613,4064.946215803061,3306.6843092424942,4064.946215803061,4064.9462158030615,4093.544225106277,4067.9075574167937,4105.807602069955,4105.807602069955,4105.8076020699555,4113.985975092566,3915.388857348932
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1412.8148031556334,1412.8148031556334,1412.8148031556334,1412.8148031556334,10042.319489230767,11083.19497980115,11083.113389810189,11082.658988309906,11082.658988309906,11082.658988309906,5482.954735761292
CZE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200002,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
DEU,Bauxite,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.016132898471064,37.016132898471064,37.016132898471064,37.016132898471064,37.01613289847108
DEU,Compressor,,45483.87348,45483.87347999999,45483.87348000001,45483.87348000001,45483.87348,45483.87348,87446.80512,87446.80511999999,60336.43679106178,56085.89552623576,56023.50689958416,56023.50689958416,56023.50689958416,56329.97724123463
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,2687.2130588444443,2541.62589345465,2841.072244633682,2998.5487694496737,2839.4982039632678,2868.4743929617616,2995.5797958625462,2908.6970642335345,2927.0054585910766,3026.340339845397,3027.5535457568362,3027.5535457568362,3045.6996933900705,2951.198777653699,2906.147198885534
DEU,HEX,47014.20168,47014.20168,80523.17842715119,80494.1110247751,80494.1110247751,80494.1110247751,80494.1110247751,80494.1110247751,91111.49657194529,45203.72834956492,44998.29089860645,44998.29089860645,44998.29089860646,44998.29089860646,63809.32324478304
DEU,HP,67925.78024805085,22317.996135682766,32544.302280000004,32544.30228,32544.30228,32544.30228,26080.649038233834,21855.220234874327,52860.628020628465,50741.65152792342,29058.90941406717,22005.841305289257,21901.96416243603,22952.211537205647,33419.86148174227
DEU,Iron,,123.60567389208614,73.41459234006084,69.49414658863095,69.49414658863095,69.49414658863095,69.49414658863095,56.662328865173144,51.391573409316905,49.45421119505238,48.97873151576144,48.97873151576144,48.97873151576144,48.97873151576143,63.72460708609684
DEU,Nickel,3740.9826367700016,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,4102.477672148001,4102.477672147999,4102.477672147999,4102.477672147999,4102.477672148001,4102.477672147999,4004.89128894843
DEU,Refrigerant,,,,,,,,,,,12504.98071222703,12504.98071222703,12504.98071222703,12504.98071222703,12504.98071222703
DEU,Steel,,495.59999592,495.59999592,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997
ITA,Aluminium,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000002,2040.2040000000004,2040.2040000000002,2040.2040000000002,2040.2040000000002,2040.2040000000002,2040.2040000000009
ITA,Compressor,70432.18957001582,37561.966270710414,35064.18981812663,32549.722530538256,33463.975965837,33463.975965837,33463.975965837,150978.22637971205,58217.21239439697,65608.75442122841,78699.6252922511,104140.76453142856,84229.33595999998,84229.33595999998,64435.946501851366
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,1952.9673640112283,2288.8909391096145,2380.7018972399173,2420.3064675956452,2581.3075471686434,2581.3075471686434,2581.3075471686434,2655.594537163467,2781.043695973599,2802.0441236112356,2818.7845885123475,2827.429853474494,2827.429853474494,2825.144895875039,2594.5900612533583
ITA,HEX,45284.390759999995,45284.390759999995,45284.39076,50981.929122683214,64875.9718376,64875.9718376,64875.9718376,63052.42705305722,86061.42123619054,49702.30120776119,48455.819331428575,45284.390759999995,45284.390759999995,45284.390759999995,54613.43985885148
ITA,HP,28494.38341655154,22744.445070290458,24116.58855031756,26426.971350751624,22382.091956717297,23924.018742816417,28112.59223620815,31696.409150559455,36357.39916741678,29627.29138656575,32823.78012308136,33981.70976148124,37481.633962083186,40807.55582393457,29926.919335626815
ITA,Iron,109.76038876373443,88.79254960202562,83.13454803817271,80.69769232105835,70.79783450145844,70.79783450145844,70.79783450145844,63.45524024297028,56.79926257469639,55.422737924778076,54.28468283546499,53.559786984302264,53.55978698430225,53.559786984302264,68.95856905429878
ITA,Nickel,2878.234936319999,2878.2349363199996,2878.2349363199996,2878.2349363199996,3689.852393536614,4012.004330783078,4012.004330783077,4026.0926029271127,4114.449204336191,4118.747012665971,4121.648033288571,4121.648033288571,4121.648033288572,4121.648033288571,3712.3344109618797
ITA,Refrigerant,6718.909081859053,6717.715539054539,6717.452711377851,6717.345738815712,6822.924318874725,6906.873588874725,6911.071052374726,11027.652576354472,15604.103046600387,15604.067325609318,15604.043213940346,15604.043213940346,15604.043213940346,15604.043213940346,10868.877702539776
ITA,Steel,495.59999591999997,495.59999592,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999591999997
JPN,Aluminium,2715.4519036407814,2734.0828053830264,2751.5531500729053,2767.928903840196,2783.2731210109355,2797.6460654558477,2802.8653455585663,2518.268660257919,2528.7633524653806,2538.584421514162,2566.231971151287,2556.3678108777167,2564.4057258515477,2571.9213827711565,2656.9531871322447
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,49.751492291666665,49.751492291666665,55.386459625,55.386459625,55.386459625,55.386459625,51.36148295833334
JPN,Compressor,79449.91500000001,79449.91500000001,79449.915,79449.91500000001,79449.91500000001,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.915,79449.915,79449.91500000002
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2931.065014449375,2939.6758232737075,2947.7134517078234,2955.215650784587,2962.2177146410286,2968.752691708,2972.7982518741173,2976.6212347839833,2981.925359917503,2986.8748845186246,3003.575485625529,2995.8028101301056,2999.8237795200835,3040.992590503565,2975.932481674145
JPN,HEX,42714.81996000001,42714.81996000001,42714.81996,42714.81996,44250.218245073615,47089.72371956818,47089.72302714846,47089.72492158647,47089.723701549774,47089.723971281295,51962.51447014908,42714.81996,42714.81996,46080.78659499175,45287.932743667756
JPN,HP,27852.14844,27852.148439999997,27852.148440000004,27852.14844,27852.14844,27852.148439999997,27852.14844,34616.116293507395,35484.67281371913,35484.6732842969,55435.93305411339,27852.14844,27852.14844,27852.148439999997,31395.919988974063
JPN,Iron,51.255488079262214,50.27607379256375,49.362552603544025,48.510492809754844,47.7157632448385,46.974506314289854,46.283125422285536,45.63826519152261,45.03679668638495,44.47580066266501,42.584759846458134,43.464517709041765,43.00932285889993,42.584759846458134,46.22658750485494
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000018000001,520.8000017999999,520.8000018,520.8000018000001
KOR,Aluminium,2776.9200000000005,2776.92,2776.92,2776.92,2776.92,2776.92,2776.92,2483.4599999999996,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.46,2630.1899999999996
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,53106.28236,53106.28235999998,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28235999999
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,2997.3090933541994,3004.521973722232,3009.4221531409657,3018.5543615132365,3022.7487378807555,3012.4940986147803,3012.4940986147803,3010.2786113505267,3010.522010076374,3018.419700418994,3020.42928244903,3013.7846232857314,3015.3791760693666,3045.5124522135766,3015.133598050325
KOR,HEX,131329.00597884157,113177.53707871301,109122.22276263787,97628.80391421398,97615.89961084888,97602.9953074838,97590.09100411869,95585.23473927716,93213.24355062457,78708.68221387883,75992.69984224923,86106.47491937665,83256.8560379044,75731.52604652006,95190.0909290492
