location,time_operation,commodity,weighted_cost_per_unit,conversion_factor,levelized_cost_per_kw,scenario
CZE,1,Refrigerant,1413.3755660659342,0.56875,0.8038573532000001,DemandMet
CZE,2,Refrigerant,1413.3755660659342,0.56875,0.8038573532000001,DemandMet
CZE,3,Refrigerant,1413.3755660659342,0.56875,0.8038573532000001,DemandMet
CZE,4,Refrigerant,1412.8148031556334,0.56875,0.8035384192947664,DemandMet
CZE,5,Refrigerant,1412.8148031556334,0.56875,0.8035384192947664,DemandMet
CZE,6,Refrigerant,1412.8148031556334,0.56875,0.8035384192947664,DemandMet
CZE,7,Refrigerant,1412.8148031556334,0.56875,0.8035384192947664,DemandMet
CZE,8,Refrigerant,10042.319489230767,0.56875,5.711569209499999,DemandMet
CZE,9,Refrigerant,11083.19497980115,0.56875,6.303567144761903,DemandMet
CZE,10,Refrigerant,11083.113389810189,0.56875,6.303520740454545,DemandMet
CZE,11,Refrigerant,11082.658988309906,0.56875,6.303262299601259,DemandMet
CZE,12,Refrigerant,11082.658988309906,0.56875,6.303262299601259,DemandMet
CZE,13,Refrigerant,11082.658988309906,0.56875,6.303262299601259,DemandMet
CZE,0,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
CZE,1,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,2,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,3,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,4,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,5,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,6,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,7,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,8,Steel,495.5999959200002,18.68125,9.258427423780503,DemandMet
CZE,9,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,10,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
CZE,11,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
CZE,12,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
CZE,13,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
DEU,0,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,1,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,2,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,3,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,4,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,5,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,6,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,7,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,8,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,9,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,10,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,11,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,12,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,13,Aluminium,1714.3319999999999,4.0375,6.921615449999999,DemandMet
DEU,0,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,1,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,2,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,3,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,4,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,5,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,6,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,7,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,8,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,9,Bauxite,37.01613289847107,16.15,0.5978105463103077,DemandMet
DEU,10,Bauxite,37.016132898471064,16.15,0.5978105463103076,DemandMet
DEU,11,Bauxite,37.016132898471064,16.15,0.5978105463103076,DemandMet
DEU,12,Bauxite,37.016132898471064,16.15,0.5978105463103076,DemandMet
DEU,13,Bauxite,37.016132898471064,16.15,0.5978105463103076,DemandMet
DEU,1,Compressor,45483.87348,1.0,45.48387348,DemandMet
DEU,2,Compressor,45483.87347999999,1.0,45.483873479999986,DemandMet
DEU,3,Compressor,45483.87348000001,1.0,45.48387348000001,DemandMet
DEU,4,Compressor,45483.87348000001,1.0,45.48387348000001,DemandMet
DEU,5,Compressor,45483.87348,1.0,45.48387348,DemandMet
DEU,6,Compressor,45483.87348,1.0,45.48387348,DemandMet
DEU,7,Compressor,87446.80512,1.0,87.44680512000001,DemandMet
DEU,8,Compressor,87446.80511999999,1.0,87.44680512,DemandMet
DEU,9,Compressor,60336.43679106178,1.0,60.33643679106178,DemandMet
DEU,10,Compressor,56085.89552623576,1.0,56.08589552623576,DemandMet
DEU,11,Compressor,56023.50689958416,1.0,56.023506899584156,DemandMet
DEU,12,Compressor,56023.50689958416,1.0,56.023506899584156,DemandMet
DEU,13,Compressor,56023.50689958416,1.0,56.023506899584156,DemandMet
DEU,0,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,1,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,2,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,3,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,4,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,5,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,6,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,7,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,8,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,9,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,10,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,11,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,12,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,13,Copper,371.424,5.51666667,2.04902240123808,DemandMet
DEU,0,Copper_ore,2687.2130588444443,5.51666667,14.824458716915895,DemandMet
DEU,1,Copper_ore,2541.62589345465,5.51666667,14.021302854030239,DemandMet
DEU,2,Copper_ore,2841.072244633682,5.51666667,15.673248559032722,DemandMet
DEU,3,Copper_ore,2998.5487694496737,5.51666667,16.54199405479253,DemandMet
DEU,4,Copper_ore,2839.4982039632678,5.51666667,15.664565101329023,DemandMet
DEU,5,Copper_ore,2868.4743929617616,5.51666667,15.824417077400634,DemandMet
DEU,6,Copper_ore,2995.5797958625462,5.51666667,16.525615217160315,DemandMet
DEU,7,Copper_ore,2908.6970642335345,5.51666667,16.04631214738399,DemandMet
DEU,8,Copper_ore,2927.0054585910766,5.51666667,16.14731345631746,DemandMet
DEU,9,Copper_ore,3026.340339845397,5.51666667,16.695310884901573,DemandMet
DEU,10,Copper_ore,3027.5535457568362,5.51666667,16.70200373751706,DemandMet
DEU,11,Copper_ore,3027.5535457568362,5.51666667,16.70200373751706,DemandMet
DEU,12,Copper_ore,3045.6996933900705,5.51666667,16.80210998535422,DemandMet
DEU,13,Copper_ore,2951.198777653699,5.51666667,16.280779933226903,DemandMet
DEU,0,HEX,47014.20168,1.0,47.01420168,DemandMet
DEU,1,HEX,47014.20168,1.0,47.01420168,DemandMet
DEU,2,HEX,80523.17842715119,1.0,80.52317842715118,DemandMet
DEU,3,HEX,80494.1110247751,1.0,80.49411102477511,DemandMet
DEU,4,HEX,80494.1110247751,1.0,80.49411102477511,DemandMet
DEU,5,HEX,80494.1110247751,1.0,80.49411102477511,DemandMet
DEU,6,HEX,80494.1110247751,1.0,80.49411102477511,DemandMet
DEU,7,HEX,80494.1110247751,1.0,80.49411102477511,DemandMet
DEU,8,HEX,91111.49657194529,1.0,91.1114965719453,DemandMet
DEU,9,HEX,45203.72834956492,1.0,45.20372834956492,DemandMet
DEU,10,HEX,44998.29089860645,1.0,44.99829089860645,DemandMet
DEU,11,HEX,44998.29089860645,1.0,44.99829089860645,DemandMet
DEU,12,HEX,44998.29089860646,1.0,44.998290898606456,DemandMet
DEU,13,HEX,44998.29089860646,1.0,44.998290898606456,DemandMet
DEU,0,HP,67925.78024805085,1.0,67.92578024805086,DemandMet
DEU,1,HP,22317.996135682766,1.0,22.317996135682765,DemandMet
DEU,2,HP,32544.302280000004,1.0,32.544302280000004,DemandMet
DEU,3,HP,32544.30228,1.0,32.54430228,DemandMet
DEU,4,HP,32544.30228,1.0,32.54430228,DemandMet
DEU,5,HP,32544.30228,1.0,32.54430228,DemandMet
DEU,6,HP,26080.649038233834,1.0,26.080649038233833,DemandMet
DEU,7,HP,21855.220234874327,1.0,21.855220234874327,DemandMet
DEU,8,HP,52860.628020628465,1.0,52.86062802062847,DemandMet
DEU,9,HP,50741.65152792342,1.0,50.74165152792342,DemandMet
DEU,10,HP,29058.90941406717,1.0,29.05890941406717,DemandMet
DEU,11,HP,22005.841305289257,1.0,22.00584130528926,DemandMet
DEU,12,HP,21901.96416243603,1.0,21.90196416243603,DemandMet
DEU,13,HP,22952.211537205647,1.0,22.952211537205645,DemandMet
DEU,1,Iron,123.60567389208614,29.89,3.694573592634455,DemandMet
DEU,2,Iron,73.41459234006084,29.89,2.1943621650444185,DemandMet
DEU,3,Iron,69.49414658863095,29.89,2.0771800415341795,DemandMet
DEU,4,Iron,69.49414658863095,29.89,2.0771800415341795,DemandMet
DEU,5,Iron,69.49414658863095,29.89,2.0771800415341795,DemandMet
DEU,6,Iron,69.49414658863095,29.89,2.0771800415341795,DemandMet
DEU,7,Iron,56.662328865173144,29.89,1.6936370097800253,DemandMet
DEU,8,Iron,51.391573409316905,29.89,1.5360941292044823,DemandMet
DEU,9,Iron,49.45421119505238,29.89,1.4781863726201157,DemandMet
DEU,10,Iron,48.97873151576144,29.89,1.4639742850061095,DemandMet
DEU,11,Iron,48.97873151576144,29.89,1.4639742850061095,DemandMet
DEU,12,Iron,48.97873151576144,29.89,1.4639742850061095,DemandMet
DEU,13,Iron,48.97873151576143,29.89,1.4639742850061093,DemandMet
DEU,0,Nickel,3740.9826367700016,0.605625,2.265632609393832,DemandMet
DEU,0,Nickel,3740.9826367700016,0.605625,2.265632609393832,DemandMet
DEU,1,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,1,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,2,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,2,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,3,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,3,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,4,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,4,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,5,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,5,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,6,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,6,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,7,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,7,Nickel,3958.947053660001,0.605625,2.397637309372838,DemandMet
DEU,8,Nickel,4102.477672148001,0.605625,2.484563040194633,DemandMet
DEU,8,Nickel,4102.477672148001,0.605625,2.484563040194633,DemandMet
DEU,9,Nickel,4102.477672147999,0.605625,2.4845630401946317,DemandMet
DEU,9,Nickel,4102.477672147999,0.605625,2.4845630401946317,DemandMet
DEU,10,Nickel,4102.477672147999,0.605625,2.4845630401946317,DemandMet
DEU,10,Nickel,4102.477672147999,0.605625,2.4845630401946317,DemandMet
DEU,11,Nickel,4102.477672147999,0.605625,2.4845630401946317,DemandMet
DEU,11,Nickel,4102.477672147999,0.605625,2.4845630401946317,DemandMet
DEU,12,Nickel,4102.477672148001,0.605625,2.484563040194633,DemandMet
DEU,12,Nickel,4102.477672148001,0.605625,2.484563040194633,DemandMet
DEU,13,Nickel,4102.477672147999,0.605625,2.4845630401946317,DemandMet
DEU,13,Nickel,4102.477672147999,0.605625,2.4845630401946317,DemandMet
DEU,10,Refrigerant,12504.98071222703,0.56875,7.112207780079124,DemandMet
DEU,11,Refrigerant,12504.98071222703,0.56875,7.112207780079124,DemandMet
DEU,12,Refrigerant,12504.98071222703,0.56875,7.112207780079124,DemandMet
DEU,13,Refrigerant,12504.98071222703,0.56875,7.112207780079124,DemandMet
DEU,1,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
DEU,2,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
DEU,3,Steel,495.59999592000014,18.68125,9.258427423780502,DemandMet
DEU,4,Steel,495.59999592000014,18.68125,9.258427423780502,DemandMet
DEU,5,Steel,495.59999592000014,18.68125,9.258427423780502,DemandMet
DEU,6,Steel,495.59999592000014,18.68125,9.258427423780502,DemandMet
DEU,7,Steel,495.59999591999997,18.68125,9.2584274237805,DemandMet
DEU,8,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
DEU,9,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
DEU,10,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
DEU,11,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
DEU,12,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
DEU,13,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
ITA,0,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,1,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,2,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,3,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,4,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,5,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,6,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,7,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,8,Aluminium,2040.2040000000002,4.0375,8.23732365,DemandMet
ITA,9,Aluminium,2040.2040000000004,4.0375,8.237323650000002,DemandMet
ITA,10,Aluminium,2040.2040000000002,4.0375,8.23732365,DemandMet
ITA,11,Aluminium,2040.2040000000002,4.0375,8.23732365,DemandMet
ITA,12,Aluminium,2040.2040000000002,4.0375,8.23732365,DemandMet
ITA,13,Aluminium,2040.2040000000002,4.0375,8.23732365,DemandMet
ITA,0,Compressor,70432.18957001582,1.0,70.43218957001582,DemandMet
ITA,1,Compressor,37561.966270710414,1.0,37.561966270710414,DemandMet
ITA,2,Compressor,35064.18981812663,1.0,35.06418981812663,DemandMet
ITA,3,Compressor,32549.722530538256,1.0,32.549722530538254,DemandMet
ITA,4,Compressor,33463.975965837,1.0,33.463975965837,DemandMet
ITA,5,Compressor,33463.975965837,1.0,33.463975965837,DemandMet
ITA,6,Compressor,33463.975965837,1.0,33.463975965837,DemandMet
ITA,7,Compressor,150978.22637971205,1.0,150.97822637971205,DemandMet
ITA,8,Compressor,58217.21239439697,1.0,58.217212394396974,DemandMet
ITA,9,Compressor,65608.75442122841,1.0,65.60875442122841,DemandMet
ITA,10,Compressor,78699.6252922511,1.0,78.6996252922511,DemandMet
ITA,11,Compressor,104140.76453142856,1.0,104.14076453142856,DemandMet
ITA,12,Compressor,84229.33595999998,1.0,84.22933595999999,DemandMet
ITA,13,Compressor,84229.33595999998,1.0,84.22933595999999,DemandMet
ITA,0,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,1,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,2,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,3,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,4,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,5,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,6,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,7,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,8,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,9,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,10,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,11,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,12,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,13,Copper,348.3852,5.51666667,1.9219250211612842,DemandMet
ITA,0,Copper_ore,1952.9673640112283,5.51666667,10.7738699646385,DemandMet
ITA,1,Copper_ore,2288.8909391096145,5.51666667,12.62704835505101,DemandMet
ITA,2,Copper_ore,2380.7018972399173,5.51666667,13.133538807709217,DemandMet
ITA,3,Copper_ore,2420.3064675956452,5.51666667,13.352024020970333,DemandMet
ITA,4,Copper_ore,2581.3075471686434,5.51666667,14.240213310484709,DemandMet
ITA,5,Copper_ore,2581.3075471686434,5.51666667,14.240213310484709,DemandMet
ITA,6,Copper_ore,2581.3075471686434,5.51666667,14.240213310484709,DemandMet
ITA,7,Copper_ore,2655.594537163467,5.51666667,14.650029872203778,DemandMet
ITA,8,Copper_ore,2781.043695973599,5.51666667,15.342091065391168,DemandMet
ITA,9,Copper_ore,2802.0441236112356,5.51666667,15.457943424595463,DemandMet
ITA,10,Copper_ore,2818.7845885123475,5.51666667,15.55029498935573,DemandMet
ITA,11,Copper_ore,2827.429853474494,5.51666667,15.597988034425727,DemandMet
ITA,12,Copper_ore,2827.429853474494,5.51666667,15.597988034425727,DemandMet
ITA,13,Copper_ore,2825.144895875039,5.51666667,15.585382684994448,DemandMet
ITA,0,HEX,45284.390759999995,1.0,45.284390759999994,DemandMet
ITA,1,HEX,45284.390759999995,1.0,45.284390759999994,DemandMet
ITA,2,HEX,45284.39076,1.0,45.28439076,DemandMet
ITA,3,HEX,50981.929122683214,1.0,50.98192912268321,DemandMet
ITA,4,HEX,64875.9718376,1.0,64.8759718376,DemandMet
ITA,5,HEX,64875.9718376,1.0,64.8759718376,DemandMet
ITA,6,HEX,64875.9718376,1.0,64.8759718376,DemandMet
ITA,7,HEX,63052.42705305722,1.0,63.052427053057215,DemandMet
ITA,8,HEX,86061.42123619054,1.0,86.06142123619054,DemandMet
ITA,9,HEX,49702.30120776119,1.0,49.702301207761195,DemandMet
ITA,10,HEX,48455.819331428575,1.0,48.45581933142857,DemandMet
ITA,11,HEX,45284.390759999995,1.0,45.284390759999994,DemandMet
ITA,12,HEX,45284.390759999995,1.0,45.284390759999994,DemandMet
ITA,13,HEX,45284.390759999995,1.0,45.284390759999994,DemandMet
ITA,0,HP,28494.38341655154,1.0,28.49438341655154,DemandMet
ITA,1,HP,22744.445070290458,1.0,22.744445070290457,DemandMet
ITA,2,HP,24116.58855031756,1.0,24.11658855031756,DemandMet
ITA,3,HP,26426.971350751624,1.0,26.426971350751625,DemandMet
ITA,4,HP,22382.091956717297,1.0,22.382091956717296,DemandMet
ITA,5,HP,23924.018742816417,1.0,23.92401874281642,DemandMet
ITA,6,HP,28112.59223620815,1.0,28.11259223620815,DemandMet
ITA,7,HP,31696.409150559455,1.0,31.696409150559454,DemandMet
ITA,8,HP,36357.39916741678,1.0,36.35739916741678,DemandMet
ITA,9,HP,29627.29138656575,1.0,29.62729138656575,DemandMet
ITA,10,HP,32823.78012308136,1.0,32.823780123081356,DemandMet
ITA,11,HP,33981.70976148124,1.0,33.981709761481234,DemandMet
ITA,12,HP,37481.633962083186,1.0,37.48163396208319,DemandMet
ITA,13,HP,40807.55582393457,1.0,40.80755582393457,DemandMet
ITA,0,Iron,109.76038876373443,29.89,3.280738020148022,DemandMet
ITA,1,Iron,88.79254960202562,29.89,2.654009307604546,DemandMet
ITA,2,Iron,83.13454803817271,29.89,2.4848916408609822,DemandMet
ITA,3,Iron,80.69769232105835,29.89,2.4120540234764345,DemandMet
ITA,4,Iron,70.79783450145844,29.89,2.1161472732485924,DemandMet
ITA,5,Iron,70.79783450145844,29.89,2.1161472732485924,DemandMet
ITA,6,Iron,70.79783450145844,29.89,2.1161472732485924,DemandMet
ITA,7,Iron,63.45524024297028,29.89,1.8966771308623818,DemandMet
ITA,8,Iron,56.79926257469639,29.89,1.6977299583576753,DemandMet
ITA,9,Iron,55.422737924778076,29.89,1.6565856365716167,DemandMet
ITA,10,Iron,54.28468283546499,29.89,1.6225691699520486,DemandMet
ITA,11,Iron,53.559786984302264,29.89,1.6009020329607946,DemandMet
ITA,12,Iron,53.55978698430225,29.89,1.6009020329607941,DemandMet
ITA,13,Iron,53.559786984302264,29.89,1.6009020329607946,DemandMet
ITA,0,Nickel,2878.234936319999,0.605625,1.7431310333087995,DemandMet
ITA,0,Nickel,2878.234936319999,0.605625,1.7431310333087995,DemandMet
ITA,1,Nickel,2878.2349363199996,0.605625,1.7431310333087997,DemandMet
ITA,1,Nickel,2878.2349363199996,0.605625,1.7431310333087997,DemandMet
ITA,2,Nickel,2878.2349363199996,0.605625,1.7431310333087997,DemandMet
ITA,2,Nickel,2878.2349363199996,0.605625,1.7431310333087997,DemandMet
ITA,3,Nickel,2878.2349363199996,0.605625,1.7431310333087997,DemandMet
ITA,3,Nickel,2878.2349363199996,0.605625,1.7431310333087997,DemandMet
ITA,4,Nickel,3689.852393536614,0.605625,2.2346668558356115,DemandMet
ITA,4,Nickel,3689.852393536614,0.605625,2.2346668558356115,DemandMet
ITA,5,Nickel,4012.004330783078,0.605625,2.4297701228305013,DemandMet
ITA,5,Nickel,4012.004330783078,0.605625,2.4297701228305013,DemandMet
ITA,6,Nickel,4012.004330783077,0.605625,2.429770122830501,DemandMet
ITA,6,Nickel,4012.004330783077,0.605625,2.429770122830501,DemandMet
ITA,7,Nickel,4026.0926029271127,0.605625,2.4383023326477327,DemandMet
ITA,7,Nickel,4026.0926029271127,0.605625,2.4383023326477327,DemandMet
ITA,8,Nickel,4114.449204336191,0.605625,2.491813299376105,DemandMet
ITA,8,Nickel,4114.449204336191,0.605625,2.491813299376105,DemandMet
ITA,9,Nickel,4118.747012665971,0.605625,2.4944161595458287,DemandMet
ITA,9,Nickel,4118.747012665971,0.605625,2.4944161595458287,DemandMet
ITA,10,Nickel,4121.648033288571,0.605625,2.496173090160391,DemandMet
ITA,10,Nickel,4121.648033288571,0.605625,2.496173090160391,DemandMet
ITA,11,Nickel,4121.648033288571,0.605625,2.496173090160391,DemandMet
ITA,11,Nickel,4121.648033288571,0.605625,2.496173090160391,DemandMet
ITA,12,Nickel,4121.648033288572,0.605625,2.4961730901603914,DemandMet
ITA,12,Nickel,4121.648033288572,0.605625,2.4961730901603914,DemandMet
ITA,13,Nickel,4121.648033288571,0.605625,2.496173090160391,DemandMet
ITA,13,Nickel,4121.648033288571,0.605625,2.496173090160391,DemandMet
ITA,0,Refrigerant,6718.909081859053,0.56875,3.821379540307336,DemandMet
ITA,1,Refrigerant,6717.715539054539,0.56875,3.8207007128372688,DemandMet
ITA,2,Refrigerant,6717.452711377851,0.56875,3.820551229596153,DemandMet
ITA,3,Refrigerant,6717.345738815712,0.56875,3.8204903889514363,DemandMet
ITA,4,Refrigerant,6822.924318874725,0.56875,3.88053820636,DemandMet
ITA,5,Refrigerant,6906.873588874725,0.56875,3.9282843536725,DemandMet
ITA,6,Refrigerant,6911.071052374726,0.56875,3.930671661038125,DemandMet
ITA,7,Refrigerant,11027.652576354472,0.56875,6.271977402801605,DemandMet
ITA,8,Refrigerant,15604.103046600387,0.56875,8.874833607753969,DemandMet
ITA,9,Refrigerant,15604.067325609318,0.56875,8.874813291440299,DemandMet
ITA,10,Refrigerant,15604.043213940346,0.56875,8.87479957792857,DemandMet
ITA,11,Refrigerant,15604.043213940346,0.56875,8.87479957792857,DemandMet
ITA,12,Refrigerant,15604.043213940346,0.56875,8.87479957792857,DemandMet
ITA,13,Refrigerant,15604.043213940346,0.56875,8.87479957792857,DemandMet
ITA,0,Steel,495.59999591999997,18.68125,9.2584274237805,DemandMet
ITA,1,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
ITA,2,Steel,495.59999592000014,18.68125,9.258427423780502,DemandMet
ITA,3,Steel,495.59999591999997,18.68125,9.2584274237805,DemandMet
ITA,4,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
ITA,5,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
ITA,6,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
ITA,7,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
ITA,8,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
ITA,9,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
ITA,10,Steel,495.5999959200001,18.68125,9.258427423780502,DemandMet
ITA,11,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
ITA,12,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
ITA,13,Steel,495.59999592,18.68125,9.2584274237805,DemandMet
JPN,0,Aluminium,2715.4519036407814,4.0375,10.963637060949655,DemandMet
JPN,1,Aluminium,2734.0828053830264,4.0375,11.038859326733968,DemandMet
JPN,2,Aluminium,2751.5531500729053,4.0375,11.109395843419353,DemandMet
JPN,3,Aluminium,2767.928903840196,4.0375,11.175512949254792,DemandMet
JPN,4,Aluminium,2783.2731210109355,4.0375,11.237465226081651,DemandMet
JPN,5,Aluminium,2797.6460654558477,4.0375,11.295495989277985,DemandMet
JPN,6,Aluminium,2802.8653455585663,4.0375,11.316568832692711,DemandMet
JPN,7,Aluminium,2518.268660257919,4.0375,10.167509715791347,DemandMet
JPN,8,Aluminium,2528.7633524653806,4.0375,10.209882035578973,DemandMet
JPN,9,Aluminium,2538.584421514162,4.0375,10.249534601863427,DemandMet
JPN,10,Aluminium,2566.231971151287,4.0375,10.36116158352332,DemandMet
JPN,11,Aluminium,2556.3678108777167,4.0375,10.32133503641878,DemandMet
JPN,12,Aluminium,2564.4057258515477,4.0375,10.353788118125623,DemandMet
JPN,13,Aluminium,2571.9213827711565,4.0375,10.384132582938545,DemandMet
JPN,0,Bauxite,49.751492291666665,16.15,0.8034866005104165,DemandMet
JPN,1,Bauxite,49.75149229166667,16.15,0.8034866005104166,DemandMet
JPN,2,Bauxite,49.751492291666665,16.15,0.8034866005104165,DemandMet
JPN,3,Bauxite,49.751492291666665,16.15,0.8034866005104165,DemandMet
JPN,4,Bauxite,49.75149229166667,16.15,0.8034866005104166,DemandMet
JPN,5,Bauxite,49.751492291666665,16.15,0.8034866005104165,DemandMet
JPN,6,Bauxite,49.751492291666665,16.15,0.8034866005104165,DemandMet
JPN,7,Bauxite,49.751492291666665,16.15,0.8034866005104165,DemandMet
JPN,8,Bauxite,49.751492291666665,16.15,0.8034866005104165,DemandMet
JPN,9,Bauxite,49.751492291666665,16.15,0.8034866005104165,DemandMet
JPN,10,Bauxite,55.386459625,16.15,0.89449132294375,DemandMet
JPN,11,Bauxite,55.386459625,16.15,0.89449132294375,DemandMet
JPN,12,Bauxite,55.386459625,16.15,0.89449132294375,DemandMet
JPN,13,Bauxite,55.386459625,16.15,0.89449132294375,DemandMet
JPN,0,Compressor,79449.91500000001,1.0,79.449915,DemandMet
JPN,1,Compressor,79449.91500000001,1.0,79.449915,DemandMet
JPN,2,Compressor,79449.915,1.0,79.44991499999999,DemandMet
JPN,3,Compressor,79449.91500000001,1.0,79.449915,DemandMet
JPN,4,Compressor,79449.91500000001,1.0,79.449915,DemandMet
JPN,5,Compressor,79449.91500000001,1.0,79.449915,DemandMet
