commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
Aluminium,0.35733278401460356,0.3600152163764106,0.3723636549601011,0.38592185724417544,0.4004982216566645,0.41541056804578586,0.42691465361294895,0.425414379143364,0.43005487994421726,0.4460456378850881,0.4577512690431493,0.4720045041978804,0.48131629619874855,0.4917488796694795,0.42305662871375854
Bauxite,0.07612866190093913,0.07029508144399059,0.06476514515622969,0.05953487683506793,0.054599896600959784,0.049955322635956805,0.045595692252797984,0.04151489247786919,0.03770611437157153,0.03416182073530503,0.05590568105365508,0.12362179938130924,0.18604735672484343,0.24341101809673674,0.08166023997623087
Compressor,0.15499166143608084,0.16282051497120897,0.1668904005346772,0.1650585958458352,0.17572895193381352,0.18306304430059814,0.19976174311786293,0.16753083185425963,0.1615174330140844,0.17022414881164194,0.16230374336560305,0.10566797758823229,0.09528560902861055,0.0838044567799498,0.15390350804160416
Copper,0.001854526271802553,0.001757629474802354,0.0016609309606874082,0.0015647905424598261,0.0014695854372757096,0.0013663423000710197,0.0012285076355516172,0.001103161356385249,0.0009892441100427442,0.000885802713417128,0.0007919738313077768,0.0007069705671589434,0.0006300716983352598,0.0005606129084602431,0.0011835821291255595
Copper_ore,0.0007614637320948451,0.0007064255917971772,0.0006562290948596997,0.0006124637448554864,0.0005666066614248568,0.0005228932952367914,0.0005047045652729483,0.0005156656998181837,0.0005176504099300728,0.0005238825945445861,0.000539468207167545,0.00045411805045846433,0.0004311593101464278,0.0004405853578231366,0.0005538083082450159
HEX,1.699776070999834,1.5302826759160613,1.4727063053698017,1.4053985629819579,1.3406990736693625,1.2515131029073763,1.1856694016695577,1.0214737566954488,0.844636272259378,0.8147668543162068,0.7706791211850819,0.6766722023952476,0.6515031868275694,0.6222136311720046,1.0919993013117777
HP,0.20899531825899886,0.20039139615142035,0.21218784291236203,0.24374272859085142,0.22454318869944628,0.2448097960174862,0.27826155909431527,0.29474099792170916,0.2791834489801023,0.29752481495810756,0.333902597186038,0.24180851513746626,0.2957326222647676,0.24566003022133334,0.2572489183138861
Iron,0.40118313913922565,0.3853607457588655,0.3699711292285876,0.35474836569415685,0.3364895187851526,0.3165155538573297,0.2922423539176225,0.27522590386754714,0.2575976084520111,0.24262805076731941,0.23001526607369194,0.19464771432527567,0.17620397763814358,0.16076921123303797,0.28525703848128336
Nickel,0.0002904987134518117,0.00025800513038050626,0.0002540317732854969,0.00024965409515746614,0.00024356689044475205,0.00024352758970308552,0.0002466362783442599,0.0002970934030395423,0.000328111912536703,0.000320511961419298,0.0003180793407522699,0.00031794238383330047,0.00031580311208892,0.00031547244680386476,0.0002856382165172341
Steel,0.020591790358818203,0.019006668254910323,0.017535317661926144,0.01612061038988191,0.014781505391391054,0.013532932609737078,0.012394076333682046,0.01129189434550005,0.010253314240951023,0.00928415959544775,0.008394646717324917,0.0075511339272984436,0.006786074315642528,0.006078113502763338,0.012400159831805344
