location,commodity,time_operation,opex_production,amount_produced,production_cost_per_unit,opex_transport,amount_imported,per_unit_import_cost,weighted_cost_per_unit,total_cost,production_to_import_ratio,scenario
AUS,Aluminium,0,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,1,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,2,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,3,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,4,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,5,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,6,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,7,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,8,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,9,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,10,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,11,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,12,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Aluminium,13,96868.08,60.0,1614.468,0.0,0.0,,1614.468,96868.08,,S1
AUS,Bauxite,0,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,1,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,2,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,3,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,4,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,5,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,6,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,7,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,8,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,9,7358.4,240.0,30.66,0.0,0.0,,30.66,7358.4,,S1
AUS,Bauxite,10,7473.6816,243.76,30.66,0.0,0.0,,30.66,7473.6816,,S1
AUS,Bauxite,11,7473.6816,243.76,30.66,0.0,0.0,,30.66,7473.6816,,S1
AUS,Bauxite,12,7473.6816,243.76,30.66,0.0,0.0,,30.66,7473.6816,,S1
AUS,Bauxite,13,7473.6816,243.76,30.66,0.0,0.0,,30.66,7473.6816,,S1
AUS,Compressor,0,72800.0,1.3,56000.0,16581.984368399997,0.8099999999999998,48471.585640000005,28400.57665784776,59925.21674805877,1.6049382716049387,S1
