,technology,capacity_type,location,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
140,Aluminium_production,power,ROW,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
141,Aluminium_production,power,ROW,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
142,Aluminium_production,power,ROW,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
143,Aluminium_production,power,ROW,3,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
144,Aluminium_production,power,ROW,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
145,Aluminium_production,power,ROW,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
146,Aluminium_production,power,ROW,6,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
147,Aluminium_production,power,ROW,7,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
148,Aluminium_production,power,ROW,8,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
149,Aluminium_production,power,ROW,9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
150,Aluminium_production,power,ROW,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
151,Aluminium_production,power,ROW,11,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
152,Aluminium_production,power,ROW,12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
153,Aluminium_production,power,ROW,13,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
154,Aluminium_production,power,USA,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
155,Aluminium_production,power,USA,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
156,Aluminium_production,power,USA,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
157,Aluminium_production,power,USA,3,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
158,Aluminium_production,power,USA,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
159,Aluminium_production,power,USA,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
160,Aluminium_production,power,USA,6,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
161,Aluminium_production,power,USA,7,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
162,Aluminium_production,power,USA,8,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
163,Aluminium_production,power,USA,9,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
164,Aluminium_production,power,USA,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
165,Aluminium_production,power,USA,11,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
166,Aluminium_production,power,USA,12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
167,Aluminium_production,power,USA,13,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
168,Bauxite_mining,power,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Bauxite_mining,power,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
170,Bauxite_mining,power,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
171,Bauxite_mining,power,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
172,Bauxite_mining,power,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
173,Bauxite_mining,power,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
174,Bauxite_mining,power,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
175,Bauxite_mining,power,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
176,Bauxite_mining,power,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
177,Bauxite_mining,power,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
178,Bauxite_mining,power,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
179,Bauxite_mining,power,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
180,Bauxite_mining,power,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
181,Bauxite_mining,power,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
182,Bauxite_mining,power,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Bauxite_mining,power,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
184,Bauxite_mining,power,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
185,Bauxite_mining,power,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
186,Bauxite_mining,power,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
187,Bauxite_mining,power,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
188,Bauxite_mining,power,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
189,Bauxite_mining,power,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
190,Bauxite_mining,power,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
191,Bauxite_mining,power,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
192,Bauxite_mining,power,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
193,Bauxite_mining,power,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
194,Bauxite_mining,power,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
195,Bauxite_mining,power,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
196,Bauxite_mining,power,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
197,Bauxite_mining,power,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
198,Bauxite_mining,power,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
199,Bauxite_mining,power,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
200,Bauxite_mining,power,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
201,Bauxite_mining,power,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
202,Bauxite_mining,power,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
203,Bauxite_mining,power,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
204,Bauxite_mining,power,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
205,Bauxite_mining,power,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
206,Bauxite_mining,power,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
207,Bauxite_mining,power,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
208,Bauxite_mining,power,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
209,Bauxite_mining,power,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
210,Bauxite_mining,power,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Bauxite_mining,power,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
212,Bauxite_mining,power,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
213,Bauxite_mining,power,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
214,Bauxite_mining,power,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
215,Bauxite_mining,power,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
216,Bauxite_mining,power,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
217,Bauxite_mining,power,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
218,Bauxite_mining,power,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
219,Bauxite_mining,power,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
220,Bauxite_mining,power,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
221,Bauxite_mining,power,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
222,Bauxite_mining,power,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
223,Bauxite_mining,power,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
224,Bauxite_mining,power,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Bauxite_mining,power,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
226,Bauxite_mining,power,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
227,Bauxite_mining,power,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
228,Bauxite_mining,power,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
229,Bauxite_mining,power,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
230,Bauxite_mining,power,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
231,Bauxite_mining,power,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
232,Bauxite_mining,power,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
233,Bauxite_mining,power,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
234,Bauxite_mining,power,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
235,Bauxite_mining,power,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
236,Bauxite_mining,power,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
237,Bauxite_mining,power,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
238,Bauxite_mining,power,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
239,Bauxite_mining,power,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
240,Bauxite_mining,power,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
241,Bauxite_mining,power,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
242,Bauxite_mining,power,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
243,Bauxite_mining,power,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
244,Bauxite_mining,power,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
245,Bauxite_mining,power,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
246,Bauxite_mining,power,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
247,Bauxite_mining,power,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
248,Bauxite_mining,power,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
249,Bauxite_mining,power,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
250,Bauxite_mining,power,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
251,Bauxite_mining,power,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
252,Bauxite_mining,power,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Bauxite_mining,power,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
254,Bauxite_mining,power,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
255,Bauxite_mining,power,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
256,Bauxite_mining,power,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
257,Bauxite_mining,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
258,Bauxite_mining,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
259,Bauxite_mining,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
260,Bauxite_mining,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
261,Bauxite_mining,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
262,Bauxite_mining,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
263,Bauxite_mining,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
264,Bauxite_mining,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
265,Bauxite_mining,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
266,Bauxite_mining,power,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
267,Bauxite_mining,power,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
268,Bauxite_mining,power,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
269,Bauxite_mining,power,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
270,Bauxite_mining,power,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
271,Bauxite_mining,power,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
272,Bauxite_mining,power,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
273,Bauxite_mining,power,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
274,Bauxite_mining,power,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
275,Bauxite_mining,power,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
276,Bauxite_mining,power,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
277,Bauxite_mining,power,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
278,Bauxite_mining,power,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
279,Bauxite_mining,power,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
280,Bauxite_mining,power,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Bauxite_mining,power,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
282,Bauxite_mining,power,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
283,Bauxite_mining,power,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
284,Bauxite_mining,power,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
285,Bauxite_mining,power,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
286,Bauxite_mining,power,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
287,Bauxite_mining,power,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
288,Bauxite_mining,power,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
289,Bauxite_mining,power,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
290,Bauxite_mining,power,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
291,Bauxite_mining,power,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
292,Bauxite_mining,power,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
293,Bauxite_mining,power,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
294,Bauxite_mining,power,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
295,Bauxite_mining,power,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
296,Bauxite_mining,power,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
297,Bauxite_mining,power,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
298,Bauxite_mining,power,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
299,Bauxite_mining,power,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
300,Bauxite_mining,power,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
301,Bauxite_mining,power,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
302,Bauxite_mining,power,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
303,Bauxite_mining,power,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
304,Bauxite_mining,power,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
305,Bauxite_mining,power,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
306,Bauxite_mining,power,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
307,Bauxite_mining,power,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
308,Bauxite_mining,power,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Bauxite_mining,power,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
310,Bauxite_mining,power,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
311,Bauxite_mining,power,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
312,Bauxite_mining,power,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
313,Bauxite_mining,power,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
314,Bauxite_mining,power,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
315,Bauxite_mining,power,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
316,Bauxite_mining,power,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
317,Bauxite_mining,power,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
318,Bauxite_mining,power,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
319,Bauxite_mining,power,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
320,Bauxite_mining,power,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
321,Bauxite_mining,power,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
322,Bauxite_mining,power,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Bauxite_mining,power,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
324,Bauxite_mining,power,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
325,Bauxite_mining,power,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
326,Bauxite_mining,power,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
327,Bauxite_mining,power,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
328,Bauxite_mining,power,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
329,Bauxite_mining,power,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
330,Bauxite_mining,power,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
331,Bauxite_mining,power,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
332,Bauxite_mining,power,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
333,Bauxite_mining,power,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
334,Bauxite_mining,power,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
335,Bauxite_mining,power,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
336,Compressor_manufacturing,power,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
337,Compressor_manufacturing,power,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
338,Compressor_manufacturing,power,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
339,Compressor_manufacturing,power,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
340,Compressor_manufacturing,power,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
341,Compressor_manufacturing,power,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
342,Compressor_manufacturing,power,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
343,Compressor_manufacturing,power,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
344,Compressor_manufacturing,power,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
345,Compressor_manufacturing,power,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
346,Compressor_manufacturing,power,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
347,Compressor_manufacturing,power,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
348,Compressor_manufacturing,power,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
349,Compressor_manufacturing,power,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
350,Compressor_manufacturing,power,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Compressor_manufacturing,power,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
352,Compressor_manufacturing,power,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Compressor_manufacturing,power,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Compressor_manufacturing,power,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
355,Compressor_manufacturing,power,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
356,Compressor_manufacturing,power,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
357,Compressor_manufacturing,power,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
358,Compressor_manufacturing,power,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
359,Compressor_manufacturing,power,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
360,Compressor_manufacturing,power,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
361,Compressor_manufacturing,power,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
362,Compressor_manufacturing,power,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
363,Compressor_manufacturing,power,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
364,Compressor_manufacturing,power,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Compressor_manufacturing,power,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
366,Compressor_manufacturing,power,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
367,Compressor_manufacturing,power,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
368,Compressor_manufacturing,power,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
369,Compressor_manufacturing,power,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
370,Compressor_manufacturing,power,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
371,Compressor_manufacturing,power,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
372,Compressor_manufacturing,power,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
373,Compressor_manufacturing,power,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
374,Compressor_manufacturing,power,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
375,Compressor_manufacturing,power,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
376,Compressor_manufacturing,power,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
377,Compressor_manufacturing,power,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
378,Compressor_manufacturing,power,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Compressor_manufacturing,power,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
380,Compressor_manufacturing,power,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
381,Compressor_manufacturing,power,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
382,Compressor_manufacturing,power,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
383,Compressor_manufacturing,power,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
384,Compressor_manufacturing,power,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
385,Compressor_manufacturing,power,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
386,Compressor_manufacturing,power,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
387,Compressor_manufacturing,power,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
388,Compressor_manufacturing,power,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
389,Compressor_manufacturing,power,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
390,Compressor_manufacturing,power,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
391,Compressor_manufacturing,power,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
392,Compressor_manufacturing,power,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Compressor_manufacturing,power,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
394,Compressor_manufacturing,power,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
395,Compressor_manufacturing,power,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
396,Compressor_manufacturing,power,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
397,Compressor_manufacturing,power,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
398,Compressor_manufacturing,power,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
399,Compressor_manufacturing,power,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
400,Compressor_manufacturing,power,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
401,Compressor_manufacturing,power,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
402,Compressor_manufacturing,power,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
403,Compressor_manufacturing,power,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
404,Compressor_manufacturing,power,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
405,Compressor_manufacturing,power,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
406,Compressor_manufacturing,power,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Compressor_manufacturing,power,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
408,Compressor_manufacturing,power,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
409,Compressor_manufacturing,power,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
410,Compressor_manufacturing,power,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
411,Compressor_manufacturing,power,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
412,Compressor_manufacturing,power,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
413,Compressor_manufacturing,power,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
414,Compressor_manufacturing,power,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
415,Compressor_manufacturing,power,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
416,Compressor_manufacturing,power,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
417,Compressor_manufacturing,power,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
418,Compressor_manufacturing,power,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
419,Compressor_manufacturing,power,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
420,Compressor_manufacturing,power,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Compressor_manufacturing,power,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
422,Compressor_manufacturing,power,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
423,Compressor_manufacturing,power,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
424,Compressor_manufacturing,power,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
425,Compressor_manufacturing,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
426,Compressor_manufacturing,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
427,Compressor_manufacturing,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
428,Compressor_manufacturing,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
429,Compressor_manufacturing,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
430,Compressor_manufacturing,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
431,Compressor_manufacturing,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
432,Compressor_manufacturing,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
433,Compressor_manufacturing,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
434,Compressor_manufacturing,power,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Compressor_manufacturing,power,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
436,Compressor_manufacturing,power,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
437,Compressor_manufacturing,power,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
438,Compressor_manufacturing,power,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
439,Compressor_manufacturing,power,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
440,Compressor_manufacturing,power,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
441,Compressor_manufacturing,power,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
442,Compressor_manufacturing,power,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
443,Compressor_manufacturing,power,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
444,Compressor_manufacturing,power,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
445,Compressor_manufacturing,power,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
446,Compressor_manufacturing,power,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
447,Compressor_manufacturing,power,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
448,Compressor_manufacturing,power,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Compressor_manufacturing,power,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
450,Compressor_manufacturing,power,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
451,Compressor_manufacturing,power,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
452,Compressor_manufacturing,power,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
453,Compressor_manufacturing,power,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
454,Compressor_manufacturing,power,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
