,technology,location,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
76,Aluminium_production,DEU,6,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
77,Aluminium_production,DEU,7,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
78,Aluminium_production,DEU,8,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
79,Aluminium_production,DEU,9,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
80,Aluminium_production,DEU,10,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
81,Aluminium_production,DEU,11,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
82,Aluminium_production,DEU,12,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
83,Aluminium_production,DEU,13,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
84,Aluminium_production,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Aluminium_production,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
86,Aluminium_production,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
87,Aluminium_production,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
88,Aluminium_production,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
89,Aluminium_production,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
90,Aluminium_production,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
91,Aluminium_production,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
92,Aluminium_production,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
93,Aluminium_production,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
94,Aluminium_production,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
95,Aluminium_production,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
96,Aluminium_production,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
97,Aluminium_production,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
98,Aluminium_production,JPN,0,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
99,Aluminium_production,JPN,1,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
100,Aluminium_production,JPN,2,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
101,Aluminium_production,JPN,3,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
102,Aluminium_production,JPN,4,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
103,Aluminium_production,JPN,5,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
104,Aluminium_production,JPN,6,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
105,Aluminium_production,JPN,7,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
106,Aluminium_production,JPN,8,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
107,Aluminium_production,JPN,9,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
108,Aluminium_production,JPN,10,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
109,Aluminium_production,JPN,11,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
110,Aluminium_production,JPN,12,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
111,Aluminium_production,JPN,13,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
112,Aluminium_production,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Aluminium_production,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
114,Aluminium_production,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
115,Aluminium_production,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
116,Aluminium_production,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
117,Aluminium_production,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
118,Aluminium_production,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
119,Aluminium_production,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
120,Aluminium_production,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
121,Aluminium_production,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
122,Aluminium_production,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
123,Aluminium_production,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
124,Aluminium_production,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
125,Aluminium_production,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
126,Aluminium_production,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Aluminium_production,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
128,Aluminium_production,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
129,Aluminium_production,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
130,Aluminium_production,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
131,Aluminium_production,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
132,Aluminium_production,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
133,Aluminium_production,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
134,Aluminium_production,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
135,Aluminium_production,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
136,Aluminium_production,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
137,Aluminium_production,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
138,Aluminium_production,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
139,Aluminium_production,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
140,Aluminium_production,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Aluminium_production,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
142,Aluminium_production,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
143,Aluminium_production,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
144,Aluminium_production,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
145,Aluminium_production,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
146,Aluminium_production,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
147,Aluminium_production,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
148,Aluminium_production,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
149,Aluminium_production,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
150,Aluminium_production,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
151,Aluminium_production,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
152,Aluminium_production,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
153,Aluminium_production,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
154,Aluminium_production,USA,0,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
155,Aluminium_production,USA,1,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
156,Aluminium_production,USA,2,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
157,Aluminium_production,USA,3,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
158,Aluminium_production,USA,4,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
159,Aluminium_production,USA,5,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
160,Aluminium_production,USA,6,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
161,Aluminium_production,USA,7,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
162,Aluminium_production,USA,8,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
163,Aluminium_production,USA,9,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
164,Aluminium_production,USA,10,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
165,Aluminium_production,USA,11,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
166,Aluminium_production,USA,12,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
167,Aluminium_production,USA,13,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
168,Bauxite_mining,AUS,0,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
169,Bauxite_mining,AUS,1,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
170,Bauxite_mining,AUS,2,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
171,Bauxite_mining,AUS,3,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
172,Bauxite_mining,AUS,4,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
173,Bauxite_mining,AUS,5,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
174,Bauxite_mining,AUS,6,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
175,Bauxite_mining,AUS,7,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
176,Bauxite_mining,AUS,8,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
177,Bauxite_mining,AUS,9,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
178,Bauxite_mining,AUS,10,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,11489.656269369612
179,Bauxite_mining,AUS,11,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,26305.661712892823
180,Bauxite_mining,AUS,12,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,43153.19552362562
181,Bauxite_mining,AUS,13,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,62343.498786710436
182,Bauxite_mining,AUT,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
183,Bauxite_mining,AUT,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
184,Bauxite_mining,AUT,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
185,Bauxite_mining,AUT,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
186,Bauxite_mining,AUT,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
187,Bauxite_mining,AUT,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
188,Bauxite_mining,AUT,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
189,Bauxite_mining,AUT,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
190,Bauxite_mining,AUT,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
191,Bauxite_mining,AUT,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
192,Bauxite_mining,AUT,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
193,Bauxite_mining,AUT,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
194,Bauxite_mining,AUT,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
195,Bauxite_mining,AUT,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
196,Bauxite_mining,BRA,0,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
197,Bauxite_mining,BRA,1,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
198,Bauxite_mining,BRA,2,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
199,Bauxite_mining,BRA,3,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
200,Bauxite_mining,BRA,4,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
201,Bauxite_mining,BRA,5,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
202,Bauxite_mining,BRA,6,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
203,Bauxite_mining,BRA,7,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
204,Bauxite_mining,BRA,8,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
205,Bauxite_mining,BRA,9,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
206,Bauxite_mining,BRA,10,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
207,Bauxite_mining,BRA,11,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
208,Bauxite_mining,BRA,12,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
209,Bauxite_mining,BRA,13,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
210,Bauxite_mining,CHN,0,38138.5872,38138.5872,38138.5872,38138.5872,38138.5872,41191.0968
211,Bauxite_mining,CHN,1,42702.598797801606,42702.598797801606,42702.598797801606,42702.598797801606,42702.598797801606,45755.108397801596
212,Bauxite_mining,CHN,2,47788.155818390405,47788.155818390405,47788.155818390405,47788.155818390405,47788.1558183904,50840.66541839041
213,Bauxite_mining,CHN,3,53467.469400172806,53467.469400172806,53467.469400172806,53467.469400172806,53467.469400172806,56519.979000172796
214,Bauxite_mining,CHN,4,59823.805014556805,59823.805014556805,59823.805014556805,59823.805014556805,59823.8050145568,62876.314614556795
215,Bauxite_mining,CHN,5,66953.27060130241,66953.27060130241,66953.27060130241,66953.27060130241,66953.2706013024,70005.78020130242
216,Bauxite_mining,CHN,6,74966.8910829888,74966.8910829888,74966.8910829888,74966.8910829888,74966.8910829888,78019.4006829888
217,Bauxite_mining,CHN,7,83993.03466005759,83993.03466005759,83993.03466005759,83993.03466005759,83993.0346600576,87045.54426005762
218,Bauxite_mining,CHN,8,94180.23052368002,94180.23052368,94180.23052368002,94180.23052368,94180.23052368002,97232.74012368002
219,Bauxite_mining,CHN,9,105700.47212491199,105700.472124912,105700.47212491199,105700.472124912,105700.472124912,108752.981724912
220,Bauxite_mining,CHN,10,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
221,Bauxite_mining,CHN,11,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
222,Bauxite_mining,CHN,12,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
223,Bauxite_mining,CHN,13,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
224,Bauxite_mining,CZE,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
225,Bauxite_mining,CZE,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
226,Bauxite_mining,CZE,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
227,Bauxite_mining,CZE,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
228,Bauxite_mining,CZE,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
229,Bauxite_mining,CZE,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
230,Bauxite_mining,CZE,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
231,Bauxite_mining,CZE,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
232,Bauxite_mining,CZE,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
233,Bauxite_mining,CZE,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
234,Bauxite_mining,CZE,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
235,Bauxite_mining,CZE,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
236,Bauxite_mining,CZE,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
237,Bauxite_mining,CZE,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
238,Bauxite_mining,DEU,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
239,Bauxite_mining,DEU,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
240,Bauxite_mining,DEU,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
241,Bauxite_mining,DEU,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
242,Bauxite_mining,DEU,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
243,Bauxite_mining,DEU,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
244,Bauxite_mining,DEU,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
245,Bauxite_mining,DEU,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
246,Bauxite_mining,DEU,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
247,Bauxite_mining,DEU,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
248,Bauxite_mining,DEU,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
249,Bauxite_mining,DEU,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
250,Bauxite_mining,DEU,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
251,Bauxite_mining,DEU,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
252,Bauxite_mining,ITA,0,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
253,Bauxite_mining,ITA,1,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
254,Bauxite_mining,ITA,2,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
255,Bauxite_mining,ITA,3,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
256,Bauxite_mining,ITA,4,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
257,Bauxite_mining,ITA,5,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
258,Bauxite_mining,ITA,6,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
259,Bauxite_mining,ITA,7,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
260,Bauxite_mining,ITA,8,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
261,Bauxite_mining,ITA,9,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
262,Bauxite_mining,ITA,10,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
263,Bauxite_mining,ITA,11,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
264,Bauxite_mining,ITA,12,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
265,Bauxite_mining,ITA,13,0.0,0.0,0.0,0.0,0.0,1.2264000000000002
266,Bauxite_mining,JPN,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
267,Bauxite_mining,JPN,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
268,Bauxite_mining,JPN,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
269,Bauxite_mining,JPN,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
270,Bauxite_mining,JPN,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
271,Bauxite_mining,JPN,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
272,Bauxite_mining,JPN,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
273,Bauxite_mining,JPN,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
274,Bauxite_mining,JPN,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
275,Bauxite_mining,JPN,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
276,Bauxite_mining,JPN,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
277,Bauxite_mining,JPN,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
278,Bauxite_mining,JPN,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
279,Bauxite_mining,JPN,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
280,Bauxite_mining,KOR,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
281,Bauxite_mining,KOR,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
282,Bauxite_mining,KOR,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
283,Bauxite_mining,KOR,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
284,Bauxite_mining,KOR,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
285,Bauxite_mining,KOR,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
286,Bauxite_mining,KOR,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
287,Bauxite_mining,KOR,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
288,Bauxite_mining,KOR,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
289,Bauxite_mining,KOR,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
290,Bauxite_mining,KOR,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
291,Bauxite_mining,KOR,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
292,Bauxite_mining,KOR,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
293,Bauxite_mining,KOR,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
294,Bauxite_mining,ROE,0,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
295,Bauxite_mining,ROE,1,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
296,Bauxite_mining,ROE,2,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
297,Bauxite_mining,ROE,3,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
298,Bauxite_mining,ROE,4,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
299,Bauxite_mining,ROE,5,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
300,Bauxite_mining,ROE,6,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
301,Bauxite_mining,ROE,7,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
302,Bauxite_mining,ROE,8,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
303,Bauxite_mining,ROE,9,5397.3864,5397.3864,5397.3864,5397.3864,5397.3864,0.0
304,Bauxite_mining,ROE,10,5489.3664,5489.3664,5489.3664,5489.3664,5489.3664,3195.9984
305,Bauxite_mining,ROE,11,5489.3664,5489.3664,5489.3664,5489.3664,5489.3664,3195.9984
306,Bauxite_mining,ROE,12,5489.3664,5489.3664,5489.3664,5489.3664,5489.3664,3195.9984
307,Bauxite_mining,ROE,13,5489.3664,5489.3664,5489.3664,5489.3664,5489.3664,3195.9984
308,Bauxite_mining,ROW,0,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
309,Bauxite_mining,ROW,1,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
310,Bauxite_mining,ROW,2,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
311,Bauxite_mining,ROW,3,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
312,Bauxite_mining,ROW,4,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
313,Bauxite_mining,ROW,5,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
314,Bauxite_mining,ROW,6,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
315,Bauxite_mining,ROW,7,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
316,Bauxite_mining,ROW,8,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
317,Bauxite_mining,ROW,9,0.0,0.0,0.0,0.0,0.0,2343.6503999999995
318,Bauxite_mining,ROW,10,8169.791469369599,8169.791469369586,8169.791469369586,8169.791469369586,8169.791469369586,6445.9583999999995
319,Bauxite_mining,ROW,11,22985.796912892798,22985.796912892823,22985.796912892798,22985.796912892798,22985.796912892823,6445.9583999999995
320,Bauxite_mining,ROW,12,37300.95599999998,39833.330723625615,39833.330723625615,39833.330723625615,39833.330723625586,6445.9583999999995
321,Bauxite_mining,ROW,13,49142.58384000001,59023.6339867104,59023.6339867104,59023.6339867104,59023.63398671038,6445.9583999999995
322,Bauxite_mining,USA,0,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
323,Bauxite_mining,USA,1,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
