,technology,location,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
0,Aluminium_production,AUS,0,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
1,Aluminium_production,AUS,1,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
2,Aluminium_production,AUS,2,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
3,Aluminium_production,AUS,3,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
4,Aluminium_production,AUS,4,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
5,Aluminium_production,AUS,5,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
6,Aluminium_production,AUS,6,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
7,Aluminium_production,AUS,7,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
8,Aluminium_production,AUS,8,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
9,Aluminium_production,AUS,9,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
10,Aluminium_production,AUS,10,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
11,Aluminium_production,AUS,11,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
12,Aluminium_production,AUS,12,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
13,Aluminium_production,AUS,13,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
14,Aluminium_production,AUT,0,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
15,Aluminium_production,AUT,1,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
16,Aluminium_production,AUT,2,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
17,Aluminium_production,AUT,3,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
18,Aluminium_production,AUT,4,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
19,Aluminium_production,AUT,5,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
20,Aluminium_production,AUT,6,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
21,Aluminium_production,AUT,7,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
22,Aluminium_production,AUT,8,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
23,Aluminium_production,AUT,9,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
24,Aluminium_production,AUT,10,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
25,Aluminium_production,AUT,11,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
26,Aluminium_production,AUT,12,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
27,Aluminium_production,AUT,13,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
28,Aluminium_production,BRA,0,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
29,Aluminium_production,BRA,1,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
30,Aluminium_production,BRA,2,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
31,Aluminium_production,BRA,3,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
32,Aluminium_production,BRA,4,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
33,Aluminium_production,BRA,5,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
34,Aluminium_production,BRA,6,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
35,Aluminium_production,BRA,7,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
36,Aluminium_production,BRA,8,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
37,Aluminium_production,BRA,9,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
38,Aluminium_production,BRA,10,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
39,Aluminium_production,BRA,11,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
40,Aluminium_production,BRA,12,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
41,Aluminium_production,BRA,13,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
42,Aluminium_production,CHN,0,448595.29008,448595.29008,448595.29008,448595.29008,448595.29008,448595.29008
43,Aluminium_production,CHN,1,509003.2435851883,509003.2435851883,509003.2435851883,509003.2435851883,509003.2435851883,509003.2435851883
44,Aluminium_production,CHN,2,576314.22329341,576314.2232934101,576314.2232934101,576314.2232934101,576314.2232934101,576314.2232934101
45,Aluminium_production,CHN,3,651483.9952008585,651483.9952008586,651483.9952008585,651483.9952008586,651483.9952008586,651483.9952008586
46,Aluminium_production,CHN,4,735614.6372969553,735614.6372969553,735614.6372969553,735614.6372969553,735614.6372969553,735614.6372969553
47,Aluminium_production,CHN,5,829978.2068129524,829978.2068129524,829978.2068129524,829978.2068129524,829978.2068129525,829978.2068129525
48,Aluminium_production,CHN,6,936044.1979027018,936044.1979027018,936044.1979027018,936044.1979027016,936044.1979027018,936044.1979027016
49,Aluminium_production,CHN,7,1055511.6553906195,1055511.6553906193,1055511.6553906195,1055511.6553906193,1055511.6553906193,1055511.6553906193
50,Aluminium_production,CHN,8,1190346.4692141362,1190346.4692141362,1190346.4692141362,1190346.4692141362,1190346.469214136,1190346.469214136
51,Aluminium_production,CHN,9,1342825.0955504423,1342825.0955504423,1342825.0955504423,1342825.0955504423,1342825.0955504426,1342825.0955504423
52,Aluminium_production,CHN,10,1515585.3276224418,1515585.3276224416,1515585.3276224418,1515585.3276224416,1515585.3276224418,1515585.3276224418
53,Aluminium_production,CHN,11,1711685.7425285026,1711685.7425285024,1711685.7425285026,1711685.7425285024,1711685.7425285024,1711685.7425285024
54,Aluminium_production,CHN,12,1901157.0981599998,1934674.8864662729,1934674.886466273,1934674.8864662729,1934674.8864662729,1934674.886466273
55,Aluminium_production,CHN,13,2057889.500928,2188672.257512674,2188672.257512674,2188672.257512674,2188672.257512674,2188672.257512674
56,Aluminium_production,CZE,0,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
57,Aluminium_production,CZE,1,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
58,Aluminium_production,CZE,2,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
59,Aluminium_production,CZE,3,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
60,Aluminium_production,CZE,4,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
61,Aluminium_production,CZE,5,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
62,Aluminium_production,CZE,6,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
63,Aluminium_production,CZE,7,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
64,Aluminium_production,CZE,8,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
65,Aluminium_production,CZE,9,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
66,Aluminium_production,CZE,10,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
67,Aluminium_production,CZE,11,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
68,Aluminium_production,CZE,12,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
69,Aluminium_production,CZE,13,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
70,Aluminium_production,DEU,0,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
71,Aluminium_production,DEU,1,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
72,Aluminium_production,DEU,2,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
73,Aluminium_production,DEU,3,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
74,Aluminium_production,DEU,4,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
75,Aluminium_production,DEU,5,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
76,Aluminium_production,DEU,6,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
77,Aluminium_production,DEU,7,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
78,Aluminium_production,DEU,8,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
79,Aluminium_production,DEU,9,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
80,Aluminium_production,DEU,10,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
81,Aluminium_production,DEU,11,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
82,Aluminium_production,DEU,12,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
83,Aluminium_production,DEU,13,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
84,Aluminium_production,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Aluminium_production,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
86,Aluminium_production,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
87,Aluminium_production,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
88,Aluminium_production,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
89,Aluminium_production,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
90,Aluminium_production,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
91,Aluminium_production,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
92,Aluminium_production,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
93,Aluminium_production,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
94,Aluminium_production,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
95,Aluminium_production,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
96,Aluminium_production,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
97,Aluminium_production,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
98,Aluminium_production,JPN,0,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
99,Aluminium_production,JPN,1,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
100,Aluminium_production,JPN,2,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
101,Aluminium_production,JPN,3,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
102,Aluminium_production,JPN,4,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
103,Aluminium_production,JPN,5,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
104,Aluminium_production,JPN,6,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
105,Aluminium_production,JPN,7,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
106,Aluminium_production,JPN,8,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
107,Aluminium_production,JPN,9,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
108,Aluminium_production,JPN,10,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
109,Aluminium_production,JPN,11,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
110,Aluminium_production,JPN,12,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
111,Aluminium_production,JPN,13,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
112,Aluminium_production,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Aluminium_production,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
114,Aluminium_production,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
115,Aluminium_production,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
116,Aluminium_production,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
117,Aluminium_production,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
118,Aluminium_production,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
119,Aluminium_production,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
120,Aluminium_production,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
121,Aluminium_production,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
122,Aluminium_production,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
123,Aluminium_production,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
124,Aluminium_production,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
125,Aluminium_production,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
126,Aluminium_production,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Aluminium_production,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
128,Aluminium_production,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
129,Aluminium_production,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
130,Aluminium_production,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
131,Aluminium_production,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
132,Aluminium_production,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
133,Aluminium_production,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
134,Aluminium_production,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
135,Aluminium_production,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
136,Aluminium_production,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
137,Aluminium_production,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
138,Aluminium_production,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
139,Aluminium_production,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
140,Aluminium_production,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Aluminium_production,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
142,Aluminium_production,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
143,Aluminium_production,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
144,Aluminium_production,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
145,Aluminium_production,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
146,Aluminium_production,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
147,Aluminium_production,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
148,Aluminium_production,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
149,Aluminium_production,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
150,Aluminium_production,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
151,Aluminium_production,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
152,Aluminium_production,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
153,Aluminium_production,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
154,Aluminium_production,USA,0,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
155,Aluminium_production,USA,1,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
156,Aluminium_production,USA,2,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
157,Aluminium_production,USA,3,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
158,Aluminium_production,USA,4,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
159,Aluminium_production,USA,5,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
160,Aluminium_production,USA,6,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
161,Aluminium_production,USA,7,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
162,Aluminium_production,USA,8,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
163,Aluminium_production,USA,9,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
164,Aluminium_production,USA,10,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
165,Aluminium_production,USA,11,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
166,Aluminium_production,USA,12,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
167,Aluminium_production,USA,13,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
168,Bauxite_mining,AUS,0,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
169,Bauxite_mining,AUS,1,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
170,Bauxite_mining,AUS,2,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
171,Bauxite_mining,AUS,3,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
172,Bauxite_mining,AUS,4,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
173,Bauxite_mining,AUS,5,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
174,Bauxite_mining,AUS,6,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
175,Bauxite_mining,AUS,7,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
176,Bauxite_mining,AUS,8,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
177,Bauxite_mining,AUS,9,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
178,Bauxite_mining,AUS,10,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,11489.6562693696
179,Bauxite_mining,AUS,11,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,26305.661712892797
180,Bauxite_mining,AUS,12,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,43153.19552362562
181,Bauxite_mining,AUS,13,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,62343.498786710436
182,Bauxite_mining,AUT,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
183,Bauxite_mining,AUT,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
184,Bauxite_mining,AUT,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
185,Bauxite_mining,AUT,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
186,Bauxite_mining,AUT,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
187,Bauxite_mining,AUT,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
188,Bauxite_mining,AUT,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
189,Bauxite_mining,AUT,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
190,Bauxite_mining,AUT,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
191,Bauxite_mining,AUT,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
192,Bauxite_mining,AUT,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
193,Bauxite_mining,AUT,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
194,Bauxite_mining,AUT,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
195,Bauxite_mining,AUT,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
196,Bauxite_mining,BRA,0,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
197,Bauxite_mining,BRA,1,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
198,Bauxite_mining,BRA,2,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
199,Bauxite_mining,BRA,3,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
200,Bauxite_mining,BRA,4,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
201,Bauxite_mining,BRA,5,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
202,Bauxite_mining,BRA,6,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
203,Bauxite_mining,BRA,7,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
204,Bauxite_mining,BRA,8,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
205,Bauxite_mining,BRA,9,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
206,Bauxite_mining,BRA,10,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
207,Bauxite_mining,BRA,11,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
208,Bauxite_mining,BRA,12,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
209,Bauxite_mining,BRA,13,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
210,Bauxite_mining,CHN,0,38138.5872,38138.5872,38138.5872,38138.5872,38138.5872,41191.0968
211,Bauxite_mining,CHN,1,42702.598797801606,42702.598797801606,42702.598797801606,42702.598797801606,42702.598797801606,45755.108397801596
212,Bauxite_mining,CHN,2,47788.1558183904,47788.155818390405,47788.155818390405,47788.155818390405,47788.155818390405,50840.66541839041
213,Bauxite_mining,CHN,3,53467.4694001728,53467.469400172806,53467.4694001728,53467.469400172806,53467.469400172806,56519.9790001728
214,Bauxite_mining,CHN,4,59823.805014556805,59823.805014556805,59823.805014556805,59823.805014556805,59823.8050145568,62876.314614556795
215,Bauxite_mining,CHN,5,66953.2706013024,66953.2706013024,66953.2706013024,66953.2706013024,66953.27060130241,70005.7802013024
216,Bauxite_mining,CHN,6,74966.8910829888,74966.8910829888,74966.8910829888,74966.8910829888,74966.8910829888,78019.4006829888
217,Bauxite_mining,CHN,7,83993.0346600576,83993.03466005759,83993.0346600576,83993.03466005757,83993.03466005759,87045.54426005758
218,Bauxite_mining,CHN,8,94180.23052368002,94180.23052368002,94180.23052368002,94180.23052368002,94180.23052368,97232.74012368
219,Bauxite_mining,CHN,9,105700.472124912,105700.472124912,105700.472124912,105700.472124912,105700.47212491202,108752.981724912
220,Bauxite_mining,CHN,10,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
221,Bauxite_mining,CHN,11,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
222,Bauxite_mining,CHN,12,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
223,Bauxite_mining,CHN,13,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
224,Bauxite_mining,CZE,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
225,Bauxite_mining,CZE,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
226,Bauxite_mining,CZE,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
227,Bauxite_mining,CZE,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
228,Bauxite_mining,CZE,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
229,Bauxite_mining,CZE,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
230,Bauxite_mining,CZE,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
231,Bauxite_mining,CZE,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
232,Bauxite_mining,CZE,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
233,Bauxite_mining,CZE,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
234,Bauxite_mining,CZE,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
235,Bauxite_mining,CZE,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
236,Bauxite_mining,CZE,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
237,Bauxite_mining,CZE,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
238,Bauxite_mining,DEU,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
239,Bauxite_mining,DEU,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
240,Bauxite_mining,DEU,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
241,Bauxite_mining,DEU,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
242,Bauxite_mining,DEU,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
243,Bauxite_mining,DEU,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
244,Bauxite_mining,DEU,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
245,Bauxite_mining,DEU,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
246,Bauxite_mining,DEU,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
