,technology,node,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1625,Nickel_mining,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1626,Nickel_mining,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1627,Nickel_mining,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1628,Nickel_mining,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1629,Nickel_mining,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1630,Nickel_mining,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1631,Nickel_mining,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1632,Nickel_mining,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1633,Nickel_mining,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1634,Nickel_mining,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1635,Nickel_mining,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1636,Nickel_mining,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1637,Nickel_mining,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1638,Nickel_mining,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
1639,Nickel_mining,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
1640,Nickel_mining,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
1641,Nickel_mining,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
1642,Nickel_mining,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
1643,Nickel_mining,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
1644,Nickel_mining,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
1645,Nickel_mining,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
1646,Nickel_mining,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
1647,Nickel_mining,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
1648,Nickel_mining,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
1649,Nickel_mining,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
1650,Nickel_mining,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
1651,Nickel_mining,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
1652,Nickel_mining,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1653,Nickel_mining,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1654,Nickel_mining,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1655,Nickel_mining,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1656,Nickel_mining,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1657,Nickel_mining,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1658,Nickel_mining,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1659,Nickel_mining,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1660,Nickel_mining,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1661,Nickel_mining,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1662,Nickel_mining,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1663,Nickel_mining,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1664,Nickel_mining,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1665,Nickel_mining,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1666,Nickel_mining,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1667,Nickel_mining,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1668,Nickel_mining,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1669,Nickel_mining,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1670,Nickel_mining,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1671,Nickel_mining,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1672,Nickel_mining,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1673,Nickel_mining,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1674,Nickel_mining,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1675,Nickel_mining,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1676,Nickel_mining,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1677,Nickel_mining,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1678,Nickel_mining,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1679,Nickel_mining,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1680,Nickel_recycling,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Nickel_recycling,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1682,Nickel_recycling,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1683,Nickel_recycling,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1684,Nickel_recycling,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1685,Nickel_recycling,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1686,Nickel_recycling,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1687,Nickel_recycling,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1688,Nickel_recycling,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1689,Nickel_recycling,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1690,Nickel_recycling,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1691,Nickel_recycling,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1692,Nickel_recycling,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1693,Nickel_recycling,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1694,Nickel_recycling,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Nickel_recycling,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1696,Nickel_recycling,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1697,Nickel_recycling,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1698,Nickel_recycling,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1699,Nickel_recycling,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1700,Nickel_recycling,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1701,Nickel_recycling,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1702,Nickel_recycling,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1703,Nickel_recycling,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
1704,Nickel_recycling,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
1705,Nickel_recycling,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
1706,Nickel_recycling,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
1707,Nickel_recycling,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
1708,Nickel_recycling,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1709,Nickel_recycling,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1710,Nickel_recycling,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1711,Nickel_recycling,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1712,Nickel_recycling,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1713,Nickel_recycling,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1714,Nickel_recycling,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1715,Nickel_recycling,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1716,Nickel_recycling,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1717,Nickel_recycling,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1718,Nickel_recycling,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1719,Nickel_recycling,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1720,Nickel_recycling,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1721,Nickel_recycling,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1722,Nickel_recycling,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1723,Nickel_recycling,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1724,Nickel_recycling,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1725,Nickel_recycling,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1726,Nickel_recycling,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1727,Nickel_recycling,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1728,Nickel_recycling,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1729,Nickel_recycling,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1730,Nickel_recycling,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1731,Nickel_recycling,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1732,Nickel_recycling,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1733,Nickel_recycling,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1734,Nickel_recycling,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1735,Nickel_recycling,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1736,Nickel_recycling,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1737,Nickel_recycling,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1738,Nickel_recycling,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1739,Nickel_recycling,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1740,Nickel_recycling,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1741,Nickel_recycling,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1742,Nickel_recycling,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1743,Nickel_recycling,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1744,Nickel_recycling,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1745,Nickel_recycling,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1746,Nickel_recycling,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1747,Nickel_recycling,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1748,Nickel_recycling,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1749,Nickel_recycling,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1750,Nickel_recycling,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1751,Nickel_recycling,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1752,Nickel_recycling,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1753,Nickel_recycling,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1754,Nickel_recycling,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1755,Nickel_recycling,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1756,Nickel_recycling,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1757,Nickel_recycling,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1758,Nickel_recycling,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1759,Nickel_recycling,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1760,Nickel_recycling,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1761,Nickel_recycling,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1762,Nickel_recycling,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1763,Nickel_recycling,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1764,Nickel_recycling,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Nickel_recycling,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1766,Nickel_recycling,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1767,Nickel_recycling,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1768,Nickel_recycling,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1769,Nickel_recycling,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1770,Nickel_recycling,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1771,Nickel_recycling,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1772,Nickel_recycling,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1773,Nickel_recycling,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1774,Nickel_recycling,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1775,Nickel_recycling,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1776,Nickel_recycling,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1777,Nickel_recycling,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1778,Nickel_recycling,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1779,Nickel_recycling,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1780,Nickel_recycling,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1781,Nickel_recycling,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1782,Nickel_recycling,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1783,Nickel_recycling,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1784,Nickel_recycling,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1785,Nickel_recycling,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1786,Nickel_recycling,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1787,Nickel_recycling,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1788,Nickel_recycling,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1789,Nickel_recycling,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1790,Nickel_recycling,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1791,Nickel_recycling,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1792,Nickel_recycling,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1793,Nickel_recycling,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1794,Nickel_recycling,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1795,Nickel_recycling,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1796,Nickel_recycling,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1797,Nickel_recycling,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1798,Nickel_recycling,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1799,Nickel_recycling,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1800,Nickel_recycling,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1801,Nickel_recycling,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1802,Nickel_recycling,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1803,Nickel_recycling,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1804,Nickel_recycling,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1805,Nickel_recycling,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1806,Nickel_recycling,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
1807,Nickel_recycling,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
1808,Nickel_recycling,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
1809,Nickel_recycling,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
1810,Nickel_recycling,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
1811,Nickel_recycling,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
1812,Nickel_recycling,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
1813,Nickel_recycling,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
1814,Nickel_recycling,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
1815,Nickel_recycling,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
1816,Nickel_recycling,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
1817,Nickel_recycling,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
1818,Nickel_recycling,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
1819,Nickel_recycling,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
1820,Nickel_recycling,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Nickel_recycling,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1822,Nickel_recycling,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1823,Nickel_recycling,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1824,Nickel_recycling,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1825,Nickel_recycling,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1826,Nickel_recycling,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1827,Nickel_recycling,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1828,Nickel_recycling,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1829,Nickel_recycling,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1830,Nickel_recycling,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1831,Nickel_recycling,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1832,Nickel_recycling,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1833,Nickel_recycling,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1834,Nickel_recycling,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1835,Nickel_recycling,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1836,Nickel_recycling,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1837,Nickel_recycling,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1838,Nickel_recycling,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1839,Nickel_recycling,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1840,Nickel_recycling,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1841,Nickel_recycling,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1842,Nickel_recycling,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1843,Nickel_recycling,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1844,Nickel_recycling,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1845,Nickel_recycling,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1846,Nickel_recycling,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1847,Nickel_recycling,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1848,Steel_production,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1849,Steel_production,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1850,Steel_production,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1851,Steel_production,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1852,Steel_production,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1853,Steel_production,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1854,Steel_production,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1855,Steel_production,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1856,Steel_production,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1857,Steel_production,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1858,Steel_production,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1859,Steel_production,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1860,Steel_production,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1861,Steel_production,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1862,Steel_production,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1863,Steel_production,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1864,Steel_production,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1865,Steel_production,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1866,Steel_production,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1867,Steel_production,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1868,Steel_production,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1869,Steel_production,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1870,Steel_production,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1871,Steel_production,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
1872,Steel_production,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
1873,Steel_production,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
1874,Steel_production,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
1875,Steel_production,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
1876,Steel_production,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1877,Steel_production,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1878,Steel_production,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1879,Steel_production,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1880,Steel_production,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1881,Steel_production,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1882,Steel_production,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1883,Steel_production,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1884,Steel_production,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1885,Steel_production,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1886,Steel_production,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1887,Steel_production,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1888,Steel_production,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1889,Steel_production,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1890,Steel_production,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1891,Steel_production,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1892,Steel_production,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1893,Steel_production,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1894,Steel_production,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1895,Steel_production,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1896,Steel_production,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1897,Steel_production,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1898,Steel_production,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1899,Steel_production,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1900,Steel_production,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1901,Steel_production,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1902,Steel_production,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1903,Steel_production,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1904,Steel_production,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1905,Steel_production,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1906,Steel_production,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1907,Steel_production,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1908,Steel_production,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1909,Steel_production,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1910,Steel_production,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1911,Steel_production,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1912,Steel_production,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1913,Steel_production,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1914,Steel_production,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1915,Steel_production,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1916,Steel_production,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1917,Steel_production,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1918,Steel_production,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1919,Steel_production,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1920,Steel_production,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1921,Steel_production,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1922,Steel_production,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1923,Steel_production,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1924,Steel_production,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1925,Steel_production,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1926,Steel_production,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1927,Steel_production,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1928,Steel_production,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1929,Steel_production,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1930,Steel_production,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1931,Steel_production,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1932,Steel_production,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1933,Steel_production,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1934,Steel_production,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1935,Steel_production,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1936,Steel_production,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1937,Steel_production,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1938,Steel_production,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1939,Steel_production,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1940,Steel_production,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1941,Steel_production,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1942,Steel_production,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1943,Steel_production,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1944,Steel_production,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1945,Steel_production,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1946,Steel_production,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1947,Steel_production,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1948,Steel_production,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1949,Steel_production,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1950,Steel_production,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1951,Steel_production,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1952,Steel_production,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1953,Steel_production,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1954,Steel_production,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1955,Steel_production,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1956,Steel_production,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1957,Steel_production,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1958,Steel_production,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1959,Steel_production,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1960,Steel_production,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1961,Steel_production,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1962,Steel_production,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1963,Steel_production,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1964,Steel_production,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1965,Steel_production,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
