location,time_operation,commodity,weighted_cost_per_unit,conversion_factor,levelized_cost_per_kw,scenario
DEU,3,HP,32544.30228,1.0,32.54430228,
DEU,4,HP,32544.30228,1.0,32.54430228,
DEU,5,HP,32544.30228,1.0,32.54430228,
DEU,6,HP,26080.649038233834,1.0,26.080649038233833,
DEU,7,HP,21855.220234874327,1.0,21.855220234874327,
DEU,8,HP,52860.628020628465,1.0,52.86062802062847,
DEU,9,HP,50741.65152792342,1.0,50.74165152792342,
DEU,10,HP,29058.90941406717,1.0,29.05890941406717,
DEU,11,HP,25563.946170603664,1.0,25.563946170603664,
DEU,12,HP,26252.14918457169,1.0,26.25214918457169,
DEU,13,HP,25939.898519559,1.0,25.939898519558998,
DEU,1,Iron,123.60567389208614,29.89,3.694573592634455,
DEU,2,Iron,73.41459234006084,29.89,2.1943621650444185,
DEU,3,Iron,69.49414658863095,29.89,2.0771800415341795,
DEU,4,Iron,69.49414658863095,29.89,2.0771800415341795,
DEU,5,Iron,69.49414658863095,29.89,2.0771800415341795,
DEU,6,Iron,69.49414658863095,29.89,2.0771800415341795,
DEU,7,Iron,56.662328865173144,29.89,1.6936370097800253,
DEU,8,Iron,51.391573409316905,29.89,1.5360941292044823,
DEU,9,Iron,49.45421119505238,29.89,1.4781863726201157,
DEU,10,Iron,48.97873151576143,29.89,1.4639742850061093,
DEU,11,Iron,48.53631975271822,29.89,1.4507505974087478,
DEU,12,Iron,48.02477041932649,29.89,1.4354603878336687,
DEU,13,Iron,47.554134866583894,29.89,1.4213930911621926,
DEU,0,Nickel,3740.9826367700016,0.605625,2.265632609393832,
DEU,0,Nickel,3740.9826367700016,0.605625,2.265632609393832,
DEU,1,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,1,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,2,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,2,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,3,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,3,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,4,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,4,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,5,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,5,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,6,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,6,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,7,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,7,Nickel,3958.947053660001,0.605625,2.397637309372838,
DEU,8,Nickel,4102.477672148001,0.605625,2.484563040194633,
DEU,8,Nickel,4102.477672148001,0.605625,2.484563040194633,
DEU,9,Nickel,4102.477672147999,0.605625,2.4845630401946317,
DEU,9,Nickel,4102.477672147999,0.605625,2.4845630401946317,
DEU,10,Nickel,4102.477672147999,0.605625,2.4845630401946317,
DEU,10,Nickel,4102.477672147999,0.605625,2.4845630401946317,
DEU,11,Nickel,4102.477672147999,0.605625,2.4845630401946317,
DEU,11,Nickel,4102.477672147999,0.605625,2.4845630401946317,
DEU,12,Nickel,4102.477672148001,0.605625,2.484563040194633,
DEU,12,Nickel,4102.477672148001,0.605625,2.484563040194633,
DEU,13,Nickel,4102.477672147999,0.605625,2.4845630401946317,
DEU,13,Nickel,4102.477672147999,0.605625,2.4845630401946317,
DEU,10,Refrigerant,12495.549499889255,0.56875,7.106843778062014,
DEU,11,Refrigerant,12494.121572394755,0.56875,7.106031644299517,
DEU,12,Refrigerant,12493.400421093002,0.56875,7.105621489496644,
DEU,13,Refrigerant,12493.060120972643,0.56875,7.105427943803191,
DEU,1,Steel,495.59999592,18.68125,9.2584274237805,
DEU,2,Steel,495.59999592,18.68125,9.2584274237805,
DEU,3,Steel,495.59999592000014,18.68125,9.258427423780502,
DEU,4,Steel,495.59999592000014,18.68125,9.258427423780502,
DEU,5,Steel,495.59999592000014,18.68125,9.258427423780502,
DEU,6,Steel,495.59999592000014,18.68125,9.258427423780502,
DEU,7,Steel,495.59999591999997,18.68125,9.2584274237805,
DEU,8,Steel,495.5999959200001,18.68125,9.258427423780502,
DEU,9,Steel,495.5999959200001,18.68125,9.258427423780502,
DEU,10,Steel,495.59999592,18.68125,9.2584274237805,
DEU,11,Steel,495.59999592,18.68125,9.2584274237805,
DEU,12,Steel,495.5999959199999,18.68125,9.258427423780498,
DEU,13,Steel,495.59999592000014,18.68125,9.258427423780502,
ITA,0,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,1,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,2,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,3,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,4,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,5,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,6,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,7,Aluminium,2040.2040000000002,4.0375,8.23732365,
ITA,8,Aluminium,2040.2040000000002,4.0375,8.23732365,
ITA,9,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,10,Aluminium,2040.2040000000002,4.0375,8.23732365,
ITA,11,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,12,Aluminium,2040.2040000000004,4.0375,8.237323650000002,
ITA,13,Aluminium,2040.2040000000006,4.0375,8.237323650000002,
ITA,0,Compressor,70432.18957001582,1.0,70.43218957001582,
ITA,1,Compressor,37561.966270710414,1.0,37.561966270710414,
ITA,2,Compressor,35064.18981812663,1.0,35.06418981812663,
ITA,3,Compressor,32549.722530538256,1.0,32.549722530538254,
ITA,4,Compressor,33463.975965837,1.0,33.463975965837,
ITA,5,Compressor,33463.975965837,1.0,33.463975965837,
ITA,6,Compressor,33463.975965837,1.0,33.463975965837,
ITA,7,Compressor,150978.22637971205,1.0,150.97822637971205,
ITA,8,Compressor,58217.21239439698,1.0,58.21721239439698,
ITA,9,Compressor,65608.75442122841,1.0,65.60875442122841,
ITA,10,Compressor,78699.6252922511,1.0,78.6996252922511,
ITA,11,Compressor,92681.59967585537,1.0,92.68159967585537,
ITA,12,Compressor,99252.12077012658,1.0,99.25212077012658,
ITA,13,Compressor,92443.62167428572,1.0,92.44362167428572,
ITA,0,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,1,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,2,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,3,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,4,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,5,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,6,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,7,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,8,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,9,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,10,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,11,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,12,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,13,Copper,348.3852,5.51666667,1.9219250211612842,
ITA,0,Copper_ore,1952.9673640112283,5.51666667,10.7738699646385,
ITA,1,Copper_ore,2288.8909391096145,5.51666667,12.62704835505101,
ITA,2,Copper_ore,2380.7018972399173,5.51666667,13.133538807709217,
ITA,3,Copper_ore,2420.3064675956452,5.51666667,13.352024020970333,
ITA,4,Copper_ore,2581.3075471686434,5.51666667,14.240213310484709,
ITA,5,Copper_ore,2581.3075471686434,5.51666667,14.240213310484709,
ITA,6,Copper_ore,2581.3075471686434,5.51666667,14.240213310484709,
ITA,7,Copper_ore,2655.594537163467,5.51666667,14.650029872203778,
ITA,8,Copper_ore,2781.043695973599,5.51666667,15.342091065391168,
ITA,9,Copper_ore,2802.0441236112356,5.51666667,15.457943424595463,
ITA,10,Copper_ore,2818.7845885123475,5.51666667,15.55029498935573,
ITA,11,Copper_ore,2838.99910416294,5.51666667,15.661811734095549,
ITA,12,Copper_ore,2852.99713913108,5.51666667,15.739034227049784,
ITA,13,Copper_ore,2864.8929561957457,5.51666667,15.804659484562839,
ITA,0,HEX,45284.390759999995,1.0,45.284390759999994,
ITA,1,HEX,45284.390759999995,1.0,45.284390759999994,
ITA,2,HEX,45284.39076,1.0,45.28439076,
ITA,3,HEX,50981.929122683214,1.0,50.98192912268321,
ITA,4,HEX,64875.9718376,1.0,64.8759718376,
ITA,5,HEX,64875.9718376,1.0,64.8759718376,
ITA,6,HEX,64875.9718376,1.0,64.8759718376,
ITA,7,HEX,63052.42705305718,1.0,63.05242705305718,
ITA,8,HEX,86061.42123619046,1.0,86.06142123619047,
ITA,9,HEX,49702.30120776119,1.0,49.702301207761195,
ITA,10,HEX,48455.819331428575,1.0,48.45581933142857,
ITA,11,HEX,50217.72409333334,1.0,50.21772409333334,
ITA,12,HEX,49031.226203037964,1.0,49.03122620303797,
ITA,13,HEX,49689.1526647619,1.0,49.689152664761906,
ITA,0,HP,28494.38341655154,1.0,28.49438341655154,
ITA,1,HP,22744.445070290458,1.0,22.744445070290457,
ITA,2,HP,24116.58855031756,1.0,24.11658855031756,
ITA,3,HP,26426.971350751624,1.0,26.426971350751625,
ITA,4,HP,22382.091956717297,1.0,22.382091956717296,
ITA,5,HP,23924.018742816417,1.0,23.92401874281642,
ITA,6,HP,28112.59223620815,1.0,28.11259223620815,
ITA,7,HP,31696.409150559455,1.0,31.696409150559454,
ITA,8,HP,36357.39916741678,1.0,36.35739916741678,
ITA,9,HP,29627.29138656575,1.0,29.62729138656575,
ITA,10,HP,32842.40449550374,1.0,32.842404495503736,
ITA,11,HP,36134.564671447704,1.0,36.134564671447706,
ITA,12,HP,33129.394891467906,1.0,33.1293948914679,
ITA,13,HP,31993.6635158634,1.0,31.993663515863403,
ITA,0,Iron,109.76038876373443,29.89,3.280738020148022,
ITA,1,Iron,88.79254960202562,29.89,2.654009307604546,
ITA,2,Iron,83.13454803817271,29.89,2.4848916408609822,
ITA,3,Iron,80.69769232105835,29.89,2.4120540234764345,
ITA,4,Iron,70.79783450145844,29.89,2.1161472732485924,
ITA,5,Iron,70.79783450145844,29.89,2.1161472732485924,
ITA,6,Iron,70.79783450145844,29.89,2.1161472732485924,
ITA,7,Iron,63.45524024297028,29.89,1.8966771308623818,
ITA,8,Iron,56.79926257469639,29.89,1.6977299583576753,
ITA,9,Iron,55.422737924778076,29.89,1.6565856365716167,
ITA,10,Iron,54.28468283546499,29.89,1.6225691699520486,
ITA,11,Iron,53.01864729960345,29.89,1.584727367785147,
ITA,12,Iron,52.159581075207605,29.89,1.5590498783379554,
ITA,13,Iron,51.511242402434256,29.89,1.53967103540876,
ITA,0,Nickel,2878.234936319999,0.605625,1.7431310333087995,
ITA,0,Nickel,2878.234936319999,0.605625,1.7431310333087995,
ITA,1,Nickel,2878.2349363199996,0.605625,1.7431310333087997,
ITA,1,Nickel,2878.2349363199996,0.605625,1.7431310333087997,
ITA,2,Nickel,2878.2349363199996,0.605625,1.7431310333087997,
ITA,2,Nickel,2878.2349363199996,0.605625,1.7431310333087997,
ITA,3,Nickel,2878.2349363199996,0.605625,1.7431310333087997,
ITA,3,Nickel,2878.2349363199996,0.605625,1.7431310333087997,
ITA,4,Nickel,3689.852393536614,0.605625,2.2346668558356115,
ITA,4,Nickel,3689.852393536614,0.605625,2.2346668558356115,
ITA,5,Nickel,4012.004330783078,0.605625,2.4297701228305013,
ITA,5,Nickel,4012.004330783078,0.605625,2.4297701228305013,
ITA,6,Nickel,4012.004330783077,0.605625,2.429770122830501,
ITA,6,Nickel,4012.004330783077,0.605625,2.429770122830501,
ITA,7,Nickel,4026.0926029271127,0.605625,2.4383023326477327,
ITA,7,Nickel,4026.0926029271127,0.605625,2.4383023326477327,
ITA,8,Nickel,4114.449204336191,0.605625,2.491813299376105,
ITA,8,Nickel,4114.449204336191,0.605625,2.491813299376105,
ITA,9,Nickel,4118.747012665971,0.605625,2.4944161595458287,
ITA,9,Nickel,4118.747012665971,0.605625,2.4944161595458287,
ITA,10,Nickel,4121.648033288571,0.605625,2.496173090160391,
ITA,10,Nickel,4121.648033288571,0.605625,2.496173090160391,
ITA,11,Nickel,4125.96733066,0.605625,2.4987889646309625,
ITA,11,Nickel,4125.96733066,0.605625,2.4987889646309625,
ITA,12,Nickel,4129.0291110751905,0.605625,2.5006432553949125,
ITA,12,Nickel,4129.0291110751905,0.605625,2.5006432553949125,
ITA,13,Nickel,4132.446276717143,0.605625,2.502712776336819,
ITA,13,Nickel,4132.446276717143,0.605625,2.502712776336819,
ITA,0,Refrigerant,6718.909081859053,0.56875,3.821379540307336,
ITA,1,Refrigerant,6717.715539054539,0.56875,3.8207007128372688,
ITA,2,Refrigerant,6717.452711377851,0.56875,3.820551229596153,
ITA,3,Refrigerant,6717.345738815712,0.56875,3.8204903889514363,
ITA,4,Refrigerant,6822.924318874725,0.56875,3.88053820636,
ITA,5,Refrigerant,6906.873588874725,0.56875,3.9282843536725,
ITA,6,Refrigerant,6911.071052374726,0.56875,3.930671661038125,
ITA,7,Refrigerant,11027.652576354472,0.56875,6.271977402801605,
ITA,8,Refrigerant,15604.103046600387,0.56875,8.874833607753969,
ITA,9,Refrigerant,15604.067325609318,0.56875,8.874813291440299,
ITA,10,Refrigerant,15604.043213940346,0.56875,8.87479957792857,
ITA,11,Refrigerant,15604.007314344326,0.56875,8.874779160033334,
ITA,12,Refrigerant,15603.981866529426,0.56875,8.87476468658861,
ITA,13,Refrigerant,15603.95346495029,0.56875,8.874748533190477,
ITA,0,Steel,495.59999591999997,18.68125,9.2584274237805,
ITA,1,Steel,495.59999592,18.68125,9.2584274237805,
ITA,2,Steel,495.59999592000014,18.68125,9.258427423780502,
ITA,3,Steel,495.59999591999997,18.68125,9.2584274237805,
ITA,4,Steel,495.5999959200001,18.68125,9.258427423780502,
ITA,5,Steel,495.5999959200001,18.68125,9.258427423780502,
ITA,6,Steel,495.5999959200001,18.68125,9.258427423780502,
ITA,7,Steel,495.59999592,18.68125,9.2584274237805,
ITA,8,Steel,495.59999592,18.68125,9.2584274237805,
ITA,9,Steel,495.5999959200001,18.68125,9.258427423780502,
ITA,10,Steel,495.5999959200001,18.68125,9.258427423780502,
ITA,11,Steel,495.59999592,18.68125,9.2584274237805,
ITA,12,Steel,495.59999592000014,18.68125,9.258427423780502,
ITA,13,Steel,495.5999959200001,18.68125,9.258427423780502,
JPN,0,Aluminium,2715.4519036407814,4.0375,10.963637060949655,
JPN,1,Aluminium,2734.0828053830264,4.0375,11.038859326733968,
JPN,2,Aluminium,2751.5531500729053,4.0375,11.109395843419353,
JPN,3,Aluminium,2767.928903840196,4.0375,11.175512949254792,
JPN,4,Aluminium,2783.2731210109355,4.0375,11.237465226081651,
JPN,5,Aluminium,2797.6460654558477,4.0375,11.295495989277985,
JPN,6,Aluminium,2802.8653455585663,4.0375,11.316568832692711,
JPN,7,Aluminium,2518.2686602579192,4.0375,10.167509715791349,
JPN,8,Aluminium,2528.7633524653806,4.0375,10.209882035578973,
JPN,9,Aluminium,2538.584421514162,4.0375,10.249534601863427,
JPN,10,Aluminium,2566.231971151287,4.0375,10.36116158352332,
JPN,11,Aluminium,2573.558416233702,4.0375,10.390742105543572,
JPN,12,Aluminium,2579.9831443731005,4.0375,10.416681945406392,
JPN,13,Aluminium,2585.662942098423,4.0375,10.439614128722381,
JPN,0,Bauxite,49.751492291666665,16.15,0.8034866005104165,
JPN,1,Bauxite,49.75149229166667,16.15,0.8034866005104166,
JPN,2,Bauxite,49.751492291666665,16.15,0.8034866005104165,
JPN,3,Bauxite,49.751492291666665,16.15,0.8034866005104165,
JPN,4,Bauxite,49.75149229166667,16.15,0.8034866005104166,
JPN,5,Bauxite,49.751492291666665,16.15,0.8034866005104165,
JPN,6,Bauxite,49.751492291666665,16.15,0.8034866005104165,
JPN,7,Bauxite,49.751492291666665,16.15,0.8034866005104165,
JPN,8,Bauxite,49.751492291666665,16.15,0.8034866005104165,
JPN,9,Bauxite,49.751492291666665,16.15,0.8034866005104165,
JPN,10,Bauxite,55.386459625,16.15,0.89449132294375,
JPN,11,Bauxite,55.386459625,16.15,0.89449132294375,
JPN,12,Bauxite,55.386459625,16.15,0.89449132294375,
JPN,13,Bauxite,55.386459625,16.15,0.89449132294375,
JPN,0,Compressor,79449.91500000001,1.0,79.449915,
JPN,1,Compressor,79449.91500000001,1.0,79.449915,
JPN,2,Compressor,79449.915,1.0,79.44991499999999,
JPN,3,Compressor,79449.91500000001,1.0,79.449915,
JPN,4,Compressor,79449.91500000001,1.0,79.449915,
JPN,5,Compressor,79449.91500000001,1.0,79.449915,
JPN,6,Compressor,79449.915,1.0,79.44991499999999,
JPN,7,Compressor,79449.915,1.0,79.44991499999999,
JPN,8,Compressor,79449.91500000001,1.0,79.449915,
JPN,9,Compressor,79449.915,1.0,79.44991499999999,
JPN,10,Compressor,79449.91500000001,1.0,79.449915,
JPN,11,Compressor,79449.915,1.0,79.44991499999999,
JPN,12,Compressor,79449.915,1.0,79.44991499999999,
JPN,13,Compressor,79449.91500000001,1.0,79.449915,
JPN,0,Copper,247.2072,5.51666667,1.363759720824024,
JPN,1,Copper,247.2072,5.51666667,1.363759720824024,
JPN,2,Copper,247.2072,5.51666667,1.363759720824024,
JPN,3,Copper,247.2072,5.51666667,1.363759720824024,
JPN,4,Copper,247.2072,5.51666667,1.363759720824024,
JPN,5,Copper,247.2072,5.51666667,1.363759720824024,
JPN,6,Copper,247.2072,5.51666667,1.363759720824024,
JPN,7,Copper,247.2072,5.51666667,1.363759720824024,
JPN,8,Copper,247.2072,5.51666667,1.363759720824024,
JPN,9,Copper,247.2072,5.51666667,1.363759720824024,
JPN,10,Copper,247.2072,5.51666667,1.363759720824024,
JPN,11,Copper,247.2072,5.51666667,1.363759720824024,
JPN,12,Copper,247.2072,5.51666667,1.363759720824024,
JPN,13,Copper,247.2072,5.51666667,1.363759720824024,
JPN,0,Copper_ore,2931.065014449375,5.51666667,16.169708672815936,
JPN,1,Copper_ore,2939.6758232737075,5.51666667,16.21721163485887,
JPN,2,Copper_ore,2947.7134517078234,5.51666667,16.261552551747204,
JPN,3,Copper_ore,2955.215650784587,5.51666667,16.30293968334569,
JPN,4,Copper_ore,2962.2177146410286,5.51666667,16.341567735643732,
JPN,5,Copper_ore,2968.752691708,5.51666667,16.37761902581831,
JPN,6,Copper_ore,2972.7982518741173,5.51666667,16.39993703274821,
JPN,7,Copper_ore,2976.6212347839833,5.51666667,16.421027155147044,
JPN,8,Copper_ore,2981.925359917503,5.51666667,16.450288245484646,
JPN,9,Copper_ore,2986.8748845186246,5.51666667,16.477593122884,
JPN,10,Copper_ore,3000.7361236302236,5.51666667,16.554060958695857,
JPN,11,Copper_ore,3018.315452052562,5.51666667,16.651040253884354,
JPN,12,Copper_ore,3021.005545141876,5.51666667,16.66588060076937,
JPN,13,Copper_ore,3023.4697151074492,5.51666667,16.679474605087663,
JPN,0,HEX,42714.81996000001,1.0,42.71481996000001,
JPN,1,HEX,42714.81996000001,1.0,42.71481996000001,
JPN,2,HEX,42714.81996,1.0,42.71481996,
JPN,3,HEX,42714.81996,1.0,42.71481996,
JPN,4,HEX,44250.218245073615,1.0,44.25021824507361,
JPN,5,HEX,47089.72371956818,1.0,47.089723719568184,
JPN,6,HEX,47089.72302714846,1.0,47.08972302714846,
JPN,7,HEX,47089.72492158647,1.0,47.08972492158647,
JPN,8,HEX,47089.723701549774,1.0,47.08972370154977,
JPN,9,HEX,47089.723971281295,1.0,47.089723971281295,
JPN,10,HEX,55839.304245714295,1.0,55.839304245714295,
JPN,11,HEX,35047.713092004895,1.0,35.0477130920049,
JPN,12,HEX,34341.690232555804,1.0,34.341690232555806,
JPN,13,HEX,33652.7786927981,1.0,33.6527786927981,
JPN,0,HP,27852.14844,1.0,27.85214844,
JPN,1,HP,27852.148439999997,1.0,27.852148439999997,
JPN,2,HP,27852.148440000004,1.0,27.852148440000004,
JPN,3,HP,27852.14844,1.0,27.85214844,
JPN,4,HP,27852.14844,1.0,27.85214844,
JPN,5,HP,27852.148439999997,1.0,27.852148439999997,
JPN,6,HP,27852.14844,1.0,27.85214844,
JPN,7,HP,34616.116293507395,1.0,34.616116293507396,
JPN,8,HP,35484.67281371913,1.0,35.48467281371913,
JPN,9,HP,35484.6732842969,1.0,35.484673284296896,
JPN,10,HP,50749.32564,1.0,50.74932564,
JPN,11,HP,64184.187274951466,1.0,64.18418727495147,
JPN,12,HP,36025.12141297297,1.0,36.02512141297297,
JPN,13,HP,35918.257226610884,1.0,35.91825722661088,
JPN,0,Iron,51.255488079262214,29.89,1.5320265386891476,
JPN,1,Iron,50.27607379256375,29.89,1.5027518456597304,
JPN,2,Iron,49.362552603544025,29.89,1.475446697319931,
JPN,3,Iron,48.510492809754844,29.89,1.4499786300835722,
JPN,4,Iron,47.7157632448385,29.89,1.4262241633882227,
JPN,5,Iron,46.974506314289854,29.89,1.4040679937341238,
JPN,6,Iron,46.283125422285536,29.89,1.3834026188721147,
JPN,7,Iron,45.63826519152261,29.89,1.3641277465746109,
JPN,8,Iron,45.03679668638495,29.89,1.3461498529560463,
JPN,9,Iron,44.47580066266501,29.89,1.3293816818070572,
JPN,10,Iron,42.90606384510227,29.89,1.2824622483301067,
JPN,11,Iron,40.91810427114949,29.89,1.2230421366646582,
JPN,12,Iron,40.614173974784244,29.89,1.2139576601063011,
JPN,13,Iron,40.33583363833734,29.89,1.2056380674499032,
JPN,0,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,1,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,2,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,3,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,4,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,5,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,6,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,7,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,8,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,9,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,10,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,11,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,12,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,13,Nickel,7912.005720000002,0.605625,4.7917084641750005,
JPN,0,Steel,520.8000018,18.68125,9.72919503362625,
JPN,1,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,2,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,3,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,4,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,5,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,6,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,7,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,8,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,9,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,10,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,11,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,12,Steel,520.8000017999999,18.68125,9.729195033626247,
JPN,13,Steel,520.8000018,18.68125,9.72919503362625,
KOR,0,Aluminium,2776.9200000000005,4.0375,11.211814500000001,
KOR,1,Aluminium,2776.92,4.0375,11.2118145,
KOR,2,Aluminium,2776.92,4.0375,11.2118145,
KOR,3,Aluminium,2776.92,4.0375,11.2118145,
KOR,4,Aluminium,2776.92,4.0375,11.2118145,
KOR,5,Aluminium,2776.92,4.0375,11.2118145,
KOR,6,Aluminium,2776.92,4.0375,11.2118145,
KOR,7,Aluminium,2483.46,4.0375,10.02696975,
KOR,8,Aluminium,2483.46,4.0375,10.02696975,
KOR,9,Aluminium,2483.4599999999996,4.0375,10.026969749999997,
KOR,10,Aluminium,2483.4599999999996,4.0375,10.026969749999997,
KOR,11,Aluminium,2483.4599999999996,4.0375,10.026969749999997,
KOR,12,Aluminium,2483.46,4.0375,10.02696975,
KOR,13,Aluminium,2483.46,4.0375,10.02696975,
KOR,0,Bauxite,30.660000000000004,16.15,0.495159,
KOR,1,Bauxite,30.660000000000004,16.15,0.495159,
KOR,2,Bauxite,30.660000000000004,16.15,0.495159,
KOR,3,Bauxite,30.660000000000004,16.15,0.495159,
KOR,4,Bauxite,30.660000000000004,16.15,0.495159,
KOR,5,Bauxite,30.660000000000004,16.15,0.495159,
KOR,6,Bauxite,30.660000000000004,16.15,0.495159,
KOR,7,Bauxite,30.660000000000004,16.15,0.495159,
KOR,8,Bauxite,30.660000000000004,16.15,0.495159,
KOR,9,Bauxite,30.660000000000004,16.15,0.495159,
KOR,10,Bauxite,30.660000000000004,16.15,0.495159,
KOR,11,Bauxite,30.660000000000004,16.15,0.495159,
KOR,12,Bauxite,30.660000000000004,16.15,0.495159,
KOR,13,Bauxite,30.660000000000004,16.15,0.495159,
KOR,0,Compressor,53106.28236,1.0,53.106282359999994,
KOR,1,Compressor,53106.28235999998,1.0,53.10628235999998,
KOR,2,Compressor,53106.28236,1.0,53.106282359999994,
KOR,3,Compressor,53106.28236,1.0,53.106282359999994,
KOR,4,Compressor,53106.28236,1.0,53.106282359999994,
KOR,5,Compressor,53106.28236,1.0,53.106282359999994,
KOR,6,Compressor,53106.28236,1.0,53.106282359999994,
KOR,7,Compressor,53106.28236,1.0,53.106282359999994,
KOR,8,Compressor,53106.28236,1.0,53.106282359999994,
KOR,9,Compressor,53106.28236,1.0,53.106282359999994,
KOR,10,Compressor,53106.28236,1.0,53.106282359999994,
KOR,11,Compressor,53106.28236,1.0,53.106282359999994,
KOR,12,Compressor,53106.28236,1.0,53.106282359999994,
KOR,13,Compressor,53106.28236,1.0,53.106282359999994,
KOR,5,Copper,202.9692,5.51666667,1.119713420676564,
KOR,6,Copper,202.9692,5.51666667,1.119713420676564,
KOR,7,Copper,202.9692,5.51666667,1.119713420676564,
KOR,8,Copper,202.9692,5.51666667,1.119713420676564,
KOR,9,Copper,202.9692,5.51666667,1.119713420676564,
KOR,10,Copper,202.9692,5.51666667,1.119713420676564,
KOR,11,Copper,202.9692,5.51666667,1.119713420676564,
KOR,12,Copper,202.9692,5.51666667,1.119713420676564,
KOR,13,Copper,202.9692,5.51666667,1.119713420676564,
KOR,0,Copper_ore,2997.3090933541994,5.51666667,16.535155174995033,
KOR,1,Copper_ore,3004.521973722232,5.51666667,16.57494623171605,
KOR,2,Copper_ore,3009.4221531409657,5.51666667,16.601978888192402,
KOR,3,Copper_ore,3018.5543615132365,5.51666667,16.652358237743204,
KOR,4,Copper_ore,3022.7487378807555,5.51666667,16.675497214051333,
KOR,5,Copper_ore,3012.4940986147803,5.51666667,16.618925787399853,
KOR,6,Copper_ore,3012.4940986147803,5.51666667,16.618925787399853,
KOR,7,Copper_ore,3010.2786113505267,5.51666667,16.606703682651336,
KOR,8,Copper_ore,3010.522010076374,5.51666667,16.608046432289736,
KOR,9,Copper_ore,3018.419700418994,5.51666667,16.65161535737285,
KOR,10,Copper_ore,3020.42928244903,5.51666667,16.66270155157858,
KOR,11,Copper_ore,3021.6746427836924,5.51666667,16.669571789428954,
KOR,12,Copper_ore,3022.8342891355346,5.51666667,16.675969171807147,
KOR,13,Copper_ore,3024.1059002944735,5.51666667,16.682984226704868,
KOR,0,HEX,131329.00597884157,1.0,131.32900597884156,
KOR,1,HEX,113177.53707871301,1.0,113.17753707871302,
KOR,2,HEX,109122.22276263787,1.0,109.12222276263788,
KOR,3,HEX,97628.80391421398,1.0,97.62880391421398,
KOR,4,HEX,97615.89961084888,1.0,97.61589961084889,
