location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
CHN,HEX,15208.40244,16465.545297142857,16675.069106666666,16583.402439999998,16502.520087058823,16430.62466222222,16725.643819310346,16627.75727870968,16541.735773333334,16465.545297142857,16397.59162918919,16600.80750329114,16517.92624952381,16675.069106666666,16458.40290644697
CHN,HP,23848.39044,23848.39044,23848.39044,24391.98381557925,29079.31347978654,30428.045670596355,31002.73268198725,30141.664284627994,27882.103257891387,27668.075479370076,27654.759866751596,27663.36100349874,27686.152677762235,27650.11457763182,27342.391293963086
CHN,Iron,22.24291896,22.242918959999997,22.242918960000004,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.242918959999997,22.242918959999994,22.242918959999997,22.242918959999994,22.24291896,22.24291896,22.242918959999997
CHN,Nickel,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.7999978399999,478.79999784,478.79999783999995,478.7999978399999,478.7999978399999,478.79999783999995,478.79999783999995,478.79999784000006,478.7999978400001
CZE,Aluminium,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000003,1714.3320000000006
CZE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
CZE,Compressor,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,77674.0002,168173.87694288767,109146.38778085385,84890.64646682986,88248.97201510708,87657.13465754846
CZE,HEX,41760.03252,41760.03252,41760.03252,41760.03252,41760.03252,41760.03252,41760.03252,41760.03252,92160.03252000001,41760.03252,77760.03252000001,41760.03252,41760.03252,65760.03252,49645.74680571428
CZE,HP,28796.529000000002,28796.529000000002,28796.529000000002,28796.529000000002,55388.25155549249,28796.52900000001,28796.52900000001,28796.52900000001,62005.152642894966,35606.05280953162,35296.52900000745,35013.92030435493,40236.52900001312,34296.5290000063,35672.76195087864
CZE,Iron,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.285148680000002
CZE,Nickel,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000004
CZE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200002,495.5999959200001,495.59999592,495.59999592,495.5999959200001,495.59999592,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
DEU,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
DEU,Compressor,,,,,,,,87446.80512,87446.80511999999,87446.80511999999,87446.80511999999,87446.80511999999,87446.80511999999,87446.80511999999,87446.80512
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.497199999999
DEU,HEX,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,96366.92895272728,47014.20168,47014.20168,47014.20168,47014.20168,47014.20168,50539.3964851948
DEU,HP,,32544.30228,32544.302280000004,32544.30228,32544.30228,32544.30228,32544.30228,32544.30228,69428.07191350787,60098.668477183084,40160.30228000001,39774.68202683545,41044.30228,40566.774190112366,39914.07054827991
DEU,Steel,,495.59999592,495.59999592,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.5999959199999,495.59999592000014,495.59999591999997
ITA,Compressor,84229.33596000001,84229.33596000001,84229.33596000001,84229.33596000001,84229.33596000001,84229.33596000001,84229.33596000001,177979.33596,104945.27129487297,104834.44401500982,104963.89355599332,104811.72232363638,99252.12077012658,92443.62167428572,98488.26866528032
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.5777200000007
ITA,HEX,45284.390759999995,45284.390759999995,45284.39076,45284.39076,45284.39076,45284.39076,45284.39076,51261.07615782682,86061.42123619046,49702.30120776119,48455.819331428575,50217.72409333334,49031.226203037964,49689.1526647619,50100.675443881446
ITA,HP,33187.76808,33187.76808,33187.76808000001,33187.76808,33187.76808,33187.76808,33187.76808,33187.76808,85321.10141333334,41713.14121432836,39307.76808,42707.76808,40418.14782683545,41687.768079999994,39761.274238178376
ITA,Iron,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.506826960000005
ITA,Steel,495.59999591999997,495.59999592,495.59999592000014,495.59999591999997,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592000014,495.5999959200001,495.59999591999997
JPN,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
JPN,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
JPN,Compressor,79449.91500000001,79449.91500000001,79449.915,79449.91500000001,79449.91500000001,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.915,79449.91500000001,79449.915,79449.915,79449.91500000001,79449.91500000002
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646000000005
JPN,HEX,42714.81996000001,42714.81996000001,42714.81996,42714.81996,44250.218245073615,47089.72371956818,47089.72302714846,47089.72492158647,47089.723701549774,47089.723971281295,55839.304245714295,47048.15329333334,46777.31996000001,46538.34937176471,46197.23173550144
JPN,HP,27852.14844,27852.148439999997,27852.148440000004,27852.14844,27852.14844,27852.148439999997,27852.14844,34616.116293507395,35484.67281371913,35484.6732842969,50749.32564,64184.187274951466,36025.12141297297,35918.257226610884,34816.2423590042
JPN,Iron,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.828544599999994
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000018000001
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,53106.28236,53106.28235999998,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28236,53106.28235999999
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,,,,,,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388
KOR,HEX,28551.6432,52951.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,28551.6432,30294.50034285714
KOR,HP,25758.50844,25758.50844,25758.50844,25758.508439999998,25758.508439999998,25758.508439999998,25758.508439999998,32571.164388887883,33391.033813967464,69731.34499356398,38505.52681499996,33806.25037548387,33272.96627132531,33994.26262994412,32541.579169155186
KOR,Iron,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998
KOR,Nickel,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999997
KOR,Steel,508.20000324,508.20000323999994,508.20000324,508.20000323999994,508.20000323999994,508.20000324,508.20000324,508.20000324,508.20000324000006,508.20000324,508.20000324000006,508.2000032399999,508.20000323999994,508.20000324,508.20000324000006
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,77734.50552,77734.50551999998,77734.50551999998,77734.50551999999,77734.50551999999,77734.50552,77734.50552,88936.60524335093,87935.7043211988,85266.6943612017,85386.32738234817,84975.88483034483,85071.46204173914,85131.76579397259,81917.57018672544
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,41792.558399999994,57392.5584,52078.272685714284,50792.5584,49792.5584,54883.46749090909,52869.48147692307,55292.558399999994,53160.979452631575,51610.74021818182,49663.00374412956,45654.62736551725,45705.601878260866,45737.76387945206,50459.05215655139
ROE,HP,28699.459440000002,36418.378358918926,36885.44670114648,36441.62811469881,36813.09580363636,36376.8787948387,29082.301263056277,40548.791591811205,39490.0608386014,36666.841414248935,36793.38656550606,36359.22955494254,36460.32900521738,36524.116974246564,35968.567458633544
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.944621159999997,30.94462116,30.94462116,30.944621160000004,30.944621159999997,30.944621160000004,30.944621159999997,30.94462116,30.944621159999993,30.944621160000004,30.94462116000001,30.944621159999997
ROE,Steel,495.59999592,495.59999592,495.5999959200001,495.59999592,495.5999959199999,495.59999592,495.59999592,495.5999959200001,495.59999592,495.59999592,495.59999592000014,495.59999591999997,495.59999592,495.59999592,495.59999591999997
ROW,Bauxite,,,,,,,,,,,30.659999999999997,30.66,30.660000000000007,30.66,30.66
ROW,Compressor,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.16500000001,53991.165,53991.165,53991.165,78717.68243405325,81370.95822488678,68402.41536432525,58742.41935880467
ROW,Copper,,,,,,263.5008,263.50079999999997,263.5008000000001,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.5008
ROW,Copper_ore,,,,,,3052.9738800000005,3052.9738800000005,3052.9738800000005,3052.9738800000005,3052.97388,3052.9738799999996,3052.97388,3052.9738799999996,3052.9738800000005,3052.9738800000005
ROW,HEX,29027.38128,29027.381279999998,29027.381279999998,29027.381280000005,29027.38128,29027.381279999998,29027.38128,29027.38128,31337.85974606606,38310.134437467175,36653.03222805967,38608.94014174418,36450.98226794813,33651.135671324264,31945.081052329246
ROW,HP,28782.699797647052,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28687.405679999996,28694.212402689063
ROW,Iron,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.905998320000002,30.90599832000001,30.905998320000002,30.905998320000002,30.905998320000002,30.90599832
ROW,Nickel,8366.39568,8366.395679999998,8366.395680000001,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.395680000001
ROW,Steel,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788000013,490.17817788,490.17817788,490.1781778800001,490.17817788
USA,Aluminium,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.8640000000003
USA,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
USA,Compressor,,,,,,,,,96955.0668,96955.0668,96955.0668,96955.0668,96955.0668,96955.0668,96955.06680000002
USA,HEX,52126.152239999996,52126.15224000001,52126.15224000001,52126.152239999996,52126.15224000001,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.152239999996,52126.15223999998
USA,HP,28459.26024,28459.26024,28459.260240000003,33875.12813288909,42740.95690164822,42492.865079045114,42419.396925459296,40805.02964602641,42467.55368557636,43267.222716633674,40348.966773420936,41484.61702028895,50357.74232011338,39778.562088061895,38958.273000654524
USA,Iron,33.210009719999995,33.21000972000001,33.21000972,33.21000972000001,33.21000972000001,33.210009719999995,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.210009719999995,33.21000972,33.21000972000001
USA,Steel,487.1999968800001,487.19999688,487.19999688,487.19999688,487.19999688,487.19999688,487.19999688000007,487.19999688000007,487.19999687999996,487.19999688,487.19999687999996,487.19999688,487.19999688,487.19999688,487.19999688000007
