location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1412.8148031556334,1412.8148031556334,1412.8148031556334,1412.8148031556334,10042.319489230767,11083.19497980115,11083.113389810189,11083.03889460105,11082.907783032966,11082.849791377852,5483.01327176716
CZE,Bauxite,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674799999999995,3.2674799999999995,3.2674799999999995,3.2674799999999995,3.26748
CZE,HEX,136213.68196303796,136213.68196303796,136213.68196303796,128552.15457687205,119896.293081678,117135.95073876884,114087.73012700347,110747.63580390565,134716.84652000002,213550.17985333336,607716.8465199999,1593133.5131866669,962466.84652,,346972.695601334
CZE,Iron,60.79966265090162,57.403520971933474,57.403520971933474,57.403520971933474,52.08400778066267,52.08400778066267,52.08400778066267,52.08400778066267,45.357892114359124,44.1453866121123,26.600944144377294,22.649810915246068,21.46714339670555,20.290373380550722,44.418414803764556
CZE,Aluminium,106.28675266865783,110.12656048084148,227.7664308969039,292.2804423095398,345.38204431211136,427.64033365577797,488.40153464001554,558.815175166138,789.3213469937991,804.5725721820921,824.3502152705088,846.1145152166534,852.7919340040241,857.8550971637877,537.9789253543465
DEU,Compressor,,17196.12528,17196.12528,17196.125280000004,17196.125280000004,17196.125280000004,17196.125280000004,,,36811.52604,34871.90962835311,3948.0006000000003,3948.0006000000003,3948.0006,16973.10810439574
DEU,Copper_ore,12.229888888888889,2.8041757205206195,1.1997570539108595,1.147598071158608,1.1475980711586147,1.2107135982400732,1.147598071158608,0.8724059098170815,0.6795685746842632,0.579354930822002,0.5554399464841105,0.5334210503200489,0.5082364946508463,0.4853228143092605,1.7929342282945628
DEU,HP,39238.37456805085,39238.76800014367,,,,,39238.76676918334,31993.40218671182,30271.94977525295,30272.089241181737,30271.788101678467,30271.69759663076,42932.72164683175,42932.69753633031,35666.225542199565
DEU,Nickel,0.92965354,0.86452732,0.86452732,0.86452732,0.86452732,0.86452732,0.86452732,0.86452732,3.599577386909091,3.599577386909091,3.599577386909091,3.599577386909091,3.599577386909091,3.599577386909091,2.041343507246753
DEU,Refrigerant,,,,,,,,,,,12495.549499889255,12494.121572394755,12493.400421093002,12493.060120972643,12494.032903587415
DEU,Bauxite,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702593
DEU,HEX,,,271572.7916630696,221020.63327111112,221020.63327111112,221020.63327111112,221020.63327111112,221020.63327111112,1624488.0115439142,294133.3402330102,240352.89565397584,204101.5350684307,172591.1575487399,148522.44658313555,338405.44538748596
DEU,Iron,,101.19286233821217,51.09940094390504,47.186580342616296,47.186580342616296,47.186580342616296,47.186580342616296,34.379720122189696,29.119216128604922,27.185622026105793,26.711067140619818,26.269515855270036,25.758961470085477,25.289241289466094,41.21168682191725
ITA,Compressor,10716.002880000004,20702.532185993015,21711.412067323945,24292.94292,24292.942919999998,24292.942919999998,24292.942919999998,24292.942919999998,10716.002879999998,10716.00288,10716.002879999998,10716.00288,,,18121.556104443076
ITA,Copper_ore,4.525379866195783,3.186446270841816,2.87380048350998,2.7445920909516017,2.250503339027026,2.250503339027026,2.250503339027026,2.037699184398769,1.6973900147152265,1.642587654849723,1.5993230791419248,1.547568547725388,1.5120378842920794,1.4820383946879103,2.2571695348850915
ITA,HP,25832.446131847966,25934.539733091566,31317.278481312835,34532.797943227175,30486.010808158757,28556.100948209063,33148.62202789655,35239.095262163784,35601.61531415721,37852.54427188052,41961.928546572446,44522.14645361412,43917.31593687148,43733.224115076926,35188.26185529146
ITA,Nickel,6.037952639999999,6.037952639999999,6.037952639999999,6.037952639999999,3.17052626592536,3.279212335384616,3.279212335384616,3.537671299666829,5.158633434285713,5.237479660298506,5.290700862857142,5.36994132,5.426111770632911,5.488802005714285,4.956435846439284
ITA,Refrigerant,6718.909081859053,6717.715539054539,6717.452711377851,6717.345738815712,6822.924318874725,6906.873588874725,6911.071052374726,11027.652576354472,15604.103046600387,15604.067325609318,15604.043213940346,15604.007314344326,15603.981866529426,15603.95346495029,10868.864345682849
ITA,HEX,,,,2199694.7063033534,344387.44926285715,344387.44926285715,344387.44926285715,407202.05901451193,,,,,,,728011.8226212874
ITA,Iron,80.00056087453983,58.52359026450573,52.750510679252905,50.266997327090984,40.19552141993022,40.19552141993022,40.19552141993022,32.74416223147866,26.003163104028353,24.610661366279775,23.459812100560434,22.179984736486603,21.311824523428253,20.656764092275427,38.078185397122695
ITA,Aluminium,325.87199999999996,325.87199999999996,325.872,325.872,325.872,325.872,325.872,325.87199999999996,325.87199999999996,325.87199999999996,325.87199999999996,325.87199999999996,325.872,325.872,325.87199999999996
JPN,Copper_ore,3.5833740930650038,3.5394533049309387,3.4985211778770964,3.460372281472636,3.4248156944661137,3.3916736499253854,3.254274826896362,3.128663878926281,3.1015566500306084,3.0762862179770027,3.0056417974919634,2.916313727179808,2.9026703288984725,2.8901788156259425,3.2266997460545435
JPN,Bauxite,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,25.6590705882353,25.6590705882353,25.6590705882353,25.6590705882353,21.566163025210084
JPN,HEX,,,,,,,,,,,,107675.84055428572,99743.81290451612,92233.29397043478,99884.31580974553
JPN,Iron,29.035560461137557,28.054188546427945,27.13889484905284,26.28522826442553,25.489040438095792,24.746458522356793,24.053872381522577,23.40791460333298,22.8054455459138,22.243536428133222,20.671347899841276,18.680501682794517,18.376151554920625,18.09743173598844,23.506112350995995
JPN,Aluminium,1388.46,1388.46,1388.46,1388.46,1388.46,1388.46,1379.415148278382,1054.7039999999997,1054.704,1054.7040000000002,1054.704,1054.704,1054.704,1054.704,1220.9359391627415
KOR,Copper_ore,2.992701190771591,2.9424056952156095,2.908236689270253,2.844557698053444,2.8153102646858192,2.7939545013047167,2.7939545013047167,2.661982126737506,2.6241038643915124,2.5842010632116166,2.5740571011954745,2.5677726824411957,2.5619221108082773,2.555508115015628,2.7300476860290965
KOR,Nickel,5.142803280000003,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,5.14280328,6.57226884,6.57226884,6.57226884,6.57226884,5.551222011428572
KOR,Refrigerant,10682.858430743723,10681.643090396781,10680.91360007583,10679.605534317396,10679.605534317396,10679.605534317396,10679.605534317396,10679.466264005536,10679.33745171725,10678.851461636712,10678.789626999675,10678.757229555848,10678.730327018875,10678.703879999382,10679.748107101372
KOR,HEX,145189.33710093028,147655.63480666254,137231.9671532693,103875.53967877133,103877.14966511945,103878.75965146758,103880.3696378157,98204.59555813033,92375.07812433277,63116.35027074036,58242.65167641791,55556.89555724138,53243.24737025642,50898.15397656806,94087.5521591231
KOR,Iron,20.16747161446794,19.057399691770833,18.344220133975735,17.186899351791723,16.509466220957233,16.024849978580036,16.024849978580036,15.970021863975301,15.906010338497877,15.387558444908377,15.245402028829634,15.15503838366817,15.069278932375697,14.973395733179098,16.501561621111264
KOR,Aluminium,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,1011.342
ROE,HP,14753.423324505555,26751.77863858011,26057.306908907405,27846.57273024917,31267.59745283137,33567.482351565945,34764.587866558046,35358.02783356716,35839.79875504089,36240.9842735903,36555.478724657245,36806.98077439824,37518.5363952717,37363.0746725628,32192.259335877574
ROE,Nickel,4.379303051914893,4.963027064077365,5.207040633030659,5.460803122623763,5.638466142222222,5.871460610909092,6.0327644738461546,6.199109082500001,6.312923814736842,6.3956981654545455,6.453003485182185,6.4780496586973175,6.502065205507245,6.52496222,5.8870483379073075
ROE,Refrigerant,,,,,,,,,4233.335221575885,14421.53422739736,15968.149413370953,15967.940615812959,15967.806235806804,15967.71303580994,13754.413124962315
ROE,HEX,60622.74567311827,65857.20011219644,67093.3215402299,67594.65277209303,67594.65277209303,73333.57608421054,90367.51306548672,110454.66281645723,149010.84482666667,336882.6396984615,,,,,108881.18093610131
ROE,Aluminium,183.08399999999997,183.084,183.084,183.084,183.084,183.08399999999997,183.08399999999997,183.084,183.084,183.08399999999997,183.084,183.08399999999997,183.08399999999997,183.084,183.084
ROW,Copper_ore,2.6329845430747048,2.6329845430747048,2.6329845430747048,2.6329845430747048,2.6329845430747048,2.6631749966173484,,,,,,,,,2.638016285331812
ROW,HP,,,,,,,,,,,,,,53417.87580996841,53417.87580996841
ROW,Nickel,7.007683456543385,,,,,,,,,,,,,,7.007683456543385
ROW,Aluminium,1196.014115596387,1206.252,1206.2520000000002,1206.2519999999995,1206.2519999999997,1206.2519999999997,1206.2520000000002,1206.2520000000002,1206.252,1206.252,1206.252,1206.252,1206.252,1206.252,1205.520722542599
USA,Compressor,26050.085767080003,26688.509512094628,27251.97554198286,27942.13974572396,28912.011565371202,30224.156148664322,33012.14273142101,32693.201762547218,32611.369449245514,34990.23327996562,36996.12190921347,38625.216315275204,40176.89361607327,40969.489128295296,32653.110462353834
USA,Copper_ore,2.594296417343113,2.581019597116832,2.5749846788321586,2.5696484632935253,2.5560952474838468,2.544071349610007,2.5332522712562304,2.524592962766769,2.5127788576219503,2.5037855540028953,2.4973192524865726,2.4858163860339952,2.4699859985112154,2.462272508492591,2.529279967489407
USA,HP,,,40961.75050567075,39888.07656753642,40105.9581305886,40416.399493177596,40961.7101,40961.7101,40961.78176705322,,,,,,40608.19809486094
USA,Nickel,4.77285972,4.7728597200000005,4.772859719999999,4.77285972,4.77285972,4.77285972,4.772859719999999,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.8103521492063495,4.8103521492063495,4.778215781315192
USA,Bauxite,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,23.95455793062201,23.95455793062201,23.95455793062201,23.95455793062201,22.392962937457277
USA,HEX,69773.82670259087,55311.11237648151,51518.40193287766,48459.28259886799,43112.390592128366,39350.63478053574,36652.82532322645,38568.80192392352,35853.431512505704,33642.18990909403,32235.21391287922,30953.353154455563,29210.528873693973,28516.937741385038,40939.9236667604
USA,Iron,,,,,,,,,,,,,,79.95575725523733,79.95575725523733
USA,Aluminium,1393.1661091275796,1392.7863349350869,1392.288757471929,1391.7048464114246,1391.0118431712322,1390.1782562220556,1389.5731805207886,1384.51623261334,1369.4482216947545,1369.4482216947545,1354.380210776169,1354.380210776169,1325.5042316638974,1310.4362207453119,1372.0587769874637
