location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
CHN,Nickel,4.631150394545455,5.130095750249999,5.67317919696,5.00204837725058,5.214607146139534,5.461077984692307,5.718865725374998,5.989261676014358,6.333210551000728,6.2327565564,6.183172501948113,6.11504372316684,6.21902184,6.21902184,5.723036661695922
CHN,Bauxite,,,,,,,,,,,22.747564254573206,22.783499820604963,22.78821601771345,22.790067156127808,22.777336812254855
CHN,HEX,,,,214379.13916000002,182212.4724933333,76340.62340484915,53120.23966671462,40914.825907079445,35214.26460802868,33594.32903341772,32131.228296490255,32983.783711541204,33468.26129586851,35335.09214767305,69972.2054295451
CZE,Compressor,4444.9992,5490.760391999999,5490.760391999999,5466.514339376765,13372.143394500003,22893.88349092683,28876.1808009968,33530.31612659681,33842.84964,33842.84963999999,33842.84964,33842.84964,33842.84964000001,33842.84963999999,23044.47542688551
CZE,Copper_ore,22.0138,22.0138,22.0138,22.0138,22.0138,22.0138,12.084338403634199,3.9324130770766628,4.179263439418465,1.951632082005834,1.6521062876709138,1.6521062876709118,1.5367734898230783,1.5367734898230783,11.472014754080222
CZE,HP,17377.879998310596,36073.98732480324,36073.953885714276,36073.953885714276,34956.07343538618,30692.819342514853,29480.07031929024,25546.77603614022,25885.087209191617,26427.630270259375,24922.91958239493,32217.068167362017,31617.805366416327,30939.556151466066,29877.541498211736
CZE,Nickel,0.89352876,0.89352876,0.89352876,0.8935287600000001,0.89352876,0.89352876,0.7772859902821317,0.8103603119110518,0.8682121117999999,0.8935287599999997,0.89352876,0.89352876,0.89352876,0.8935287600000001,0.8774767695709419
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1412.7159109890108,1412.577327989657,1412.454143101343,1412.3439250433776,10042.319489230762,11083.19497980115,11083.113389810189,11083.113389810189,11083.113389810189,11083.113389810189,5482.968685689985
CZE,Bauxite,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674799999999995,3.2674799999999995,3.2674799999999995,3.2674799999999995,3.26748
CZE,HEX,136213.68196303796,110130.21285663369,110130.21285663369,110130.21285663369,104059.43911259258,102466.84652,100931.13223428573,117717.86384655356,174133.51318666656,328545.7356705364,1060916.4122369199,2367274.99828,631876.7815148666,221305.51440717097,405416.61125303793
CZE,Iron,57.403520971933474,57.403520971933474,57.403520971933474,57.403520971933474,51.02479741913328,49.4695662405821,48.012499829904456,46.644588425657574,45.357892114359124,44.1453866121123,43.000834975353456,43.000834975353456,43.000834975353456,43.000834975353456,49.01943960220689
CZE,Aluminium,108.8552560768796,108.8552560768796,108.8552560768796,108.8552560768796,108.8552560768796,108.8552560768796,176.241305478095,602.1505512962563,791.5377194871255,821.2320701754387,829.1479402846891,844.2207614355888,870.1844925906029,884.7260981340704,462.32660538165317
CZE,Copper,27.543978086797537,27.543978086797537,27.543978086797537,27.543978086797537,27.423028798529348,27.391875476972807,27.598274580759824,28.01535242373452,28.056849290805445,29.693521148814494,30.811187491567505,30.811187491567505,30.811187491567505,30.811187491567505,28.685683145219762
DEU,Compressor,,,,,,,,,,36811.52604,36811.52604,36811.52604,36811.52604,36811.52604,36811.52604
DEU,HP,,,,,,,,,30271.949775252946,30272.089241181737,30271.78810167847,39238.29184571428,36646.23299676495,34732.5598556896,33572.15196938033
DEU,Nickel,0.29318989999999984,0.29318989999999984,0.29318989999999984,0.29318989999999984,0.29318989999999984,0.29318989999999984,0.29318989999999984,0.29318989999999984,1.323493189004459,1.3783732961038961,1.3783732961038961,1.3783732961038961,4.646834345,4.732149541052633,1.2273654402406269
DEU,Refrigerant,,,,,,,,,,,12497.641817342701,12497.641817342701,12497.641817342701,12497.641817342701,12497.641817342701
DEU,Bauxite,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702593
DEU,HEX,221020.63327111112,221020.63327111112,221020.63327111112,221020.63327111112,221020.63327111112,221020.63327111112,178653.5171231203,142556.82076392297,,,,,,,205916.76718921374
DEU,Iron,31.96613328167324,31.96613328167324,31.96613328167324,31.96613328167324,31.96613328167324,31.96613328167324,30.70558958206736,29.22295298474656,29.11921612860492,27.185622026105793,26.711067140619818,26.711067140619818,26.711067140619818,26.711067140619818,29.633889212431676
DEU,Aluminium,,,,,,,,,120.012,120.01199999999999,120.01199999999999,120.01199999999999,120.012,120.012,120.01199999999999
ITA,Compressor,10716.002880000002,10716.002879999998,10716.002879999998,11293.745009361703,10716.002879999998,10716.002879999998,10716.002879999998,10716.002879999998,10716.00288,10716.002879999998,10716.002879999998,10716.002879999998,10716.002879999998,,10760.444582258591
ITA,Copper_ore,2.680834749232601,2.2691171430328576,2.2691171430328576,2.344135871359569,2.344135871359569,2.344135871359569,2.300043149026419,2.300043149026419,1.942229628630864,1.7894563127644065,1.7567817930969127,1.6447627407169874,1.445629771527815,1.426920743833893,2.0612388527143386
ITA,HP,11399.656105304228,11399.82796964246,11626.050141012825,27581.54771939813,30486.010808158757,29121.572318253617,34324.2589420823,37456.288583689166,36971.6586770152,37852.54427188052,38525.61526444001,40036.571717657855,40764.819050511884,41183.910672686965,30623.595160123852
ITA,Nickel,1.9556657323076923,1.955665732307692,1.955665732307692,1.955665732307692,1.955665732307692,1.955665732307692,1.955665732307692,2.24848249,2.4023960445617067,2.481540725714286,2.481540725714286,2.481540725714286,2.7888185182954617,5.514787914159999,2.434911947879562
ITA,Refrigerant,6717.289424294339,6716.945284395604,6716.945284395604,6738.975048874723,6822.924318874728,8199.731585417583,12125.44156094298,15516.049592807707,15604.18036506187,15604.067325609318,15604.043213940346,15604.043213940346,15603.893835099512,15603.891727965341,11655.601555829999
ITA,HEX,1388911.2587866643,344387.44926285715,344387.44926285715,344387.44926285715,344387.44926285715,344387.44926285715,344387.44926285715,,,,,,,,493605.13633768674
ITA,Iron,48.926409946696225,40.19552141993022,40.19552141993022,40.19552141993022,40.19552141993022,40.19552141993022,40.19552141993022,40.19552141993023,32.71923367444284,29.340028517210246,28.601854034193522,24.426958427624978,19.814756358505758,19.233058064401483,34.60221064018476
ITA,Aluminium,325.872,325.872,325.872,325.872,325.872,325.872,325.872,325.87199999999996,325.872,325.87199999999996,325.87199999999996,325.87199999999996,325.872,325.872,325.87199999999996
JPN,Copper_ore,3.473537394174301,3.445818611537804,3.445818611537804,3.3649431276296804,3.3649431276296804,3.3649431276296804,3.3649431276296804,3.3391735870858175,3.1396498511593856,2.9521386651288615,2.9101504207295203,2.9040186424420225,2.8835905027639415,2.8533776546950493,3.2005033179838027
JPN,Nickel,7.571780782337662,7.571780782337662,5.870365079999999,,,,,,,,,,,,7.004642214891774
JPN,Bauxite,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,25.6590705882353,25.6590705882353,25.6590705882353,25.6590705882353,21.566163025210084
JPN,HEX,,,,344461.55483999994,344461.55483999994,344461.55483999994,344461.55483999994,,,146501.02852421053,115711.55484000003,137662.77435219512,90514.48545723873,57719.166375543224,213995.02543435417
JPN,Iron,25.755963106370444,25.755963106370444,25.755963106370444,23.975700992133614,23.975700992133614,23.975700992133614,23.975700992133614,23.40791460333298,21.14935477253827,19.34478138269081,18.19827227289125,18.024458857737088,17.69943080225617,17.18432864893882,22.012802473430803
JPN,Aluminium,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1077.0674821452453,1068.7318532930303,1054.704,1054.704,1054.704,1054.704,1054.704,1054.704,1084.2772988313875
KOR,Copper_ore,3.3245345143470426,3.130312602103407,2.961221486639161,2.862399170020791,2.8067473386197714,2.789213719783306,2.789213719783306,2.7896989455972627,2.7896989455972627,2.700531286078965,2.5801221467183497,2.5801221467183497,2.5801221467183497,2.5801221467183497,2.8045757368174056
KOR,Nickel,4.696297319999998,4.696297319999998,4.696297320000003,4.696297320000003,4.696297320000003,4.696297320000003,4.69629732,4.69629732,4.69629732,4.69629732,4.69629732,4.69629732,6.57226884,6.57226884,4.964293251428572
KOR,Refrigerant,10682.858430743725,10681.643090396783,10680.913600075832,10679.605534317396,10679.605534317396,10679.33745171725,10679.33745171725,10679.33745171725,10679.33745171725,10679.231003690484,10678.791947812115,10678.791947812115,10678.791947812115,10678.791947812115,10679.741056547076
KOR,HEX,137917.95313719226,131595.8012894463,125902.50343911203,98696.422073738,98697.9291855591,88563.65950583939,92417.9299724837,92417.9299724837,92375.07812433278,87061.54105524419,58431.39556672272,58459.000563176305,58459.000563176305,58459.000563176305,91389.65321512023
KOR,Iron,28.227742643511135,23.75837211677199,19.389926914787075,17.44055862741088,16.18633040105207,15.906010338497877,15.906010338497877,15.906010338497877,15.906010338497877,15.83952154535818,15.251403754480044,15.251403754480044,15.251403754480044,15.251403754480044,17.53372204434307
KOR,Aluminium,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,1032.9291428571428
ROE,Compressor,,,,,,,6203.998440000004,6203.998439999999,6203.998440000003,6203.998440000003,6203.998440000024,,,,6203.998440000007
ROE,Copper_ore,6.5038338399999995,9.2919,9.2919,9.2919,9.2919,9.2919,18.5838,18.5838,18.5838,18.5838,18.5838,18.5838,18.5838,18.5838,14.402409559999999
ROE,HP,8144.0423075624385,14279.050904210782,27181.167871473102,27743.49739887346,30299.990890358295,33567.482351565945,34627.489506401456,35358.027833567154,35839.79875504088,36240.9842735903,36555.478724657245,37351.10939483847,37453.99013123284,37381.22492090306,30858.809661733958
ROE,Refrigerant,,,,,,,,,4233.335221575886,14421.534227397357,15968.149413370953,15967.611470224638,15967.40516788855,15967.353100163895,13754.231433436878
ROE,HEX,64311.74180215054,64311.74180215054,64311.74180215054,55499.510194958,53056.04704806202,50964.1613323741,52035.35101718484,110454.66281645723,149504.4533066667,338716.4823569231,,,37087.2979811194,23102.167714310035,88612.94659787558
ROE,Aluminium,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.084,183.084,183.08399999999997,183.084,183.084,183.084,183.08399999999997,183.084
ROE,Copper,92.11579046308549,92.11579046308549,92.11579046308549,90.5923830007082,133.33025943991683,1899.61074731659,,,,,,,,,399.98012685774523
ROW,Copper_ore,2.67630792823159,2.6357766204519257,2.6357766204519257,2.638373901733063,2.638373901733063,2.632560301700112,2.6239318157341414,2.635124723033289,10.30610476,10.30610476,10.30610476,10.30610476,10.30610476,10.30610476,5.92520388379065
ROW,Nickel,6.7532600008438814,6.792401723921192,6.818590554732875,6.838722854321079,6.834684719774011,6.827855201212121,6.808906880551954,6.676779634362546,,,,,,,6.793900196214958
ROW,Aluminium,1200.7904033086852,1202.0096788161,1202.8254681443686,1203.4525948487128,1203.943350943852,1204.333144052488,1206.2520000000002,1206.2520000000002,1206.2520000000002,1206.252,1206.2519999999997,1206.252,1206.252,1206.2519999999997,1204.8121885795863
USA,Compressor,21787.973265599998,24179.63565973572,27535.24781834853,30157.61304987693,31143.99876,31634.520779752635,32501.649692115967,33160.55013038823,33386.14095137122,35032.44205135934,38006.63584117903,36690.518613622226,34215.592908492465,30003.800755995628,31388.308591274134
USA,Copper_ore,2.5990057459182534,2.581538111082268,2.556307478551014,2.557274815619802,2.5450940051658857,2.534053164560021,2.524871799060811,2.517585016178757,2.515144915835829,2.5071517670155625,2.4987888274461847,2.4987888274461847,2.4987888274461847,2.480416826996066,2.5296292948802015
USA,HP,49364.25273939396,48504.91406793122,40832.34293534322,40028.84024415465,41031.348579537385,40961.99012977928,,,45288.96755029576,46214.15786947898,,48010.90344792129,47074.60974164562,46763.25058697326,44915.96162658679
USA,Nickel,4.776607227142857,4.793679204126984,4.793679204126984,4.79091015444354,4.793679204126984,4.793679204126984,4.793679204126984,4.793679204126984,4.793679204126984,4.793679204126984,4.793679204126984,4.793679204126984,4.8103521492063495,4.8103521492063495,4.794643837233495
USA,Bauxite,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,23.95455793062201,23.95455793062201,23.95455793062201,23.95455793062201,22.392962937457277
USA,HEX,308334.99972,183125.9987158337,71249.71303772727,71259.2912577886,50736.86464679236,44221.902456915974,40121.96533003347,37460.65543755152,36662.816224355374,34319.65273834112,32235.213912879215,32235.213912879215,32235.213912879215,32235.213912879215,71888.19394406116
USA,Aluminium,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.6303166389746,1396.6303166389746,1369.4482216947545,1369.4482216947542,1354.3802107761692,1354.380210776169,1325.5042316638976,1310.4362207453119,1375.2042658777257
