location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Refrigerant,,,,16821.161706464114,16725.35297172161,16725.35297172161,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.096485860806,16724.096485860806,16733.491726761476
BRA,Steel,,,,423.35999891999995,423.35999891999995,423.35999891999995,423.36000220219444,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892000007,423.3599992183814
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.660000000000004,30.660000000000004,30.659999999999993,30.66,30.66,28.557090607858573,23.481272193507543,20.687542090699736,19.569911102393014,28.4925582853185
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,31696.861844121326,31609.619849600254,31774.170914851707,30972.00784561552,28531.496062992122,29279.901007601202,27795.79404771665,27593.215698205047,27295.442359249333,28889.17925928237
CHN,Copper,,,,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.4912
CHN,Copper_ore,3032.7529049614923,3034.1377552403214,3035.6403678543415,2101.0635850985864,1372.9533386866492,1174.6306486555166,1265.2153090478525,1431.5810307210538,1244.0965795632883,1193.9643958698862,1174.4697336005433,1175.1732859014728,1181.9968291723496,1191.022015615238,1686.335555713471
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,15139.467894799476,14850.215519470681,13653.173858223368,13138.960276472244,12856.118795541737,12979.366002798572,12883.329832871848,12889.54242799928,12523.433499256695,12142.765872305403,11946.62533717686,13774.05777433755
CHN,HP,55398.313553632746,52750.577600766694,49961.07080241262,46848.390439999996,49757.37920404495,52644.436363592875,52612.51145049631,52897.84579271315,52065.12032547556,49068.075479370076,48854.7598667516,45809.048905035335,46142.60153708449,44988.986787148824,49985.65129346609
CHN,Iron,22.24291896,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.242918959999997,22.242918959999997,22.242918959999997,22.24291896,22.242918959999997
CHN,Nickel,2578.2598338857797,2634.9580110521883,2995.359854547134,3131.98788084802,3001.7452979868226,2892.123534365629,2805.106618069525,2705.106256361344,2660.427365461219,2895.75710586205,3042.883486603242,3238.329209937349,3384.6390918576253,3423.5947983323845,2956.448453226451
CHN,Steel,478.79999784,478.79999784,478.7999978399999,478.7999978399999,478.7999978400001,478.7999978399999,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.7999978399999,478.79999783999995,478.7999978400001,478.79999783999995,478.7999978400001
CZE,Aluminium,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1655.4226757582967,2134.5734259907745,2321.1323368451613,2363.7604032748186,2380.0946321814886,2405.8922165214935,2451.464087377212,2474.627160969056,1967.5460433015796
CZE,Bauxite,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.7420608,33.7420608,33.7420608,33.7420608,33.707921202581964
CZE,Compressor,42200.720263640134,48535.978648705255,47414.56175418588,43114.340830958325,44226.5434952508,65053.895958719666,72775.08234441772,75572.68009938962,77102.50964016955,62842.2934875937,61753.18310547701,43995.85956720805,40786.09235022949,34939.071979377324,54308.05810895161
CZE,Copper,152.13169516339875,152.13169516339875,152.13169516339875,337.8436951633987,337.7832205192646,337.76764385848645,337.87084341037985,338.07938233186724,338.10013076540275,338.91846669440724,339.4772998657837,339.4772998657837,339.4772998657837,339.4772998657837,298.6191191211812
CZE,Copper_ore,22.0138,22.0138,22.0138,3972.511,3972.511,3972.511,3731.6238392456867,3355.361952071471,3374.104081475017,3204.9710294999322,3182.229514584301,3182.2295145843004,3120.719085502738,3120.719085502738,2732.5380358904417
CZE,HEX,199447.61787284707,162870.46539423757,149165.18461347622,139397.2136920487,127188.8478161127,119986.4103033671,115071.39634780811,100394.58912394954,114637.60116749995,133583.18964139314,81463.70643997863,45054.33882876033,65415.50587990124,62688.93056696402,115454.64269202463
CZE,HP,45628.48254090379,48953.64949499569,55131.965927645426,55335.290027368406,53575.421331694066,52207.08877883683,49160.30139376469,42583.61067914116,41468.62027908315,41185.90243244974,40822.21535881802,49994.58958593053,51512.20391264744,53034.52700819927,48613.84776796273
CZE,Iron,88.20127155665593,88.20127155665593,88.20127155665593,88.20127155665593,81.8491994450647,80.30008830656952,78.84862116093511,77.48584799810114,76.20388018496124,74.99573766052309,73.85522179110998,73.85522179110998,73.85522179111,73.85522179110998,79.85066772480131
CZE,Nickel,3120.8244643800003,3120.8244643800003,3079.1815793186915,3063.6500658546934,3065.0085374456357,3065.0085374456357,3172.727960851199,3147.471823327891,3092.623066096633,3075.4644178882936,3080.186625372656,3080.186625372656,3047.963183816413,3056.901983884903,3090.573095388236
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1412.7159109890108,1412.577327989657,1412.454143101343,1412.3439250433776,10042.319489230762,11083.19497980115,11083.113389810189,11083.113389810189,11083.113389810189,11083.113389810189,5482.968685689985
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999591999997,495.5999959200002,495.5999959200001,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1189.216695613337,1014.6720430690067,1014.6720430690067,1014.6720430690067,996.782346883884,1074.3722684794634,1429.931674298836
DEU,Bauxite,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.016132898471064,37.016132898471064,37.016132898471064,37.016132898471064,37.01613289847108
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,71800.0,48859.055132158945,44389.59395432384,43405.55395432384,42427.08355432384,41443.04355432384,66751.7378677889
DEU,Copper,276.71941224,276.71941224,276.71941224,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,313.9247860028571
DEU,Copper_ore,,,,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4971999999984
DEU,HEX,98826.6436993914,92415.85247008607,87575.22434373916,84259.94185890464,81592.73440222896,79476.5115660084,77435.09306195145,75481.8858368525,91920.20802377423,45925.97402597379,35200.0,34300.0,73862.5,44815.78947368421,71649.1684830425
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,83893.01807474952,49601.76378938502,76114.36129124009,50118.45620745111,39167.82477636363,37364.19300857772,37133.97430250544,60049.25687164517
DEU,Iron,54.244038522014236,54.244038522014236,54.244038522014236,54.24403852201423,54.24403852201423,54.244038522014236,52.98103832466712,51.49551242374378,51.39157340931689,49.45421119505238,48.97873151576143,48.97873151576144,48.97873151576144,48.97873151576144,51.90724946770795
DEU,Nickel,520.20954495,520.20954495,3781.524694950001,3781.524694950001,3781.524694950001,3781.524694950001,3781.524694950001,3781.524694950001,3317.4734436227327,3292.7553022324673,3292.7553022324673,3292.7553022324673,4157.435875922501,4161.913067402105,3231.761110946053
DEU,Refrigerant,,,,,,,,,,,12497.641817342701,12497.641817342701,12497.641817342701,12497.641817342701,12497.641817342701
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997
ITA,Aluminium,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000006,2040.2040000000004,2040.2040000000002,2040.2040000000002,2040.2040000000002,2040.2040000000004,2040.2040000000004,2040.204000000001
ITA,Compressor,45271.856261575565,50154.07133143201,49035.67383143201,47306.611113278006,46956.68883143201,45955.101331432,44953.51383143201,44001.628831432005,49423.98471577398,51587.58686020835,51237.78236637781,86561.43740362709,89410.07633742207,81785.8316221766,55974.41747635939
ITA,Copper,259.52699244,259.52699244,259.52699244,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,294.43557398142855
ITA,Copper_ore,2369.3868225862147,2539.9360202145535,2539.936020214554,2660.0025954034895,2660.0025954034895,2660.0025954034895,2619.606603005286,2619.606603005286,2731.191678053334,2781.2493049584714,2792.150141075756,2830.0535342464304,2899.5154148534584,2906.181678939388,2686.344400525943
ITA,HEX,54471.18582136279,69703.69998457187,66848.5631050287,65083.528683184835,63559.49705374087,62318.533115971746,61386.4625347,62600.0,56644.372249755594,49821.471428571625,33900.0,33000.0,72835.24926657128,59344.91367999999,57965.53406596137
ITA,HP,46797.41121671989,49358.74908218559,39898.741831245185,37502.145111593294,37841.396478472074,38765.07314951399,43209.44824604273,48929.93266847061,49985.6335301637,46523.41265142792,45347.27484997903,49455.83561955124,50551.89617232525,48823.16514580192,45213.579696678025
ITA,Iron,79.38157782611282,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,63.430649523484504,60.095631290742986,59.36668400418285,55.24110214873554,50.67769782682478,50.10173001787953,65.27713672486944
ITA,Nickel,1121.1134174815386,1121.1134174815384,3629.8173790200003,3629.8173790200003,3629.8173790200003,3629.8173790200003,3629.8173790200003,3452.002141245,3358.536946435542,3310.4757275057145,3310.4757275057145,3310.4757275057145,3246.3110290470913,3985.8840726370795,3168.9625072817807
ITA,Refrigerant,6717.289424294339,6716.945284395604,6716.945284395604,6738.975048874723,6822.924318874728,8199.731585417583,12125.44156094298,15516.049592807707,15604.18036506187,15604.067325609318,15604.043213940346,15604.043213940346,15603.893835099512,15603.891727965341,11655.601555829999
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592,495.5999959200003,495.59999591999997
JPN,Aluminium,2534.365383068794,2534.365383068794,2534.3653830687945,2534.365383068794,2534.365383068794,2534.365383068794,2497.8441794731098,2531.106222749004,2557.799722122613,2566.231971151287,2566.231971151287,2573.558416233702,2579.9831443731,2585.662942098423,2547.4722048403783
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.75149229166667,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,55.386459625,55.386459625,55.386459625,55.386459625,51.36148295833334
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,132121.34831460673,77869.13049106584,70100.0,69300.0,68500.0,209533.23809346723
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2837.0807296521402,2888.218601847317,2888.2186018473176,2993.21101699794,2993.21101699794,2993.21101699794,2993.21101699794,2997.1638278294613,3011.0295223464736,3021.578726498311,3027.9306050820405,3028.8590117568797,3031.9535008485886,3036.5343822008263,2981.529398421509
JPN,HEX,42710.0000002048,42300.0,41500.0,38866.244617093784,38367.71664176868,37917.98474178957,37530.84285914972,53106.92723293202,55601.229999999996,34722.203168443375,30691.898635970498,33671.067780105805,30922.733976432963,29343.405212534173,39089.44677617324
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,83631.92372089888,60470.47304732984,52452.14844,71719.51056036098,81829.96081465234,63657.03080775983
JPN,Iron,47.98220136844128,47.98220136844128,47.98220136844128,46.20508821729819,46.20508821729819,46.20508821729819,46.20508821729819,45.638265191522606,43.383341369826915,41.58144786885422,40.436537430059005,40.26295932547882,39.93836631441634,39.423940318217106,44.245129628063694
JPN,Nickel,2448.7571618197403,2448.7571618197403,3957.564549017365,7912.005720000001,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,6849.081556618347
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000017999998,520.8000017999999,520.8000017999999,520.8000018
KOR,Aluminium,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.92,2776.92,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.46,2651.1514285714284
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,280649.02132078086,178909.4285346287,98533.98976059421,73572.35984354628,53054.46932652336,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,79729.94777043382
KOR,Copper,,,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,2756.0494402897675,2899.1837110501633,2946.6776635020224,3029.5030314534743,3034.9977099113125,3036.7288586495183,3036.7288586495183,3023.8721353808805,3023.8721353808805,3022.6648156058363,3027.7413376835066,3027.741337683507,3027.7413376835066,3027.7413376835066,2994.374550757672
KOR,HEX,138665.60551393457,139896.70328866306,137609.00478511435,120157.27979274042,113408.89959517235,101934.37429077586,91452.86459000823,90821.26329217524,90722.97249355244,88039.91972670489,72815.8094902106,72427.22526550556,72166.17619106296,71905.61416242945,100144.55089128927
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,64145.15564121515,49858.50844,49558.508440000005,49258.508440000005,56691.033612726904,95761.06954451445,48558.50844,48258.50844,48058.50844,56992.9856800684
KOR,Iron,40.112429896981716,38.76139224353609,37.24153260507343,36.49172240436887,35.98387783430449,35.86754420280193,35.86754420280193,35.86754420280193,35.86754420280193,35.839796648722384,35.5917517780686,35.5917517780686,35.5917517780686,35.5917517780686,36.44770968260494
KOR,Nickel,2.348148659999999,2.348148659999999,3196.6280046679885,3196.6280046679885,3196.6280046679885,3196.6280046679885,3345.499134301201,3345.499134301201,3345.499134301201,3345.499134301201,3345.499134301201,3345.499134301201,3567.3564038244003,3567.3564038244003,2857.065423531997
KOR,Refrigerant,10682.858430743725,10681.643090396783,10680.913600075832,10679.605534317396,10679.605534317396,10679.33745171725,10679.33745171725,10679.33745171725,10679.33745171725,10679.231003690484,10678.791947812115,10678.791947812115,10678.791947812115,10678.791947812115,10679.741056547076
KOR,Steel,508.2000032400001,508.20000324,508.2000032399999,508.20000324,508.2000032399999,508.20000324000006,508.20000324000006,508.20000324000006,508.20000324000006,508.2000032399999,508.20000324,508.20000324,508.20000324,508.20000324,508.20000324000006
ROE,Aluminium,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000002,1897.4160000000006
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,68700.0,60345.7887559074,55489.74206159082,47472.511100191936,42639.22195337712,38677.01749397646,115620.3125,111122.74393380467,101869.7966755064,75801.36922188496
ROE,Copper,223.46975773324567,223.69038983340334,223.88649952481205,223.26732145025102,228.52493617845025,230.1090098151604,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,228.15870574680883
ROE,Copper_ore,3013.3080075037824,3030.836336084705,3033.6203840629487,3034.102184329135,3034.102184329135,3034.102184329135,3045.4159863728414,3045.4159863728414,3045.4159863728414,3045.4159863728414,3045.4159863728414,3045.4159863728414,3045.4159863728414,3045.4159863728414,3038.814226544398
ROE,HEX,67264.13350099002,60438.77465120046,55307.26424835024,54158.77475560739,51163.30200634699,48559.5179369424,42598.04458586308,54370.55251172143,36512.06628049587,38533.13351725616,39805.41688162232,46369.22749999997,26737.818537362695,22947.307261473674,46054.666726802345
ROE,HP,40291.82579898111,34623.762816834955,34130.56556890091,41559.42456945131,35761.162953827545,36450.04314471097,37813.42810626863,39459.78270662966,41990.07056171147,43763.53733051848,46008.95047847537,47001.132418855625,47927.2840630671,50333.63611315533,41222.471902242025
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.944621160000008,30.944621160000004,30.944621159999993,30.94462116,30.944621159999997,30.94462116,30.944621159999997,30.94462116,30.94462116,30.944621160000008,30.944621160000004,30.944621159999997
ROE,Nickel,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.755399999999
ROE,Refrigerant,,,,,,,,,4233.335221575886,14421.534227397357,15968.149413370953,15967.611470224638,15967.40516788855,15967.353100163895,13754.231433436878
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997,495.5999959200001,495.59999591999997,495.59999592,495.59999592000014,495.5999959200001,495.59999591999997
ROW,Aluminium,2827.4818548690314,2827.927931274183,2828.2263907845254,2828.455827383675,2828.6353722965314,2828.777979531398,2829.48,2829.48,2829.48,2829.48,2829.48,2829.4799999999996,2829.4799999999996,2829.48,2828.953239724239
ROW,Bauxite,,,,,,,,,,,30.659999999999997,30.66,30.66,30.659999999999997,30.659999999999997
ROW,Compressor,198175.84110417328,154343.5294117647,151425.88235294117,148508.23529411765,145590.58823529413,117332.9647546648,102475.36898105704,91748.12944911602,75559.85783631397,49180.63082085132,44400.0,43500.0,42700.0,41800.0,100481.50201716386
ROW,Copper,,,,,,,,263.5008,263.5008,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.5008
ROW,Copper_ore,2883.670110090951,2956.2370800889757,2956.237080088976,3031.2441528522936,3031.2441528522936,3032.7272235146447,3029.301271301234,2334.424568077333,3004.233792874495,3028.884669852249,3037.6601985216575,3042.1401013995146,3044.8444165050337,3046.6441512687065,2961.3923549491687
ROW,HEX,94439.3670886076,72522.34652956629,57147.759757785396,46188.29508967212,37541.098114619395,30859.75984711633,26700.000000000004,26400.000000000004,26000.000000000004,33851.80063758941,35005.568365767554,33034.419583865325,25936.58453943637,28541.47044760208,41012.033571544845
ROW,HP,64907.17783401541,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,127903.09984259606,65816.596166789,66444.76397435614,65896.12104412547
ROW,Iron,30.905998320000002,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.90599832,30.905998319999995,30.90599831999999,30.905998320000002,30.90599832,30.90599832000001,30.905998320000002,30.905998320000002,30.905998320000005,30.90599832
ROW,Nickel,2904.318486118566,2953.32606635097,3158.783004225856,3152.3880717701363,2862.0999682480215,2729.864741464593,2791.4922085167773,3554.3830407263167,8366.39568,8366.39568,8366.39568,8366.39568,8366.39568,8366.39568,5307.502119101518
