location,0,1,2,3,4,5,6,7,8,9,10,11,12,13
AUS,0.06969993493092126,0.07077361667075949,0.07189024568019124,0.0747865303197295,0.07653900117960233,0.07831155467926611,0.08010558126364423,0.08248138138822318,0.10191690037133481,0.10363761385424887,0.10978210080431922,0.11602920121297747,0.1221903634234228,0.1276976161834023
AUT,2.7082914162118654,1.3675851810144108,1.413846955701307,1.413846955701307,1.3675851810144108,1.413846955701307,1.413846955701307,1.3677463886993864,1.3681188541152167,1.343263270022283,0.9846814536454481,0.9870960616785572,1.012403119996191,1.0107310047176794
BRA,0.0,0.0,0.0,0.0012795887858114727,0.0356171442457744,0.03741796895187797,0.05003474070263631,0.053855737015945614,0.055001817574291054,0.055001817574291054,0.055001817574291054,0.055001817574291054,0.06004685136616572,0.06004685136616572
CHN,0.03617656762962373,0.026349233441075873,0.017463046442502125,0.010344063269166736,0.005543684323122861,0.006474053332142256,0.00829063023462396,0.01600016157160076,0.02228436005205823,0.02508070859770938,0.038787187205812645,0.07706748627384558,0.11746406132146264,0.1592232938837054
CZE,3.6623072184765038,3.774287035284187,3.8909536048696007,3.8936151693582364,3.6030398708010307,3.652494304954064,3.809383726105927,4.736106794408628,5.29370181130035,5.697345064095541,5.99628632889186,4.872251950767806,4.442928700431193,4.553869778723492
DEU,2.1404114217323773,2.1404114217323773,2.1404114217323773,2.1404114217323773,2.1404114217323773,2.140411421732376,2.1182208949883305,2.1080415202909064,2.1253672170149502,2.134239912360232,2.1413026950337506,2.20205182595175,2.3385268375645247,2.42871539784546
ITA,1.9887048695548195,1.9862125484132873,1.998633340973277,2.0131656948399304,2.030168526798721,2.050061852466212,2.073337026404422,2.1716696208258717,2.198830377078579,2.232842050793883,2.245624070136274,2.0668636014331,2.1453762207431537,2.2980472227604185
JPN,1.7074087254862433,1.7074087254862433,1.7074087254862433,1.7149122177217087,1.7149122177217087,1.7149122177217087,1.7149122177217087,1.729309421784346,1.7510105936336422,1.7565880689621127,1.7259357324686326,1.7217532922321805,1.7374021135169593,1.7605485559632266
KOR,1.3501417345478346,1.4087774926751186,1.4688481840428613,1.514862951406708,1.5280231155786614,1.5379829741521327,1.539624907597086,1.5412308011178009,1.5412308011178009,1.5467798121598548,1.5941910089653686,1.5941910089653686,1.5941910089653686,1.5941910089653686
ROE,0.020635738689414363,0.021402385832764773,0.023005831485018967,0.02346343678769018,0.025120207778915674,0.027118075802888622,0.034028999145252314,0.05841746556992599,0.06755720747031577,0.07703828349403054,0.08691849975564053,0.08740973934509534,0.07988448732891078,0.07414850113866037
ROW,0.2852305061045007,0.28868643567081986,0.3268360371943158,0.3695497920684313,0.4169863136739947,0.40851572726187707,0.30128548889150214,0.24401303529393648,0.19678847593281157,0.1731893568065559,0.15809667736922195,0.12234969623820148,0.10081671149832581,0.08869440036503921
TOTAL,0.20183953098789845,0.19853802781190333,0.19970104578017042,0.20073427930030843,0.20081749814641242,0.19377470158480412,0.1825134852093277,0.18254902500519457,0.18509032634706046,0.19038459571010735,0.20372701303401558,0.21700493391523196,0.2357958270595054,0.2500062012193402
USA,0.388489204500083,0.38348123289356123,0.3532436537346542,0.3557054973657011,0.3319822613996876,0.3195999216051106,0.30929940057736555,0.3013224125268995,0.3002428570479077,0.29078388527878224,0.28029852772600183,0.28288691254651216,0.28570307551469626,0.2887670606587237
