location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
AUS,Compressor,28400.57665784776,28248.738199592102,27999.992663777546,26055.14212229166,34477.10101756698,34219.00096,34534.5634466941,34907.90926530613,35311.007114197375,35715.850121955555,24437.24635521332,31799.4949329,26579.59586984506,26915.57419044523,30685.84235125949
AUS,Copper_ore,2770.6829077200136,2770.6829077200136,2770.6829077200136,2800.1343724391472,1754.7493210848777,1759.867981004812,2821.0459848366295,2828.2758455205712,2835.0743993234732,2841.479123635584,2847.523276057895,2961.7971242934236,2972.9191143882626,3056.720224577206,2699.4025350229945
AUS,HEX,30159.999999999996,29699.999999999996,28899.999999999996,28599.999999999996,28199.999999999996,27799.999999999996,27400.0,29142.85714285714,58700.0,26300.0,34571.42857142857,25600.0,32800.0,31566.666666666668,31388.63945578231
AUS,HP,63726.40668947768,60163.59745197336,59203.94988525067,55772.96732434402,57538.78817490769,56777.60725668694,55457.35714094809,54959.22456975367,54653.885081454355,60029.24642031388,65161.143463120294,50696.59041330917,39481.649006347616,38298.15118631328,55137.18314744291
AUS,Iron,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.17089192,35.17089192,35.17089192,35.17089192,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192
AUS,Nickel,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3972.0835243533343,4010.1190355533345,4035.4760430200013,4068.077909762858,4111.547065420001,4145.35640870889,4001.2785822698875
AUS,Refrigerant,15112.78647278788,15112.78647278788,15112.78647278788,15112.57060732601,15112.507783032968,15112.449791377852,15112.396095400898,15112.346234850866,15112.299812959456,15112.25648586081,15112.215954058847,15111.538493940345,15111.471182197802,15111.418828620266,15112.273620570699
AUS,Steel,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999591999997,495.5999959200001,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592,495.59999592000014,495.59999591999997
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575
AUT,Compressor,81383.99676,79183.99676,77283.99676,75483.99676,73783.99676,72083.99676,70383.99676,68783.99676,67183.99676,65583.99676,64083.99676,62583.99676,61183.996759999995,59783.99676,69912.56818857143
AUT,Copper,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997
AUT,Copper_ore,1673.0415259504132,2527.175202232278,2527.175202232278,2527.175202232278,2527.175202232278,2527.175202232278,2527.175202232278,2527.175202232278,2527.175202232278,2921.052403273189,2745.527016764016,2745.527016764016,2963.1556953100176,2745.527016764016,2572.2308780488497
AUT,HEX,46430.0000002048,257424.95764213335,256132.06875324447,255516.06875324447,254900.06875324447,254337.84653102225,253728.95764213335,188624.80364984588,76206.64399999985,54950.0,64043.890323435764,51443.41006708171,43520.12499999999,51350.0,150614.91722254216
AUT,HP,152034.006,63834.006,63534.006,63234.006,62934.006,62734.006,62434.006,62234.006,61934.006,71982.692060705,115073.87882467062,61134.006,60934.006,45520.505988879544,72110.79591958967
