,technology,node,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
298,Bauxite_mining,ROE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
299,Bauxite_mining,ROE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
300,Bauxite_mining,ROE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
301,Bauxite_mining,ROE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
302,Bauxite_mining,ROE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
303,Bauxite_mining,ROE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
304,Bauxite_mining,ROE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
305,Bauxite_mining,ROE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
306,Bauxite_mining,ROE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
307,Bauxite_mining,ROE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
308,Bauxite_mining,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
309,Bauxite_mining,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
310,Bauxite_mining,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
311,Bauxite_mining,ROW,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
312,Bauxite_mining,ROW,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
313,Bauxite_mining,ROW,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
314,Bauxite_mining,ROW,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
315,Bauxite_mining,ROW,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
316,Bauxite_mining,ROW,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
317,Bauxite_mining,ROW,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
318,Bauxite_mining,ROW,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
319,Bauxite_mining,ROW,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
320,Bauxite_mining,ROW,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
321,Bauxite_mining,ROW,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
322,Bauxite_mining,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
323,Bauxite_mining,USA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
324,Bauxite_mining,USA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
325,Bauxite_mining,USA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
326,Bauxite_mining,USA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
327,Bauxite_mining,USA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
328,Bauxite_mining,USA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
329,Bauxite_mining,USA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
330,Bauxite_mining,USA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
331,Bauxite_mining,USA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
332,Bauxite_mining,USA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
333,Bauxite_mining,USA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
334,Bauxite_mining,USA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
335,Bauxite_mining,USA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
336,Compressor_manufacturing,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
337,Compressor_manufacturing,AUS,1,8879.999999999984,8879.999999999984,8879.999999999984,8879.999999999984,8879.999999999984,8879.999999999984
338,Compressor_manufacturing,AUS,2,8880.000000000007,8880.000000000007,8880.000000000007,8880.000000000007,8880.000000000007,8880.000000000007
339,Compressor_manufacturing,AUS,3,9990.00000000001,9990.00000000001,9990.00000000001,9990.00000000001,9990.00000000001,9990.00000000001
340,Compressor_manufacturing,AUS,4,9989.999999999984,9989.999999999984,9989.999999999984,9989.999999999984,9989.999999999984,9989.999999999984
341,Compressor_manufacturing,AUS,5,9990.00000000001,9990.00000000001,9990.00000000001,9990.00000000001,9990.00000000001,9990.00000000001
342,Compressor_manufacturing,AUS,6,12210.000000000011,12210.000000000011,12210.000000000011,12210.000000000011,12210.000000000011,12210.000000000011
343,Compressor_manufacturing,AUS,7,12209.999999999985,12209.999999999985,12209.999999999985,12209.999999999985,12209.999999999985,12209.999999999985
344,Compressor_manufacturing,AUS,8,12210.000000000011,12210.000000000011,12210.000000000011,12210.000000000011,12210.000000000011,12210.000000000011
345,Compressor_manufacturing,AUS,9,13320.000000000013,13320.000000000013,13320.000000000013,13320.000000000013,13320.000000000013,13320.000000000013
346,Compressor_manufacturing,AUS,10,14429.999999999987,14429.999999999987,14429.999999999987,14429.999999999987,14429.999999999987,14429.999999999987
347,Compressor_manufacturing,AUS,11,15540.000000000015,15540.000000000015,15540.000000000015,15540.000000000015,15540.000000000015,15540.000000000015
348,Compressor_manufacturing,AUS,12,15539.999999999964,15539.999999999964,15539.999999999964,15539.999999999964,15539.999999999964,15539.999999999964
349,Compressor_manufacturing,AUS,13,16650.00000000004,16650.00000000004,16650.00000000004,16650.00000000004,16650.00000000004,16650.00000000004
350,Compressor_manufacturing,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
351,Compressor_manufacturing,AUT,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
352,Compressor_manufacturing,AUT,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
353,Compressor_manufacturing,AUT,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
354,Compressor_manufacturing,AUT,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
355,Compressor_manufacturing,AUT,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
356,Compressor_manufacturing,AUT,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
357,Compressor_manufacturing,AUT,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
358,Compressor_manufacturing,AUT,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
359,Compressor_manufacturing,AUT,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
360,Compressor_manufacturing,AUT,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
361,Compressor_manufacturing,AUT,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
362,Compressor_manufacturing,AUT,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
363,Compressor_manufacturing,AUT,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
364,Compressor_manufacturing,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
365,Compressor_manufacturing,BRA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
366,Compressor_manufacturing,BRA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
367,Compressor_manufacturing,BRA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
368,Compressor_manufacturing,BRA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
369,Compressor_manufacturing,BRA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
370,Compressor_manufacturing,BRA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
371,Compressor_manufacturing,BRA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
372,Compressor_manufacturing,BRA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
373,Compressor_manufacturing,BRA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
374,Compressor_manufacturing,BRA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
375,Compressor_manufacturing,BRA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
376,Compressor_manufacturing,BRA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
377,Compressor_manufacturing,BRA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
378,Compressor_manufacturing,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
379,Compressor_manufacturing,CHN,1,165999.99999999994,165999.99999999994,165999.99999999994,165999.99999999994,165999.99999999994,165999.99999999994
380,Compressor_manufacturing,CHN,2,179600.0000000001,179600.0000000001,179600.0000000001,179600.0000000001,179600.0000000001,179600.0000000001
381,Compressor_manufacturing,CHN,3,193600.0,193600.0,193600.0,193600.0,193600.0,193600.0
382,Compressor_manufacturing,CHN,4,208799.99999999994,208799.99999999994,208799.99999999994,208799.99999999994,208799.99999999994,208799.99999999994
383,Compressor_manufacturing,CHN,5,224800.00000000017,224800.00000000017,224800.00000000017,224800.00000000017,224800.00000000017,224800.00000000017
384,Compressor_manufacturing,CHN,6,242400.0000000001,242400.0000000001,242400.0000000001,242400.0000000001,242400.0000000001,242400.0000000001
385,Compressor_manufacturing,CHN,7,261599.99999999968,261599.99999999968,261599.99999999968,261599.99999999968,261599.99999999968,261599.99999999968
386,Compressor_manufacturing,CHN,8,281600.0,281600.0,281600.0,281600.0,281600.0,281600.0
387,Compressor_manufacturing,CHN,9,304000.0,304000.0,304000.0,304000.0,304000.0,304000.0
388,Compressor_manufacturing,CHN,10,327200.0000000003,327200.0000000003,327200.0000000003,327200.0000000003,327200.0000000003,327200.0000000003
389,Compressor_manufacturing,CHN,11,353199.99999999936,353199.99999999994,353199.99999999936,353199.99999999994,353199.99999999936,353199.99999999936
390,Compressor_manufacturing,CHN,12,380399.99999999907,380399.99999999965,380399.99999999907,380399.99999999965,380399.99999999907,380399.99999999907
391,Compressor_manufacturing,CHN,13,410400.00000000076,410400.00000000076,410400.00000000076,410400.00000000076,410400.00000000076,410400.00000000076
392,Compressor_manufacturing,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
393,Compressor_manufacturing,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
394,Compressor_manufacturing,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
395,Compressor_manufacturing,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
396,Compressor_manufacturing,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
397,Compressor_manufacturing,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
398,Compressor_manufacturing,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
399,Compressor_manufacturing,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
400,Compressor_manufacturing,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
401,Compressor_manufacturing,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
402,Compressor_manufacturing,CZE,10,535258.4439999999,432806.0639999998,356985.7418708665,432806.0639999998,0.0,0.0
403,Compressor_manufacturing,CZE,11,243281.55600000007,0.0,609594.2392848085,0.0,0.0,0.0
404,Compressor_manufacturing,CZE,12,58960.00000000005,0.0,244718.97730259178,0.0,0.0,0.0
405,Compressor_manufacturing,CZE,13,93799.9999999999,0.0,0.0,0.0,149294.89399999953,0.0
406,Compressor_manufacturing,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
407,Compressor_manufacturing,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
408,Compressor_manufacturing,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
409,Compressor_manufacturing,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
410,Compressor_manufacturing,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
411,Compressor_manufacturing,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
412,Compressor_manufacturing,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
413,Compressor_manufacturing,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
414,Compressor_manufacturing,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
415,Compressor_manufacturing,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
416,Compressor_manufacturing,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
417,Compressor_manufacturing,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
418,Compressor_manufacturing,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
419,Compressor_manufacturing,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
420,Compressor_manufacturing,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Compressor_manufacturing,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
422,Compressor_manufacturing,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
423,Compressor_manufacturing,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
424,Compressor_manufacturing,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
425,Compressor_manufacturing,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
426,Compressor_manufacturing,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
427,Compressor_manufacturing,ITA,7,345000.00000000006,345000.00000000006,345000.00000000006,345000.00000000006,345000.00000000006,0.0
428,Compressor_manufacturing,ITA,8,89699.99999999999,89699.99999999993,89699.99999999993,89699.99999999999,89699.99999999993,0.0
429,Compressor_manufacturing,ITA,9,104879.99999999997,104879.99999999997,104879.99999999997,104879.99999999991,104879.99999999997,0.0
430,Compressor_manufacturing,ITA,10,124200.00000000004,124200.00000000004,124200.00000000004,124200.00000000004,124200.00000000004,0.0
431,Compressor_manufacturing,ITA,11,144899.99999999997,139379.99999999997,144899.99999999997,139379.99999999997,144899.99999999997,0.0
432,Compressor_manufacturing,ITA,12,118680.00000000004,0.0,171119.9999999999,0.0,171119.9999999999,0.0
433,Compressor_manufacturing,ITA,13,69000.0,0.0,201480.00000000012,0.0,201480.00000000012,0.0
434,Compressor_manufacturing,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
435,Compressor_manufacturing,JPN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
436,Compressor_manufacturing,JPN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
437,Compressor_manufacturing,JPN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
438,Compressor_manufacturing,JPN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
439,Compressor_manufacturing,JPN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
440,Compressor_manufacturing,JPN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
441,Compressor_manufacturing,JPN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
442,Compressor_manufacturing,JPN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
443,Compressor_manufacturing,JPN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
444,Compressor_manufacturing,JPN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
445,Compressor_manufacturing,JPN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
446,Compressor_manufacturing,JPN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
447,Compressor_manufacturing,JPN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
448,Compressor_manufacturing,KOR,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
449,Compressor_manufacturing,KOR,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
450,Compressor_manufacturing,KOR,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
451,Compressor_manufacturing,KOR,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
452,Compressor_manufacturing,KOR,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
453,Compressor_manufacturing,KOR,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
454,Compressor_manufacturing,KOR,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
455,Compressor_manufacturing,KOR,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
456,Compressor_manufacturing,KOR,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
457,Compressor_manufacturing,KOR,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
458,Compressor_manufacturing,KOR,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
459,Compressor_manufacturing,KOR,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
460,Compressor_manufacturing,KOR,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
461,Compressor_manufacturing,KOR,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
462,Compressor_manufacturing,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Compressor_manufacturing,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
464,Compressor_manufacturing,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
465,Compressor_manufacturing,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
466,Compressor_manufacturing,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
467,Compressor_manufacturing,ROE,5,0.0,0.0,0.0,0.0,50423.9849999972,0.0
468,Compressor_manufacturing,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
469,Compressor_manufacturing,ROE,7,227823.62637362658,227823.62637362658,227823.62637362658,227823.62637362658,177399.6413736294,0.0
470,Compressor_manufacturing,ROE,8,224426.3736263736,224426.3736263736,224426.3736263736,224426.3736263736,1514182.083626375,0.0
471,Compressor_manufacturing,ROE,9,175500.0000000001,175500.0000000001,175500.0000000001,175500.0000000001,1866270.8879999972,0.0
472,Compressor_manufacturing,ROE,10,188999.9999999998,188999.9999999998,368603.09542860463,188999.9999999998,2023265.4120000037,0.0
473,Compressor_manufacturing,ROE,11,189000.0000000003,3104356.050000002,2070088.1449742636,3104356.050000002,0.0,0.0
474,Compressor_manufacturing,ROE,12,202500.0,3007145.5199999977,2873768.891672759,3007145.5199999977,2839745.5199999996,0.0
475,Compressor_manufacturing,ROE,13,216000.0,4452249.915,3920493.6279509985,4452249.915,3341785.9499999965,0.0
476,Compressor_manufacturing,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
477,Compressor_manufacturing,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
478,Compressor_manufacturing,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
479,Compressor_manufacturing,ROW,3,0.0,0.0,0.0,0.0,0.0,377299.99999999994
480,Compressor_manufacturing,ROW,4,0.0,0.0,0.0,0.0,0.0,578599.9999999998
481,Compressor_manufacturing,ROW,5,0.0,0.0,0.0,0.0,0.0,656700.0000000007
482,Compressor_manufacturing,ROW,6,0.0,0.0,0.0,0.0,0.0,747999.9999999997
483,Compressor_manufacturing,ROW,7,0.0,0.0,0.0,0.0,0.0,850299.9999999997
484,Compressor_manufacturing,ROW,8,0.0,0.0,0.0,0.0,0.0,968000.0
485,Compressor_manufacturing,ROW,9,0.0,0.0,0.0,0.0,0.0,865554.5800000003
486,Compressor_manufacturing,ROW,10,0.0,0.0,0.0,0.0,0.0,1317350.0999999999
487,Compressor_manufacturing,ROW,11,1107442.9300000018,0.0,0.0,0.0,0.0,846237.8100000004
488,Compressor_manufacturing,ROW,12,1632657.0699999994,0.0,0.0,0.0,0.0,2077715.8600000022
489,Compressor_manufacturing,ROW,13,988899.9999999979,0.0,0.0,0.0,0.0,2138841.6499999994
490,Compressor_manufacturing,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
491,Compressor_manufacturing,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
492,Compressor_manufacturing,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
493,Compressor_manufacturing,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
494,Compressor_manufacturing,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
495,Compressor_manufacturing,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
496,Compressor_manufacturing,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
497,Compressor_manufacturing,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
498,Compressor_manufacturing,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
499,Compressor_manufacturing,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
500,Compressor_manufacturing,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
501,Compressor_manufacturing,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
502,Compressor_manufacturing,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
503,Compressor_manufacturing,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
504,Copper_mining,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
505,Copper_mining,AUS,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
506,Copper_mining,AUS,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
507,Copper_mining,AUS,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
508,Copper_mining,AUS,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
509,Copper_mining,AUS,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
510,Copper_mining,AUS,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511,Copper_mining,AUS,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
512,Copper_mining,AUS,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
513,Copper_mining,AUS,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
514,Copper_mining,AUS,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
515,Copper_mining,AUS,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
516,Copper_mining,AUS,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
517,Copper_mining,AUS,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
518,Copper_mining,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
519,Copper_mining,AUT,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
520,Copper_mining,AUT,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
521,Copper_mining,AUT,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
522,Copper_mining,AUT,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
523,Copper_mining,AUT,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
524,Copper_mining,AUT,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
525,Copper_mining,AUT,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
526,Copper_mining,AUT,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
527,Copper_mining,AUT,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
528,Copper_mining,AUT,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
529,Copper_mining,AUT,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
530,Copper_mining,AUT,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
531,Copper_mining,AUT,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
532,Copper_mining,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
533,Copper_mining,BRA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
534,Copper_mining,BRA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
535,Copper_mining,BRA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
536,Copper_mining,BRA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
537,Copper_mining,BRA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
538,Copper_mining,BRA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
539,Copper_mining,BRA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
540,Copper_mining,BRA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
541,Copper_mining,BRA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
542,Copper_mining,BRA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
543,Copper_mining,BRA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
544,Copper_mining,BRA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
545,Copper_mining,BRA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
546,Copper_mining,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
547,Copper_mining,CHN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
548,Copper_mining,CHN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
549,Copper_mining,CHN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
550,Copper_mining,CHN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
551,Copper_mining,CHN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
552,Copper_mining,CHN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
553,Copper_mining,CHN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
554,Copper_mining,CHN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
555,Copper_mining,CHN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
556,Copper_mining,CHN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
557,Copper_mining,CHN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
558,Copper_mining,CHN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
559,Copper_mining,CHN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
560,Copper_mining,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
561,Copper_mining,CZE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
562,Copper_mining,CZE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
563,Copper_mining,CZE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
564,Copper_mining,CZE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
565,Copper_mining,CZE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
566,Copper_mining,CZE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
567,Copper_mining,CZE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
568,Copper_mining,CZE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
569,Copper_mining,CZE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
570,Copper_mining,CZE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
571,Copper_mining,CZE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
572,Copper_mining,CZE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
573,Copper_mining,CZE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
574,Copper_mining,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
575,Copper_mining,DEU,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
576,Copper_mining,DEU,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
577,Copper_mining,DEU,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
578,Copper_mining,DEU,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
579,Copper_mining,DEU,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
580,Copper_mining,DEU,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
581,Copper_mining,DEU,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
582,Copper_mining,DEU,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
583,Copper_mining,DEU,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
