,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
279,Bauxite_mining,Bauxite_reserves,JPN,13,0.04,0.04,0.04,0.04,0.04,0.04
280,Bauxite_mining,Bauxite_reserves,KOR,0,0.04,0.04,0.04,0.04,0.04,0.04
281,Bauxite_mining,Bauxite_reserves,KOR,1,0.04,0.04,0.04,0.04,0.04,0.04
282,Bauxite_mining,Bauxite_reserves,KOR,2,0.04,0.04,0.04,0.04,0.04,0.04
283,Bauxite_mining,Bauxite_reserves,KOR,3,0.04,0.04,0.04,0.04,0.04,0.04
284,Bauxite_mining,Bauxite_reserves,KOR,4,0.04,0.04,0.04,0.04,0.04,0.04
285,Bauxite_mining,Bauxite_reserves,KOR,5,0.04,0.04,0.04,0.04,0.04,0.04
286,Bauxite_mining,Bauxite_reserves,KOR,6,0.04,0.04,0.04,0.04,0.04,0.04
287,Bauxite_mining,Bauxite_reserves,KOR,7,0.04,0.04,0.04,0.04,0.04,0.04
288,Bauxite_mining,Bauxite_reserves,KOR,8,0.04,0.04,0.04,0.04,0.04,0.04
289,Bauxite_mining,Bauxite_reserves,KOR,9,0.04,0.04,0.04,0.04,0.04,0.04
290,Bauxite_mining,Bauxite_reserves,KOR,10,0.04,0.04,0.04,0.04,0.04,0.04
291,Bauxite_mining,Bauxite_reserves,KOR,11,0.04,0.04,0.04,0.04,0.04,0.04
292,Bauxite_mining,Bauxite_reserves,KOR,12,0.04,0.04,0.04,0.04,0.04,0.04
293,Bauxite_mining,Bauxite_reserves,KOR,13,0.04,0.04,0.04,0.04,0.04,0.04
294,Bauxite_mining,Bauxite_reserves,ROE,0,176.04,176.04,176.04,176.04,176.04,0.0
295,Bauxite_mining,Bauxite_reserves,ROE,1,176.04,176.04,176.04,176.04,176.04,0.0
296,Bauxite_mining,Bauxite_reserves,ROE,2,176.04,176.04,176.04,176.04,176.04,0.0
297,Bauxite_mining,Bauxite_reserves,ROE,3,176.04,176.04,176.04,176.04,176.04,0.0
298,Bauxite_mining,Bauxite_reserves,ROE,4,176.04,176.04,176.04,176.04,176.04,0.0
299,Bauxite_mining,Bauxite_reserves,ROE,5,176.04,176.04,176.04,176.04,176.04,0.0
300,Bauxite_mining,Bauxite_reserves,ROE,6,176.04,176.04,176.04,176.04,176.04,0.0
301,Bauxite_mining,Bauxite_reserves,ROE,7,176.04,176.04,176.04,176.04,176.04,0.0
302,Bauxite_mining,Bauxite_reserves,ROE,8,176.04,176.04,176.04,176.04,176.04,0.0
303,Bauxite_mining,Bauxite_reserves,ROE,9,176.04,176.04,176.04,176.04,176.04,0.0
304,Bauxite_mining,Bauxite_reserves,ROE,10,179.04,179.04,179.04,179.04,179.04,104.24
305,Bauxite_mining,Bauxite_reserves,ROE,11,179.04,179.04,179.04,179.04,179.04,104.24
306,Bauxite_mining,Bauxite_reserves,ROE,12,179.04,179.04,179.04,179.04,179.04,104.24
307,Bauxite_mining,Bauxite_reserves,ROE,13,179.04,179.04,179.04,179.04,179.04,104.24
308,Bauxite_mining,Bauxite_reserves,ROW,0,0.0,0.0,0.0,0.0,0.0,76.43999999999998
309,Bauxite_mining,Bauxite_reserves,ROW,1,0.0,0.0,0.0,0.0,0.0,76.43999999999998
310,Bauxite_mining,Bauxite_reserves,ROW,2,0.0,0.0,0.0,0.0,0.0,76.43999999999998
311,Bauxite_mining,Bauxite_reserves,ROW,3,0.0,0.0,0.0,0.0,0.0,76.43999999999998
312,Bauxite_mining,Bauxite_reserves,ROW,4,0.0,0.0,0.0,0.0,0.0,76.43999999999998
313,Bauxite_mining,Bauxite_reserves,ROW,5,0.0,0.0,0.0,0.0,0.0,76.43999999999998
314,Bauxite_mining,Bauxite_reserves,ROW,6,0.0,0.0,0.0,0.0,0.0,76.43999999999998
315,Bauxite_mining,Bauxite_reserves,ROW,7,0.0,0.0,0.0,0.0,0.0,76.43999999999998
316,Bauxite_mining,Bauxite_reserves,ROW,8,0.0,0.0,0.0,0.0,0.0,76.43999999999998
317,Bauxite_mining,Bauxite_reserves,ROW,9,0.0,0.0,0.0,0.0,0.0,76.43999999999998
318,Bauxite_mining,Bauxite_reserves,ROW,10,266.46417055999996,266.4641705599995,266.4641705599995,266.4641705599995,266.4641705599995,210.23999999999998
319,Bauxite_mining,Bauxite_reserves,ROW,11,749.6998340799998,749.6998340800008,749.6998340799998,749.6998340799998,749.6998340800008,210.23999999999998
320,Bauxite_mining,Bauxite_reserves,ROW,12,1216.5999999999992,1299.1953921600004,1299.1953921600004,1299.1953921600004,1299.1953921599995,210.23999999999998
321,Bauxite_mining,Bauxite_reserves,ROW,13,1602.8240000000003,1925.1022174400002,1925.1022174400002,1925.1022174400002,1925.1022174399993,210.23999999999998
322,Bauxite_mining,Bauxite_reserves,USA,0,3.84,3.84,3.84,3.84,3.84,3.84
323,Bauxite_mining,Bauxite_reserves,USA,1,3.84,3.84,3.84,3.84,3.84,3.84
324,Bauxite_mining,Bauxite_reserves,USA,2,3.84,3.84,3.84,3.84,3.84,3.84
325,Bauxite_mining,Bauxite_reserves,USA,3,3.84,3.84,3.84,3.84,3.84,3.84
326,Bauxite_mining,Bauxite_reserves,USA,4,3.84,3.84,3.84,3.84,3.84,3.84
327,Bauxite_mining,Bauxite_reserves,USA,5,3.84,3.84,3.84,3.84,3.84,3.84
328,Bauxite_mining,Bauxite_reserves,USA,6,3.84,3.84,3.84,3.84,3.84,3.84
329,Bauxite_mining,Bauxite_reserves,USA,7,3.84,3.84,3.84,3.84,3.84,3.84
330,Bauxite_mining,Bauxite_reserves,USA,8,3.84,3.84,3.84,3.84,3.84,3.84
331,Bauxite_mining,Bauxite_reserves,USA,9,3.84,3.84,3.84,3.84,3.84,3.84
332,Bauxite_mining,Bauxite_reserves,USA,10,3.84,3.84,3.84,3.84,3.84,3.84
333,Bauxite_mining,Bauxite_reserves,USA,11,3.84,3.84,3.84,3.84,3.84,3.84
334,Bauxite_mining,Bauxite_reserves,USA,12,3.84,3.84,3.84,3.84,3.84,3.84
335,Bauxite_mining,Bauxite_reserves,USA,13,3.84,3.84,3.84,3.84,3.84,3.84
336,Compressor_manufacturing,Copper,AUS,0,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
337,Compressor_manufacturing,Copper,AUS,1,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
338,Compressor_manufacturing,Copper,AUS,2,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
339,Compressor_manufacturing,Copper,AUS,3,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
340,Compressor_manufacturing,Copper,AUS,4,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
341,Compressor_manufacturing,Copper,AUS,5,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
342,Compressor_manufacturing,Copper,AUS,6,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
343,Compressor_manufacturing,Copper,AUS,7,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
344,Compressor_manufacturing,Copper,AUS,8,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
345,Compressor_manufacturing,Copper,AUS,9,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
346,Compressor_manufacturing,Copper,AUS,10,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
347,Compressor_manufacturing,Copper,AUS,11,3.4881875000000004,3.4881875000000004,3.4881875000000004,3.4881875000000004,1.850875,1.850875
348,Compressor_manufacturing,Copper,AUS,12,3.6875125,3.6875125,3.6875125,3.6875125,3.6875125,1.850875
349,Compressor_manufacturing,Copper,AUS,13,3.9010750000000005,3.9010750000000005,3.9010750000000005,3.9010750000000005,3.9010750000000005,3.9010750000000005
350,Compressor_manufacturing,Copper,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Compressor_manufacturing,Copper,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
352,Compressor_manufacturing,Copper,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Compressor_manufacturing,Copper,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Compressor_manufacturing,Copper,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
355,Compressor_manufacturing,Copper,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
356,Compressor_manufacturing,Copper,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
357,Compressor_manufacturing,Copper,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
358,Compressor_manufacturing,Copper,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
359,Compressor_manufacturing,Copper,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
360,Compressor_manufacturing,Copper,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
361,Compressor_manufacturing,Copper,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
362,Compressor_manufacturing,Copper,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
363,Compressor_manufacturing,Copper,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
364,Compressor_manufacturing,Copper,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Compressor_manufacturing,Copper,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
366,Compressor_manufacturing,Copper,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
367,Compressor_manufacturing,Copper,BRA,3,0.0545837274999867,0.0545837274999867,0.0545837274999867,0.0545837274999867,0.0,4.513287500000002
368,Compressor_manufacturing,Copper,BRA,4,2.135625,2.135625,2.135625,2.135625,2.135625,15.95667243
369,Compressor_manufacturing,Copper,BRA,5,5.330062976250001,5.330062976250001,5.330062976250001,5.330062976250001,4.878663038749998,21.223549381250006
370,Compressor_manufacturing,Copper,BRA,6,12.79492660125,12.79492660125,12.79492660125,12.79492660125,11.048766990000003,21.641000000000002
371,Compressor_manufacturing,Copper,BRA,7,19.171937021250002,19.171937021250002,19.171937021250002,19.171937021250002,19.121661561249997,21.641000000000002
372,Compressor_manufacturing,Copper,BRA,8,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.498624999999993,21.641000000000002
373,Compressor_manufacturing,Copper,BRA,9,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
374,Compressor_manufacturing,Copper,BRA,10,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
375,Compressor_manufacturing,Copper,BRA,11,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
376,Compressor_manufacturing,Copper,BRA,12,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
377,Compressor_manufacturing,Copper,BRA,13,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
378,Compressor_manufacturing,Copper,CHN,0,76.02825,76.02825,76.02825,76.02825,76.02825,57.880608560000006
379,Compressor_manufacturing,Copper,CHN,1,76.02825,76.02825,76.02825,76.02825,76.02825,61.60644413875001
380,Compressor_manufacturing,Copper,CHN,2,76.02825,76.02825,76.02825,76.02825,76.02825,71.33605407500002
381,Compressor_manufacturing,Copper,CHN,3,76.02825,76.02825,76.02825,76.02825,76.02825,74.88925
382,Compressor_manufacturing,Copper,CHN,4,76.02825,76.02825,76.02825,76.02825,76.02825,76.02825
383,Compressor_manufacturing,Copper,CHN,5,86.88163862500001,86.88163862500001,86.88163862500001,86.88163862500001,82.10383913671703,76.02825
384,Compressor_manufacturing,Copper,CHN,6,99.89156571375,99.89156571375,99.89156571375,99.89156571375,95.30034581546704,76.02825
385,Compressor_manufacturing,Copper,CHN,7,116.40396561546703,116.40396561546703,116.40396561546703,116.40396561546703,110.08976677421704,81.08037704375002
386,Compressor_manufacturing,Copper,CHN,8,133.69012500000002,133.69012500000002,133.69012500000002,133.69012500000002,126.44998180375002,105.0856349375
387,Compressor_manufacturing,Copper,CHN,9,144.653,144.653,144.653,144.653,142.55208232325003,138.33211238125003
388,Compressor_manufacturing,Copper,CHN,10,161.083075,161.083075,161.083075,161.083075,156.47012500000002,161.083075
389,Compressor_manufacturing,Copper,CHN,11,173.6547875,173.6547875,173.6547875,173.6547875,173.6547875,173.6547875
390,Compressor_manufacturing,Copper,CHN,12,187.19465,187.19465,187.19465,187.19465,187.19465,187.19465
391,Compressor_manufacturing,Copper,CHN,13,201.80232500000002,201.80232500000002,201.80232500000002,201.80232500000002,201.80232500000002,201.80232500000002
392,Compressor_manufacturing,Copper,CZE,0,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
393,Compressor_manufacturing,Copper,CZE,1,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
394,Compressor_manufacturing,Copper,CZE,2,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
395,Compressor_manufacturing,Copper,CZE,3,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
396,Compressor_manufacturing,Copper,CZE,4,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
397,Compressor_manufacturing,Copper,CZE,5,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
398,Compressor_manufacturing,Copper,CZE,6,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
399,Compressor_manufacturing,Copper,CZE,7,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
400,Compressor_manufacturing,Copper,CZE,8,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
401,Compressor_manufacturing,Copper,CZE,9,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
402,Compressor_manufacturing,Copper,CZE,10,2.7336,2.7336,2.7336,2.7336,2.7336,2.7336
403,Compressor_manufacturing,Copper,CZE,11,7.969672696250029,2.7336,2.7336,2.7336,2.7336,2.7336
404,Compressor_manufacturing,Copper,CZE,12,11.632037500000001,2.7336,8.600296255765352,2.7336,4.4578466750000025,2.7336
405,Compressor_manufacturing,Copper,CZE,13,12.628662499999999,2.7336,12.115539097050293,2.7336,4.4578466750000025,2.7336
406,Compressor_manufacturing,Copper,DEU,0,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375
407,Compressor_manufacturing,Copper,DEU,1,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375
408,Compressor_manufacturing,Copper,DEU,2,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375
409,Compressor_manufacturing,Copper,DEU,3,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375
410,Compressor_manufacturing,Copper,DEU,4,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875
411,Compressor_manufacturing,Copper,DEU,5,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875
412,Compressor_manufacturing,Copper,DEU,6,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875
413,Compressor_manufacturing,Copper,DEU,7,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875
414,Compressor_manufacturing,Copper,DEU,8,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875
415,Compressor_manufacturing,Copper,DEU,9,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875
416,Compressor_manufacturing,Copper,DEU,10,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875
417,Compressor_manufacturing,Copper,DEU,11,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875
418,Compressor_manufacturing,Copper,DEU,12,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.158087499999995
419,Compressor_manufacturing,Copper,DEU,13,8.1580875,8.1580875,8.1580875,8.1580875,8.1580875,8.158087499999995
420,Compressor_manufacturing,Copper,ITA,0,1.680025,1.680025,1.680025,1.680025,1.680025,1.680025
421,Compressor_manufacturing,Copper,ITA,1,1.680025,1.680025,1.680025,1.680025,1.680025,1.680025
422,Compressor_manufacturing,Copper,ITA,2,1.680025,1.680025,1.680025,1.680025,1.680025,1.680025
423,Compressor_manufacturing,Copper,ITA,3,1.680025,1.680025,1.680025,1.680025,1.680025,1.680025
424,Compressor_manufacturing,Copper,ITA,4,1.680025,1.680025,1.680025,1.680025,1.680025,1.680025
425,Compressor_manufacturing,Copper,ITA,5,1.680025,1.680025,1.680025,1.680025,1.680025,1.680025
426,Compressor_manufacturing,Copper,ITA,6,1.680025,1.680025,1.680025,1.680025,1.680025,1.680025
427,Compressor_manufacturing,Copper,ITA,7,1.6800249999999997,1.6800249999999997,1.6800249999999997,1.6800249999999997,1.680025,1.6800249999999997
428,Compressor_manufacturing,Copper,ITA,8,1.6800249999999983,1.6800249999999983,1.6800249999999983,1.6800249999999983,2.548443590499998,1.6800249999999983
429,Compressor_manufacturing,Copper,ITA,9,1.6800249999999983,1.6800249999999983,1.6800249999999983,1.6800249999999983,2.548443590499998,1.6800249999999983
430,Compressor_manufacturing,Copper,ITA,10,1.6800249999999983,1.6800249999999983,1.6800249999999983,1.6800249999999983,2.548443590499998,1.6800249999999983
431,Compressor_manufacturing,Copper,ITA,11,10.023200000000001,6.859147696250024,8.006029966636136,6.859147696250018,7.939676276999997,1.6800249999999983
432,Compressor_manufacturing,Copper,ITA,12,11.247625000000001,11.78865,11.78865,11.78865,11.78865,1.6800249999999972
433,Compressor_manufacturing,Copper,ITA,13,11.9595,13.867325000000001,13.867325000000001,13.867325000000001,13.867325000000001,1.6800249999999972
434,Compressor_manufacturing,Copper,JPN,0,10.962875,10.962875,10.962875,10.962875,10.962875,8.49694
435,Compressor_manufacturing,Copper,JPN,1,10.962875,10.962875,10.962875,10.962875,10.962875,9.1101064125
436,Compressor_manufacturing,Copper,JPN,2,10.962875,10.962875,10.962875,10.962875,10.962875,10.962875
437,Compressor_manufacturing,Copper,JPN,3,13.013075,13.013075,13.013075,13.013075,13.013075,12.725958727499993
438,Compressor_manufacturing,Copper,JPN,4,13.013075,13.013075,13.013075,13.013075,13.013075,13.013075
439,Compressor_manufacturing,Copper,JPN,5,13.013075,13.013075,13.013075,13.013075,13.013075,13.013075
440,Compressor_manufacturing,Copper,JPN,6,13.013075,13.013075,13.013075,13.013075,13.013075,13.013075
441,Compressor_manufacturing,Copper,JPN,7,13.838499757500001,13.838499757500001,13.838499757500001,13.838499757500001,13.838499757500001,22.63724201124999
442,Compressor_manufacturing,Copper,JPN,8,18.50875,18.50875,18.50875,18.50875,18.50875,27.905500000000004
443,Compressor_manufacturing,Copper,JPN,9,25.342750000000002,25.342750000000002,25.342750000000002,25.342750000000002,19.9325,27.763125000000002
444,Compressor_manufacturing,Copper,JPN,10,42.51953346750003,42.519533467500025,42.519533467500004,42.519533467500025,27.193625000000004,42.51953346750004
445,Compressor_manufacturing,Copper,JPN,11,46.699,46.699,46.699,46.699,34.77846319675001,46.699
446,Compressor_manufacturing,Copper,JPN,12,46.699,46.699,46.699,46.699,46.699,46.699
447,Compressor_manufacturing,Copper,JPN,13,46.699,46.699,46.699,46.699,46.699,46.699
448,Compressor_manufacturing,Copper,KOR,0,11.830381536250007,11.830381536250007,11.830381536250007,11.830381536250007,11.830381536250007,9.44132903625
449,Compressor_manufacturing,Copper,KOR,1,18.382834973750004,18.382834973750004,18.382834973750004,18.382834973750004,18.39707247375,9.901749853750001
450,Compressor_manufacturing,Copper,KOR,2,32.99648687625002,32.99648687625002,32.99648687625002,32.99648687625002,33.01072437625,10.395395301250002
451,Compressor_manufacturing,Copper,KOR,3,43.68065000000001,43.68065000000001,43.680650000000014,43.68065000000001,43.7494712275,13.183925000000002
452,Compressor_manufacturing,Copper,KOR,4,59.86491883375,59.86491883375,59.864918833750004,59.86491883375,59.87915633374999,15.048833903749992
453,Compressor_manufacturing,Copper,KOR,5,62.645,62.645,62.645,62.645,62.645,28.84515222000001
454,Compressor_manufacturing,Copper,KOR,6,62.645,62.645,62.645,62.645,62.645,51.384131277499996
455,Compressor_manufacturing,Copper,KOR,7,62.645,62.645,62.645,62.645,62.645,62.645
456,Compressor_manufacturing,Copper,KOR,8,62.645,62.645,62.645,62.645,62.645,62.645
457,Compressor_manufacturing,Copper,KOR,9,62.645,62.645,62.645,62.645,62.645,62.645
458,Compressor_manufacturing,Copper,KOR,10,62.645,62.645,62.645,62.645,62.645,62.645
459,Compressor_manufacturing,Copper,KOR,11,62.645,62.645,62.645,62.645,62.645,62.645
460,Compressor_manufacturing,Copper,KOR,12,62.645,62.645,62.645,62.645,62.645,62.645
461,Compressor_manufacturing,Copper,KOR,13,62.645,62.645,62.645,62.645,62.645,62.645
462,Compressor_manufacturing,Copper,ROE,0,19.9325,19.9325,19.9325,19.9325,19.9325,19.9325
463,Compressor_manufacturing,Copper,ROE,1,23.022037500000003,23.022037500000003,23.022037500000003,23.022037500000003,23.022037500000003,19.9325
464,Compressor_manufacturing,Copper,ROE,2,23.022037500000003,23.022037500000003,23.022037500000003,23.022037500000003,23.022037500000003,19.9325
465,Compressor_manufacturing,Copper,ROE,3,26.5529375,26.5529375,26.5529375,26.5529375,26.5529375,23.63425
466,Compressor_manufacturing,Copper,ROE,4,26.5529375,26.5529375,26.5529375,26.5529375,26.5529375,25.058000000000003
467,Compressor_manufacturing,Copper,ROE,5,26.5529375,26.5529375,26.5529375,26.5529375,26.5529375,26.48175
468,Compressor_manufacturing,Copper,ROE,6,26.5529375,26.5529375,26.5529375,26.5529375,26.5529375,26.5529375
469,Compressor_manufacturing,Copper,ROE,7,26.5529375,26.5529375,26.5529375,26.5529375,28.449264864499998,26.5529375
470,Compressor_manufacturing,Copper,ROE,8,26.5529375,26.5529375,26.5529375,26.5529375,34.5544125,26.5529375
471,Compressor_manufacturing,Copper,ROE,9,26.5529375,26.5529375,26.5529375,26.5529375,42.71348466549999,26.5529375
472,Compressor_manufacturing,Copper,ROE,10,26.55293749999997,26.55293749999997,26.5529375,26.55293749999997,52.259598569500014,26.55293749999997
473,Compressor_manufacturing,Copper,ROE,11,37.15987500000001,45.56,44.413117729613894,45.56,58.037320722500006,26.55293749999997
474,Compressor_manufacturing,Copper,ROE,12,39.295500000000004,75.30370504875002,69.43700879298466,75.30370504875003,73.57945837375,26.55293749999997
475,Compressor_manufacturing,Copper,ROE,13,41.5735,113.54827537624999,104.16633627919971,113.54827537624999,111.82402870125,34.27271786750002
476,Compressor_manufacturing,Copper,ROW,0,13.469655963749998,13.469655963749998,13.469655963749998,13.469655963749998,13.469655963749998,38.57943490375
477,Compressor_manufacturing,Copper,ROW,1,16.942625,16.942625,16.942625,16.942625,16.928387500000003,46.89497206875
478,Compressor_manufacturing,Copper,ROW,2,16.942625,16.942625,16.942625,16.942625,16.928387500000003,49.4326
479,Compressor_manufacturing,Copper,ROW,3,16.942625,16.942625,16.942625,16.942625,16.928387500000003,49.4326
480,Compressor_manufacturing,Copper,ROW,4,16.942625,16.942625,16.942625,16.942625,16.928387500000003,49.4326
481,Compressor_manufacturing,Copper,ROW,5,20.601662500000003,20.601662500000003,20.601662500000003,20.601662500000003,25.83086192578297,49.4326
482,Compressor_manufacturing,Copper,ROW,6,23.1544889625,23.1544889625,23.1544889625,23.1544889625,29.49186847203297,49.4326
483,Compressor_manufacturing,Copper,ROW,7,25.376816660782968,25.376816660782968,25.376816660782968,25.376816660782968,29.84496359753297,49.4326
484,Compressor_manufacturing,Copper,ROW,8,30.224859937499982,30.224859937499993,30.224859937499982,30.224859937499982,28.73748454325,49.4326
485,Compressor_manufacturing,Copper,ROW,9,45.53208738125002,45.53208738125002,45.53208738125002,45.53208738125002,36.014289302,49.4326
486,Compressor_manufacturing,Copper,ROW,10,49.4326,49.4326,49.4326,49.4326,42.79637880749998,49.4326
487,Compressor_manufacturing,Copper,ROW,11,49.4326,49.4326,49.4326,49.4326,49.4326,75.25609769625007
488,Compressor_manufacturing,Copper,ROW,12,69.80646250000001,49.4326,49.4326,49.4326,49.4326,110.12863004875007
489,Compressor_manufacturing,Copper,ROW,13,85.02634999999998,49.4326,49.4326,49.4326,49.4326,140.89545750874998
490,Compressor_manufacturing,Copper,USA,0,11.39,11.39,11.39,11.39,11.39,11.39
491,Compressor_manufacturing,Copper,USA,1,11.39,11.39,11.39,11.39,11.39,11.39
492,Compressor_manufacturing,Copper,USA,2,11.39,11.39,11.39,11.39,11.39,11.39
493,Compressor_manufacturing,Copper,USA,3,11.39,11.39,11.39,11.39,11.39,11.39
494,Compressor_manufacturing,Copper,USA,4,11.39,11.39,11.39,11.39,11.39,11.39
495,Compressor_manufacturing,Copper,USA,5,11.39,11.39,11.39,11.39,11.39,11.39
496,Compressor_manufacturing,Copper,USA,6,11.39,11.39,11.39,11.39,11.39,11.39
497,Compressor_manufacturing,Copper,USA,7,11.39,11.39,11.39,11.39,11.39,11.39
498,Compressor_manufacturing,Copper,USA,8,11.39,11.39,11.39,11.39,11.39,11.39
499,Compressor_manufacturing,Copper,USA,9,11.39,11.39,11.39,11.39,11.39,11.39
500,Compressor_manufacturing,Copper,USA,10,11.39,11.39,11.39,11.39,11.39,11.39
501,Compressor_manufacturing,Copper,USA,11,11.39,11.39,11.39,11.39,11.39,11.39
502,Compressor_manufacturing,Copper,USA,12,11.39,11.39,11.39,11.39,11.39,11.39
503,Compressor_manufacturing,Copper,USA,13,11.39,11.39,11.39,11.39,11.39,11.39
504,Compressor_manufacturing,Steel,AUS,0,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
505,Compressor_manufacturing,Steel,AUS,1,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
506,Compressor_manufacturing,Steel,AUS,2,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
507,Compressor_manufacturing,Steel,AUS,3,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
508,Compressor_manufacturing,Steel,AUS,4,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
509,Compressor_manufacturing,Steel,AUS,5,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
510,Compressor_manufacturing,Steel,AUS,6,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
511,Compressor_manufacturing,Steel,AUS,7,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
512,Compressor_manufacturing,Steel,AUS,8,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
513,Compressor_manufacturing,Steel,AUS,9,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
514,Compressor_manufacturing,Steel,AUS,10,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
515,Compressor_manufacturing,Steel,AUS,11,17.670625,17.670625,17.670625,17.670625,9.37625,9.37625
