commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
Aluminium,0.3482233236154112,0.36354552449644684,0.3762416745130572,0.3900854897945246,0.40486852702354753,0.4203896398564972,0.42686989844601764,0.43430332741861627,0.42827900902798827,0.44342775656050415,0.45659454511187325,0.4711087310422278,0.477176679479255,0.4788298623727564,0.4228531420541945
Bauxite,0.07612866190093913,0.07029508144399059,0.06476514515622969,0.05953487683506793,0.054599896600959784,0.0499553226359568,0.045595692252797984,0.04151489247786919,0.03770611437157153,0.03416182073530503,0.05590568105365514,0.12362179938130924,0.1774794418861865,0.21543169832856307,0.07904972321860011
Compressor,0.037235290564749175,0.0461788844866539,0.06681776978435741,0.07423409101770753,0.09960463697143691,0.1140560668202315,0.1336664778797527,0.14988957173669126,0.16478888751997534,0.20401196336645125,0.24341655895503303,0.17758525298107145,0.20241959061236825,0.22406347781492023,0.13842632289367143
Copper,0.001854526271802553,0.001757629474802354,0.0016609309606874082,0.0015647905424598261,0.0014695854372757098,0.0013663423000710197,0.0012285076355516172,0.0011031613563852489,0.0009892441100427442,0.000885802713417128,0.000791973831307777,0.0007069705671589434,0.0006405444185843948,0.0005943494344812024,0.0011867399324305662
Copper_ore,0.0007217089055207262,0.000672853420221808,0.000637530812708419,0.0005886654472566032,0.0005572619021384348,0.0005212461455832536,0.0004809209395446082,0.0005034223896402488,0.0005202729596249275,0.000528453085388363,0.000546517512066283,0.0005634518799204411,0.0005659007187377297,0.0005680698341181934,0.0005697339966050028
HEX,1.1077252809953486,1.1177437797416125,1.1613843627619473,1.2009748206538595,1.242052381546121,1.2937178285683835,1.2652251534695031,1.0048185636229297,0.9189712881241769,0.886098127455817,0.86266151929888,0.8473629979376913,0.8448629852629992,0.8671790963503259,1.044341298984971
HP,0.08630169916893236,0.1060515366744124,0.11081533908207515,0.12843536580861847,0.11524463138719569,0.1302143208936224,0.1426832325948771,0.16030775844326828,0.1816796701598171,0.18816984204420395,0.2008721741699227,0.22194799402913976,0.23918234566259813,0.25435664444223716,0.1618758967543515
Iron,0.41569834990980403,0.3917734906410249,0.3755484062303691,0.3655270931643814,0.34813490171047645,0.3231015337740649,0.2972463948925913,0.27524805087749354,0.26163094686285654,0.25121676056419484,0.24574094499915777,0.23014640128086247,0.21280235682674883,0.20450447074013503,0.299880007319583
Nickel,0.0002946568985602125,0.0002786730644482419,0.00026728623755074615,0.00025978894094947806,0.00025138851909254213,0.00024186487445225518,0.0002466643282674127,0.0002938603850910992,0.0003312827624129328,0.0003321592644018222,0.0003244837910651145,0.0003129691409079182,0.0003076459729260865,0.00030891260342129573,0.0002894026273962256
Steel,0.02059056332863071,0.019003033417831407,0.01749651496628178,0.016062424109565224,0.014741822463887975,0.013508456415970071,0.012363919653977552,0.011279644716825946,0.010246059499005391,0.009272353346388379,0.008368344824321555,0.007558295950120064,0.006901477675285929,0.006438891558481059,0.012416557280469503
