location,time_operation,local_production_opex,local_production_output,transport_opex,transport_output,total_opex,total_output,total_opex_per_unit,transport_to_production_opex_ratio,transport_to_production_output_ratio
ROE,12,6012225.754115358,3051.4808000000003,3737582.707058094,270.797049,9749808.461173452,3322.277849,2934.67581710787,0.6216637331856218,0.08874283233242038
ROE,13,6171718.617408883,3158.3592,4010788.311893391,286.04891200000003,10182506.929302273,3444.408112,2956.242871983537,0.6498657117289753,0.09056883460247335
ROW,0,4958613.356035728,518.5696158305,378596.07124828344,147.91187397375,5337209.427284012,666.48148980425,8008.038496090244,0.0763511982210608,0.2852305061045007
ROW,1,5040548.546567166,654.2750476000001,411824.5710851032,188.88033144000002,5452373.117652269,843.1553790400001,6466.629109168743,0.08170233205383444,0.28868643567081986
ROW,2,5008143.151650685,667.6977644000002,447224.88268332306,218.22769136,5455368.034334008,885.9254557600002,6157.818356911377,0.08929954059638205,0.3268360371943158
ROW,3,5012593.434507039,683.0378908000002,488465.21417271125,252.41651051999992,5501058.648679751,935.4544013200002,5880.627255499917,0.09744760283371139,0.3695497920684312
ROW,4,5017383.003911833,700.5643148000001,536364.5409399025,292.12573112,5553747.544851736,992.6900459200001,5594.6441365841065,0.10690125520051443,0.4169863136739947
ROW,5,5095241.201651346,800.7277018225001,591840.2680906382,327.10985944875006,5687081.469741984,1127.8375612712503,5042.465036659844,0.11615549581810285,0.40851572726187707
ROW,6,5430741.951198436,1033.8499910699998,639220.0919760002,311.484,6069962.043174436,1345.3339910699997,4511.862543773792,0.11770400761445486,0.30128548889150214
ROW,7,5811776.979258347,1276.5055753057964,639220.0919760002,311.484,6450997.071234347,1587.9895753057963,4062.3673930555183,0.10998703051705408,0.24401303529393648
ROW,8,6248084.223482251,1582.8365889999998,639220.0919760002,311.484,6887304.315458251,1894.3205889999997,3635.7649045529392,0.10230657416134238,0.19678847593281154
ROW,9,7095347.524869346,2077.7419561000006,698597.871331791,360.70902044,7793945.396201137,2438.4509765400007,3196.2690540780222,0.0984585841473149,0.17360626490744036
ROW,10,8124232.345436974,2722.279930975,784581.9828966347,431.99106728,8908814.328333609,3154.270998255,2824.3655454024483,0.09657306063351327,0.15868723211182767
ROW,11,9302664.644099323,3574.0941986125003,886331.6204086673,516.34295852,10188996.26450799,4090.4371571325005,2490.9308890717034,0.09527717641319759,0.14446820084385287
ROW,12,11045600.158082807,4677.690625,974500.2478800002,589.436,12020100.405962808,5267.126625,2282.0982409859585,0.08822519681439789,0.12601004368475097
ROW,13,12341907.55151416,5566.0661,1062203.859992476,642.806747,13404111.411506636,6208.872847,2158.863893948678,0.08606480445254673,0.11548672535527381
USA,0,4071481.255791453,1044.4074,1134737.1172353942,405.741,5206218.373026848,1450.1484,3590.127998642655,0.27870375569611044,0.388489204500083
USA,1,4082896.6557011562,1080.4538522880002,1302591.973677178,414.33377536,5385488.629378334,1494.7876276480001,3602.845333856707,0.31903623420355315,0.38348123289356123
USA,2,4263640.730205558,1269.4080000000001,1506632.9413146407,448.41032,5770273.671520199,1717.81832,3359.0709822679028,0.35336770536057877,0.3532436537346542
USA,3,4236080.730205558,1269.4080000000001,1698777.060666544,451.53540399999997,5934857.790872103,1720.943404,3448.6071866614984,0.40102565764465725,0.3557054973657011
USA,4,4614412.340906318,1470.2858541659998,1954280.617105058,488.10882276999996,6568692.958011376,1958.3946769359998,3354.1211255171524,0.42351668483991983,0.3319822613996876
USA,5,4871871.459957133,1612.103424126,2182465.6337248655,515.22812797,7054337.093681999,2127.331552096,3316.049671115703,0.44797274551740096,0.3195999216051106
USA,6,5123357.405444315,1755.213052326,2444949.787124373,542.88634497,7568307.192568688,2298.099397296,3293.2897512935006,0.47721632391413044,0.30929940057736555
USA,7,5360524.901552519,1890.183330054,2716395.907055751,569.55460113,8076920.808608269,2459.737931184,3283.6509557424383,0.5067406563616609,0.3013224125268995
USA,8,5429121.212435077,1940.5525499880005,2958134.987661915,582.63704186,8387256.200096992,2523.1895918480004,3324.06895906467,0.5448644213149052,0.3002428570479077
USA,9,5764893.10123563,2127.9043543860007,3348303.1839044094,618.76029567,9113196.28514004,2746.664650056001,3317.9137048835696,0.5808092405367836,0.29078388527878224
USA,10,6203757.415441368,2370.631272204,3882364.1991451713,664.48445538,10086121.61458654,3035.115727584,3323.1423510217355,0.6258085123512135,0.28029852772600183
USA,11,6573425.972700148,2579.579188986,4412612.78557827,705.76966767,10986038.758278418,3285.348856656,3343.9489191600137,0.6712805170247796,0.27359876009366824
USA,12,7330102.23972062,2992.3578,5346647.604848494,787.329,12676749.844569113,3779.6868000000004,3353.9154208674413,0.7294096903418194,0.26311325470503555
USA,13,7733347.179195181,3183.718,5876585.188931776,872.8088000000004,13609932.368126957,4056.5268,3355.0702458386213,0.7599018966510902,0.2741476474989306
TOTAL,0,28199288.246593095,9257.622,6996698.262397183,1867.4260825432502,35195986.50899028,11125.04808254325,3163.6705071160713,0.24811612978361222,0.20171768544268176
TOTAL,1,28573408.895648453,10025.884610522,7388064.861276702,1990.5193576427503,35961473.75692516,12016.40396816475,2992.6984688762514,0.25856434870121,0.19853802781190333
TOTAL,2,28919333.856224462,10881.939252118002,7880385.512769013,2167.0546487642505,36799719.368993476,13048.993900882251,2820.1192864765935,0.27249540227818475,0.1991423218377613
TOTAL,3,29470115.284283575,11837.941265876,8422999.20210236,2376.280608405,37893114.486385934,14214.221874281,2665.8592233563745,0.2858149389932773,0.20073427930030846
TOTAL,4,30359141.737082865,12907.906774906001,9048792.671454428,2598.21354484375,39407934.40853729,15506.12031974975,2541.4438683507706,0.2980582504544776,0.2012885272687965
TOTAL,5,31587042.916764848,14108.013682158,9785077.780545194,2727.6961412145,41372120.697310045,16835.7098233725,2457.4028140990167,0.30978138112927806,0.1933437408459661
TOTAL,6,33165480.01265862,15456.950873915643,10563696.126598641,2820.3026044145004,43729176.13925726,18277.253478330145,2392.546352278989,0.31851479678770467,0.1824617692984907
