location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
BRA,Compressor,,,,19625436.90333924,499573.3333333333,198948.6812304153,82539.0276093359,54858.963850874694,48400.0,48200.0,48000.0,47700.0,47500.0,47300.0,1886223.3553966545
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,,105.74143368253795,1913.8622814792802,1610.068965593742,2642.4963510621737,2736.5992116007915,2762.5769093837744,2762.5769093837744,2761.301077916341,2915.132144642485,2916.0204745275337,2916.020474527534,2367.490566709088
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,40450.0,25500.0,25400.0,25200.0,25000.0,76002.2448091922,65577.12729701183,63772.13469346154,36090.821914261825
BRA,HP,,,,162849.19876000038,159950.84596000085,49449.19876,77799.19876,49449.19876,49449.19876,49449.19876,49449.19876,140829.78128427186,50439.58337538462,49349.19876000001,80769.43642724163
BRA,Iron,,,,22.926234,22.926234,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926234,22.926234,22.926233999999997,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,,16821.16170646411,16725.35297172161,16725.35297172161,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16723.205966755573,16723.202447844462,16723.202447844462,16733.191105118898
BRA,Steel,,,,423.35999891999995,423.35999891999995,423.35999891999995,423.36000220219444,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.3599992183814
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.660000000000004,30.660000000000004,30.659999999999993,30.66,30.66,28.557090607858573,23.48127219350755,20.970369681309627,19.949597666621393,28.539880724949803
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,31696.861844121326,31609.619849600254,31774.170914851707,30972.00784561552,28531.496062992122,29279.901007601202,27795.79404771665,27593.215698205047,27295.442359249333,28889.17925928237
CHN,Copper,167.49120000000002,167.4912,167.49120000000005,167.49119999999996,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1581.9135701748269,1216.5513835982747,1213.1527656233252,1511.6973793843251,1897.5583461488152,1899.5554550719858,1843.3628600961963,1431.269659029423,1243.5104587498654,1193.1184908504245,1173.4743889656058,1180.9376397709202,1207.2016533832839,1247.7338079736057,1417.2169899157766
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,15139.467894799476,14850.215519470681,13653.173858223368,13138.960276472244,12856.118795541737,12979.366002798572,12883.329832871848,12889.54242799928,12942.034130787588,12878.451369483757,12884.48768291419,13923.496951083735
CHN,HP,55398.313553632746,52750.577600766694,49961.07080241262,46848.390439999996,49757.37920404495,52644.436363592875,52612.51145049631,52897.84579271315,52065.12032547556,49068.075479370076,48854.7598667516,48563.361003498736,48386.152677762235,48050.11457763182,50561.29350986781
CHN,Iron,22.24291896,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.242918959999997,22.242918959999997
CHN,Nickel,3961.4273437725806,3649.9088960431554,3385.553524586874,3241.8043960254067,3191.8517901013493,3168.756403020244,3186.760665518228,3209.844064596729,3258.5323086200697,3280.8655174422383,3306.562005771084,3340.59188071454,3384.639091857626,3423.5947983323845,3356.4780490287517
CHN,Steel,478.79999784,478.79999784,478.7999978399999,478.7999978399999,478.7999978400001,478.7999978399999,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.7999978399999,478.79999783999995,478.79999783999995,478.79999784000006,478.7999978400001
CZE,Aluminium,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1655.4226757582967,2134.5734259907745,2321.1323368451613,2364.5719288854216,2379.831747701514,2401.9629257639945,2412.4637913812617,2420.3606666888613,1960.6426547370788
CZE,Bauxite,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.694265363614754,33.7420608,33.7420608,33.7420608,33.7420608,33.707921202581964
CZE,Compressor,42200.720263640134,48535.978648705255,47414.56175418588,43114.340830958325,44226.5434952508,65053.895958719666,72775.08234441772,75572.68009938962,77102.50964016952,62842.2934875937,61689.539153578764,147237.96191374885,99990.10501835952,66974.9718151071,68195.08460170178
CZE,Copper_ore,3058.099999427998,3169.3749388973533,3058.099999427998,3105.2251796483542,3057.9976541462775,3057.9712927222718,3107.397683069033,3152.2766649283044,3150.096605041086,3148.013872442994,3146.0220917798797,3057.6278335157745,3057.5066526210267,3086.0843395664556,3100.8424862310576
CZE,HEX,199447.61787284707,162870.46539423757,149165.18461347622,139397.2136920487,127188.84781611273,119986.4103033671,115071.39634780811,100394.58912394954,114637.60116749996,135322.52619810673,80126.48557397876,50459.56717580341,58163.16015999999,52900.0,114652.21895994546
CZE,HP,45628.48254090379,48953.64949499569,55131.965927645426,55335.290027368406,53575.421331694066,52207.08877883683,49160.30139376469,42583.61067914116,41468.62027908315,41185.90243244974,40863.19082419271,41292.74249569529,41685.936362682354,41758.29560359369,46487.892726574784
CZE,Iron,88.20127155665593,88.20127155665593,88.20127155665593,88.20127155665593,81.8491994450647,80.30008830656952,78.84862116093511,77.48584799810114,76.20388018496124,74.99573766052309,73.85522179110998,57.88985178108894,52.38248265008921,51.208223488191585,75.55887433523273
CZE,Nickel,3004.972953554153,4064.248398568732,4064.9462158030615,3306.6843092424933,3306.6843092424933,4064.94621580306,3306.6843092424933,3571.7891124843936,4002.4856761477095,4095.521793472074,4105.807602069955,4105.807602069955,4105.8076020699555,4113.985975092566,3801.4551482045063
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1412.7159109890108,1412.577327989657,1412.454143101343,1412.3439250433776,10042.319489230762,11083.19497980115,11083.113389810189,11083.03889460105,11082.907783032966,11082.849791377852,5482.929849945793
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999591999997,495.5999959200002,495.5999959200001,495.59999591999997,495.59999592,495.5999959200001,495.59999592,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1189.2166956133385,994.2147867670757,994.2147867670757,991.6272700125332,947.397385789175,940.4927405570182,1412.2728332504444
DEU,Bauxite,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.01613289847107,37.016132898471064,37.016132898471064,37.016132898471064,37.016132898471064,37.01613289847108
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,71800.0,48859.055132158945,44389.59395432384,41126.912709125005,36530.85475449745,33977.025290106554,65634.53155998586
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,2900.190511883222,3040.7989434308306,2903.3731018774633,2925.896362400888,2903.3731018774624,2903.3731018774624,3017.031723540677,3021.020547224588,3043.2570837487583,3026.340339845397,3027.5535457568362,2954.642418836108,2959.42001931839,3031.1316990194955,2975.5287500455415
DEU,HEX,98826.6436993914,92415.85247008607,87575.22434373916,84259.94185890464,81592.73440222896,79476.5115660084,77435.09306195145,75481.8858368525,91920.2080237742,47449.280547040034,35200.0,34537.12000000003,38042.85714285714,32854.35089961368,68361.97884660341
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,83893.01807474952,49601.76378938502,76114.36129124009,50118.45620745111,43318.75241454717,42273.37064466302,40502.5600296938,60937.02051460639
DEU,Iron,54.244038522014236,54.244038522014236,54.244038522014236,54.24403852201423,54.24403852201423,54.244038522014236,52.98103832466712,51.49551242374378,51.39157340931689,49.45421119505238,48.97873151576144,48.53631975271823,48.02477041932649,47.554134866583894,51.70575164566112
DEU,Nickel,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,3958.947053660001,4118.378533906509,4128.187351586063,4128.187351586063,4128.36246796,4131.780858079049,4132.4162764776465,4031.3492334910957
DEU,Refrigerant,,,,,,,,,,,12498.376936233642,12494.121572394755,12493.400421093,12493.060120972641,12494.739762673511
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999592,495.5999959199999,495.59999592000014,495.59999591999997
ITA,Aluminium,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000004,2040.2040000000006,2040.2040000000002,2040.2040000000002,2040.2040000000002,2040.2040000000004,2040.2040000000004,2040.2040000000006,2040.204000000001
ITA,Compressor,45271.856261575565,50154.07133143201,49035.67383143201,47306.611113278006,46956.68883143201,45955.101331432,44953.51383143201,44001.628831432005,49423.98471577399,51587.58686020835,51237.78236637781,158040.10926594504,77722.78481012657,69314.28571428571,59354.40564972593
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,2441.705794102941,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2581.3075471686434,2700.9496711902384,2754.9895763374916,2766.7883142616065,2838.99910416294,2852.99713913108,2864.8929561957457,2663.6053846830396
ITA,HEX,54471.18582136279,69703.69998457187,66848.5631050287,65083.528683184835,63559.49705374087,62318.533115971746,61386.4625347,62600.0,56644.37224975568,49821.47142857156,33900.0,37933.33333333333,35946.83544303797,35704.7619047619,53994.44604700152
ITA,HP,46797.41121671989,49358.74908218559,39898.741831245185,37502.145111593294,37841.396478472074,38765.07314951399,43209.44824604273,48929.93266847061,49985.63353016371,46523.41265142789,45347.27484997903,50866.491738055964,47198.79346999229,45728.950440485634,44853.81817602485
ITA,Iron,79.38157782611282,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,70.79783450145844,63.43064952348446,60.095631290742986,59.36668400418285,53.01864729960345,52.159581075207605,51.511242402434256,65.32491820942697
ITA,Nickel,2878.2349363199996,3529.1099918823065,3693.339605228459,4012.0043307830765,4012.0043307830765,4012.0043307830765,4012.0043307830765,4073.055937860001,4105.146552929197,4121.648033288571,4121.648033288571,4125.96733066,4129.0291110751905,4132.446276717143,3925.5459380272673
ITA,Refrigerant,6717.289424294339,6716.945284395604,6716.945284395604,6738.975048874723,6822.924318874728,8199.731585417583,12125.44156094298,15516.049592807707,15604.180365061871,15604.067325609318,15604.043213940346,15604.007314344326,15603.981866529422,15603.95346495029,11655.609689317058
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592000014,495.5999959200001,495.59999591999997
JPN,Aluminium,2534.365383068794,2534.365383068794,2534.3653830687945,2534.365383068794,2534.365383068794,2534.365383068794,2497.8441794731098,2531.106222749004,2557.799722122613,2566.231971151287,2566.231971151287,2573.558416233702,2579.9831443731005,2585.662942098423,2547.4722048403783
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.75149229166667,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,55.386459625,55.386459625,55.386459625,55.386459625,51.36148295833334
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,132121.34831460673,77869.13049106582,70100.0,69300.0,68500.0,209533.23809346723
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2959.8697288211506,2959.8697288211506,2959.8697288211506,2975.540064360457,2889.983972187956,2462.7146853987892,2973.9366676018954,2976.6212347839833,2996.519774755871,3012.4464577299145,3020.4982743153096,3023.266812238149,3024.808255949418,3026.2932208110606,2947.302757614018
JPN,HEX,42710.0000002048,42300.0,41500.0,38866.24461709379,38367.71664176868,37917.98474178957,37530.84285914972,53106.92723293202,55601.229999999996,34722.203168443375,30691.898635970498,32310.6568945763,31407.07768859995,30586.42552814622,39115.65771490535
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,83631.92372089888,60470.47304732984,60709.42999339806,60325.12141297297,60018.25722661088,61874.97286618615
JPN,Iron,47.98220136844128,47.98220136844128,47.98220136844128,46.20508821729819,46.20508821729819,46.20508821729819,46.20508821729819,45.638265191522606,43.383341369826915,41.58144786885422,40.436537430059,40.133355527313725,40.00511809946473,39.87896374064792,44.27314187158613
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000018,520.8000018
KOR,Aluminium,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.92,2776.92,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.46,2483.46,2651.1514285714284
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,280649.02132078086,178909.4285346287,98533.98976059421,73572.35984354628,53054.46932652336,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,79729.94777043382
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,2958.699057991411,2979.539925024494,3003.2064200732298,3017.0378852009626,3024.827080917658,3014.4443785696735,3014.4443785696735,3011.6921733676777,3010.522010076373,3011.588195179482,3020.4292824490303,3021.6746427836924,3022.834289135535,3024.1059002944735,3009.646115688098
KOR,HEX,138665.60551393457,139896.70328866306,137609.00478511435,120157.27979274043,113408.89959517235,101934.37429077586,91452.86459000823,90821.26329217524,90722.97249355244,88039.91972670489,72704.14031162036,70803.06884874089,69145.3210916882,67403.16081660248,99483.18417410666
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,64145.15564121515,49858.50844,49558.508440000005,49258.508440000005,56691.033612726904,96088.56569,56606.250375483876,55772.9662713253,56294.26262994412,58716.2321159426
KOR,Iron,40.112429896981716,38.76139224353609,37.24153260507343,36.49172240436887,35.98387783430449,35.86754420280193,35.86754420280193,35.86754420280193,35.86754420280193,35.839796648722384,35.589196151850544,35.550658036844,35.51397939587463,35.472850478835404,36.4305437505428
KOR,Nickel,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3380.470439344801,3380.470439344801,3567.356403824401,3567.3564038244003,3567.3564038244003,3567.3564038244003,3567.356403824401,3567.3564038244003,3394.374515580239
KOR,Refrigerant,10682.858430743725,10681.643090396783,10680.913600075832,10679.605534317396,10679.605534317396,10679.33745171725,10679.33745171725,10679.33745171725,10679.33745171725,10679.231003690484,10678.789626999673,10678.757229555848,10678.730327018875,10678.703879999382,10679.727718856027
KOR,Steel,508.2000032400001,508.20000324,508.2000032399999,508.20000324,508.2000032399999,508.20000324000006,508.20000324000006,508.20000324000006,508.20000324000006,508.2000032399999,508.20000324000006,508.2000032399999,508.20000323999994,508.20000324,508.20000324000006
ROE,Aluminium,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000004,1897.4160000000002,1897.4160000000002,1897.4160000000004,1897.4160000000004,1897.4160000000006
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.66,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,68700.0,60345.7887559074,55489.74206159082,47472.511100191936,42639.22195337712,38677.01749397646,97834.4827586207,65136.95652173913,63797.2602739726,68526.78682510077
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,67264.13350099002,60438.77465120046,55307.26424835024,54158.7747556074,51163.30200634699,48559.5179369424,42598.04458586308,54370.55251172143,36512.06628049587,38535.44319114867,39170.445344129555,35136.36363636365,34055.87188612099,31612.328767123283,46348.77737874315
ROE,HP,40291.82579898111,34623.762816834955,34130.56556890091,41559.42456945131,35761.162953827545,36450.04314471097,37813.42810626863,39459.78270662966,41990.07056171147,43763.53733051848,46008.95047847537,48256.35139479088,51019.46518306054,51084.31193420693,41586.62018202634
ROE,Iron,30.944621159999997,30.94462116,30.94462116,30.944621160000008,30.944621160000004,30.944621159999993,30.94462116,30.944621159999997,30.94462116,30.944621159999997,30.94462116,30.94462116,30.944621160000004,30.94462116000001,30.944621159999997
ROE,Nickel,3943.4096852625535,3961.1077635748943,4089.821060391915,4089.8210603919147,4089.8210603919147,4089.8210603919138,4114.764832851557,4158.2120132912505,4162.703454538949,4165.969957264546,4168.231382228421,4169.417932363788,4170.460914155374,4171.07107111,4110.330946300643
ROE,Refrigerant,,,,,,,,,4233.335221575886,14421.534227397357,15968.149413370953,15967.94061581296,15967.806235806804,15967.71303580994,13754.413124962315
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997,495.5999959200001,495.59999591999997,495.59999591999997,495.59999592,495.59999592,495.59999591999997
ROW,Aluminium,2827.4818548690314,2827.927931274183,2828.2263907845254,2828.4558273836756,2828.6353722965314,2828.777979531398,2829.48,2829.48,2829.48,2829.4799999999996,2829.48,2829.4799999999996,2829.4799999999996,2829.48,2828.953239724239
ROW,Bauxite,,,,,,,,,,,30.659999999999997,30.660000000000007,30.660000000000007,30.66,30.660000000000004
ROW,Compressor,198175.84110417328,154343.5294117647,151425.88235294117,148508.23529411765,145590.58823529413,117332.9647546648,102475.36898105704,91748.12944911602,75559.85783631392,49180.630820851315,44400.0,43500.0,74804.83377523966,61490.2210314802,104181.14878907242
ROW,Copper,,,,,,263.5008,263.50079999999997,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.5008
ROW,Copper_ore,3017.9860230219156,3026.459149792975,3026.459149792975,3026.459149792975,3026.459149792975,2012.232079705403,3052.97388,3052.9738800000005,3052.97388,3052.97388,3052.97388,3052.97388,3052.97388,3052.9738800000005,2968.5604101356585
ROW,HEX,94439.3670886076,72522.34652956629,57147.759757785396,46188.29508967213,37541.0981146194,30859.75984711633,26700.000000000004,26400.000000000004,26000.000000000004,33751.57631604918,35135.480851584514,34738.48058938375,32116.29803289924,29361.006289308178,41635.819179042286
ROW,HP,64907.17783401541,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,62287.405679999996,62787.405679999996,58928.31408404128,60456.02571986119
ROW,Iron,30.905998320000002,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.90599832,30.905998319999995,30.90599831999999,30.905998320000002,30.90599832,30.90599832000001,30.90599832000001,30.905998320000005,30.905998320000005,30.90599832
ROW,Nickel,8366.39568,8366.395679999998,8366.395680000001,8366.39568,8366.39568,8366.395679999998,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.39568
ROW,Steel,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.1781778800001,490.17817788,490.17817788,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800002
