location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
AUS,Compressor,28400.57665784776,28248.738199592102,27999.992663777546,27765.983993711732,34474.194569856685,34219.00096,34534.5634466941,34280.51680746228,35311.007114197375,35715.850121955555,36137.7994216025,33625.81089505399,31745.43180734506,26915.57419044523,32098.217203538712
AUS,Copper_ore,2770.6829077200136,2770.6829077200136,2770.6829077200136,2770.6829077200136,1754.7493210848777,1759.867981004812,1764.6619081493384,2821.0459848366295,2835.0743993234732,2841.4791236355845,2847.523276057895,2956.7261815722422,2972.9191143882626,3056.7202245772055,2620.9642246793123
AUS,HEX,30159.999999999996,29699.999999999996,28899.999999999996,28599.999999999996,28199.999999999996,27799.999999999996,27400.0,27000.0,59700.0,26300.0,34571.42857142857,25600.0,32800.0,31566.666666666668,31307.00680272109
AUS,HP,63726.40668947768,60163.59745197336,59200.060544165055,57938.979173318796,57031.289227616704,57068.73834742507,55737.395947962315,55845.04301090325,55067.58225843624,54560.74613031592,54558.33771921226,48717.73892067548,38549.68066811549,37629.724487573345,53985.380041226505
AUS,Iron,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.17089192,35.17089192,35.17089192,35.17089192,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192
AUS,Nickel,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3972.0835243533343,4010.1190355533345,4035.4760430200013,4068.077909762858,4111.547065420001,4145.35640870889,4001.2785822698875
AUS,Refrigerant,15112.78647278788,15112.78647278788,15112.78647278788,15112.78647278788,15112.507783032968,15112.449791377852,15112.396095400898,15112.396095400898,15112.299812959456,15112.25648586081,15112.215954058847,15111.538493940345,15111.471182197802,15111.418828620266,15112.29260100012
AUS,Steel,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999591999997,495.5999959200001,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592000014,495.59999591999997
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575,38.013164383775575
AUT,Compressor,81383.99676,79183.99676,77283.99676,75483.99676,73783.99676,72083.99676,70383.99676,68783.99676,67183.99676,65583.99676,64083.99676,62583.99676,61183.99676000002,59783.99676000001,69912.56818857143
AUT,Copper,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997
AUT,Copper_ore,1673.0415259504132,2913.281458220419,2477.4072447475623,2913.281458220419,2913.281458220419,2477.4072447475623,2477.4072447475623,2913.281458220419,3015.5658248591253,2477.4072447475623,2477.4072447475623,3015.5658248591253,2913.281458220419,2913.281458220419,2683.6355820520703
AUT,HEX,46430.00000004095,257424.95764213335,256132.06875324447,255516.06875324447,147901.66709773405,126779.44487555553,126223.88932,125679.44487555553,71036.22343211503,43051.574999984114,34800.0,34065.69318265113,58555.96633327906,51349.999999959036,116781.92851896407
AUT,HP,152034.006,63834.006,63534.006,63234.006,62934.006,62734.006,62434.006,62234.006,61934.006,53334.471290666355,41135.6562544306,34161.03233327287,30784.549622366354,29678.714302007516,60285.74841448169
