location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Refrigerant,,,,,16725.35297172161,16725.35297172161,16725.35297172161,16725.35297172161,16724.72472879121,16724.72472879121,16724.72472879121,16724.72472879121,16724.096485860806,16724.096485860806,16724.85037737729
CHN,Copper_ore,2.5467316127110076,2.587156736373138,2.6762010780620455,2.977391590540481,21.685704519999998,21.685704519999998,21.685704519999998,2.8381635301573556,2.512445572267243,2.3822201200588764,2.355302106022684,2.3445787436645142,2.3304884549720413,2.324071465785252,6.637990326472473
CHN,Nickel,5.14280328,5.142803279999999,5.139506366400001,5.360512854705885,5.540200781860466,5.657689041923077,5.7629389415625,5.834952030789474,6.200588908636363,6.202800860400001,6.2045388225,6.20624941511811,6.21902184,6.21902184,5.773830590278277
CHN,Bauxite,,,,,,,,,,,22.74756425457321,22.783499820604963,22.78821601771345,22.790067156127805,22.777336812254855
CHN,HEX,,,,214379.13916000002,182212.4724933333,126633.26757609575,64574.46730992512,46568.70601488495,38298.028034327144,34192.68198860631,32131.228296490255,32542.93625938753,30835.41250685907,30256.116851741106,75693.13240833188
CZE,Compressor,4444.9992,5490.760391999999,5490.760391999999,5388.335981005281,18139.851839999996,28216.347031102818,31157.801190362545,33638.01761717867,33842.84964000001,33842.84964,33842.84964,33842.84964,33842.84963999999,33842.84964,23930.283677403517
CZE,Copper_ore,1.3892251090173608,1.482800196684651,1.3067594279981558,1.3892251090173608,1.3892251090173608,0.8262605735885828,0.6337797506292311,0.5977349883184337,0.6058359339603627,0.5742294993557251,0.5742294993557266,0.605835933960361,0.5783898689906524,0.6658643625911795,0.9013853830346531
CZE,HP,17377.879998310596,36073.98732480324,36073.953885714276,36073.953885714276,32152.54351462541,36073.98762534683,36074.28214315377,36075.173832653534,19505.43452748511,26428.001051717925,26427.809340603257,36073.953885714276,36073.953885714276,35028.34011324523,31822.375358200145
CZE,Nickel,3.6279375970469814,3.831075393939391,3.835647657286432,3.919316710006499,4.7409558,4.3099598181818175,4.7409558,4.7409558,4.7409558,4.7409558,4.7409558,4.7409558,4.7409558,4.7409558,4.442324241175795
CZE,Refrigerant,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,1413.3755660659342,2174.3070882591137,6327.619186301067,8139.325753175212,11081.979532009362,11081.979532009362,11081.979532009362,11081.979532009362,11081.979532009362,11081.979532009362,6442.857646437233
CZE,Bauxite,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674799999999995,3.2674799999999995,3.2674799999999995,3.2674799999999995,3.26748
CZE,HEX,136213.68196303796,110130.21285663369,110130.21285663369,124593.11386043581,142600.17985333333,93436.82643783251,74692.22081806419,69731.2986692094,71622.25448519601,89997.01939566314,78647.59127305068,107446.62010375664,107764.80015655697,84286.28509867848,100092.3084162916
CZE,Iron,57.403520971933474,57.403520971933474,57.403520971933474,57.403520971933474,57.403520971933474,31.557241411581813,23.562456054156087,21.584059609599993,21.295876073681566,21.295876073681566,21.295876073681566,21.295876073681566,19.70876388646032,19.70876388646032,34.88017100018943
CZE,Aluminium,108.8552560768796,141.56900865351315,282.8993370257654,392.918729001339,523.491101044247,624.4841509494415,719.1487900719486,752.5081799039442,799.7405827748285,834.6125062261755,846.0893863730638,852.015591050849,870.1844925906029,884.7260981340704,616.6602292769048
DEU,Copper_ore,0.7767587739668417,0.8051692378592857,0.8357368642593913,0.8357368642593868,0.8357368642593913,0.8357368642593913,0.7928306711438512,0.7070789808406834,0.6592184249839884,0.7012151687654763,0.7012151687654731,0.6592184249839855,0.6795685746842632,0.7012151687654763,0.7518882894140633
DEU,HP,,,,,,,,,30271.949775252946,30271.740159629335,30271.674206338128,29288.251269106648,32808.96129383472,33835.81346583687,31124.731694999773
DEU,Nickel,0.86452732,0.86452732,0.86452732,0.86452732,2.295107767511397,3.0512109163001377,3.650383937774534,3.9180257598642236,4.10650477,4.3226366,4.401229992727273,4.522142904615386,4.646834345,4.732149541052633,3.0788811296318275
DEU,Bauxite,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702592,6.389800545702593
DEU,HEX,221020.63327111112,221020.63327111112,221020.63327111112,221020.63327111112,380411.493314044,2274717.4771858216,,,,,,,,,589868.5839307184
DEU,Iron,31.96613328167324,31.96613328167324,31.96613328167324,31.96613328167324,31.96613328167324,31.96613328167324,30.70558958206736,29.22295298474656,29.11921612860492,29.11921612860492,29.11921612860492,29.11921612860492,29.11921612860492,29.119216128604922,30.46004564489164
DEU,Aluminium,,,,,,,120.01199999999999,120.01199999999999,120.012,120.01200000000001,120.012,120.012,120.012,120.012,120.01199999999997
ITA,Compressor,10716.002880000002,10716.002879999998,10716.002879999998,12922.679314061546,10716.002879999998,10716.002879999998,10716.002879999998,10716.002879999998,10716.00288,10716.00288,10716.00288,22775.47893546763,10716.002879999998,,11813.399225348396
ITA,Copper_ore,2.676108163513974,2.250503339027026,2.250503339027026,2.250503339027026,2.250503339027026,2.250503339027026,2.250503339027026,2.250503339027026,2.1907816342534865,1.5596322887897538,1.5596322887897538,1.4936862143569911,1.4556585585596777,1.9009653855225934,2.0421419933553864
ITA,HP,11399.656105304228,11399.82796964246,11626.050141012825,27581.54771939813,30380.277408210924,28556.100948209056,33448.29925481317,36923.43563714729,37275.352105939004,33797.4549829369,35869.26913559552,38267.712414135975,39264.562303387356,39902.92209325196,29692.319158498914
ITA,Nickel,6.037952639999999,3.179120687692314,3.980419788204006,4.39924572,4.39924572,4.39924572,4.39924572,4.39924572,4.39924572,5.785953719999998,5.909611700598046,5.909611700598046,5.943394591505196,6.146497800000001,4.9491454963284
ITA,Refrigerant,6717.289424294339,6716.945284395604,6716.945284395604,6767.378276987984,7348.758576917578,15604.447084395606,15604.447084395606,15604.447084395606,15604.447084395606,15603.918445409285,15603.918445409285,15603.918445409285,15603.918445409285,15603.891727965341,12478.905049584002
ITA,HEX,1388911.2587866643,344387.44926285715,829677.9922918687,,,,,,,,,,,,854325.5667804634
ITA,Iron,48.926409946696225,40.19552141993022,40.19552141993022,40.19552141993022,40.19552141993022,40.19552141993022,40.19552141993022,40.19552141993022,37.95516086276007,24.141109410314574,24.141109410314574,21.529866473880162,20.19736788264812,19.233058064401483,34.10662371360905
ITA,Aluminium,325.872,325.872,325.872,325.87199999999996,325.87199999999996,325.87199999999996,325.87199999999996,325.87199999999996,325.87199999999996,325.872,325.87199999999996,325.87199999999996,325.8719999999999,325.872,325.87199999999996
JPN,Copper_ore,3.436733525972779,3.436733525972779,3.436733525972779,3.3572950934115933,3.230194189051897,1.9560432467211843,3.251022870941357,3.128663878926281,3.027111002798734,3.0056417974919634,2.9311843382667875,2.8866576190350677,2.845939781860493,2.849179048512767,3.0556523889240332
JPN,Bauxite,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,25.6590705882353,25.6590705882353,25.6590705882353,25.6590705882353,21.566163025210084
JPN,HEX,,,,344461.55483999994,344461.55483999994,344461.55483999994,344461.55483999994,252966.9532697098,,,115711.55484000003,74399.5946156039,53032.98341142857,54762.187751392405,214302.16591645934
JPN,Iron,25.755963106370444,25.755963106370444,25.755963106370444,23.975700992133614,23.975700992133614,23.975700992133614,23.975700992133614,23.40791460333298,21.14935477253827,20.671347899841276,19.012142992230856,18.018852918705793,17.109835088933025,17.109835088933025,22.11785547515436
JPN,Aluminium,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1054.704,1054.704,1054.704,1054.704,1054.704,1054.704,1090.6692236382046
KOR,Copper_ore,3.261929399603663,3.1163975457967994,2.9514759930245322,2.8548493069388448,2.8007789761480915,2.778829937609325,2.778829937609325,2.6759096799277455,2.618713566729082,2.618713566729082,2.613213001091364,2.60761249624985,2.601923244728955,2.6025081432448833,2.777263199673682
KOR,Nickel,5.142803280000003,5.142803280000003,5.142803280000003,5.142803280000003,5.142803280000003,5.142803280000003,5.142803280000003,5.142803280000003,6.57226884,6.57226884,6.57226884,6.57226884,6.57226884,6.57226884,5.755431377142857
KOR,Refrigerant,10682.858430743725,10681.643090396783,10680.913600075832,10679.605534317394,10679.605534317396,10679.231003690484,10679.231003690484,10679.231003690484,10679.231003690484,10679.231003690484,10679.141760231887,10679.06603242526,10679.001112586013,10678.944968259153,10679.781077271848
KOR,HEX,137917.95313719226,131595.8012894463,125935.4514411307,98692.05144945689,98697.9291855591,83798.04716332073,83799.25829567606,83799.25829567606,87060.26436621437,87061.54105524419,82186.4400527176,77771.21779171532,73676.86018531153,69914.68960569777,94421.91166531136
KOR,Iron,28.227742643511135,23.75201521485105,19.38736283957633,17.433712373106726,16.18547206189371,15.83952154535818,15.83952154535818,15.83952154535818,15.83952154535818,15.83952154535818,15.770579537959689,15.699222615015884,15.625503822769323,15.549491558305983,17.63062217098434
KOR,Aluminium,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,860.2320000000001,1032.9291428571428
ROE,Compressor,,,,,,6203.9984399999985,6203.998439999999,6203.998440000001,,,6203.99844,,,,6203.998439999999
ROE,HP,8144.0423075624385,14279.050904210782,27165.946155038553,27404.943981562803,30298.96965777586,32313.481362500224,34079.556255249314,35131.30500122042,35706.84999803982,35958.33121315514,36018.51685338072,37414.900777635135,37463.9267077616,37394.1907260583,30626.715135796512
ROE,Nickel,4.902076057021276,5.279400271584628,5.272331977142857,5.4782824450000005,5.638466142222222,5.871460610909092,6.0327644738461546,6.199109082500001,6.312923814736842,6.3956981654545455,6.492779194074075,6.55952240125,6.616429767368421,6.6636418044444445,5.979634729111039
ROE,Refrigerant,,,,,,,,,10364.313801089846,13687.14996406292,14888.610222886226,14888.610222886226,15264.30615268875,15588.74003305275,14113.621732777785
ROE,HEX,64311.74180215054,70470.65856479919,77563.98241142859,65943.6871954532,62848.890281865286,64149.407693018875,73269.2336656559,105924.24133314316,87765.71018064517,61804.887965731315,39215.15691664332,58201.79554301567,39973.809236680485,22165.31020216847,63829.179499457074
ROE,Aluminium,183.08399999999997,183.08399999999997,183.084,183.084,183.084,183.08399999999997,183.08399999999997,183.084,183.084,183.08399999999997,183.084,183.084,183.084,183.08399999999997,183.084
ROW,Copper_ore,2.6599731521674355,2.6330725778460042,2.6330725778460042,2.6330725778460042,2.6330725778460042,2.6432129735500145,,,,,,,,,2.6392460728502445
ROW,Aluminium,1200.7904033086852,1206.2519999999997,1206.2519999999997,1206.252,1206.2519999999997,1206.2519999999997,1206.2519999999997,1206.252,1206.2520000000002,1206.252,1206.252,1206.252,1206.2519999999997,1206.2519999999997,1205.8618859506205
USA,Compressor,21787.973265599998,24183.13894789636,27539.77252344083,30179.484569352124,31143.998760000002,31575.45514699435,32399.297725028537,33242.2772648247,33400.55025930908,33417.77584327328,33644.92018262231,33417.77584327328,32933.239020727386,32746.901065082693,30829.46860124464
USA,Copper_ore,2.5971644410332275,2.5907401014980778,2.564019539169159,2.564019539169159,2.54571199463849,2.534874882810513,2.5262243129488002,2.5166543296426376,2.5152056730500587,2.5152056730500587,2.50969291047618,2.5077100006190864,2.4960345601888694,2.475588920982508,2.532774777091202
USA,HP,49364.25273939396,48503.10908220689,40832.34293534322,39972.243493341884,42649.37105795583,40961.751866666666,40961.77889219302,,44531.00742426015,39449.68913076388,40945.34223450093,44099.17760685841,45202.95136646711,42535.15415720853,43077.55169132003
USA,Nickel,4.858375570000001,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.810352149206349,4.810352149206349,4.784324056315192
USA,Bauxite,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,23.95455793062201,23.95455793062201,23.95455793062201,23.95455793062201,22.392962937457277
USA,HEX,308334.99972,182526.66226970113,71249.71303772727,71249.71303772727,52067.268132692145,45226.45376154131,41097.839685851555,37460.65543755152,36976.8080701748,36976.8080701748,36976.8080701748,36976.8080701748,36976.8080701748,36976.8080701748,73648.15382170292
USA,Aluminium,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1369.4482216947545,1369.4482216947545,1354.3802107761692,1354.380210776169,1325.5042316638976,1310.4362207453119,1375.114262825947
